logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6666e-01,-1.5040e+00,-1.5454e+00,-2.2838e-01,-1.5862e-01,2.7995e+00,2.3202e+00,2.4348e+01,-2.4204e+03
3.7112e-01,-1.4185e+00,-9.9059e-01,-1.6781e-01,-5.2736e-01,2.7678e+00,2.1548e+00,2.4218e+01,-2.5191e+03
1.1022e-01,-8.2352e-01,-7.9430e-01,-1.4421e+00,2.3158e+00,1.6412e+00,2.9247e+00,2.4635e+01,-1.9486e+03
4.0227e-01,-1.5655e+00,-1.8464e+00,-1.2595e+00,7.5125e-01,2.7031e+00,2.3017e+00,2.4133e+01,-2.1863e+03
4.0703e-01,-1.3558e+00,-1.0895e+00,-1.0535e+00,1.6629e+00,2.5941e+00,2.6102e+00,2.4247e+01,-1.8188e+03
2.3972e-01,-1.4825e+00,-2.3987e+00,-1.0581e-01,1.5411e+00,2.4128e+00,2.8525e+00,2.4444e+01,-2.3794e+03
2.4352e-01,-7.1617e-01,-1.8229e+00,-3.6714e-01,2.4324e+00,2.4342e+00,2.2479e+00,2.4450e+01,-2.2795e+03
-4.3390e-02,-6.9203e-01,-1.8709e+00,-5.3994e-02,2.2605e+00,2.4549e+00,2.4753e+00,2.4474e+01,-2.1036e+03
1.4160e-01,-1.7587e+00,-1.5651e+00,-1.0740e+00,1.4201e+00,7.1414e-01,2.9945e+00,2.4337e+01,-2.3409e+03
3.5931e-01,-1.2505e+00,-1.6644e+00,-4.0789e-01,7.9521e-03,2.8327e+00,1.0170e+00,2.4208e+01,-2.2130e+03
2.1787e-01,-1.6602e+00,-2.7570e+00,2.6769e-01,6.8869e-01,2.4081e+00,2.9082e+00,2.4411e+01,-2.3329e+03
2.6817e-01,-7.8537e-01,-1.7434e+00,-7.5588e-03,2.2354e+00,2.4992e+00,2.3647e+00,2.4322e+01,-1.7399e+03
4.0601e-01,-1.5193e+00,-1.0971e+00,-3.6352e-01,1.8383e+00,2.1412e+00,2.8867e+00,2.4293e+01,-2.1292e+03
2.7883e-01,-1.1699e+00,-7.3932e-01,-1.8906e-01,1.0076e+00,2.7321e+00,2.5090e+00,2.4354e+01,-1.6967e+03
-1.2135e-01,-1.1981e+00,-8.8716e-01,-1.9534e-01,1.2093e+00,1.7722e+00,3.1677e+00,2.4915e+01,-2.4882e+03
8.3139e-02,-9.5189e-01,-1.0044e+00,-1.1431e+00,2.0623e+00,2.2979e+00,2.9448e+00,2.4669e+01,-2.0032e+03
1.1358e-01,-1.5964e+00,-1.6203e+00,-6.5028e-01,8.9047e-01,2.2987e+00,2.9863e+00,2.4585e+01,-2.2949e+03
7.0987e-02,-1.2599e+00,-1.0181e+00,-1.3418e+00,1.0440e+00,2.4950e+00,2.9190e+00,2.4613e+01,-1.9462e+03
3.1678e-01,-1.1587e+00,-1.3817e+00,-2.9292e-01,-8.5740e-01,2.8060e+00,1.6193e+00,2.4161e+01,-2.3775e+03
2.5687e-01,-1.6128e+00,-1.6391e+00,-6.0608e-01,1.7247e+00,9.8899e-01,2.9925e+00,2.4365e+01,-1.3544e+03
6.1343e-02,-1.6474e+00,-2.3025e+00,-1.8910e-01,-1.0866e+00,2.1325e+00,3.0654e+00,2.4656e+01,-2.5270e+03
2.4333e-01,-1.9399e+00,-1.5691e+00,-6.1360e-01,1.3060e+00,2.2908e+00,2.8963e+00,2.4389e+01,-2.3485e+03
1.2914e-01,-1.1593e+00,-1.3802e+00,-1.3528e+00,1.3462e+00,2.3723e+00,2.7608e+00,2.4214e+01,-1.9414e+03
2.2827e-01,-1.4576e+00,-1.6155e+00,-5.2668e-01,1.3575e+00,2.5232e+00,2.8897e+00,2.4524e+01,-2.1975e+03
-7.6769e-02,-1.1839e+00,-2.5505e+00,3.2957e-01,1.2378e+00,1.4466e+00,3.1248e+00,2.4735e+01,-1.9301e+03
2.8501e-01,-1.2479e+00,-1.9943e+00,-8.1339e-03,1.4686e+00,2.4171e+00,2.7083e+00,2.4160e+01,-2.4419e+03
3.7845e-01,-1.1334e+00,-7.9561e-01,-1.5025e+00,1.5522e+00,2.8191e+00,1.2880e+00,2.4252e+01,-1.9852e+03
2.7632e-01,-1.0061e+00,-1.5795e+00,-8.2043e-01,2.3015e+00,1.5011e-01,2.9817e+00,2.4665e+01,-1.9533e+03
4.6910e-01,-1.6997e+00,-2.5862e+00,-1.3703e+00,1.5868e+00,2.5585e+00,2.4705e+00,2.4053e+01,-2.2802e+03
4.7912e-01,-1.4392e+00,-1.2554e+00,-4.0548e-01,1.0269e+00,2.7301e+00,1.6956e+00,2.3971e+01,-2.1224e+03
-4.5590e-02,-1.0443e+00,-1.3898e+00,-5.3793e-01,2.3450e-01,2.6416e+00,2.7649e+00,2.4517e+01,-2.3241e+03
1.7032e-01,-1.4204e+00,-2.0769e+00,-7.6526e-01,1.5990e+00,5.9172e-01,2.9438e+00,2.4214e+01,-2.2875e+03
2.8829e-01,-1.8315e+00,-1.1222e+00,-8.1608e-01,1.6765e+00,1.5164e+00,3.0772e+00,2.4566e+01,-1.9076e+03
7.8661e-02,-7.3237e-01,-1.4163e+00,-3.3709e-01,2.3932e+00,7.0668e-01,2.7961e+00,2.4510e+01,-1.7310e+03
3.8329e-01,-1.0208e+00,-1.3597e+00,-2.2405e-01,1.7388e+00,2.7842e+00,1.3244e+00,2.4194e+01,-2.5351e+03
1.7185e-01,-1.2817e+00,-6.6542e-01,-1.3057e+00,1.3001e+00,2.5318e+00,2.8489e+00,2.4527e+01,-2.3527e+03
1.9203e-02,-1.1156e+00,-8.2679e-01,-1.3532e+00,1.8191e+00,9.7374e-01,3.1075e+00,2.4708e+01,-1.8456e+03
2.7808e-01,-1.1752e+00,-1.1983e+00,-9.5652e-01,1.5435e+00,2.6625e+00,2.6161e+00,2.4375e+01,-2.4636e+03
3.4467e-01,-1.7288e+00,-1.6204e+00,-8.8339e-01,-5.7040e-03,2.6544e+00,2.6333e+00,2.4297e+01,-2.0544e+03
1.8780e-01,-6.9460e-01,-6.2225e-01,1.1107e-01,2.4281e+00,2.5431e+00,1.8791e+00,2.4523e+01,-2.1253e+03
2.0305e-01,-1.4849e+00,-5.8278e-01,-1.1784e+00,4.9974e-01,2.6632e+00,2.8139e+00,2.4562e+01,-2.5443e+03
8.3208e-02,-8.6321e-01,-1.4542e+00,-4.9105e-02,2.2636e+00,2.2829e+00,2.9288e+00,2.4817e+01,-2.4932e+03
1.1121e-01,-8.6949e-01,-8.0326e-01,-7.3374e-01,1.9790e+00,2.6841e+00,2.4682e+00,2.4522e+01,-1.9003e+03
2.9246e-01,-1.6824e+00,-8.7905e-01,-1.4607e+00,1.7931e+00,1.3032e+00,3.0723e+00,2.4562e+01,-2.3071e+03
-6.3220e-02,-1.1791e+00,-2.1266e+00,-1.5539e-01,1.5761e+00,1.0604e+00,3.1433e+00,2.4777e+01,-2.1946e+03
1.9911e-01,-1.8736e+00,-1.4499e+00,-8.8343e-02,-6.6851e-01,2.2974e+00,2.9362e+00,2.4399e+01,-2.1352e+03
-1.9186e-01,-1.1530e+00,-2.4737e+00,4.7463e-01,1.1166e+00,9.6790e-01,3.2711e+00,2.5142e+01,-2.4569e+03
2.8106e-01,-1.9074e+00,-7.8541e-01,-6.5010e-01,1.4720e+00,2.1232e+00,3.0029e+00,2.4527e+01,-1.8752e+03
1.4713e-01,-1.8237e+00,-2.0249e+00,-1.2803e+00,1.4727e+00,6.7975e-01,3.0544e+00,2.4515e+01,-2.5091e+03
4.0197e-01,-1.5584e+00,-2.2588e+00,-2.5401e-01,1.1306e-02,2.7972e+00,2.3023e+00,2.4326e+01,-2.2338e+03
8.2374e-02,-1.0989e+00,-1.5631e+00,-1.0672e+00,1.7964e+00,1.2111e+00,2.9484e+00,2.4326e+01,-2.0882e+03
2.4573e-01,-1.2780e+00,-2.3697e+00,-9.8240e-01,1.9289e+00,1.0527e+00,3.0309e+00,2.4482e+01,-2.5295e+03
-5.2969e-02,-1.0702e+00,-1.0466e+00,1.3038e-01,5.9944e-01,2.5414e+00,2.9278e+00,2.4701e+01,-2.4510e+03
3.8766e-01,-1.3056e+00,-1.7648e+00,-1.2969e+00,2.1802e+00,1.5945e+00,3.0142e+00,2.4627e+01,-2.4339e+03
2.9539e-01,-1.2464e+00,-2.6019e+00,-1.8875e-01,2.0781e+00,8.4337e-01,3.0708e+00,2.4686e+01,-1.9483e+03
5.8109e-02,-1.7413e+00,-1.9307e+00,-1.9058e-01,1.0896e+00,3.0975e-01,3.0812e+00,2.4555e+01,-2.2637e+03
3.5355e-01,-1.6282e+00,-1.1205e+00,-8.3066e-01,1.6218e+00,2.6609e+00,2.7775e+00,2.4584e+01,-2.3691e+03
4.5832e-02,-1.1716e+00,-1.7087e+00,-6.4858e-01,1.2918e+00,2.2696e+00,2.9663e+00,2.4544e+01,-2.0517e+03
4.3635e-01,-1.0276e+00,-2.2618e+00,-9.0762e-01,2.1579e+00,2.4317e+00,2.5584e+00,2.4271e+01,-1.4976e+03
2.7492e-01,-1.1699e+00,-9.5532e-01,-1.0636e+00,1.6022e+00,2.5631e+00,2.6567e+00,2.4318e+01,-1.1862e+03
3.0973e-01,-1.6730e+00,-1.6062e+00,-7.2202e-02,1.7174e+00,1.8057e+00,2.9365e+00,2.4301e+01,-2.0510e+03
-3.7573e-02,-1.2689e+00,-1.8983e+00,-2.8753e-01,9.1534e-01,2.0922e+00,3.0296e+00,2.4550e+01,-2.4621e+03
2.2456e-01,-1.7192e+00,-2.1531e+00,-1.6985e+00,1.7105e+00,3.2586e-01,2.9858e+00,2.4329e+01,-1.9964e+03
3.1694e-01,-1.4884e+00,-2.0692e+00,-2.6988e-02,-7.6001e-01,2.6112e+00,2.6333e+00,2.4214e+01,-1.9765e+03
1.2729e-01,-1.2885e+00,-1.7595e+00,-9.9980e-01,1.7910e+00,4.0587e-01,3.0575e+00,2.4532e+01,-1.9956e+03
3.5612e-01,-7.6842e-01,-2.2967e+00,-3.0248e-01,2.3855e+00,2.4237e+00,2.0300e+00,2.4317e+01,-2.0164e+03
3.8922e-01,-1.4017e+00,-9.2714e-01,-1.5794e+00,1.2007e+00,2.6323e+00,2.4966e+00,2.4130e+01,-2.2517e+03
1.8861e-01,-1.3642e+00,-2.5819e+00,-5.3851e-01,1.1931e+00,2.4574e+00,2.8581e+00,2.4423e+01,-1.5208e+03
-1.7413e-02,-1.0524e+00,-6.2180e-01,-5.4977e-01,1.3163e+00,2.4740e+00,2.9125e+00,2.4597e+01,-2.0150e+03
1.5762e-01,-1.4954e+00,-1.0431e+00,-1.6541e+00,1.5246e+00,2.1002e+00,3.0628e+00,2.4640e+01,-2.4694e+03
-4.2816e-02,-1.3392e+00,-2.2712e+00,3.7765e-01,1.3026e+00,3.3774e-01,3.1590e+00,2.4768e+01,-2.0179e+03
3.2493e-02,-9.0319e-01,-6.6642e-01,-3.5805e-01,1.9234e+00,2.0096e+00,2.9117e+00,2.4459e+01,-2.4996e+03
3.3902e-01,-1.3323e+00,-1.5148e+00,-3.4544e-01,1.4673e+00,2.6730e+00,2.5672e+00,2.4338e+01,-1.2289e+03
1.4173e-01,-1.1471e+00,-1.6000e+00,-4.0804e-01,-8.8033e-01,2.6853e+00,2.5432e+00,2.4331e+01,-2.2225e+03
1.8392e-01,-1.1721e+00,-2.7216e+00,-1.2555e+00,1.6642e+00,2.1952e+00,2.8169e+00,2.4227e+01,-1.7145e+03
2.4625e-01,-1.6497e+00,-2.3938e+00,-5.0978e-01,1.1965e+00,2.2062e+00,2.9088e+00,2.4292e+01,-2.2486e+03
1.8078e-01,-1.6634e+00,-1.2677e+00,-5.9898e-02,-1.0762e+00,2.3018e+00,2.9801e+00,2.4487e+01,-2.5508e+03
3.1976e-01,-8.9016e-01,-2.3427e+00,4.9231e-03,2.3189e+00,1.8099e+00,2.7659e+00,2.4421e+01,-2.3870e+03
2.3765e-01,-1.3073e+00,-2.4828e+00,-5.9779e-01,1.6079e+00,2.6304e+00,2.8274e+00,2.4617e+01,-2.0089e+03
-1.8657e-01,-1.1442e+00,-2.6231e+00,4.5416e-02,5.7078e-01,7.0655e-01,3.1297e+00,2.4731e+01,-2.3271e+03
3.2129e-01,-9.2983e-01,-2.6843e+00,-4.7452e-01,2.2667e+00,2.6580e+00,2.4621e+00,2.4623e+01,-2.2539e+03
2.7894e-01,-1.6325e+00,-2.0787e+00,2.1796e-01,1.4293e+00,2.3238e+00,2.9792e+00,2.4560e+01,-1.6390e+03
4.1331e-01,-1.7182e+00,-1.6375e+00,-1.6408e+00,1.8516e+00,1.6487e+00,2.9122e+00,2.4198e+01,-2.2434e+03
1.4922e-01,-1.5850e+00,-1.0623e+00,-2.4161e-01,1.3725e+00,1.8525e+00,3.0081e+00,2.4468e+01,-1.8695e+03
1.3151e-01,-1.5628e+00,-2.4889e+00,-1.7059e+00,1.0388e+00,2.2686e+00,3.0027e+00,2.4565e+01,-2.5194e+03
1.0219e-01,-1.7385e+00,-1.2518e+00,-1.1916e+00,1.3625e+00,3.5944e-01,3.0846e+00,2.4559e+01,-1.8414e+03
2.8352e-01,-1.1669e+00,-1.7773e+00,-7.7436e-01,2.0367e+00,1.7296e+00,2.9839e+00,2.4537e+01,-2.4877e+03
-4.0974e-03,-9.4627e-01,-1.2282e+00,-8.8996e-02,1.4936e+00,2.7241e+00,2.8026e+00,2.4729e+01,-2.4636e+03
3.4881e-01,-1.4262e+00,-1.1264e+00,-6.1437e-01,1.9267e+00,2.2123e+00,2.8843e+00,2.4446e+01,-2.3065e+03
2.7807e-01,-1.0448e+00,-2.4859e+00,1.7168e-01,2.1650e+00,1.7120e+00,3.0013e+00,2.4612e+01,-1.9933e+03
2.0593e-01,-1.9183e+00,-1.5537e+00,-1.5378e+00,7.5192e-02,2.4277e+00,2.8220e+00,2.4299e+01,-2.3316e+03
1.4727e-01,-1.5611e+00,-1.0867e+00,-9.2147e-01,1.4618e+00,1.7206e+00,3.0278e+00,2.4461e+01,-1.9999e+03
2.1026e-01,-1.4752e+00,-2.1416e+00,-4.8262e-01,-6.2765e-01,2.5977e+00,2.7248e+00,2.4356e+01,-2.3278e+03
2.4545e-01,-1.0582e+00,-1.5820e+00,-4.4537e-01,1.6277e+00,2.7249e+00,2.3997e+00,2.4347e+01,-1.3138e+03
1.9632e-01,-1.5673e+00,-2.3585e+00,3.0734e-01,6.1155e-01,2.3849e+00,2.9900e+00,2.4574e+01,-2.3923e+03
2.9424e-01,-9.7524e-01,-8.5928e-01,-3.9175e-01,2.1266e+00,2.5841e+00,2.7140e+00,2.4599e+01,-2.1364e+03
2.3961e-01,-1.6725e+00,-2.0009e+00,-3.4008e-01,1.5593e+00,1.5933e+00,2.9683e+00,2.4286e+01,-1.5028e+03
2.5316e-01,-6.9231e-01,-1.8867e+00,-7.0693e-01,2.3961e+00,2.3484e+00,1.8366e+00,2.4230e+01,-2.5309e+03
1.8428e-01,-1.2733e+00,-2.4271e+00,-1.3193e+00,1.8408e+00,1.6549e+00,3.0015e+00,2.4466e+01,-1.5912e+03
1.4722e-01,-1.3105e+00,-9.5300e-01,-9.6035e-01,1.5736e+00,2.1610e+00,3.0038e+00,2.4554e+01,-1.9483e+03
-3.8623e-02,-8.5873e-01,-1.1877e+00,2.7325e-01,1.9691e+00,2.7116e+00,2.7138e+00,2.4767e+01,-2.1035e+03
3.9628e-01,-1.3363e+00,-9.1712e-01,-3.3317e-01,1.1185e+00,2.8209e+00,2.0321e+00,2.4314e+01,-2.0218e+03
-1.8802e-01,-1.1347e+00,-6.4511e-01,-3.5959e-01,9.1049e-01,1.1468e+00,3.1255e+00,2.4749e+01,-2.3565e+03
4.1688e-01,-1.1463e+00,-1.2548e+00,-5.8880e-01,1.7072e+00,2.7755e+00,1.6224e+00,2.4224e+01,-1.5779e+03
1.2020e-01,-1.0124e+00,-2.9042e-01,-4.4671e-01,1.6586e+00,2.7649e+00,2.6725e+00,2.4681e+01,-2.5007e+03
-4.3557e-02,-8.9926e-01,-6.7652e-01,7.4431e-02,2.2672e+00,1.3866e+00,3.1028e+00,2.4975e+01,-2.1910e+03
-2.8012e-03,-7.6936e-01,-2.1302e+00,3.8162e-01,2.3981e+00,1.6288e+00,2.9458e+00,2.4852e+01,-2.0847e+03
2.7886e-01,-1.9328e+00,-1.4046e+00,-2.5846e-01,1.5837e+00,2.1404e+00,3.0066e+00,2.4571e+01,-2.0809e+03
1.7894e-01,-1.8672e+00,-1.0526e+00,-8.6406e-01,1.1244e+00,2.1095e+00,3.0434e+00,2.4565e+01,-2.4351e+03
2.2385e-01,-1.3545e+00,-1.7480e+00,-4.8218e-01,1.2754e+00,2.6144e+00,2.7755e+00,2.4453e+01,-2.1723e+03
2.2920e-02,-8.9289e-01,-1.3179e+00,-3.0644e-01,1.9864e+00,2.3050e+00,2.9348e+00,2.4638e+01,-2.0602e+03
6.6778e-03,-1.2967e+00,-2.4347e+00,-1.5850e+00,1.7162e+00,6.6515e-01,3.1440e+00,2.4820e+01,-2.2389e+03
2.6577e-01,-1.5055e+00,-1.3225e+00,-1.5189e+00,1.6276e+00,2.0619e+00,2.9009e+00,2.4298e+01,-1.5761e+03
1.0023e-01,-1.3395e+00,-1.0063e+00,-1.6649e+00,1.3694e+00,2.2642e+00,2.9888e+00,2.4569e+01,-1.7499e+03
1.7612e-01,-1.4255e+00,-2.3223e+00,-3.5839e-01,-1.0185e-01,2.4405e+00,2.8288e+00,2.4328e+01,-1.8185e+03
2.0864e-01,-1.4677e+00,-2.3735e+00,-1.3831e+00,1.6033e+00,2.2107e+00,2.8685e+00,2.4331e+01,-1.8751e+03
4.2678e-01,-1.7988e+00,-2.1972e+00,-9.4674e-01,1.3816e+00,2.5284e+00,2.6514e+00,2.4144e+01,-1.8692e+03
3.1746e-01,-7.1466e-01,-8.9777e-01,-9.5633e-01,2.4447e+00,2.5086e+00,1.1934e+00,2.4388e+01,-2.4732e+03
4.9046e-01,-1.1242e+00,-1.6681e+00,-7.7209e-01,2.2929e+00,2.1236e+00,2.8327e+00,2.4492e+01,-2.5310e+03
4.0240e-01,-1.1341e+00,-1.2255e+00,-1.1478e+00,1.7737e+00,2.8383e+00,1.6351e+00,2.4388e+01,-2.1592e+03
2.2495e-01,-1.5322e+00,-1.2203e+00,-4.8429e-01,-1.1182e+00,2.5413e+00,2.7929e+00,2.4349e+01,-1.9873e+03
1.3131e-01,-8.0634e-01,-2.4730e+00,1.1418e-01,2.4104e+00,8.5231e-01,2.9237e+00,2.4722e+01,-1.5218e+03
1.3944e-01,-8.6442e-01,-1.3158e+00,3.2185e-01,1.8061e+00,2.7220e+00,2.3229e+00,2.4393e+01,-2.1114e+03
3.0067e-01,-1.3412e+00,-1.2072e+00,-4.8103e-01,2.0779e+00,1.6962e+00,3.0487e+00,2.4653e+01,-2.3004e+03
2.1145e-01,-1.8107e+00,-2.6707e+00,2.5905e-01,-9.9886e-01,2.4468e+00,2.9004e+00,2.4442e+01,-2.0771e+03
-7.8516e-03,-1.1235e+00,-1.7931e+00,-5.3881e-01,1.9119e+00,1.0967e-01,3.1022e+00,2.4781e+01,-2.3903e+03
4.4437e-01,-1.7309e+00,-1.9488e+00,-3.4942e-01,1.1275e+00,2.7223e+00,2.3647e+00,2.4245e+01,-2.1438e+03
-1.5425e-01,-1.1143e+00,-6.7891e-01,-5.6841e-01,8.9477e-01,2.2590e+00,3.1208e+00,2.4911e+01,-2.5347e+03
3.4264e-01,-1.6899e+00,-8.4710e-01,-1.6727e+00,1.7579e+00,2.1652e+00,2.9669e+00,2.4473e+01,-1.7727e+03
-2.9992e-03,-1.3503e+00,-1.6591e+00,-1.0829e-01,1.3378e+00,7.4933e-01,3.1166e+00,2.4650e+01,-2.0668e+03
1.4841e-01,-1.0302e+00,-2.1366e+00,-1.5345e+00,2.1603e+00,1.3542e+00,3.0376e+00,2.4674e+01,-2.5202e+03
1.1566e-01,-1.1902e+00,-2.2501e+00,-6.3448e-01,1.8966e+00,1.2644e+00,3.0334e+00,2.4568e+01,-1.2128e+03
2.9285e-01,-1.4062e+00,-1.9570e+00,-4.6509e-01,1.7486e+00,7.1952e-01,2.9856e+00,2.4291e+01,-2.4430e+03
-1.7806e-02,-1.3652e+00,-1.4569e+00,-1.7547e-01,1.0540e+00,1.4002e+00,3.0626e+00,2.4516e+01,-2.2507e+03
2.6329e-01,-1.5364e+00,-2.3142e+00,-9.3035e-01,1.2073e+00,2.3410e+00,2.8720e+00,2.4318e+01,-2.3006e+03
