logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4870e-02,-7.8613e-01,-3.7943e-01,-7.1486e-01,1.6880e+00,2.7106e+00,2.3287e+00,2.4313e+01,-4.1400e+03
-5.7787e-01,-5.2911e-01,-1.0172e+00,1.3088e+00,1.8465e+00,2.9302e+00,2.4279e+00,2.4955e+01,-3.6753e+03
3.6644e-01,-1.3226e+00,-1.9954e+00,-1.4798e+00,-3.6521e-01,2.7738e+00,1.1573e+00,2.4083e+01,-3.7411e+03
-1.0164e-01,-1.3558e+00,-9.7124e-01,-4.4110e-01,1.2543e+00,8.8532e-01,3.2808e+00,2.5154e+01,-3.6629e+03
1.6308e-01,-1.1140e+00,-2.2876e+00,-2.6714e-01,-7.4011e-01,2.8039e+00,2.2737e+00,2.4433e+01,-4.0296e+03
1.3554e-01,-1.0352e+00,-6.6767e-01,-9.8586e-01,6.8075e-01,2.6090e+00,2.4486e+00,2.4059e+01,-4.0228e+03
-9.3176e-02,-8.9878e-01,-2.4021e+00,-7.2743e-01,1.4399e+00,2.7681e+00,2.8134e+00,2.4834e+01,-4.2093e+03
-4.3390e-02,-6.9203e-01,-1.8709e+00,-5.3994e-02,2.2605e+00,2.4549e+00,2.4753e+00,2.4474e+01,-2.1036e+03
2.5133e-01,-1.6399e+00,-1.1214e+00,-7.8415e-01,1.7602e+00,1.3694e+00,3.1063e+00,2.4618e+01,-3.0362e+03
3.6448e-01,-1.3030e+00,-7.3662e-01,-7.0094e-01,4.4615e-02,2.8172e+00,1.6412e+00,2.4184e+01,-4.1818e+03
-1.0509e-02,-7.0713e-01,-5.6495e-01,-3.1539e-01,2.3468e+00,2.7711e+00,1.8194e+00,2.4797e+01,-3.5255e+03
2.6817e-01,-7.8537e-01,-1.7434e+00,-7.5588e-03,2.2354e+00,2.4992e+00,2.3647e+00,2.4322e+01,-1.7399e+03
2.4534e-01,-8.4099e-01,-1.7190e+00,-5.3940e-01,1.9873e+00,2.3600e+00,2.4511e+00,2.3963e+01,-3.9888e+03
-5.6962e-02,-8.6119e-01,-1.9826e+00,-3.7838e-01,2.1831e+00,1.8321e+00,2.9177e+00,2.4695e+01,-4.0191e+03
3.8923e-01,-1.8953e+00,-1.3574e+00,-1.4184e+00,1.9256e+00,8.9924e-01,3.0331e+00,2.4443e+01,-3.2357e+03
2.1607e-01,-1.2945e+00,-2.0933e+00,-4.3124e-01,1.2536e+00,2.4620e+00,2.7507e+00,2.4192e+01,-3.2364e+03
2.1270e-01,-1.4653e+00,-3.3041e-01,-1.2174e+00,1.8698e+00,7.2174e-01,3.1004e+00,2.4626e+01,-3.1974e+03
7.2754e-02,-1.1069e+00,-1.2562e+00,-1.6771e+00,3.7711e-03,2.5445e+00,2.6185e+00,2.4203e+01,-3.7331e+03
3.7263e-01,-1.7305e+00,-2.7553e+00,4.6035e-01,-6.6699e-01,2.5951e+00,2.7185e+00,2.4304e+01,-3.4234e+03
1.4874e-01,-1.6378e+00,-2.1131e+00,-7.1644e-01,-2.7071e-01,2.4936e+00,2.9656e+00,2.4660e+01,-2.7518e+03
2.5124e-01,-1.2711e+00,-1.8737e+00,-1.4943e+00,1.6664e+00,2.0939e+00,2.8423e+00,2.4147e+01,-2.9993e+03
2.4333e-01,-1.9399e+00,-1.5691e+00,-6.1360e-01,1.3060e+00,2.2908e+00,2.8963e+00,2.4389e+01,-2.3485e+03
-1.9433e-01,-1.1444e+00,-7.0044e-01,-8.0103e-01,1.3645e+00,1.5863e+00,3.1555e+00,2.4920e+01,-3.1652e+03
1.4261e-01,-9.5152e-01,-2.7592e+00,-6.8976e-01,1.5360e+00,2.6835e+00,2.1534e+00,2.4180e+01,-3.1219e+03
8.8744e-02,-1.9426e+00,-1.6553e+00,-8.4105e-01,3.8359e-01,1.6615e+00,2.9926e+00,2.4371e+01,-3.3402e+03
-4.0632e-01,-9.0126e-01,-7.9315e-01,-1.1279e+00,-5.6085e-01,2.0812e+00,3.1227e+00,2.4873e+01,-4.4521e+03
-2.3511e-01,-1.0244e+00,-1.3063e+00,3.0545e-01,5.0698e-01,5.5349e-01,3.1157e+00,2.4689e+01,-2.6949e+03
-3.3070e-02,-7.8793e-01,-7.5846e-01,7.3825e-01,1.5099e+00,3.0429e+00,1.3097e+00,2.4896e+01,-3.6772e+03
2.7632e-01,-9.8494e-01,-2.5942e+00,-1.0923e+00,1.8683e+00,2.9073e+00,1.4828e+00,2.4610e+01,-3.1159e+03
-1.9254e-01,-1.2017e+00,-2.1147e+00,-5.5842e-01,2.2654e-01,5.0912e-01,3.1915e+00,2.4898e+01,-3.1934e+03
-1.9488e-01,-1.1563e+00,-2.7314e+00,5.8102e-01,1.1919e+00,1.7346e+00,3.2357e+00,2.5131e+01,-3.9761e+03
1.7032e-01,-1.4204e+00,-2.0769e+00,-7.6526e-01,1.5990e+00,5.9172e-01,2.9438e+00,2.4214e+01,-2.2875e+03
-2.5028e-01,-1.0252e+00,-2.3379e+00,4.0775e-01,2.8439e-02,1.1650e+00,3.1036e+00,2.4651e+01,-4.0000e+03
5.1367e-02,-1.8093e+00,-2.5339e+00,-5.0242e-01,-3.2682e-01,1.1759e+00,2.9917e+00,2.4303e+01,-3.7152e+03
-1.2896e-01,-1.1090e+00,-2.2471e+00,-9.6897e-01,7.8472e-01,2.0646e+00,3.0238e+00,2.4557e+01,-4.0851e+03
-1.6549e-02,-1.5396e+00,-2.6509e+00,-1.5341e+00,7.6496e-01,1.1359e+00,3.0234e+00,2.4409e+01,-3.7387e+03
-2.9347e-01,-1.0565e+00,-1.5707e+00,1.5573e-01,-5.8161e-02,1.4467e+00,3.1198e+00,2.4736e+01,-2.7352e+03
8.7783e-02,-1.7862e+00,-1.3450e+00,3.4668e-01,2.7566e-01,2.4134e-01,3.1317e+00,2.4620e+01,-3.0110e+03
1.3480e-02,-1.4433e+00,-4.6233e-01,-1.2934e+00,4.9627e-01,2.3343e+00,3.1604e+00,2.5018e+01,-4.3964e+03
-1.5463e-01,-1.1970e+00,-2.1197e+00,2.9209e-01,8.3550e-01,2.2027e+00,3.2070e+00,2.5112e+01,-4.1287e+03
2.1619e-01,-1.0402e+00,-1.6128e+00,-1.3691e+00,1.7384e+00,2.3921e+00,2.5003e+00,2.3972e+01,-3.9409e+03
7.6993e-02,-1.1966e+00,-1.3485e+00,-1.6841e-01,-9.5125e-01,2.4551e+00,2.8530e+00,2.4370e+01,-3.4306e+03
-2.3561e-01,-7.3835e-01,-3.4681e-01,6.7342e-01,3.2647e-01,3.0382e+00,2.0362e+00,2.5008e+01,-3.7939e+03
-1.7101e-01,-1.1361e+00,-2.5966e+00,-9.8826e-01,-2.9837e-01,1.6847e+00,3.0673e+00,2.4591e+01,-3.5957e+03
3.0317e-01,-1.9752e+00,-1.5835e+00,-7.6953e-01,1.8212e+00,1.9838e+00,3.0983e+00,2.4744e+01,-3.5092e+03
3.0953e-01,-1.2876e+00,-1.9555e+00,-1.3913e+00,4.4827e-01,2.5354e+00,2.4736e+00,2.3887e+01,-4.2534e+03
4.3850e-01,-1.1249e+00,-1.8548e+00,-4.2440e-02,1.5555e+00,2.8389e+00,9.6735e-01,2.4250e+01,-4.2795e+03
4.0805e-01,-1.1148e+00,-1.7017e+00,-1.3778e+00,2.3381e+00,1.5046e+00,2.9665e+00,2.4669e+01,-3.1038e+03
-4.6244e-01,-7.9217e-01,-1.6924e+00,9.7767e-01,7.7743e-01,2.2853e+00,3.2357e+00,2.5212e+01,-3.5613e+03
4.0197e-01,-1.5584e+00,-2.2588e+00,-2.5401e-01,1.1306e-02,2.7972e+00,2.3023e+00,2.4326e+01,-2.2338e+03
1.0700e-01,-9.4571e-01,-1.0359e+00,-6.5933e-01,-6.0795e-01,2.8340e+00,1.7195e+00,2.4334e+01,-4.1330e+03
-2.1536e-01,-1.0411e+00,-1.3071e+00,-1.8028e-02,-7.7521e-01,2.2423e+00,3.1144e+00,2.4923e+01,-3.6475e+03
-5.2969e-02,-1.0702e+00,-1.0466e+00,1.3038e-01,5.9944e-01,2.5414e+00,2.9278e+00,2.4701e+01,-2.4510e+03
1.8855e-01,-1.1455e+00,-9.5828e-01,-4.1022e-01,2.0350e+00,1.5368e+00,3.0196e+00,2.4556e+01,-4.3316e+03
4.3891e-01,-1.4705e+00,-7.6595e-01,-2.0343e-01,3.6625e-01,2.6986e+00,2.0094e+00,2.3990e+01,-4.1865e+03
-1.6938e-01,-1.0548e+00,-9.3566e-01,9.1722e-01,4.6561e-01,2.1312e+00,3.2776e+00,2.5243e+01,-3.9451e+03
1.0614e-01,-1.4154e+00,-2.3019e+00,-7.9750e-01,1.7380e+00,3.8834e-01,3.0590e+00,2.4559e+01,-4.0071e+03
1.5843e-01,-7.0229e-01,-1.5450e+00,6.9926e-01,2.5008e+00,2.4585e+00,2.4490e+00,2.4758e+01,-3.1016e+03
4.3635e-01,-1.0276e+00,-2.2618e+00,-9.0762e-01,2.1579e+00,2.4317e+00,2.5584e+00,2.4271e+01,-1.4976e+03
3.4294e-01,-1.2874e+00,-1.2734e+00,-1.6828e+00,-6.9644e-01,2.8482e+00,1.0098e+00,2.4252e+01,-3.5640e+03
-2.3816e-01,-1.0752e+00,-2.2603e+00,-5.7332e-01,9.8949e-01,1.8553e+00,3.2309e+00,2.5117e+01,-4.3399e+03
1.4916e-02,-1.4176e+00,-1.1624e+00,-1.0578e+00,-3.8268e-02,2.1522e+00,3.0545e+00,2.4647e+01,-3.2821e+03
-5.2470e-01,-7.3845e-01,-7.5686e-01,1.4824e+00,-1.0162e+00,8.9566e-01,3.4087e+00,2.5499e+01,-4.1819e+03
2.7768e-01,-9.8181e-01,-1.1979e+00,-1.1290e+00,1.4689e+00,2.6996e+00,1.5282e+00,2.4008e+01,-2.8338e+03
3.3935e-01,-1.6035e+00,-1.7986e+00,-1.3573e+00,3.5961e-01,2.6276e+00,2.6940e+00,2.4284e+01,-4.0027e+03
3.9724e-02,-1.5262e+00,-1.0542e+00,4.2106e-01,4.9830e-01,8.8065e-01,3.2467e+00,2.4996e+01,-3.4446e+03
-1.9129e-02,-1.5486e+00,-9.0930e-01,-1.0060e+00,-6.2019e-01,8.0508e-01,3.0692e+00,2.4470e+01,-4.1113e+03
4.9876e-01,-7.6231e-01,-2.2682e+00,-8.1139e-01,2.4074e+00,2.3375e+00,1.5610e+00,2.4085e+01,-4.1753e+03
5.3128e-02,-1.1655e+00,-2.7076e+00,-6.0043e-01,-9.7374e-01,2.6074e+00,2.7766e+00,2.4505e+01,-2.8207e+03
4.1037e-01,-1.2795e+00,-9.7505e-01,-2.6483e-01,1.7098e+00,2.8506e+00,2.0919e+00,2.4491e+01,-3.0718e+03
2.9788e-01,-1.9618e+00,-6.8936e-01,-5.4383e-01,1.6822e+00,2.2408e+00,3.0666e+00,2.4768e+01,-3.7645e+03
-5.1281e-01,-6.6531e-01,-3.1760e-01,2.8034e-01,2.3028e+00,4.0871e-01,3.1622e+00,2.5180e+01,-3.0781e+03
4.1793e-01,-1.7841e+00,-2.2717e+00,-1.1732e+00,1.2900e+00,2.6836e+00,2.5236e+00,2.4266e+01,-4.4571e+03
