logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4870e-02,-7.8613e-01,-3.7943e-01,-7.1486e-01,1.6880e+00,2.7106e+00,2.3287e+00,2.4313e+01,-4.1400e+03
-5.7787e-01,-5.2911e-01,-1.0172e+00,1.3088e+00,1.8465e+00,2.9302e+00,2.4279e+00,2.4955e+01,-3.6753e+03
4.8399e-01,-1.3697e+00,-7.3057e-01,-5.8964e-01,4.5344e-01,2.6398e+00,1.5853e+00,2.3688e+01,-4.9042e+03
4.9478e-01,-1.3161e+00,-1.9953e+00,-7.4432e-01,2.2819e+00,2.5161e+00,2.8180e+00,2.4737e+01,-5.5858e+03
3.3105e-01,-1.2084e+00,-1.1575e+00,-6.0333e-01,1.1291e-01,2.9762e+00,1.5627e+00,2.4595e+01,-5.6344e+03
4.7254e-01,-1.0601e+00,-1.8097e+00,-8.9923e-01,2.1868e+00,1.6986e+00,2.6854e+00,2.4033e+01,-5.5514e+03
2.7655e-01,-1.0902e+00,-1.2011e+00,-4.6621e-01,1.1402e+00,2.7075e+00,2.3068e+00,2.4209e+01,-4.8405e+03
2.8426e-01,-1.2043e+00,-1.4043e+00,6.6147e-01,2.0235e-01,3.0243e+00,2.5439e+00,2.5008e+01,-6.0376e+03
2.5133e-01,-1.6399e+00,-1.1214e+00,-7.8415e-01,1.7602e+00,1.3694e+00,3.1063e+00,2.4618e+01,-3.0362e+03
1.7719e-01,-1.5372e+00,-2.1668e+00,-1.6680e+00,1.8114e+00,1.7942e+00,3.1807e+00,2.4883e+01,-4.7158e+03
-1.0509e-02,-7.0713e-01,-5.6495e-01,-3.1539e-01,2.3468e+00,2.7711e+00,1.8194e+00,2.4797e+01,-3.5255e+03
2.1517e-01,-1.3269e+00,-7.6087e-01,1.5215e-01,1.7446e+00,2.5880e+00,3.0220e+00,2.4881e+01,-5.8257e+03
2.3196e-01,-1.5312e+00,-1.9214e+00,-8.9440e-01,1.4891e+00,2.6356e+00,2.8732e+00,2.4722e+01,-4.8511e+03
-5.6962e-02,-8.6119e-01,-1.9826e+00,-3.7838e-01,2.1831e+00,1.8321e+00,2.9177e+00,2.4695e+01,-4.0191e+03
-4.4281e-01,-8.6149e-01,-1.6094e+00,9.8626e-01,-2.5253e-01,2.2396e+00,3.3801e+00,2.5530e+01,-4.8466e+03
-2.7883e-01,-1.0674e+00,-4.9155e-01,-7.0357e-01,-2.8824e-01,1.9820e+00,3.2540e+00,2.5173e+01,-5.0993e+03
1.0925e-01,-1.5627e+00,-5.2127e-01,-1.3661e+00,7.4491e-01,2.3030e+00,3.1398e+00,2.4838e+01,-5.6720e+03
7.2754e-02,-1.1069e+00,-1.2562e+00,-1.6771e+00,3.7711e-03,2.5445e+00,2.6185e+00,2.4203e+01,-3.7331e+03
-1.0497e-03,-1.3236e+00,-1.0232e+00,-1.0862e+00,-6.7333e-01,1.7289e+00,3.0757e+00,2.4511e+01,-6.0238e+03
2.5591e-02,-1.1641e+00,-4.6236e-01,-6.6384e-01,-5.6926e-02,1.9587e+00,2.9083e+00,2.4170e+01,-5.8864e+03
2.5124e-01,-1.2711e+00,-1.8737e+00,-1.4943e+00,1.6664e+00,2.0939e+00,2.8423e+00,2.4147e+01,-2.9993e+03
1.3022e-01,-7.2442e-01,-2.5261e+00,4.9440e-01,2.2833e+00,1.9206e+00,2.6619e+00,2.4273e+01,-4.7707e+03
-1.5108e-02,-1.3371e+00,-1.6595e+00,-3.9733e-01,1.8405e+00,5.3201e-01,3.2577e+00,2.5161e+01,-5.4479e+03
-5.3497e-01,-8.1683e-01,-2.2915e-01,6.4589e-01,1.1258e+00,2.1416e+00,3.2579e+00,2.5277e+01,-5.7526e+03
2.5415e-01,-1.6913e+00,-2.6924e+00,-6.4950e-01,1.2633e-01,2.3730e+00,2.6762e+00,2.4038e+01,-4.9994e+03
4.3177e-01,-1.3193e+00,-2.4815e+00,-1.0582e+00,1.7268e+00,2.9428e+00,2.0041e+00,2.4685e+01,-5.8677e+03
-2.3511e-01,-1.0244e+00,-1.3063e+00,3.0545e-01,5.0698e-01,5.5349e-01,3.1157e+00,2.4689e+01,-2.6949e+03
-1.3990e-01,-1.1355e+00,-2.2136e+00,-1.1532e+00,7.6394e-01,6.8065e-01,3.1197e+00,2.4639e+01,-6.0160e+03
2.7632e-01,-9.8494e-01,-2.5942e+00,-1.0923e+00,1.8683e+00,2.9073e+00,1.4828e+00,2.4610e+01,-3.1159e+03
4.5720e-01,-1.1927e+00,-2.3338e+00,-7.9398e-01,2.2558e+00,2.5522e+00,2.6373e+00,2.4564e+01,-5.3701e+03
-1.9488e-01,-1.1563e+00,-2.7314e+00,5.8102e-01,1.1919e+00,1.7346e+00,3.2357e+00,2.5131e+01,-3.9761e+03
-9.2683e-02,-1.1308e+00,-1.6055e+00,-1.5734e-02,1.9644e+00,4.3703e-01,3.1703e+00,2.5027e+01,-4.6726e+03
9.9837e-02,-6.1472e-01,-1.6793e+00,1.1525e+00,2.5138e+00,2.5945e+00,2.2512e+00,2.4774e+01,-4.6096e+03
1.9772e-01,-1.5431e+00,-2.1044e+00,8.2801e-02,1.7830e+00,2.1378e+00,3.0675e+00,2.4735e+01,-5.3173e+03
5.0048e-02,-1.4600e+00,-1.1612e+00,-4.0640e-01,1.6056e-01,3.3773e-01,2.9829e+00,2.4193e+01,-5.8239e+03
-1.6549e-02,-1.5396e+00,-2.6509e+00,-1.5341e+00,7.6496e-01,1.1359e+00,3.0234e+00,2.4409e+01,-3.7387e+03
-2.9347e-01,-1.0565e+00,-1.5707e+00,1.5573e-01,-5.8161e-02,1.4467e+00,3.1198e+00,2.4736e+01,-2.7352e+03
8.7783e-02,-1.7862e+00,-1.3450e+00,3.4668e-01,2.7566e-01,2.4134e-01,3.1317e+00,2.4620e+01,-3.0110e+03
1.3480e-02,-1.4433e+00,-4.6233e-01,-1.2934e+00,4.9627e-01,2.3343e+00,3.1604e+00,2.5018e+01,-4.3964e+03
-7.5452e-02,-8.9125e-01,-2.2132e+00,-1.1590e+00,7.3732e-01,2.8666e+00,2.3410e+00,2.4665e+01,-4.5764e+03
1.9916e-01,-1.5813e+00,-1.7924e+00,-8.3436e-01,1.8882e+00,2.3186e+00,3.1530e+00,2.5043e+01,-5.1904e+03
3.8741e-02,-1.5488e+00,-8.6228e-01,-4.1379e-01,-9.2621e-01,1.6765e+00,3.0151e+00,2.4469e+01,-5.0970e+03
1.1058e-01,-1.5962e+00,-1.0215e+00,-5.0601e-01,9.0453e-01,1.4653e+00,3.0266e+00,2.4403e+01,-5.7697e+03
-3.9944e-01,-1.0182e+00,-2.2659e+00,-1.3953e+00,-9.4037e-01,1.8447e+00,3.2189e+00,2.5116e+01,-5.8328e+03
7.8649e-02,-1.8415e+00,-1.6635e+00,-5.2264e-01,-9.8054e-01,1.4589e+00,3.1443e+00,2.4659e+01,-5.4277e+03
4.7176e-01,-1.5761e+00,-1.3481e+00,-8.0868e-01,2.0638e-01,2.8963e+00,1.6978e+00,2.4349e+01,-4.6360e+03
-2.2289e-01,-1.1075e+00,-1.3332e+00,3.3113e-01,1.5827e+00,1.1004e+00,3.3351e+00,2.5375e+01,-5.8023e+03
4.0805e-01,-1.1148e+00,-1.7017e+00,-1.3778e+00,2.3381e+00,1.5046e+00,2.9665e+00,2.4669e+01,-3.1038e+03
8.2566e-02,-1.1451e+00,-6.6810e-02,-6.1783e-02,1.1849e+00,2.5113e+00,2.8723e+00,2.4560e+01,-5.7353e+03
3.9238e-01,-1.2764e+00,-1.1066e+00,-9.1413e-01,2.1918e+00,6.0165e-01,3.0748e+00,2.4662e+01,-5.2760e+03
-4.5828e-03,-1.3309e+00,-7.4701e-01,-8.6728e-01,1.3185e+00,7.2884e-01,3.1993e+00,2.4862e+01,-5.5261e+03
4.6472e-02,-1.3836e+00,-1.1632e+00,1.1984e-01,-7.9636e-01,5.4915e-01,3.0097e+00,2.4278e+01,-6.1181e+03
-5.2969e-02,-1.0702e+00,-1.0466e+00,1.3038e-01,5.9944e-01,2.5414e+00,2.9278e+00,2.4701e+01,-2.4510e+03
1.8855e-01,-1.1455e+00,-9.5828e-01,-4.1022e-01,2.0350e+00,1.5368e+00,3.0196e+00,2.4556e+01,-4.3316e+03
4.3891e-01,-1.4705e+00,-7.6595e-01,-2.0343e-01,3.6625e-01,2.6986e+00,2.0094e+00,2.3990e+01,-4.1865e+03
-6.9385e-01,-6.6472e-01,-1.1644e+00,8.1997e-01,1.4627e+00,2.5930e+00,3.1873e+00,2.5311e+01,-5.9685e+03
1.0614e-01,-1.4154e+00,-2.3019e+00,-7.9750e-01,1.7380e+00,3.8834e-01,3.0590e+00,2.4559e+01,-4.0071e+03
1.5843e-01,-7.0229e-01,-1.5450e+00,6.9926e-01,2.5008e+00,2.4585e+00,2.4490e+00,2.4758e+01,-3.1016e+03
1.0068e-01,-1.2280e+00,-6.3004e-01,7.4271e-01,1.8355e+00,1.3214e+00,3.1752e+00,2.4896e+01,-5.2022e+03
4.3920e-01,-1.6486e+00,-1.0108e+00,-1.2929e+00,7.3246e-01,2.8668e+00,1.6898e+00,2.4364e+01,-4.9041e+03
1.4272e-01,-1.4418e+00,-2.6684e+00,-8.2400e-01,1.6094e+00,2.3412e-01,2.9288e+00,2.4238e+01,-4.6650e+03
5.8537e-03,-1.0757e+00,-1.2881e+00,3.0455e-01,7.0909e-01,2.3618e+00,2.7862e+00,2.4272e+01,-5.6511e+03
-5.2470e-01,-7.3845e-01,-7.5686e-01,1.4824e+00,-1.0162e+00,8.9566e-01,3.4087e+00,2.5499e+01,-4.1819e+03
-3.7589e-02,-1.6814e+00,-1.9796e+00,-7.0528e-01,-7.2499e-01,2.0367e+00,3.0744e+00,2.4699e+01,-5.7051e+03
6.4072e-02,-1.3899e+00,-1.1727e+00,5.7059e-01,-6.8435e-01,1.4675e+00,3.0560e+00,2.4464e+01,-5.0645e+03
3.9724e-02,-1.5262e+00,-1.0542e+00,4.2106e-01,4.9830e-01,8.8065e-01,3.2467e+00,2.4996e+01,-3.4446e+03
3.2188e-01,-1.3713e+00,-1.8323e+00,-8.7030e-01,-2.4566e-03,2.8880e+00,2.3152e+00,2.4534e+01,-4.9198e+03
1.7934e-01,-1.0055e+00,-3.9060e-01,-1.0166e+00,-6.2231e-02,2.7091e+00,2.2925e+00,2.4143e+01,-4.6879e+03
5.3128e-02,-1.1655e+00,-2.7076e+00,-6.0043e-01,-9.7374e-01,2.6074e+00,2.7766e+00,2.4505e+01,-2.8207e+03
4.1037e-01,-1.2795e+00,-9.7505e-01,-2.6483e-01,1.7098e+00,2.8506e+00,2.0919e+00,2.4491e+01,-3.0718e+03
1.1755e-01,-1.0492e+00,-1.2516e+00,-6.2101e-01,-2.1125e-01,2.6710e+00,2.5047e+00,2.4280e+01,-5.9279e+03
-5.1281e-01,-6.6531e-01,-3.1760e-01,2.8034e-01,2.3028e+00,4.0871e-01,3.1622e+00,2.5180e+01,-3.0781e+03
4.1793e-01,-1.7841e+00,-2.2717e+00,-1.1732e+00,1.2900e+00,2.6836e+00,2.5236e+00,2.4266e+01,-4.4571e+03
