logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4870e-02,-7.8613e-01,-3.7943e-01,-7.1486e-01,1.6880e+00,2.7106e+00,2.3287e+00,2.4313e+01,-4.1400e+03
6.5688e-02,-7.6243e-01,-6.7671e-01,1.1610e+00,1.8679e+00,3.1392e+00,1.5239e+00,2.5157e+01,-7.7154e+03
4.8399e-01,-1.3697e+00,-7.3057e-01,-5.8964e-01,4.5344e-01,2.6398e+00,1.5853e+00,2.3688e+01,-4.9042e+03
4.9478e-01,-1.3161e+00,-1.9953e+00,-7.4432e-01,2.2819e+00,2.5161e+00,2.8180e+00,2.4737e+01,-5.5858e+03
-1.8663e-01,-1.2916e+00,-1.3228e+00,-8.7018e-02,-4.6527e-01,2.4037e-01,3.3052e+00,2.5174e+01,-8.9558e+03
-2.7714e-02,-1.0860e+00,-8.2290e-01,5.5846e-01,1.7249e+00,1.0101e+00,3.1904e+00,2.4820e+01,-8.0420e+03
-8.5014e-01,-5.6124e-01,-1.6745e+00,1.4999e+00,-7.8073e-02,2.6730e+00,3.1118e+00,2.5268e+01,-8.0128e+03
-7.8544e-02,-1.3591e+00,-6.7101e-01,-3.9128e-01,-7.6397e-01,9.9423e-01,2.9715e+00,2.4330e+01,-8.4209e+03
2.5133e-01,-1.6399e+00,-1.1214e+00,-7.8415e-01,1.7602e+00,1.3694e+00,3.1063e+00,2.4618e+01,-3.0362e+03
3.9700e-01,-1.2863e+00,-2.4686e+00,1.3452e-01,3.4577e-01,2.8680e+00,1.9340e+00,2.4382e+01,-6.3367e+03
-1.0509e-02,-7.0713e-01,-5.6495e-01,-3.1539e-01,2.3468e+00,2.7711e+00,1.8194e+00,2.4797e+01,-3.5255e+03
1.7831e-01,-1.7236e+00,-1.8989e+00,-3.3816e-02,-2.0102e-01,1.6234e+00,2.9546e+00,2.4116e+01,-7.2036e+03
-1.5174e-01,-1.1580e+00,-1.4815e+00,1.0642e+00,9.0226e-01,2.3274e+00,3.4856e+00,2.5785e+01,-9.0842e+03
-6.3675e-01,-6.2358e-01,-9.6849e-01,1.1120e+00,2.5445e+00,6.7345e-01,3.3609e+00,2.5785e+01,-7.3676e+03
-4.4281e-01,-8.6149e-01,-1.6094e+00,9.8626e-01,-2.5253e-01,2.2396e+00,3.3801e+00,2.5530e+01,-4.8466e+03
-2.7883e-01,-1.0674e+00,-4.9155e-01,-7.0357e-01,-2.8824e-01,1.9820e+00,3.2540e+00,2.5173e+01,-5.0993e+03
-2.6089e-01,-7.3688e-01,2.7746e-01,8.8414e-01,1.2207e+00,3.1187e+00,2.3242e+00,2.5323e+01,-6.4234e+03
3.1769e-01,-1.1426e+00,-9.0743e-01,9.0714e-02,2.3050e+00,3.3122e-01,3.1749e+00,2.4945e+01,-8.0418e+03
1.2958e-01,-1.4867e+00,-2.2803e+00,-1.6579e+00,-1.0931e+00,2.5878e+00,2.9698e+00,2.4713e+01,-6.6579e+03
2.5591e-02,-1.1641e+00,-4.6236e-01,-6.6384e-01,-5.6926e-02,1.9587e+00,2.9083e+00,2.4170e+01,-5.8864e+03
-6.0504e-01,-7.2889e-01,3.4720e-01,-5.8879e-01,-4.9145e-01,2.2894e+00,3.1286e+00,2.4940e+01,-8.3541e+03
3.7155e-01,-9.4023e-01,-1.8662e+00,2.3338e-01,2.0675e+00,2.3549e+00,2.6478e+00,2.4212e+01,-7.5768e+03
-1.5108e-02,-1.3371e+00,-1.6595e+00,-3.9733e-01,1.8405e+00,5.3201e-01,3.2577e+00,2.5161e+01,-5.4479e+03
1.9757e-01,-1.0870e+00,-1.2645e+00,-2.5144e-01,-6.1148e-01,2.7099e+00,2.0392e+00,2.4111e+01,-6.5579e+03
2.5415e-01,-1.6913e+00,-2.6924e+00,-6.4950e-01,1.2633e-01,2.3730e+00,2.6762e+00,2.4038e+01,-4.9994e+03
3.6824e-01,-1.2480e+00,-8.2773e-01,-1.7293e+00,1.2221e+00,2.8067e+00,1.2527e+00,2.4161e+01,-8.1332e+03
2.9843e-01,-1.9746e+00,-1.9654e+00,-6.5860e-01,1.8201e+00,1.6635e+00,3.2583e+00,2.5019e+01,-9.0610e+03
-3.2014e-01,-1.0440e+00,-2.1227e+00,-2.2905e-01,1.7718e+00,1.3609e+00,3.2840e+00,2.5310e+01,-9.1721e+03
-3.4921e-01,-8.3505e-01,-5.9404e-01,7.9360e-01,1.4846e+00,9.6756e-01,3.2498e+00,2.5081e+01,-8.4986e+03
4.5720e-01,-1.1927e+00,-2.3338e+00,-7.9398e-01,2.2558e+00,2.5522e+00,2.6373e+00,2.4564e+01,-5.3701e+03
-9.9451e-02,-7.6974e-01,-1.0805e+00,-1.5056e+00,8.0125e-01,2.6412e+00,2.0940e+00,2.3969e+01,-7.2644e+03
