logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6666e-01,-1.5040e+00,-1.5454e+00,-2.2838e-01,-1.5862e-01,2.7995e+00,2.3202e+00,2.4348e+01,-2.4204e+03
1.7518e-01,-1.5822e+00,-1.6658e+00,-5.6061e-01,-4.5208e-02,2.5256e+00,2.8589e+00,2.4506e+01,-2.5860e+03
1.1022e-01,-8.2352e-01,-7.9430e-01,-1.4421e+00,2.3158e+00,1.6412e+00,2.9247e+00,2.4635e+01,-1.9486e+03
4.0227e-01,-1.5655e+00,-1.8464e+00,-1.2595e+00,7.5125e-01,2.7031e+00,2.3017e+00,2.4133e+01,-2.1863e+03
4.8075e-01,-1.3247e+00,-1.6831e+00,5.6973e-02,1.3929e+00,2.8144e+00,1.5449e+00,2.4208e+01,-2.6791e+03
2.3972e-01,-1.4825e+00,-2.3987e+00,-1.0581e-01,1.5411e+00,2.4128e+00,2.8525e+00,2.4444e+01,-2.3794e+03
2.4352e-01,-7.1617e-01,-1.8229e+00,-3.6714e-01,2.4324e+00,2.4342e+00,2.2479e+00,2.4450e+01,-2.2795e+03
-4.3390e-02,-6.9203e-01,-1.8709e+00,-5.3994e-02,2.2605e+00,2.4549e+00,2.4753e+00,2.4474e+01,-2.1036e+03
8.1354e-02,-1.4087e+00,-1.6052e+00,1.1551e-02,1.3903e+00,4.3754e-01,3.0950e+00,2.4564e+01,-2.6648e+03
3.5931e-01,-1.2505e+00,-1.6644e+00,-4.0789e-01,7.9521e-03,2.8327e+00,1.0170e+00,2.4208e+01,-2.2130e+03
2.4537e-01,-1.5840e+00,-2.4480e+00,-5.2870e-01,1.7802e+00,1.5487e+00,3.0040e+00,2.4477e+01,-2.5650e+03
2.6817e-01,-7.8537e-01,-1.7434e+00,-7.5588e-03,2.2354e+00,2.4992e+00,2.3647e+00,2.4322e+01,-1.7399e+03
4.0601e-01,-1.5193e+00,-1.0971e+00,-3.6352e-01,1.8383e+00,2.1412e+00,2.8867e+00,2.4293e+01,-2.1292e+03
3.3008e-01,-1.5827e+00,-1.8206e+00,-8.9321e-01,1.9612e+00,1.0950e+00,3.0724e+00,2.4581e+01,-2.6511e+03
-1.2135e-01,-1.1981e+00,-8.8716e-01,-1.9534e-01,1.2093e+00,1.7722e+00,3.1677e+00,2.4915e+01,-2.4882e+03
