logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.3247e-01,-1.5564e+00,-8.1700e-01,-2.8186e-01,1.7254e+00,1.0931e+00,3.0473e+00,-4.5372e-01
1.6376e-01,-1.2105e+00,-2.3640e+00,-8.3908e-01,3.5877e-01,2.5826e+00,2.7836e+00,-8.2527e-01
2.9879e-01,-1.4060e+00,-2.2210e+00,-8.6565e-01,3.1594e-02,2.7812e+00,2.3363e+00,-5.5327e-01
3.7495e-01,-1.8266e+00,-9.7549e-01,9.1890e-02,1.4131e+00,2.3285e+00,2.9684e+00,-4.2779e-01
3.9179e-01,-1.5147e+00,-1.2067e+00,1.3851e-01,1.4868e+00,2.6849e+00,2.5999e+00,-7.5151e-01
1.9337e-01,-1.7602e+00,-1.4847e+00,-3.0914e-01,-7.6681e-01,1.8692e+00,3.0830e+00,-7.9516e-01
4.2425e-01,-1.2031e+00,-7.0869e-01,2.4703e-01,1.5159e+00,2.8798e+00,1.7115e+00,-8.1650e-01
4.1031e-01,-1.2154e+00,-2.4459e+00,4.1059e-01,-1.0282e+00,2.9235e+00,2.0953e+00,-7.3009e-01
3.7621e-01,-1.5673e+00,-1.6483e+00,-3.9699e-02,9.6931e-01,2.8176e+00,2.1667e+00,-5.1863e-01
4.8142e-01,-1.6943e+00,-3.6487e-01,-1.2617e+00,1.4575e+00,2.8121e+00,2.5689e+00,-6.3366e-01
1.1649e-01,-1.6263e+00,-9.7384e-01,-4.7654e-01,-4.7486e-01,2.3658e+00,2.8942e+00,-5.7203e-01
3.3150e-01,-1.3877e+00,-1.1816e+00,-7.9175e-01,9.5349e-01,2.8557e+00,1.6535e+00,-5.2293e-01
1.6925e-01,-1.1929e+00,-2.5677e+00,-9.3645e-01,9.8556e-01,2.6939e+00,2.5650e+00,-4.2459e-01
1.9305e-01,-1.4377e+00,-1.5278e+00,-5.4284e-02,3.9285e-01,2.6230e+00,2.7165e+00,-3.2822e-01
1.0353e-01,-1.0832e+00,-2.6645e+00,-1.2488e+00,1.3410e+00,2.5204e+00,2.7961e+00,-7.0518e-01
1.9145e-01,-1.2111e+00,-2.0475e+00,-6.0323e-01,-2.3075e-01,2.8236e+00,2.1542e+00,-6.0835e-01
