logfeh,logdust,logNpix,logage,dmod,logl
-9.4556e-02,-1.9683e+00,3.6072e+00,1.0182e+01,2.4608e+01,-2.7730e+03
-9.9258e-02,-1.9580e+00,3.6119e+00,1.0195e+01,2.4625e+01,-2.7820e+03
-1.1651e-01,-1.8468e+00,3.6391e+00,1.0190e+01,2.4704e+01,-2.7733e+03
-1.1476e-01,-1.8358e+00,3.6395e+00,1.0189e+01,2.4700e+01,-2.7859e+03
-1.1618e-01,-1.8480e+00,3.6389e+00,1.0198e+01,2.4701e+01,-2.7731e+03
-1.2138e-01,-1.8123e+00,3.6389e+00,1.0193e+01,2.4705e+01,-2.7904e+03
-1.1839e-01,-1.8462e+00,3.6380e+00,1.0187e+01,2.4701e+01,-2.7750e+03
-1.2112e-01,-1.8451e+00,3.6398e+00,1.0200e+01,2.4708e+01,-2.7683e+03
-9.8393e-02,-1.9818e+00,3.6118e+00,1.0181e+01,2.4624e+01,-2.7800e+03
-9.8823e-02,-1.9791e+00,3.6079e+00,1.0181e+01,2.4615e+01,-2.7830e+03
-1.0872e-01,-1.9182e+00,3.6512e+00,1.0192e+01,2.4730e+01,-2.7871e+03
-1.0324e-01,-1.9488e+00,3.6157e+00,1.0188e+01,2.4639e+01,-2.7807e+03
-1.1108e-01,-1.9218e+00,3.6509e+00,1.0180e+01,2.4733e+01,-2.7733e+03
-1.0962e-01,-1.9068e+00,3.6519e+00,1.0196e+01,2.4732e+01,-2.7724e+03
-1.2338e-01,-1.7769e+00,3.6388e+00,1.0194e+01,2.4700e+01,-2.7858e+03
-1.2025e-01,-1.7837e+00,3.6400e+00,1.0186e+01,2.4702e+01,-2.7877e+03
-1.0227e-01,-1.9651e+00,3.6156e+00,1.0192e+01,2.4639e+01,-2.7736e+03
-1.0979e-01,-1.9242e+00,3.6518e+00,1.0195e+01,2.4734e+01,-2.7540e+03
-1.1129e-01,-1.9276e+00,3.6510e+00,1.0199e+01,2.4735e+01,-2.7626e+03
-9.8247e-02,-1.9584e+00,3.6077e+00,1.0184e+01,2.4612e+01,-2.7884e+03
-1.2167e-01,-1.7906e+00,3.6277e+00,1.0187e+01,2.4671e+01,-2.7891e+03
-1.1711e-01,-1.8578e+00,3.6393e+00,1.0183e+01,2.4704e+01,-2.7767e+03
-1.0985e-01,-1.9098e+00,3.6511e+00,1.0181e+01,2.4731e+01,-2.7838e+03
-1.0011e-01,-1.9486e+00,3.6204e+00,1.0183e+01,2.4646e+01,-2.7755e+03
-1.0113e-01,-1.9916e+00,3.6379e+00,1.0176e+01,2.4697e+01,-2.7598e+03
