logfeh,logdust,logNpix,logage,dmod,logl
3.5000e-01,-1.8830e+00,3.2188e+00,9.9572e+00,2.3745e+01,-8.3558e+03
8.8257e-02,-1.9187e+00,3.6404e+00,1.0063e+01,2.4808e+01,-7.0043e+03
9.2087e-02,-1.7473e+00,3.5427e+00,1.0125e+01,2.4436e+01,-5.9160e+03
9.2513e-02,-1.7006e+00,3.3816e+00,1.0090e+01,2.4003e+01,-5.7653e+03
1.3557e-01,-9.4364e-01,3.1487e+00,9.8158e+00,2.3752e+01,-8.3056e+03
-5.5036e-02,-1.3757e+00,3.5576e+00,1.0068e+01,2.4678e+01,-7.3287e+03
2.4748e-01,-1.9519e+00,3.5756e+00,9.9428e+00,2.4754e+01,-8.2470e+03
4.0625e-01,-1.7005e+00,3.1941e+00,9.8361e+00,2.3788e+01,-4.6958e+03
2.1733e-01,-5.9371e-01,2.9584e+00,9.2664e+00,2.4014e+01,-7.6288e+03
-9.8546e-03,-9.5507e-01,3.5082e+00,9.8520e+00,2.4727e+01,-6.8725e+03
2.1130e-01,-1.1089e+00,3.2072e+00,9.7550e+00,2.4029e+01,-7.4094e+03
1.4753e-01,-1.0754e+00,3.4375e+00,9.8557e+00,2.4471e+01,-7.1291e+03
1.9292e-02,-1.1749e+00,3.4346e+00,9.9949e+00,2.4353e+01,-8.3259e+03
-1.1007e-01,-1.9221e+00,3.6242e+00,1.0186e+01,2.4656e+01,-3.3423e+03
1.6776e-01,-5.4913e-01,3.0414e+00,9.2064e+00,2.4380e+01,-6.3199e+03
2.3733e-02,-1.3550e+00,3.5316e+00,1.0047e+01,2.4541e+01,-4.2472e+03
1.4354e-01,-1.1781e+00,3.2557e+00,9.9561e+00,2.3843e+01,-8.0672e+03
-1.0349e-01,-1.2126e+00,3.5688e+00,1.0038e+01,2.4692e+01,-5.5825e+03
-7.6311e-02,-1.0625e+00,3.4147e+00,1.0024e+01,2.4285e+01,-5.1189e+03
-1.3452e-01,-8.7758e-01,3.5773e+00,9.8585e+00,2.4947e+01,-7.6933e+03
-2.3791e-01,-8.8292e-01,3.6640e+00,9.9739e+00,2.5051e+01,-8.4013e+03
1.9598e-01,-1.7222e+00,3.3519e+00,9.9784e+00,2.4066e+01,-4.6276e+03
3.2763e-01,-1.5790e+00,3.3450e+00,9.9160e+00,2.4105e+01,-6.7143e+03
-2.5492e-01,-1.2199e+00,3.5898e+00,1.0130e+01,2.4689e+01,-8.4575e+03
1.2837e-01,-1.2947e+00,3.4638e+00,1.0011e+01,2.4318e+01,-7.8434e+03
1.4404e-01,-1.1986e+00,3.2835e+00,9.9419e+00,2.3936e+01,-7.2912e+03
2.9618e-01,-1.5921e+00,3.4841e+00,9.9577e+00,2.4442e+01,-7.6848e+03
8.4059e-02,-1.5502e+00,3.4331e+00,1.0104e+01,2.4120e+01,-7.0269e+03
5.9062e-02,-1.5045e+00,3.5900e+00,1.0070e+01,2.4636e+01,-6.9284e+03
4.2109e-01,-1.2950e+00,3.1525e+00,9.6871e+00,2.3886e+01,-5.5830e+03
-6.0844e-01,-8.7024e-01,3.7609e+00,1.0186e+01,2.4990e+01,-7.4035e+03
-1.1966e-01,-1.5760e+00,3.8207e+00,1.0162e+01,2.5225e+01,-8.0032e+03
3.5906e-01,-1.2621e+00,3.2061e+00,9.7387e+00,2.3962e+01,-4.8726e+03
2.4279e-01,-9.7792e-01,3.2662e+00,9.6471e+00,2.4304e+01,-6.7038e+03
-1.0317e-01,-1.3959e+00,3.6194e+00,1.0151e+01,2.4655e+01,-4.8947e+03
2.5924e-01,-1.8511e+00,3.2596e+00,1.0064e+01,2.3654e+01,-8.4662e+03
2.5135e-01,-1.5663e+00,3.2795e+00,9.9693e+00,2.3944e+01,-4.4643e+03
1.0236e-01,-1.3744e+00,3.4544e+00,9.9312e+00,2.4490e+01,-6.3616e+03
-5.2268e-01,-9.1124e-01,3.5879e+00,1.0176e+01,2.4555e+01,-7.4971e+03
2.9729e-01,-1.2169e+00,3.1890e+00,9.8295e+00,2.3838e+01,-8.2692e+03
-2.1704e-01,-8.5348e-01,3.5529e+00,9.9345e+00,2.4730e+01,-7.8330e+03
3.0361e-02,-1.2267e+00,3.3842e+00,9.9982e+00,2.4229e+01,-6.5538e+03
-4.6564e-03,-1.2546e+00,3.3792e+00,1.0025e+01,2.4130e+01,-7.9668e+03
-2.2596e-01,-1.1903e+00,3.7295e+00,1.0128e+01,2.5027e+01,-6.8731e+03
2.7341e-01,-1.0577e+00,3.3115e+00,9.7626e+00,2.4225e+01,-6.6274e+03
-7.5568e-02,-1.6123e+00,3.4709e+00,1.0137e+01,2.4313e+01,-5.5420e+03
3.9294e-01,-1.3045e+00,3.2224e+00,9.6776e+00,2.4099e+01,-6.5628e+03
3.5000e-01,-1.2803e+00,3.2621e+00,9.7799e+00,2.4011e+01,-5.7584e+03
8.2393e-02,-1.6299e+00,3.4339e+00,1.0092e+01,2.4131e+01,-6.1131e+03
1.5785e-01,-8.6812e-01,3.2076e+00,9.5965e+00,2.4248e+01,-6.9868e+03
2.2395e-01,-1.5820e+00,3.4138e+00,9.9531e+00,2.4309e+01,-8.2226e+03
1.4434e-02,-8.1287e-01,3.2781e+00,9.7102e+00,2.4319e+01,-7.1268e+03
3.8684e-01,-1.0530e+00,3.2047e+00,9.6394e+00,2.4062e+01,-6.3831e+03
-1.8823e-01,-1.2548e+00,3.6570e+00,1.0090e+01,2.4907e+01,-7.3984e+03
1.4806e-01,-1.5797e+00,3.4794e+00,1.0005e+01,2.4416e+01,-4.2336e+03
7.0889e-02,-1.5057e+00,3.3582e+00,1.0117e+01,2.3948e+01,-7.7265e+03
5.2324e-02,-8.6611e-01,3.2538e+00,9.7213e+00,2.4262e+01,-7.3161e+03
3.9982e-01,-1.7289e+00,3.1917e+00,9.8953e+00,2.3721e+01,-8.1054e+03
1.4398e-01,-1.7798e+00,3.5073e+00,1.0061e+01,2.4416e+01,-4.5874e+03
