logfeh,logdust,logNpix,logage,dmod,logl
1.2684e-01,-7.5445e-01,3.3753e+00,9.4803e+00,2.4810e+01,-9.7856e+03
2.7981e-01,-1.0943e+00,3.5785e+00,9.7185e+00,2.5058e+01,-1.3662e+04
9.2087e-02,-1.7473e+00,3.5427e+00,1.0125e+01,2.4436e+01,-5.9160e+03
-1.0246e-01,-1.3100e+00,3.8438e+00,1.0064e+01,2.5411e+01,-1.2369e+04
1.3557e-01,-9.4364e-01,3.1487e+00,9.8158e+00,2.3752e+01,-8.3056e+03
2.9367e-01,-1.0881e+00,3.1353e+00,9.7476e+00,2.3774e+01,-1.4418e+04
3.9116e-01,-1.4127e+00,3.3069e+00,9.8819e+00,2.3924e+01,-1.4390e+04
-5.9773e-01,-6.2494e-01,3.5102e+00,9.7884e+00,2.4889e+01,-9.9992e+03
2.1200e-01,-1.6732e+00,3.4689e+00,1.0012e+01,2.4310e+01,-8.8559e+03
6.8270e-02,-6.8981e-01,2.8934e+00,9.5686e+00,2.3423e+01,-1.4169e+04
-1.7793e-01,-7.3859e-01,3.1215e+00,9.7716e+00,2.3885e+01,-1.2652e+04
-2.0366e-01,-9.4350e-01,3.8404e+00,1.0022e+01,2.5432e+01,-1.4429e+04
-6.8772e-01,-6.8488e-01,3.4792e+00,1.0055e+01,2.4443e+01,-1.4354e+04
3.3251e-01,-1.3504e+00,3.1228e+00,9.8013e+00,2.3728e+01,-9.6097e+03
1.6776e-01,-5.4913e-01,3.0414e+00,9.2064e+00,2.4380e+01,-6.3199e+03
-4.9267e-01,-8.7468e-01,3.6058e+00,1.0040e+01,2.4871e+01,-1.1332e+04
1.4354e-01,-1.1781e+00,3.2557e+00,9.9561e+00,2.3843e+01,-8.0672e+03
4.4371e-01,-1.2296e+00,3.3353e+00,9.6516e+00,2.4395e+01,-8.7563e+03
1.7118e-02,-1.2569e+00,3.5676e+00,1.0037e+01,2.4624e+01,-1.3507e+04
6.0417e-02,-1.7206e+00,3.7518e+00,1.0030e+01,2.5127e+01,-1.1220e+04
2.0615e-01,-6.9731e-01,3.2262e+00,9.3263e+00,2.4581e+01,-9.7172e+03
2.6959e-01,-1.3399e+00,3.0788e+00,9.8840e+00,2.3464e+01,-1.1981e+04
6.2725e-02,-1.6824e+00,3.5972e+00,1.0067e+01,2.4743e+01,-9.9121e+03
2.4506e-01,-1.6646e+00,3.1739e+00,1.0035e+01,2.3448e+01,-1.4188e+04
1.2837e-01,-1.2947e+00,3.4638e+00,1.0011e+01,2.4318e+01,-7.8434e+03
3.1838e-02,-1.0641e+00,3.2534e+00,9.9523e+00,2.3944e+01,-9.7208e+03
3.6807e-01,-1.8622e+00,3.4184e+00,9.7847e+00,2.4537e+01,-1.4000e+04
8.4059e-02,-1.5502e+00,3.4331e+00,1.0104e+01,2.4120e+01,-7.0269e+03
-1.2780e-01,-8.3848e-01,3.5730e+00,9.8189e+00,2.5002e+01,-8.9788e+03
3.9215e-01,-1.8159e+00,3.1213e+00,9.9443e+00,2.3384e+01,-1.3367e+04
-1.8258e-01,-7.9833e-01,3.2715e+00,9.8245e+00,2.4222e+01,-1.0728e+04
-1.1966e-01,-1.5760e+00,3.8207e+00,1.0162e+01,2.5225e+01,-8.0032e+03
4.8265e-01,-1.7577e+00,3.0807e+00,9.7503e+00,2.3593e+01,-1.2370e+04
3.9858e-01,-1.1282e+00,2.9259e+00,9.7621e+00,2.3150e+01,-1.3491e+04
8.2117e-02,-8.1130e-01,3.0935e+00,9.7449e+00,2.3644e+01,-1.2957e+04
3.9757e-01,-5.9004e-01,2.7999e+00,9.1432e+00,2.3921e+01,-1.1310e+04
1.1998e-01,-1.2977e+00,3.2981e+00,9.9718e+00,2.3997e+01,-1.1124e+04
-1.9319e-01,-7.7155e-01,3.1976e+00,9.8458e+00,2.3932e+01,-1.1491e+04
4.0942e-01,-1.6518e+00,3.5321e+00,9.7938e+00,2.4736e+01,-1.2208e+04
4.4489e-01,-8.7215e-01,3.1540e+00,9.5229e+00,2.4034e+01,-1.4499e+04
5.1432e-03,-9.7417e-01,3.4601e+00,9.8519e+00,2.4578e+01,-1.2497e+04
2.1469e-01,-1.0387e+00,3.1550e+00,9.8193e+00,2.3709e+01,-9.9996e+03
-4.6564e-03,-1.2546e+00,3.3792e+00,1.0025e+01,2.4130e+01,-7.9668e+03
-1.7170e-01,-1.0494e+00,3.5168e+00,1.0119e+01,2.4410e+01,-9.8445e+03
2.4503e-01,-1.1839e+00,3.2422e+00,9.8628e+00,2.3977e+01,-1.2176e+04
3.1031e-02,-7.9078e-01,3.4174e+00,9.6590e+00,2.4778e+01,-8.8605e+03
-7.4518e-02,-6.1482e-01,3.1243e+00,9.4378e+00,2.4281e+01,-1.3613e+04
-3.4527e-01,-7.5863e-01,3.3121e+00,9.9004e+00,2.4192e+01,-8.6444e+03
-3.8363e-01,-8.7270e-01,3.6800e+00,9.9673e+00,2.5172e+01,-1.3652e+04
7.6052e-02,-1.2908e+00,3.2875e+00,1.0072e+01,2.3794e+01,-9.4904e+03
4.8529e-01,-8.3108e-01,3.2073e+00,9.3494e+00,2.4571e+01,-1.1870e+04
-3.4972e-01,-7.6459e-01,3.2161e+00,9.9319e+00,2.3840e+01,-1.3199e+04
3.8684e-01,-1.0530e+00,3.2047e+00,9.6394e+00,2.4062e+01,-6.3831e+03
-2.3550e-01,-9.2643e-01,3.5709e+00,9.9559e+00,2.4841e+01,-1.0083e+04
-7.9262e-03,-1.3294e+00,3.5392e+00,1.0002e+01,2.4675e+01,-8.5696e+03
-3.0614e-01,-7.4672e-01,3.2712e+00,9.7832e+00,2.4273e+01,-1.4379e+04
-6.2320e-02,-1.4913e+00,3.4738e+00,1.0192e+01,2.4172e+01,-1.3031e+04
3.3440e-01,-9.3729e-01,2.9991e+00,9.6246e+00,2.3629e+01,-9.1347e+03
-5.1766e-02,-1.4064e+00,3.5025e+00,1.0037e+01,2.4568e+01,-1.4294e+04
-1.7843e-01,-1.4117e+00,3.8442e+00,1.0136e+01,2.5339e+01,-1.2793e+04
4.1443e-01,-1.1405e+00,3.0171e+00,9.6888e+00,2.3473e+01,-7.5011e+03
1.4307e-01,-1.0291e+00,3.3103e+00,9.8784e+00,2.3990e+01,-1.3452e+04
-9.2470e-02,-6.6300e-01,3.0809e+00,9.5868e+00,2.3918e+01,-1.0635e+04
3.4509e-01,-1.2779e+00,3.2556e+00,9.7555e+00,2.4118e+01,-5.0097e+03
4.4261e-01,-1.7870e+00,3.3248e+00,9.7261e+00,2.4356e+01,-1.4638e+04
-9.3368e-02,-1.0694e+00,3.4509e+00,1.0000e+01,2.4393e+01,-4.7615e+03
2.1834e-03,-1.3533e+00,3.4785e+00,1.0039e+01,2.4377e+01,-5.4107e+03
-6.6665e-03,-1.6193e+00,3.3837e+00,1.0112e+01,2.4132e+01,-1.0900e+04
2.8755e-01,-5.9077e-01,2.9926e+00,9.1353e+00,2.4568e+01,-1.2558e+04
3.6024e-01,-1.3600e+00,3.2852e+00,9.8773e+00,2.3877e+01,-1.2204e+04
2.1921e-01,-1.0694e+00,3.3770e+00,9.6312e+00,2.4622e+01,-1.3923e+04
1.6951e-01,-1.0109e+00,3.3713e+00,9.7914e+00,2.4384e+01,-9.5363e+03
-4.9043e-02,-1.8360e+00,3.3756e+00,1.0169e+01,2.4013e+01,-6.8114e+03
3.3163e-01,-1.4322e+00,3.1592e+00,9.8741e+00,2.3712e+01,-8.2315e+03
2.7766e-01,-8.4833e-01,3.3537e+00,9.5457e+00,2.4612e+01,-8.9497e+03
1.9020e-01,-5.5248e-01,3.2200e+00,9.1787e+00,2.4838e+01,-1.3346e+04
1.2269e-01,-8.4408e-01,3.4178e+00,9.6555e+00,2.4710e+01,-1.2682e+04
3.2930e-01,-1.2873e+00,3.2758e+00,9.9007e+00,2.3841e+01,-1.4431e+04
2.1025e-01,-1.9584e+00,3.2459e+00,1.0067e+01,2.3615e+01,-9.8625e+03
-3.5512e-01,-5.9631e-01,3.1860e+00,9.6533e+00,2.4192e+01,-1.1039e+04
-2.3312e-01,-1.2246e+00,3.3782e+00,1.0175e+01,2.4003e+01,-1.3717e+04
-1.0211e-01,-7.5469e-01,3.4461e+00,9.7358e+00,2.4643e+01,-1.3650e+04
4.7691e-01,-9.0029e-01,3.0238e+00,9.4300e+00,2.3883e+01,-7.8513e+03
-1.6135e-01,-6.9341e-01,3.1650e+00,9.6981e+00,2.4038e+01,-9.4289e+03
7.1466e-02,-1.4590e+00,3.4472e+00,1.0069e+01,2.4249e+01,-5.8368e+03
-2.2768e-01,-6.8118e-01,3.1918e+00,9.7851e+00,2.3927e+01,-1.3512e+04
9.2083e-02,-1.0356e+00,3.3915e+00,9.8729e+00,2.4364e+01,-9.1948e+03
-2.5473e-02,-1.6851e+00,3.5306e+00,1.0102e+01,2.4486e+01,-4.8155e+03
-1.3657e-01,-7.2281e-01,3.4501e+00,9.6110e+00,2.5023e+01,-1.3718e+04
4.3982e-01,-7.5046e-01,2.9002e+00,9.3359e+00,2.3655e+01,-1.4155e+04
-1.5768e-01,-1.1840e+00,3.7590e+00,1.0074e+01,2.5228e+01,-1.1598e+04
