logfeh,logdust,logNpix,logage,dmod,logl
-4.9183e-01,-6.3696e-01,3.2462e+00,1.0132e+01,2.3363e+01,-7.2003e+04
5.5274e-02,-9.9063e-01,4.0123e+00,9.9435e+00,2.5734e+01,-6.3958e+04
3.5841e-01,-1.0060e+00,3.0881e+00,9.6588e+00,2.3826e+01,-3.0349e+04
1.6890e-01,-1.6097e+00,3.3935e+00,1.0035e+01,2.4151e+01,-3.5669e+04
8.3443e-02,-1.2438e+00,3.2076e+00,1.0132e+01,2.3317e+01,-3.8686e+04
1.5160e-01,-1.2604e+00,3.5979e+00,9.7043e+00,2.5272e+01,-5.1215e+04
-4.6181e-02,-1.8584e+00,3.3274e+00,1.0197e+01,2.3921e+01,-6.1397e+04
-2.5196e-01,-9.1568e-01,2.9293e+00,9.9392e+00,2.3304e+01,-5.9357e+04
-6.7284e-01,-7.2368e-01,4.1481e+00,1.0025e+01,2.6130e+01,-4.2110e+04
1.4206e-01,-6.4614e-01,2.8052e+00,9.7713e+00,2.2508e+01,-7.7034e+04
-1.7793e-01,-7.3859e-01,3.1215e+00,9.7716e+00,2.3885e+01,-1.2652e+04
4.4607e-01,-7.5083e-01,2.6178e+00,9.3150e+00,2.3095e+01,-3.7185e+04
-3.4307e-02,-1.6165e+00,3.2998e+00,1.0018e+01,2.4015e+01,-7.4324e+04
7.0364e-02,-9.5616e-01,2.6200e+00,9.8188e+00,2.2484e+01,-6.0770e+04
3.7933e-01,-1.6187e+00,4.1397e+00,9.8676e+00,2.6226e+01,-6.6864e+04
-2.8305e-01,-6.0229e-01,2.9330e+00,9.4840e+00,2.3824e+01,-2.3583e+04
-7.0322e-01,-5.8852e-01,3.6734e+00,9.9412e+00,2.5107e+01,-7.3499e+04
-2.3099e-01,-5.9685e-01,2.6416e+00,9.7604e+00,2.2553e+01,-5.1121e+04
6.5634e-02,-9.5036e-01,2.7877e+00,9.8673e+00,2.2758e+01,-3.8505e+04
2.9695e-01,-1.6200e+00,2.8035e+00,1.0059e+01,2.2467e+01,-3.1351e+04
2.5513e-01,-8.0510e-01,3.2886e+00,9.5000e+00,2.4377e+01,-7.5505e+04
-3.0497e-01,-1.0932e+00,3.3605e+00,9.9529e+00,2.4609e+01,-7.6951e+04
3.6451e-01,-1.7382e+00,3.1241e+00,9.6684e+00,2.4112e+01,-6.0723e+04
3.0990e-01,-1.4279e+00,2.9331e+00,9.9369e+00,2.2923e+01,-1.9395e+04
3.6797e-01,-1.8878e+00,3.2390e+00,1.0005e+01,2.3598e+01,-1.8763e+04
1.2182e-01,-1.6618e+00,3.2614e+00,1.0104e+01,2.3540e+01,-5.3933e+04
-7.6363e-02,-7.9658e-01,3.1795e+00,9.1004e+00,2.5786e+01,-3.6204e+04
-4.0341e-01,-7.5981e-01,3.3420e+00,1.0091e+01,2.3735e+01,-7.3066e+04
-3.6229e-01,-6.9470e-01,3.7218e+00,9.8165e+00,2.5439e+01,-3.5917e+04
-3.9409e-01,-5.4706e-01,3.7171e+00,9.7239e+00,2.5246e+01,-7.7475e+04
1.6821e-01,-7.7477e-01,3.0497e+00,9.3887e+00,2.4131e+01,-5.2429e+04
-7.0014e-02,-1.6559e+00,3.1246e+00,1.0120e+01,2.3416e+01,-7.0149e+04
-9.9782e-01,-5.5519e-01,2.6332e+00,1.0096e+01,2.2039e+01,-6.5083e+04
6.1586e-02,-1.2257e+00,3.6880e+00,9.7087e+00,2.5588e+01,-6.7848e+04
6.4892e-02,-1.0636e+00,3.4941e+00,9.6390e+00,2.5110e+01,-5.0140e+04
-6.8966e-01,-5.0021e-01,2.9820e+00,9.8217e+00,2.3241e+01,-4.0684e+04
-3.4320e-01,-9.8338e-01,2.9412e+00,1.0111e+01,2.3068e+01,-5.0972e+04
-2.8711e-01,-7.8435e-01,4.1847e+00,9.9304e+00,2.6283e+01,-7.1609e+04
-4.3391e-02,-8.6805e-01,2.6301e+00,9.8797e+00,2.2269e+01,-4.3282e+04
-3.1934e-01,-9.6469e-01,3.8339e+00,1.0179e+01,2.4952e+01,-7.0549e+04
-7.4272e-02,-9.0186e-01,3.8380e+00,9.6605e+00,2.6069e+01,-4.7631e+04
-1.7371e-01,-1.0209e+00,3.4015e+00,9.7448e+00,2.4925e+01,-7.0916e+04
-4.6564e-03,-1.2546e+00,3.3792e+00,1.0025e+01,2.4130e+01,-7.9668e+03
