logfeh,logdust,logNpix,logage,dmod,logl
4.1693e-01,-1.2389e+00,3.3530e+00,9.6439e+00,2.4503e+01,-9.1421e+03
8.8257e-02,-1.9187e+00,3.6404e+00,1.0063e+01,2.4808e+01,-7.0043e+03
9.2087e-02,-1.7473e+00,3.5427e+00,1.0125e+01,2.4436e+01,-5.9160e+03
9.2513e-02,-1.7006e+00,3.3816e+00,1.0090e+01,2.4003e+01,-5.7653e+03
1.3557e-01,-9.4364e-01,3.1487e+00,9.8158e+00,2.3752e+01,-8.3056e+03
-5.5036e-02,-1.3757e+00,3.5576e+00,1.0068e+01,2.4678e+01,-7.3287e+03
2.4748e-01,-1.9519e+00,3.5756e+00,9.9428e+00,2.4754e+01,-8.2470e+03
1.1957e-01,-1.2959e+00,3.1882e+00,9.9994e+00,2.3625e+01,-9.2618e+03
2.1200e-01,-1.6732e+00,3.4689e+00,1.0012e+01,2.4310e+01,-8.8559e+03
-9.8546e-03,-9.5507e-01,3.5082e+00,9.8520e+00,2.4727e+01,-6.8725e+03
-1.5552e-01,-1.4581e+00,3.5845e+00,1.0146e+01,2.4670e+01,-9.0927e+03
1.4753e-01,-1.0754e+00,3.4375e+00,9.8557e+00,2.4471e+01,-7.1291e+03
1.9292e-02,-1.1749e+00,3.4346e+00,9.9949e+00,2.4353e+01,-8.3259e+03
4.8326e-01,-1.4845e+00,3.0845e+00,9.7249e+00,2.3679e+01,-8.7722e+03
1.6776e-01,-5.4913e-01,3.0414e+00,9.2064e+00,2.4380e+01,-6.3199e+03
2.3733e-02,-1.3550e+00,3.5316e+00,1.0047e+01,2.4541e+01,-4.2472e+03
1.4354e-01,-1.1781e+00,3.2557e+00,9.9561e+00,2.3843e+01,-8.0672e+03
4.4371e-01,-1.2296e+00,3.3353e+00,9.6516e+00,2.4395e+01,-8.7563e+03
2.8197e-01,-1.3832e+00,3.1755e+00,9.8913e+00,2.3717e+01,-9.0892e+03
-1.3452e-01,-8.7758e-01,3.5773e+00,9.8585e+00,2.4947e+01,-7.6933e+03
-2.3791e-01,-8.8292e-01,3.6640e+00,9.9739e+00,2.5051e+01,-8.4013e+03
1.9598e-01,-1.7222e+00,3.3519e+00,9.9784e+00,2.4066e+01,-4.6276e+03
3.2763e-01,-1.5790e+00,3.3450e+00,9.9160e+00,2.4105e+01,-6.7143e+03
3.8209e-01,-1.1490e+00,3.2036e+00,9.7404e+00,2.3898e+01,-9.1993e+03
1.2837e-01,-1.2947e+00,3.4638e+00,1.0011e+01,2.4318e+01,-7.8434e+03
1.4404e-01,-1.1986e+00,3.2835e+00,9.9419e+00,2.3936e+01,-7.2912e+03
2.9618e-01,-1.5921e+00,3.4841e+00,9.9577e+00,2.4442e+01,-7.6848e+03
8.4059e-02,-1.5502e+00,3.4331e+00,1.0104e+01,2.4120e+01,-7.0269e+03
-1.2780e-01,-8.3848e-01,3.5730e+00,9.8189e+00,2.5002e+01,-8.9788e+03
3.4743e-01,-1.3165e+00,3.0454e+00,9.8712e+00,2.3377e+01,-8.6467e+03
-6.0844e-01,-8.7024e-01,3.7609e+00,1.0186e+01,2.4990e+01,-7.4035e+03
-1.1966e-01,-1.5760e+00,3.8207e+00,1.0162e+01,2.5225e+01,-8.0032e+03
3.5906e-01,-1.2621e+00,3.2061e+00,9.7387e+00,2.3962e+01,-4.8726e+03
2.4279e-01,-9.7792e-01,3.2662e+00,9.6471e+00,2.4304e+01,-6.7038e+03
-1.0317e-01,-1.3959e+00,3.6194e+00,1.0151e+01,2.4655e+01,-4.8947e+03
2.5924e-01,-1.8511e+00,3.2596e+00,1.0064e+01,2.3654e+01,-8.4662e+03
2.5135e-01,-1.5663e+00,3.2795e+00,9.9693e+00,2.3944e+01,-4.4643e+03
1.0236e-01,-1.3744e+00,3.4544e+00,9.9312e+00,2.4490e+01,-6.3616e+03
-1.2812e-02,-1.3636e+00,3.4200e+00,1.0113e+01,2.4102e+01,-8.6138e+03
-9.3163e-02,-1.9124e+00,3.3989e+00,1.0195e+01,2.4066e+01,-8.7721e+03
-2.1704e-01,-8.5348e-01,3.5529e+00,9.9345e+00,2.4730e+01,-7.8330e+03
3.0361e-02,-1.2267e+00,3.3842e+00,9.9982e+00,2.4229e+01,-6.5538e+03
-4.6564e-03,-1.2546e+00,3.3792e+00,1.0025e+01,2.4130e+01,-7.9668e+03
1.0180e-01,-7.5866e-01,3.2641e+00,9.5268e+00,2.4462e+01,-9.3140e+03
2.7341e-01,-1.0577e+00,3.3115e+00,9.7626e+00,2.4225e+01,-6.6274e+03
3.1031e-02,-7.9078e-01,3.4174e+00,9.6590e+00,2.4778e+01,-8.8605e+03
3.9294e-01,-1.3045e+00,3.2224e+00,9.6776e+00,2.4099e+01,-6.5628e+03
-3.4527e-01,-7.5863e-01,3.3121e+00,9.9004e+00,2.4192e+01,-8.6444e+03
8.2393e-02,-1.6299e+00,3.4339e+00,1.0092e+01,2.4131e+01,-6.1131e+03
4.2948e-01,-1.7236e+00,3.1957e+00,9.8680e+00,2.3732e+01,-8.7285e+03
-1.2076e-01,-7.5512e-01,3.3708e+00,9.7528e+00,2.4511e+01,-9.2814e+03
1.4434e-02,-8.1287e-01,3.2781e+00,9.7102e+00,2.4319e+01,-7.1268e+03
3.8684e-01,-1.0530e+00,3.2047e+00,9.6394e+00,2.4062e+01,-6.3831e+03
-1.8823e-01,-1.2548e+00,3.6570e+00,1.0090e+01,2.4907e+01,-7.3984e+03
-7.9262e-03,-1.3294e+00,3.5392e+00,1.0002e+01,2.4675e+01,-8.5696e+03
7.0889e-02,-1.5057e+00,3.3582e+00,1.0117e+01,2.3948e+01,-7.7265e+03
5.2324e-02,-8.6611e-01,3.2538e+00,9.7213e+00,2.4262e+01,-7.3161e+03
3.3440e-01,-9.3729e-01,2.9991e+00,9.6246e+00,2.3629e+01,-9.1347e+03
1.4398e-01,-1.7798e+00,3.5073e+00,1.0061e+01,2.4416e+01,-4.5874e+03
-1.1829e-01,-1.5695e+00,3.7131e+00,1.0175e+01,2.4841e+01,-6.7859e+03
4.1443e-01,-1.1405e+00,3.0171e+00,9.6888e+00,2.3473e+01,-7.5011e+03
3.7800e-01,-1.1369e+00,3.3179e+00,9.6986e+00,2.4297e+01,-8.9037e+03
4.7778e-01,-1.9056e+00,3.3202e+00,9.8112e+00,2.4111e+01,-7.4066e+03
3.4509e-01,-1.2779e+00,3.2556e+00,9.7555e+00,2.4118e+01,-5.0097e+03
3.5072e-01,-1.8764e+00,3.2459e+00,9.8832e+00,2.3881e+01,-6.9496e+03
-9.3368e-02,-1.0694e+00,3.4509e+00,1.0000e+01,2.4393e+01,-4.7615e+03
2.1834e-03,-1.3533e+00,3.4785e+00,1.0039e+01,2.4377e+01,-5.4107e+03
2.8769e-01,-1.6265e+00,3.2767e+00,9.9680e+00,2.3929e+01,-4.8353e+03
2.5507e-01,-9.6575e-01,3.2428e+00,9.6710e+00,2.4231e+01,-5.8953e+03
1.5643e-01,-1.1582e+00,3.3843e+00,9.8575e+00,2.4406e+01,-6.7607e+03
-9.3640e-02,-1.4143e+00,3.5518e+00,1.0157e+01,2.4450e+01,-6.7545e+03
1.0721e-01,-1.4204e+00,3.5678e+00,9.9643e+00,2.4752e+01,-9.1767e+03
-4.9043e-02,-1.8360e+00,3.3756e+00,1.0169e+01,2.4013e+01,-6.8114e+03
3.3163e-01,-1.4322e+00,3.1592e+00,9.8741e+00,2.3712e+01,-8.2315e+03
2.7766e-01,-8.4833e-01,3.3537e+00,9.5457e+00,2.4612e+01,-8.9497e+03
2.8414e-01,-1.0324e+00,3.2316e+00,9.6863e+00,2.4156e+01,-6.4082e+03
4.5745e-01,-1.8774e+00,3.1951e+00,9.8643e+00,2.3706e+01,-5.7580e+03
3.9046e-02,-7.0155e-01,3.2009e+00,9.4800e+00,2.4394e+01,-8.8368e+03
1.1985e-01,-1.9628e+00,3.2893e+00,1.0120e+01,2.3770e+01,-7.4103e+03
4.0886e-01,-1.4575e+00,3.2879e+00,9.8201e+00,2.4089e+01,-4.6107e+03
1.3364e-01,-1.9675e+00,3.4682e+00,1.0078e+01,2.4246e+01,-8.2439e+03
