logfeh,logdust,logNpix,logage,dmod,logl
-6.7896e-02,-1.4092e+00,3.6305e+00,1.0096e+01,2.4755e+01,-4.3878e+03
8.8257e-02,-1.9187e+00,3.6404e+00,1.0063e+01,2.4808e+01,-7.0043e+03
9.2087e-02,-1.7473e+00,3.5427e+00,1.0125e+01,2.4436e+01,-5.9160e+03
9.2513e-02,-1.7006e+00,3.3816e+00,1.0090e+01,2.4003e+01,-5.7653e+03
4.4184e-01,-1.5827e+00,3.2302e+00,9.7588e+00,2.4031e+01,-5.7607e+03
-5.5036e-02,-1.3757e+00,3.5576e+00,1.0068e+01,2.4678e+01,-7.3287e+03
3.1366e-01,-1.8530e+00,3.2946e+00,9.9561e+00,2.3960e+01,-4.6944e+03
4.0625e-01,-1.7005e+00,3.1941e+00,9.8361e+00,2.3788e+01,-4.6958e+03
2.1733e-01,-5.9371e-01,2.9584e+00,9.2664e+00,2.4014e+01,-7.6288e+03
-9.8546e-03,-9.5507e-01,3.5082e+00,9.8520e+00,2.4727e+01,-6.8725e+03
2.1130e-01,-1.1089e+00,3.2072e+00,9.7550e+00,2.4029e+01,-7.4094e+03
1.4753e-01,-1.0754e+00,3.4375e+00,9.8557e+00,2.4471e+01,-7.1291e+03
4.8712e-01,-1.8453e+00,3.2059e+00,9.7428e+00,2.3959e+01,-4.7134e+03
-1.1007e-01,-1.9221e+00,3.6242e+00,1.0186e+01,2.4656e+01,-3.3423e+03
1.6776e-01,-5.4913e-01,3.0414e+00,9.2064e+00,2.4380e+01,-6.3199e+03
2.3733e-02,-1.3550e+00,3.5316e+00,1.0047e+01,2.4541e+01,-4.2472e+03
-1.2792e-01,-8.8938e-01,3.4420e+00,9.9027e+00,2.4498e+01,-6.1349e+03
-1.0349e-01,-1.2126e+00,3.5688e+00,1.0038e+01,2.4692e+01,-5.5825e+03
-7.6311e-02,-1.0625e+00,3.4147e+00,1.0024e+01,2.4285e+01,-5.1189e+03
-1.3452e-01,-8.7758e-01,3.5773e+00,9.8585e+00,2.4947e+01,-7.6933e+03
1.3246e-01,-1.3592e+00,3.5175e+00,9.9331e+00,2.4618e+01,-6.2472e+03
1.9598e-01,-1.7222e+00,3.3519e+00,9.9784e+00,2.4066e+01,-4.6276e+03
3.2763e-01,-1.5790e+00,3.3450e+00,9.9160e+00,2.4105e+01,-6.7143e+03
3.2699e-01,-1.1342e+00,3.2851e+00,9.7467e+00,2.4137e+01,-6.4667e+03
1.2837e-01,-1.2947e+00,3.4638e+00,1.0011e+01,2.4318e+01,-7.8434e+03
1.4404e-01,-1.1986e+00,3.2835e+00,9.9419e+00,2.3936e+01,-7.2912e+03
2.9618e-01,-1.5921e+00,3.4841e+00,9.9577e+00,2.4442e+01,-7.6848e+03
8.4059e-02,-1.5502e+00,3.4331e+00,1.0104e+01,2.4120e+01,-7.0269e+03
5.9062e-02,-1.5045e+00,3.5900e+00,1.0070e+01,2.4636e+01,-6.9284e+03
4.2109e-01,-1.2950e+00,3.1525e+00,9.6871e+00,2.3886e+01,-5.5830e+03
-6.0844e-01,-8.7024e-01,3.7609e+00,1.0186e+01,2.4990e+01,-7.4035e+03
2.9699e-01,-8.9714e-01,3.2239e+00,9.6536e+00,2.4102e+01,-7.4150e+03
