logfeh,logdust,logNpix,logage,dmod,logl
-1.2395e-01,-1.7249e+00,3.6335e+00,1.0178e+01,2.4676e+01,-3.0153e+03
-1.3432e-01,-1.7432e+00,3.6496e+00,1.0200e+01,2.4742e+01,-3.1618e+03
-9.5726e-02,-1.9687e+00,3.6254e+00,1.0192e+01,2.4661e+01,-3.0629e+03
-9.8598e-02,-1.9260e+00,3.6230e+00,1.0182e+01,2.4655e+01,-3.0488e+03
-1.2782e-01,-1.7171e+00,3.6304e+00,1.0183e+01,2.4678e+01,-3.0062e+03
-1.2203e-01,-1.8259e+00,3.6396e+00,1.0182e+01,2.4698e+01,-3.1437e+03
-1.2046e-01,-1.8423e+00,3.6599e+00,1.0191e+01,2.4757e+01,-3.1179e+03
-8.6529e-02,-1.9432e+00,3.6148e+00,1.0191e+01,2.4618e+01,-3.1171e+03
-9.5129e-02,-1.9827e+00,3.6084e+00,1.0191e+01,2.4614e+01,-2.8594e+03
-1.1371e-01,-1.9032e+00,3.6514e+00,1.0181e+01,2.4738e+01,-2.9198e+03
-1.2499e-01,-1.7753e+00,3.6176e+00,1.0184e+01,2.4648e+01,-3.0559e+03
-1.7778e-01,-1.5221e+00,3.6179e+00,1.0182e+01,2.4665e+01,-3.1435e+03
-9.3980e-02,-1.9056e+00,3.6204e+00,1.0193e+01,2.4637e+01,-3.0687e+03
-9.4893e-02,-1.9560e+00,3.6011e+00,1.0198e+01,2.4596e+01,-3.0486e+03
-1.2607e-01,-1.6789e+00,3.6160e+00,1.0189e+01,2.4631e+01,-3.0487e+03
-1.2066e-01,-1.9204e+00,3.6589e+00,1.0180e+01,2.4766e+01,-3.1429e+03
-1.6474e-01,-1.5690e+00,3.6226e+00,1.0176e+01,2.4669e+01,-3.0484e+03
-1.2825e-01,-1.7357e+00,3.6394e+00,1.0179e+01,2.4705e+01,-2.9609e+03
-1.1981e-01,-1.8729e+00,3.6562e+00,1.0195e+01,2.4744e+01,-3.1506e+03
-8.9153e-02,-1.9745e+00,3.6432e+00,1.0175e+01,2.4698e+01,-3.1710e+03
-1.2791e-01,-1.6779e+00,3.6127e+00,1.0199e+01,2.4628e+01,-3.0876e+03
-1.3558e-01,-1.6855e+00,3.6522e+00,1.0198e+01,2.4740e+01,-3.1363e+03
-1.0962e-01,-1.8473e+00,3.5867e+00,1.0189e+01,2.4560e+01,-3.1824e+03
-1.1342e-01,-1.8833e+00,3.6164e+00,1.0182e+01,2.4649e+01,-3.0665e+03
-1.3309e-01,-1.6930e+00,3.6154e+00,1.0196e+01,2.4643e+01,-3.1337e+03
-9.4926e-02,-1.9915e+00,3.5929e+00,1.0187e+01,2.4573e+01,-3.0835e+03
-1.6213e-03,-1.9995e+00,3.5254e+00,1.0134e+01,2.4411e+01,-3.1432e+03
-9.3800e-02,-1.9642e+00,3.6123e+00,1.0199e+01,2.4624e+01,-3.0493e+03
-1.1798e-01,-1.8523e+00,3.6351e+00,1.0196e+01,2.4691e+01,-2.9791e+03
-1.2483e-01,-1.8220e+00,3.6691e+00,1.0187e+01,2.4782e+01,-3.1509e+03
-9.1760e-02,-1.9401e+00,3.5831e+00,1.0194e+01,2.4536e+01,-3.1749e+03
-1.7048e-01,-1.5071e+00,3.6445e+00,1.0179e+01,2.4719e+01,-3.1589e+03
-1.1564e-01,-1.8408e+00,3.5997e+00,1.0185e+01,2.4602e+01,-3.1753e+03
-1.2568e-01,-1.6995e+00,3.6025e+00,1.0175e+01,2.4596e+01,-3.1806e+03
-1.3962e-01,-1.6306e+00,3.6089e+00,1.0192e+01,2.4623e+01,-3.0467e+03
-1.1615e-01,-1.8791e+00,3.6286e+00,1.0184e+01,2.4669e+01,-3.1814e+03
-1.1851e-01,-1.8776e+00,3.6121e+00,1.0178e+01,2.4636e+01,-3.0841e+03
-1.2955e-01,-1.7319e+00,3.6060e+00,1.0194e+01,2.4613e+01,-3.0243e+03
-9.7764e-02,-1.9960e+00,3.6398e+00,1.0197e+01,2.4699e+01,-2.8833e+03
-9.8991e-02,-1.9935e+00,3.6099e+00,1.0192e+01,2.4627e+01,-2.9953e+03
-8.7606e-02,-1.9102e+00,3.6142e+00,1.0193e+01,2.4611e+01,-3.1655e+03
-8.7273e-02,-1.9802e+00,3.6047e+00,1.0198e+01,2.4588e+01,-3.1160e+03
-1.0869e-01,-1.8876e+00,3.6022e+00,1.0189e+01,2.4607e+01,-3.0806e+03
-1.0299e-01,-1.8351e+00,3.6226e+00,1.0195e+01,2.4641e+01,-3.0731e+03
-1.0282e-01,-1.9960e+00,3.6196e+00,1.0189e+01,2.4649e+01,-2.9249e+03
-1.3160e-01,-1.6483e+00,3.6295e+00,1.0186e+01,2.4669e+01,-3.1149e+03
-1.2150e-01,-1.8151e+00,3.6184e+00,1.0193e+01,2.4655e+01,-3.1640e+03
-1.4204e-01,-1.7246e+00,3.6328e+00,1.0186e+01,2.4701e+01,-3.1735e+03
-1.2214e-01,-1.8574e+00,3.6553e+00,1.0197e+01,2.4748e+01,-2.9000e+03
-1.5958e-01,-1.6234e+00,3.6366e+00,1.0194e+01,2.4718e+01,-3.1483e+03
-1.4150e-01,-1.6396e+00,3.6350e+00,1.0198e+01,2.4684e+01,-3.1256e+03
-1.2335e-01,-1.9528e+00,3.6546e+00,1.0189e+01,2.4761e+01,-3.1816e+03
-1.5202e-01,-1.6163e+00,3.6392e+00,1.0188e+01,2.4707e+01,-2.9060e+03
-1.2143e-01,-1.8025e+00,3.6299e+00,1.0197e+01,2.4673e+01,-3.0423e+03
-1.2834e-01,-1.7381e+00,3.6245e+00,1.0182e+01,2.4660e+01,-3.0421e+03
-1.8828e-01,-1.4788e+00,3.6450e+00,1.0195e+01,2.4730e+01,-3.1388e+03
-1.5396e-01,-1.5832e+00,3.6272e+00,1.0193e+01,2.4666e+01,-3.1786e+03
-1.1435e-01,-1.8345e+00,3.6301e+00,1.0189e+01,2.4667e+01,-3.1252e+03
4.8245e-02,-1.9981e+00,3.5360e+00,1.0150e+01,2.4436e+01,-3.1246e+03
-8.3582e-02,-1.9426e+00,3.6064e+00,1.0197e+01,2.4590e+01,-3.1415e+03
-1.0816e-01,-1.8077e+00,3.6033e+00,1.0193e+01,2.4593e+01,-3.0582e+03
-8.7865e-02,-1.9638e+00,3.5980e+00,1.0179e+01,2.4579e+01,-3.0840e+03
-1.8385e-01,-1.4800e+00,3.6384e+00,1.0179e+01,2.4710e+01,-3.1246e+03
-1.5248e-01,-1.5749e+00,3.6327e+00,1.0199e+01,2.4681e+01,-3.1424e+03
-1.2134e-01,-1.7477e+00,3.6555e+00,1.0198e+01,2.4733e+01,-3.0728e+03
-9.4547e-02,-1.9464e+00,3.6517e+00,1.0198e+01,2.4726e+01,-3.1595e+03
-1.7558e-01,-1.4923e+00,3.6239e+00,1.0192e+01,2.4665e+01,-3.1801e+03
-1.0291e-01,-1.8349e+00,3.6105e+00,1.0194e+01,2.4613e+01,-2.9672e+03
-1.3659e-01,-1.7498e+00,3.6240e+00,1.0191e+01,2.4673e+01,-3.1713e+03
-1.2247e-01,-1.7593e+00,3.6667e+00,1.0183e+01,2.4767e+01,-3.1725e+03
-9.6848e-02,-1.9556e+00,3.5909e+00,1.0190e+01,2.4571e+01,-3.0953e+03
-1.2345e-01,-1.6978e+00,3.6208e+00,1.0183e+01,2.4640e+01,-3.0716e+03
-1.3223e-01,-1.6755e+00,3.6025e+00,1.0190e+01,2.4599e+01,-3.1604e+03
-1.5439e-01,-1.6020e+00,3.6265e+00,1.0181e+01,2.4680e+01,-3.1292e+03
-1.3029e-01,-1.7097e+00,3.6030e+00,1.0190e+01,2.4611e+01,-3.0370e+03
-1.0407e-01,-1.8682e+00,3.5806e+00,1.0193e+01,2.4541e+01,-3.0191e+03
-1.3405e-01,-1.6942e+00,3.6247e+00,1.0186e+01,2.4663e+01,-2.9788e+03
-1.2177e-01,-1.7093e+00,3.6261e+00,1.0177e+01,2.4655e+01,-2.9592e+03
-1.3995e-01,-1.6455e+00,3.6182e+00,1.0199e+01,2.4649e+01,-3.0674e+03
-1.0376e-01,-1.8997e+00,3.5925e+00,1.0179e+01,2.4578e+01,-3.1625e+03
-1.1449e-01,-1.8827e+00,3.6387e+00,1.0191e+01,2.4696e+01,-2.9767e+03
-1.0494e-01,-1.9896e+00,3.6154e+00,1.0196e+01,2.4638e+01,-3.0123e+03
-1.4417e-01,-1.6833e+00,3.6373e+00,1.0190e+01,2.4708e+01,-2.9507e+03
-1.1546e-01,-1.8154e+00,3.6290e+00,1.0189e+01,2.4669e+01,-2.8455e+03
-1.7790e-01,-1.4918e+00,3.6427e+00,1.0187e+01,2.4717e+01,-3.1680e+03
-1.0851e-01,-1.8223e+00,3.6176e+00,1.0190e+01,2.4636e+01,-2.9110e+03
-9.7496e-02,-1.9167e+00,3.6157e+00,1.0181e+01,2.4623e+01,-3.0232e+03
-1.2628e-01,-1.7145e+00,3.5982e+00,1.0188e+01,2.4592e+01,-3.0548e+03
-9.3511e-02,-1.9892e+00,3.5819e+00,1.0191e+01,2.4542e+01,-3.1167e+03
-1.0593e-01,-1.9087e+00,3.6280e+00,1.0184e+01,2.4663e+01,-2.9453e+03
-1.1342e-01,-1.8046e+00,3.6080e+00,1.0193e+01,2.4616e+01,-2.8908e+03
-1.2693e-01,-1.7678e+00,3.6084e+00,1.0186e+01,2.4631e+01,-3.0218e+03
-1.1954e-01,-1.7892e+00,3.6071e+00,1.0191e+01,2.4612e+01,-2.9565e+03
-1.0393e-01,-1.9567e+00,3.6060e+00,1.0193e+01,2.4608e+01,-3.0915e+03
-1.4500e-01,-1.6316e+00,3.6303e+00,1.0184e+01,2.4681e+01,-2.9948e+03
-1.2698e-01,-1.7268e+00,3.6365e+00,1.0185e+01,2.4691e+01,-2.9681e+03
-1.0705e-01,-1.8156e+00,3.6001e+00,1.0193e+01,2.4593e+01,-3.1084e+03
-1.0261e-01,-1.8949e+00,3.6313e+00,1.0176e+01,2.4676e+01,-3.1055e+03
2.4022e-02,-1.9826e+00,3.5238e+00,1.0128e+01,2.4405e+01,-3.1238e+03
-1.2563e-01,-1.7090e+00,3.6244e+00,1.0181e+01,2.4657e+01,-2.9950e+03
-1.1104e-01,-1.7653e+00,3.6092e+00,1.0182e+01,2.4614e+01,-3.0669e+03
-1.1325e-01,-1.8544e+00,3.6215e+00,1.0179e+01,2.4659e+01,-3.1059e+03
-1.6762e-01,-1.5557e+00,3.6322e+00,1.0187e+01,2.4693e+01,-2.9671e+03
-1.2278e-01,-1.8138e+00,3.6344e+00,1.0185e+01,2.4694e+01,-3.0169e+03
-1.0567e-01,-1.8285e+00,3.6086e+00,1.0180e+01,2.4607e+01,-3.0185e+03
-1.3910e-01,-1.6464e+00,3.6493e+00,1.0191e+01,2.4726e+01,-3.1664e+03
-1.6434e-01,-1.5141e+00,3.6337e+00,1.0185e+01,2.4687e+01,-3.0873e+03
-1.3720e-01,-1.7278e+00,3.6391e+00,1.0177e+01,2.4711e+01,-2.9323e+03
-1.2693e-01,-1.8303e+00,3.6392e+00,1.0199e+01,2.4710e+01,-2.9498e+03
-1.1972e-01,-1.8630e+00,3.6380e+00,1.0177e+01,2.4710e+01,-2.9299e+03
-1.1916e-01,-1.8117e+00,3.5950e+00,1.0197e+01,2.4588e+01,-3.1782e+03
-1.2823e-01,-1.7321e+00,3.6405e+00,1.0187e+01,2.4707e+01,-2.9540e+03
-1.2445e-01,-1.7813e+00,3.6226e+00,1.0178e+01,2.4657e+01,-2.9356e+03
-1.1551e-01,-1.8314e+00,3.6160e+00,1.0189e+01,2.4645e+01,-3.0773e+03
-1.5365e-01,-1.5928e+00,3.6327e+00,1.0193e+01,2.4691e+01,-3.1384e+03
-1.3502e-01,-1.7763e+00,3.6537e+00,1.0193e+01,2.4748e+01,-3.0755e+03
-9.9098e-02,-1.8454e+00,3.6140e+00,1.0180e+01,2.4613e+01,-3.1857e+03
-1.1452e-01,-1.8334e+00,3.6075e+00,1.0190e+01,2.4620e+01,-2.9556e+03
-1.2353e-01,-1.8723e+00,3.6265e+00,1.0186e+01,2.4682e+01,-3.0089e+03
-1.1170e-01,-1.8828e+00,3.6559e+00,1.0185e+01,2.4739e+01,-2.9497e+03
-1.4234e-01,-1.6704e+00,3.6281e+00,1.0188e+01,2.4680e+01,-2.9097e+03
-1.2007e-01,-1.8728e+00,3.6097e+00,1.0186e+01,2.4639e+01,-3.1470e+03
-1.5010e-01,-1.5642e+00,3.6065e+00,1.0183e+01,2.4610e+01,-3.1578e+03
-1.6105e-01,-1.5740e+00,3.6400e+00,1.0190e+01,2.4709e+01,-3.0631e+03
-1.2666e-01,-1.6994e+00,3.6370e+00,1.0192e+01,2.4686e+01,-3.0298e+03
-9.8564e-02,-1.8958e+00,3.6031e+00,1.0190e+01,2.4589e+01,-3.1822e+03
-9.2844e-02,-1.9743e+00,3.6251e+00,1.0183e+01,2.4658e+01,-3.0319e+03
-1.1680e-01,-1.8700e+00,3.6290e+00,1.0183e+01,2.4674e+01,-2.9107e+03
-1.6766e-01,-1.5153e+00,3.6333e+00,1.0185e+01,2.4694e+01,-3.0765e+03
-9.5000e-02,-1.9548e+00,3.6176e+00,1.0197e+01,2.4628e+01,-3.1252e+03
-1.4569e-01,-1.6377e+00,3.6100e+00,1.0197e+01,2.4626e+01,-3.1095e+03
-1.7932e-01,-1.5134e+00,3.6418e+00,1.0181e+01,2.4722e+01,-3.1070e+03
-1.1205e-01,-1.8967e+00,3.6381e+00,1.0192e+01,2.4699e+01,-2.8615e+03
-1.1212e-01,-1.9646e+00,3.6189e+00,1.0182e+01,2.4653e+01,-3.0853e+03
-1.0959e-01,-1.8793e+00,3.6024e+00,1.0182e+01,2.4600e+01,-3.0589e+03
