logfeh,logdust,logNpix,logage,dmod,logl
1.7859e-02,-1.5071e+00,3.5334e+00,1.0123e+01,2.4452e+01,-3.9167e+03
-1.9665e-03,-1.9615e+00,3.5796e+00,1.0127e+01,2.4538e+01,-3.5664e+03
-1.0341e-01,-1.5157e+00,3.5307e+00,1.0140e+01,2.4469e+01,-4.1227e+03
8.4124e-02,-1.9583e+00,3.5297e+00,1.0097e+01,2.4430e+01,-3.5424e+03
1.5395e-01,-1.7872e+00,3.4426e+00,1.0036e+01,2.4242e+01,-4.0974e+03
7.9837e-02,-1.7592e+00,3.4726e+00,1.0081e+01,2.4259e+01,-4.1130e+03
1.7544e-02,-1.9924e+00,3.6094e+00,1.0166e+01,2.4624e+01,-3.6984e+03
-1.7978e-01,-1.2845e+00,3.5868e+00,1.0168e+01,2.4613e+01,-3.9324e+03
2.1498e-01,-1.6349e+00,3.3628e+00,9.9375e+00,2.4161e+01,-3.6562e+03
-9.0100e-02,-1.9086e+00,3.5821e+00,1.0195e+01,2.4538e+01,-3.2320e+03
-8.0686e-02,-1.8770e+00,3.6064e+00,1.0184e+01,2.4571e+01,-4.1046e+03
1.2011e-01,-1.7189e+00,3.5016e+00,1.0056e+01,2.4417e+01,-4.0219e+03
-1.8918e-01,-1.2844e+00,3.5751e+00,1.0133e+01,2.4592e+01,-4.1097e+03
-1.1007e-01,-1.9221e+00,3.6242e+00,1.0186e+01,2.4656e+01,-3.3423e+03
-1.0315e-01,-1.9221e+00,3.7181e+00,1.0190e+01,2.4895e+01,-4.0610e+03
4.8094e-01,-1.6014e+00,3.1681e+00,9.7681e+00,2.3821e+01,-4.0242e+03
2.1393e-02,-1.9961e+00,3.5721e+00,1.0175e+01,2.4518e+01,-3.5022e+03
2.2095e-02,-1.9018e+00,3.5592e+00,1.0152e+01,2.4483e+01,-3.6710e+03
-1.0472e-01,-1.2683e+00,3.5747e+00,1.0101e+01,2.4604e+01,-4.0495e+03
3.7602e-01,-1.7365e+00,3.2249e+00,9.9015e+00,2.3801e+01,-4.0335e+03
3.3456e-01,-1.6050e+00,3.3203e+00,9.9100e+00,2.4071e+01,-4.0788e+03
4.9305e-01,-1.8161e+00,3.1991e+00,9.8036e+00,2.3815e+01,-3.9620e+03
-8.4118e-02,-1.5613e+00,3.6673e+00,1.0137e+01,2.4797e+01,-4.0896e+03
-1.9674e-02,-1.9229e+00,3.5370e+00,1.0141e+01,2.4417e+01,-4.1132e+03
3.7514e-01,-1.5226e+00,3.2613e+00,9.8686e+00,2.3964e+01,-4.0013e+03
2.6821e-01,-1.7099e+00,3.3191e+00,9.9435e+00,2.4069e+01,-4.0521e+03
9.2796e-02,-1.9807e+00,3.4660e+00,1.0083e+01,2.4248e+01,-3.9540e+03
6.8603e-02,-1.5469e+00,3.4710e+00,1.0034e+01,2.4368e+01,-4.1098e+03
4.9871e-03,-1.6366e+00,3.5604e+00,1.0123e+01,2.4558e+01,-4.0646e+03
-1.0810e-01,-1.2538e+00,3.5099e+00,1.0118e+01,2.4429e+01,-4.0157e+03
-6.1518e-02,-1.3949e+00,3.5462e+00,1.0096e+01,2.4529e+01,-3.8240e+03
5.0273e-03,-1.3750e+00,3.5327e+00,1.0070e+01,2.4539e+01,-3.7826e+03
2.2258e-01,-1.6161e+00,3.3077e+00,9.9693e+00,2.4019e+01,-3.8732e+03
-1.4084e-01,-1.7068e+00,3.6034e+00,1.0178e+01,2.4619e+01,-3.2936e+03
2.9567e-01,-1.6802e+00,3.3850e+00,9.9623e+00,2.4221e+01,-3.6633e+03
-1.3233e-01,-1.4209e+00,3.5812e+00,1.0145e+01,2.4592e+01,-3.5457e+03
-1.1804e-01,-1.5103e+00,3.5849e+00,1.0167e+01,2.4603e+01,-3.9619e+03
3.3052e-01,-1.6345e+00,3.2841e+00,9.9135e+00,2.3981e+01,-3.9557e+03
-1.0485e-03,-1.8764e+00,3.5704e+00,1.0131e+01,2.4518e+01,-3.8555e+03
2.7135e-01,-1.6135e+00,3.3743e+00,9.9724e+00,2.4182e+01,-3.6938e+03
1.4331e-01,-1.5018e+00,3.4087e+00,9.9869e+00,2.4213e+01,-4.0831e+03
-1.1078e-01,-1.4813e+00,3.6008e+00,1.0135e+01,2.4625e+01,-4.0680e+03
1.5609e-01,-1.3687e+00,3.4077e+00,9.9612e+00,2.4298e+01,-3.9158e+03
1.3058e-02,-1.5598e+00,3.5158e+00,1.0113e+01,2.4427e+01,-3.4291e+03
-1.0493e-01,-1.7731e+00,3.5970e+00,1.0194e+01,2.4574e+01,-3.3218e+03
1.4091e-01,-1.9896e+00,3.4999e+00,1.0052e+01,2.4416e+01,-3.7503e+03
2.4377e-01,-1.9756e+00,3.4138e+00,9.9961e+00,2.4181e+01,-3.7422e+03
8.3612e-02,-1.6325e+00,3.5015e+00,1.0041e+01,2.4427e+01,-3.8442e+03
4.1574e-01,-1.6615e+00,3.2687e+00,9.8292e+00,2.3958e+01,-4.0310e+03
2.4122e-01,-1.9793e+00,3.3624e+00,9.9920e+00,2.4060e+01,-4.1168e+03
2.3856e-02,-1.5784e+00,3.5530e+00,1.0117e+01,2.4534e+01,-4.0274e+03
1.0513e-01,-1.7312e+00,3.4468e+00,1.0030e+01,2.4280e+01,-3.9690e+03
-6.1737e-02,-1.6106e+00,3.5953e+00,1.0174e+01,2.4595e+01,-3.6476e+03
6.1305e-02,-1.8786e+00,3.4688e+00,1.0082e+01,2.4288e+01,-3.6403e+03
1.7743e-01,-1.5873e+00,3.4128e+00,1.0009e+01,2.4214e+01,-3.9465e+03
1.0053e-01,-1.9148e+00,3.4299e+00,1.0078e+01,2.4155e+01,-3.8257e+03
-7.2755e-02,-1.9037e+00,3.5821e+00,1.0193e+01,2.4520e+01,-4.0852e+03
4.1071e-01,-1.7422e+00,3.3060e+00,9.8537e+00,2.4072e+01,-4.0859e+03
2.3712e-01,-1.7422e+00,3.3588e+00,9.9879e+00,2.4014e+01,-3.9678e+03
-1.2788e-01,-1.7830e+00,3.5912e+00,1.0192e+01,2.4582e+01,-3.4962e+03
-1.7294e-01,-1.5813e+00,3.6304e+00,1.0195e+01,2.4707e+01,-3.3987e+03
-1.0290e-01,-1.1662e+00,3.4983e+00,1.0070e+01,2.4474e+01,-4.1145e+03
-1.5137e-01,-1.7005e+00,3.6198e+00,1.0191e+01,2.4665e+01,-3.7197e+03
8.4359e-03,-1.9996e+00,3.5745e+00,1.0131e+01,2.4524e+01,-3.5527e+03
2.3371e-01,-1.7876e+00,3.3646e+00,1.0001e+01,2.4033e+01,-3.9150e+03
2.9277e-01,-1.8827e+00,3.3678e+00,1.0018e+01,2.4050e+01,-3.9811e+03
2.3882e-01,-1.6613e+00,3.3413e+00,9.9610e+00,2.4102e+01,-3.7048e+03
6.5663e-02,-1.9604e+00,3.4587e+00,1.0095e+01,2.4273e+01,-3.8710e+03
2.9153e-02,-1.8464e+00,3.4878e+00,1.0128e+01,2.4297e+01,-3.9334e+03
1.5044e-02,-1.9904e+00,3.5604e+00,1.0160e+01,2.4484e+01,-3.9218e+03
6.3609e-03,-1.5185e+00,3.4654e+00,1.0111e+01,2.4293e+01,-4.0185e+03
-1.2890e-01,-1.7061e+00,3.5784e+00,1.0186e+01,2.4529e+01,-4.0077e+03
2.5887e-01,-1.9268e+00,3.3357e+00,9.9993e+00,2.3987e+01,-4.0303e+03
-4.0488e-02,-1.9838e+00,3.6050e+00,1.0163e+01,2.4604e+01,-3.9667e+03
2.3069e-01,-1.9129e+00,3.3484e+00,9.9869e+00,2.4007e+01,-3.8983e+03
-5.9139e-02,-1.8855e+00,3.6427e+00,1.0157e+01,2.4759e+01,-3.8694e+03
4.3048e-01,-1.6931e+00,3.2236e+00,9.8555e+00,2.3837e+01,-3.9112e+03
6.6398e-02,-1.3170e+00,3.4526e+00,9.9984e+00,2.4360e+01,-4.0409e+03
