logfeh,logdust,logNpix,logage,dmod,logl
-6.7896e-02,-1.4092e+00,3.6305e+00,1.0096e+01,2.4755e+01,-4.3878e+03
4.7213e-01,-1.8015e+00,3.2093e+00,9.8120e+00,2.3844e+01,-4.1735e+03
-1.0341e-01,-1.5157e+00,3.5307e+00,1.0140e+01,2.4469e+01,-4.1227e+03
8.4124e-02,-1.9583e+00,3.5297e+00,1.0097e+01,2.4430e+01,-3.5424e+03
-2.4160e-02,-1.6352e+00,3.6167e+00,1.0081e+01,2.4702e+01,-4.3030e+03
7.2819e-02,-1.5236e+00,3.5324e+00,1.0065e+01,2.4506e+01,-4.2035e+03
6.1327e-02,-1.6554e+00,3.4875e+00,1.0062e+01,2.4429e+01,-4.6300e+03
4.6586e-01,-1.5796e+00,3.2135e+00,9.7635e+00,2.3945e+01,-4.4231e+03
-4.8434e-02,-1.7651e+00,3.5390e+00,1.0165e+01,2.4410e+01,-4.5877e+03
4.0024e-02,-1.5517e+00,3.4996e+00,1.0089e+01,2.4371e+01,-4.3934e+03
-8.0686e-02,-1.8770e+00,3.6064e+00,1.0184e+01,2.4571e+01,-4.1046e+03
-8.7084e-03,-1.7938e+00,3.4660e+00,1.0127e+01,2.4233e+01,-4.4655e+03
-1.8918e-01,-1.2844e+00,3.5751e+00,1.0133e+01,2.4592e+01,-4.1097e+03
-1.1007e-01,-1.9221e+00,3.6242e+00,1.0186e+01,2.4656e+01,-3.3423e+03
-1.0315e-01,-1.9221e+00,3.7181e+00,1.0190e+01,2.4895e+01,-4.0610e+03
2.3733e-02,-1.3550e+00,3.5316e+00,1.0047e+01,2.4541e+01,-4.2472e+03
2.7115e-02,-1.9729e+00,3.5793e+00,1.0146e+01,2.4529e+01,-4.1549e+03
-4.0744e-02,-1.6745e+00,3.6035e+00,1.0088e+01,2.4662e+01,-4.5847e+03
1.2575e-01,-1.7428e+00,3.4375e+00,1.0040e+01,2.4226e+01,-4.6715e+03
