logfeh,logdust,logNpix,logage,dmod,logl
-1.3884e-01,-1.5947e+00,3.5997e+00,1.0193e+01,2.4587e+01,-3.2481e+03
-1.3343e-01,-1.8547e+00,3.6791e+00,1.0197e+01,2.4822e+01,-3.4159e+03
-1.0924e-01,-1.9746e+00,3.6937e+00,1.0182e+01,2.4848e+01,-3.3365e+03
-9.8598e-02,-1.9260e+00,3.6230e+00,1.0182e+01,2.4655e+01,-3.0488e+03
-6.2728e-02,-1.6079e+00,3.5648e+00,1.0153e+01,2.4521e+01,-3.3754e+03
-1.2104e-01,-1.8851e+00,3.6463e+00,1.0194e+01,2.4726e+01,-3.2436e+03
-1.2046e-01,-1.8423e+00,3.6599e+00,1.0191e+01,2.4757e+01,-3.1179e+03
-9.4996e-02,-1.5335e+00,3.5747e+00,1.0156e+01,2.4566e+01,-3.3872e+03
-1.6132e-01,-1.5930e+00,3.6719e+00,1.0198e+01,2.4792e+01,-3.3526e+03
-9.0100e-02,-1.9086e+00,3.5821e+00,1.0195e+01,2.4538e+01,-3.2320e+03
-1.3554e-01,-1.7079e+00,3.6742e+00,1.0187e+01,2.4796e+01,-3.2562e+03
-8.8576e-02,-1.9625e+00,3.6516e+00,1.0180e+01,2.4708e+01,-3.3149e+03
-1.5098e-01,-1.5509e+00,3.6037e+00,1.0184e+01,2.4605e+01,-3.2404e+03
-1.1007e-01,-1.9221e+00,3.6242e+00,1.0186e+01,2.4656e+01,-3.3423e+03
-4.2621e-02,-1.9523e+00,3.5472e+00,1.0172e+01,2.4461e+01,-3.3753e+03
-1.5126e-01,-1.5672e+00,3.6127e+00,1.0191e+01,2.4622e+01,-3.2556e+03
-1.2028e-01,-1.7726e+00,3.5685e+00,1.0192e+01,2.4515e+01,-3.4212e+03
-1.2825e-01,-1.7357e+00,3.6394e+00,1.0179e+01,2.4705e+01,-2.9609e+03
-8.6384e-02,-1.8672e+00,3.6240e+00,1.0190e+01,2.4633e+01,-3.3601e+03
-9.0759e-02,-1.5538e+00,3.5970e+00,1.0159e+01,2.4627e+01,-3.3640e+03
4.2625e-02,-1.9407e+00,3.5270e+00,1.0130e+01,2.4407e+01,-3.4035e+03
-2.5023e-02,-1.9935e+00,3.5665e+00,1.0163e+01,2.4509e+01,-3.3158e+03
-7.8321e-02,-1.6275e+00,3.5625e+00,1.0174e+01,2.4543e+01,-3.2716e+03
7.0201e-02,-1.9082e+00,3.4924e+00,1.0081e+01,2.4347e+01,-3.3340e+03
-9.4344e-02,-1.5149e+00,3.6013e+00,1.0145e+01,2.4633e+01,-3.4090e+03
2.7428e-02,-1.9946e+00,3.5192e+00,1.0151e+01,2.4390e+01,-3.2598e+03
-8.0523e-02,-1.5802e+00,3.6008e+00,1.0154e+01,2.4632e+01,-3.3474e+03
-3.4001e-02,-1.9357e+00,3.5259e+00,1.0149e+01,2.4408e+01,-3.3954e+03
-9.0826e-02,-1.9047e+00,3.5744e+00,1.0181e+01,2.4511e+01,-3.2060e+03
-1.3581e-01,-1.6482e+00,3.5884e+00,1.0198e+01,2.4561e+01,-3.4092e+03
-1.2218e-01,-1.8936e+00,3.6223e+00,1.0193e+01,2.4674e+01,-3.2371e+03
-4.7604e-02,-1.9431e+00,3.5246e+00,1.0126e+01,2.4403e+01,-3.2140e+03
-3.4573e-03,-1.9991e+00,3.5529e+00,1.0141e+01,2.4473e+01,-3.3937e+03
-1.4084e-01,-1.7068e+00,3.6034e+00,1.0178e+01,2.4619e+01,-3.2936e+03
6.2950e-02,-1.8667e+00,3.4976e+00,1.0120e+01,2.4359e+01,-3.3963e+03
4.3689e-02,-1.9923e+00,3.5307e+00,1.0136e+01,2.4423e+01,-3.3322e+03
-1.1851e-01,-1.8776e+00,3.6121e+00,1.0178e+01,2.4636e+01,-3.0841e+03
-1.2955e-01,-1.7319e+00,3.6060e+00,1.0194e+01,2.4613e+01,-3.0243e+03
-1.0011e-01,-1.8595e+00,3.5798e+00,1.0190e+01,2.4542e+01,-3.4122e+03
-9.8991e-02,-1.9935e+00,3.6099e+00,1.0192e+01,2.4627e+01,-2.9953e+03
-1.2576e-01,-1.7260e+00,3.5755e+00,1.0199e+01,2.4540e+01,-3.2396e+03
-8.7273e-02,-1.9802e+00,3.6047e+00,1.0198e+01,2.4588e+01,-3.1160e+03
-1.3031e-01,-1.6927e+00,3.6185e+00,1.0187e+01,2.4652e+01,-3.3162e+03
-1.0070e-01,-1.5005e+00,3.6002e+00,1.0130e+01,2.4628e+01,-3.3868e+03
-1.0493e-01,-1.7731e+00,3.5970e+00,1.0194e+01,2.4574e+01,-3.3218e+03
1.6273e-01,-1.9814e+00,3.4445e+00,1.0065e+01,2.4247e+01,-3.4272e+03
-1.2150e-01,-1.8151e+00,3.6184e+00,1.0193e+01,2.4655e+01,-3.1640e+03
-1.4204e-01,-1.7246e+00,3.6328e+00,1.0186e+01,2.4701e+01,-3.1735e+03
-1.4081e-01,-1.6776e+00,3.6214e+00,1.0199e+01,2.4670e+01,-3.4086e+03
-9.5638e-02,-1.8612e+00,3.6286e+00,1.0179e+01,2.4652e+01,-3.1906e+03
7.7237e-02,-1.9760e+00,3.5048e+00,1.0089e+01,2.4370e+01,-3.3125e+03
-1.1834e-01,-1.7027e+00,3.5647e+00,1.0176e+01,2.4499e+01,-3.2270e+03
-1.5202e-01,-1.6163e+00,3.6392e+00,1.0188e+01,2.4707e+01,-2.9060e+03
-1.1034e-01,-1.9856e+00,3.6339e+00,1.0190e+01,2.4688e+01,-3.4034e+03
-6.8248e-02,-1.5844e+00,3.5742e+00,1.0139e+01,2.4550e+01,-3.2834e+03
8.5425e-02,-1.9431e+00,3.4796e+00,1.0118e+01,2.4296e+01,-3.3605e+03
6.4478e-02,-1.8694e+00,3.5096e+00,1.0104e+01,2.4390e+01,-3.3031e+03
-1.4403e-01,-1.6949e+00,3.6320e+00,1.0186e+01,2.4701e+01,-3.3277e+03
6.1562e-02,-1.8782e+00,3.5038e+00,1.0092e+01,2.4377e+01,-3.3640e+03
-4.3289e-02,-1.9568e+00,3.5262e+00,1.0156e+01,2.4406e+01,-3.3300e+03
-1.7294e-01,-1.5813e+00,3.6304e+00,1.0195e+01,2.4707e+01,-3.3987e+03
-7.7799e-02,-1.6272e+00,3.6060e+00,1.0138e+01,2.4651e+01,-3.3165e+03
-7.3293e-02,-1.5857e+00,3.5734e+00,1.0137e+01,2.4553e+01,-3.2137e+03
-7.4153e-02,-1.6396e+00,3.5640e+00,1.0174e+01,2.4540e+01,-3.3026e+03
-8.6951e-02,-1.9130e+00,3.6246e+00,1.0194e+01,2.4637e+01,-3.2387e+03
-9.4547e-02,-1.9464e+00,3.6517e+00,1.0198e+01,2.4726e+01,-3.1595e+03
-1.5696e-01,-1.5470e+00,3.6084e+00,1.0192e+01,2.4613e+01,-3.2917e+03
-1.5947e-01,-1.6029e+00,3.6845e+00,1.0196e+01,2.4827e+01,-3.2893e+03
-9.9746e-02,-1.5155e+00,3.5935e+00,1.0138e+01,2.4617e+01,-3.2525e+03
-1.2247e-01,-1.7593e+00,3.6667e+00,1.0183e+01,2.4767e+01,-3.1725e+03
3.3878e-02,-1.9320e+00,3.5721e+00,1.0137e+01,2.4522e+01,-3.4173e+03
-1.9551e-01,-1.4706e+00,3.6757e+00,1.0180e+01,2.4814e+01,-3.3599e+03
-1.3763e-01,-1.6863e+00,3.6334e+00,1.0195e+01,2.4680e+01,-3.3695e+03
