logfeh,logdust,logNpix,logage,dmod,logl
-9.4556e-02,-1.9683e+00,3.6072e+00,1.0182e+01,2.4608e+01,-2.7730e+03
-1.2247e-01,-1.7903e+00,3.6393e+00,1.0193e+01,2.4703e+01,-2.7714e+03
-1.1651e-01,-1.8468e+00,3.6391e+00,1.0190e+01,2.4704e+01,-2.7733e+03
-1.1044e-01,-1.9321e+00,3.6513e+00,1.0184e+01,2.4736e+01,-2.7509e+03
-1.1618e-01,-1.8480e+00,3.6389e+00,1.0198e+01,2.4701e+01,-2.7731e+03
-1.0920e-01,-1.9386e+00,3.6514e+00,1.0193e+01,2.4733e+01,-2.7666e+03
-1.1816e-01,-1.8282e+00,3.6393e+00,1.0181e+01,2.4703e+01,-2.7741e+03
-1.2112e-01,-1.8451e+00,3.6398e+00,1.0200e+01,2.4708e+01,-2.7683e+03
-1.2264e-01,-1.7885e+00,3.6391e+00,1.0180e+01,2.4700e+01,-2.7707e+03
-1.2227e-01,-1.8339e+00,3.6392e+00,1.0177e+01,2.4707e+01,-2.7582e+03
-1.2412e-01,-1.7980e+00,3.6392e+00,1.0183e+01,2.4707e+01,-2.7727e+03
-1.1006e-01,-1.9242e+00,3.6515e+00,1.0175e+01,2.4732e+01,-2.7715e+03
-1.1108e-01,-1.9218e+00,3.6509e+00,1.0180e+01,2.4733e+01,-2.7733e+03
-1.0962e-01,-1.9068e+00,3.6519e+00,1.0196e+01,2.4732e+01,-2.7724e+03
-1.2001e-01,-1.8240e+00,3.6398e+00,1.0190e+01,2.4706e+01,-2.7560e+03
-1.2053e-01,-1.7854e+00,3.6264e+00,1.0186e+01,2.4668e+01,-2.7738e+03
-1.0227e-01,-1.9651e+00,3.6156e+00,1.0192e+01,2.4639e+01,-2.7736e+03
-1.0979e-01,-1.9242e+00,3.6518e+00,1.0195e+01,2.4734e+01,-2.7540e+03
-1.1129e-01,-1.9276e+00,3.6510e+00,1.0199e+01,2.4735e+01,-2.7626e+03
-1.1713e-01,-1.8335e+00,3.6382e+00,1.0183e+01,2.4699e+01,-2.7713e+03
-1.2015e-01,-1.8409e+00,3.6381e+00,1.0194e+01,2.4703e+01,-2.7647e+03
-1.2213e-01,-1.8360e+00,3.6390e+00,1.0186e+01,2.4705e+01,-2.7619e+03
-1.2448e-01,-1.8262e+00,3.6392e+00,1.0195e+01,2.4708e+01,-2.7605e+03
-1.1481e-01,-1.8707e+00,3.6380e+00,1.0196e+01,2.4700e+01,-2.7386e+03
-1.0113e-01,-1.9916e+00,3.6379e+00,1.0176e+01,2.4697e+01,-2.7598e+03
-1.2435e-01,-1.7819e+00,3.6393e+00,1.0178e+01,2.4705e+01,-2.7736e+03
-1.1427e-01,-1.8839e+00,3.6378e+00,1.0181e+01,2.4703e+01,-2.7643e+03
-1.1494e-01,-1.8830e+00,3.6378e+00,1.0190e+01,2.4702e+01,-2.7734e+03
-1.2256e-01,-1.8219e+00,3.6390e+00,1.0185e+01,2.4706e+01,-2.7711e+03
-1.2002e-01,-1.8261e+00,3.6397e+00,1.0187e+01,2.4705e+01,-2.7670e+03
-1.1670e-01,-1.8654e+00,3.6394e+00,1.0193e+01,2.4704e+01,-2.7666e+03
-9.4669e-02,-1.9790e+00,3.6059e+00,1.0189e+01,2.4607e+01,-2.7705e+03
-9.3474e-02,-1.9959e+00,3.6073e+00,1.0192e+01,2.4610e+01,-2.7584e+03
-9.6376e-02,-1.9655e+00,3.6075e+00,1.0188e+01,2.4611e+01,-2.7736e+03
-1.1668e-01,-1.8623e+00,3.6383e+00,1.0176e+01,2.4701e+01,-2.7711e+03
-1.0347e-01,-1.9633e+00,3.6274e+00,1.0188e+01,2.4669e+01,-2.7706e+03
-1.1941e-01,-1.8041e+00,3.6277e+00,1.0192e+01,2.4671e+01,-2.7445e+03
-1.2448e-01,-1.8208e+00,3.6393e+00,1.0187e+01,2.4708e+01,-2.7562e+03
-1.1964e-01,-1.8055e+00,3.6274e+00,1.0179e+01,2.4671e+01,-2.7678e+03
-9.2411e-02,-1.9905e+00,3.6072e+00,1.0187e+01,2.4607e+01,-2.7697e+03
-1.2128e-01,-1.8213e+00,3.6389e+00,1.0185e+01,2.4705e+01,-2.7677e+03
-9.9876e-02,-1.9606e+00,3.6209e+00,1.0189e+01,2.4648e+01,-2.7742e+03
-1.1797e-01,-1.8424e+00,3.6381e+00,1.0199e+01,2.4700e+01,-2.7684e+03
-1.1986e-01,-1.8370e+00,3.6399e+00,1.0199e+01,2.4706e+01,-2.7693e+03
-1.0959e-01,-1.9536e+00,3.6520e+00,1.0182e+01,2.4738e+01,-2.7700e+03
-1.0440e-01,-1.9843e+00,3.6385e+00,1.0184e+01,2.4699e+01,-2.7740e+03
-1.0775e-01,-1.9065e+00,3.6271e+00,1.0189e+01,2.4667e+01,-2.7579e+03
-1.0977e-01,-1.9295e+00,3.6516e+00,1.0176e+01,2.4734e+01,-2.7581e+03
-1.1812e-01,-1.8078e+00,3.6280e+00,1.0199e+01,2.4670e+01,-2.7558e+03
-1.1779e-01,-1.8471e+00,3.6382e+00,1.0193e+01,2.4702e+01,-2.7605e+03
