logfeh,logdust,logNpix,logage,dmod,logl
-2.1769e-03,-1.4985e+00,3.9978e+00,9.7913e+00,2.9994e+01,-7.0950e+01
7.2219e-03,-1.4976e+00,3.9987e+00,9.8244e+00,2.9997e+01,-7.1429e+01
-7.6616e-03,-1.4937e+00,3.9966e+00,9.7994e+00,2.9991e+01,-6.8460e+01
4.1768e-03,-1.4931e+00,3.9953e+00,9.7819e+00,2.9986e+01,-7.0873e+01
1.7149e-04,-1.4941e+00,3.9967e+00,9.8195e+00,2.9990e+01,-7.1783e+01
-7.5803e-03,-1.4933e+00,4.0008e+00,9.8211e+00,3.0001e+01,-7.1024e+01
4.1394e-03,-1.4912e+00,4.0028e+00,9.7815e+00,3.0005e+01,-6.8340e+01
9.8710e-03,-1.4914e+00,4.0007e+00,9.7814e+00,3.0000e+01,-7.0850e+01
-5.2010e-03,-1.4920e+00,3.9983e+00,9.7781e+00,2.9993e+01,-7.0661e+01
-6.3937e-04,-1.4915e+00,3.9994e+00,9.7840e+00,2.9997e+01,-6.7377e+01
5.6193e-03,-1.4917e+00,4.0063e+00,9.8043e+00,3.0015e+01,-7.1723e+01
2.3895e-04,-1.4906e+00,3.9970e+00,9.7947e+00,2.9992e+01,-6.6849e+01
-4.7606e-03,-1.4965e+00,4.0052e+00,9.8039e+00,3.0013e+01,-7.2053e+01
-7.1558e-03,-1.4935e+00,3.9957e+00,9.8126e+00,2.9989e+01,-7.0945e+01
-5.6440e-03,-1.4964e+00,3.9965e+00,9.7755e+00,2.9991e+01,-7.1540e+01
-9.2705e-04,-1.4920e+00,3.9965e+00,9.8037e+00,2.9989e+01,-6.9939e+01
9.0640e-03,-1.4953e+00,3.9982e+00,9.8095e+00,2.9995e+01,-6.9396e+01
-3.0582e-03,-1.4926e+00,3.9994e+00,9.7758e+00,2.9998e+01,-6.6569e+01
3.8733e-03,-1.4941e+00,4.0046e+00,9.8137e+00,3.0011e+01,-7.1369e+01
4.1659e-03,-1.4918e+00,3.9955e+00,9.8216e+00,2.9987e+01,-6.4816e+01
-4.4774e-03,-1.4948e+00,3.9982e+00,9.8098e+00,2.9995e+01,-7.1029e+01
-1.9008e-03,-1.4942e+00,4.0000e+00,9.7808e+00,2.9999e+01,-7.1094e+01
-5.1541e-04,-1.4929e+00,4.0000e+00,9.8204e+00,2.9998e+01,-7.0960e+01
1.3011e-03,-1.4929e+00,3.9980e+00,9.8114e+00,2.9993e+01,-6.6474e+01
-2.8016e-03,-1.4903e+00,3.9939e+00,9.8003e+00,2.9981e+01,-6.5578e+01
5.2947e-03,-1.4963e+00,3.9963e+00,9.8129e+00,2.9990e+01,-7.1645e+01
-5.6413e-04,-1.4974e+00,4.0037e+00,9.7813e+00,3.0009e+01,-7.0878e+01
3.9751e-03,-1.4986e+00,3.9978e+00,9.7978e+00,2.9994e+01,-7.0434e+01
