logfeh,logdust,logNpix,logage,dmod,logl
-8.0374e-03,-1.5070e+00,4.3629e+00,9.8145e+00,3.0869e+01,-8.6729e+03
-8.2451e-03,-1.4967e+00,3.7255e+00,9.8372e+00,2.9245e+01,-7.0369e+03
8.7450e-03,-1.5098e+00,4.2663e+00,9.8181e+00,3.0666e+01,-1.9245e+03
3.3156e-03,-1.5043e+00,4.0426e+00,9.7963e+00,3.0097e+01,-4.2304e+02
1.1498e-03,-1.5007e+00,4.1517e+00,9.8345e+00,3.0336e+01,-8.1443e+03
-2.5961e-03,-1.5020e+00,3.9598e+00,9.7544e+00,2.9946e+01,-1.0521e+04
-2.8886e-03,-1.5078e+00,3.6614e+00,9.8001e+00,2.9117e+01,-7.7780e+03
9.7555e-03,-1.5000e+00,4.1337e+00,9.8290e+00,3.0263e+01,-2.7409e+03
3.8766e-03,-1.4948e+00,4.0023e+00,9.7573e+00,3.0151e+01,-8.7522e+03
5.6455e-03,-1.4934e+00,4.2235e+00,9.8141e+00,3.0563e+01,-1.4587e+03
-3.8393e-03,-1.4967e+00,3.7714e+00,9.8385e+00,2.9363e+01,-6.2659e+03
1.6421e-03,-1.4960e+00,4.3896e+00,9.8486e+00,3.0895e+01,-5.0589e+03
9.9871e-03,-1.4904e+00,4.2956e+00,9.8425e+00,3.0620e+01,-6.0215e+03
-4.6427e-04,-1.4961e+00,4.2824e+00,9.8352e+00,3.0606e+01,-3.7312e+03
-3.3867e-03,-1.5064e+00,4.1423e+00,9.8330e+00,3.0322e+01,-1.0295e+04
-5.8348e-04,-1.5036e+00,4.0163e+00,9.7811e+00,3.0075e+01,-3.8477e+03
-3.2605e-03,-1.4946e+00,3.7610e+00,9.7629e+00,2.9519e+01,-5.9178e+03
9.0876e-03,-1.4936e+00,4.0081e+00,9.8139e+00,3.0045e+01,-2.2480e+03
3.0573e-03,-1.5079e+00,4.3158e+00,9.7620e+00,3.0923e+01,-5.4491e+03
4.0245e-03,-1.5006e+00,4.1815e+00,9.7957e+00,3.0490e+01,-4.2754e+03
-1.5016e-03,-1.5048e+00,3.6475e+00,9.7629e+00,2.9189e+01,-9.1912e+03
-5.0955e-03,-1.5080e+00,3.7988e+00,9.8158e+00,2.9529e+01,-6.0711e+03
4.5151e-03,-1.4918e+00,3.9442e+00,9.8236e+00,2.9878e+01,-1.5055e+03
-7.5627e-03,-1.4934e+00,3.7244e+00,9.7659e+00,2.9439e+01,-9.1582e+03
7.5338e-03,-1.4981e+00,4.2013e+00,9.7920e+00,3.0489e+01,-2.0604e+03
5.9082e-03,-1.5006e+00,3.8368e+00,9.8068e+00,2.9645e+01,-1.1115e+04
6.8070e-03,-1.5033e+00,4.2794e+00,9.7890e+00,3.0710e+01,-2.1002e+03
-8.1873e-03,-1.5036e+00,3.7556e+00,9.7917e+00,2.9428e+01,-9.1096e+03
-6.0142e-03,-1.5082e+00,4.2952e+00,9.7642e+00,3.0822e+01,-4.6877e+03
5.9156e-03,-1.4926e+00,4.2684e+00,9.8337e+00,3.0536e+01,-9.1230e+03
-3.9230e-03,-1.4972e+00,4.2176e+00,9.8356e+00,3.0470e+01,-3.2153e+03
5.7916e-03,-1.5075e+00,3.6851e+00,9.8321e+00,2.9074e+01,-9.8180e+03
2.0243e-03,-1.4919e+00,4.3142e+00,9.8210e+00,3.0792e+01,-2.4072e+03
-9.4792e-03,-1.4943e+00,4.2284e+00,9.8427e+00,3.0478e+01,-2.7961e+03
2.2940e-04,-1.5081e+00,3.9871e+00,9.7589e+00,3.0020e+01,-9.0361e+03
-7.3962e-03,-1.4963e+00,4.0253e+00,9.7957e+00,3.0038e+01,-2.1014e+03
1.9747e-03,-1.4937e+00,3.9552e+00,9.7964e+00,2.9847e+01,-4.7653e+03
-1.3105e-03,-1.4991e+00,3.6139e+00,9.7789e+00,2.9059e+01,-1.1004e+04
4.6122e-03,-1.4908e+00,3.7238e+00,9.7518e+00,2.9364e+01,-9.7672e+03
-8.2607e-03,-1.4983e+00,3.9290e+00,9.8403e+00,2.9723e+01,-1.4549e+03
8.7147e-03,-1.5077e+00,3.7343e+00,9.8161e+00,2.9366e+01,-7.2959e+03
-5.2405e-03,-1.5078e+00,4.3167e+00,9.8261e+00,3.0716e+01,-3.9550e+03
-3.3366e-03,-1.5060e+00,4.0338e+00,9.7968e+00,3.0107e+01,-1.5279e+03
-6.5350e-03,-1.4945e+00,4.0094e+00,9.7554e+00,3.0149e+01,-3.5209e+03
-7.2641e-03,-1.5051e+00,3.7872e+00,9.8092e+00,2.9436e+01,-4.5186e+03
-9.0315e-03,-1.4924e+00,3.7074e+00,9.8165e+00,2.9261e+01,-4.0172e+03
5.4189e-03,-1.4913e+00,4.4293e+00,9.8266e+00,3.0982e+01,-5.2373e+03
-7.9652e-03,-1.4985e+00,3.8374e+00,9.7564e+00,2.9639e+01,-1.0954e+04
6.3751e-03,-1.5083e+00,4.3935e+00,9.8375e+00,3.0867e+01,-7.1815e+03
-3.9708e-03,-1.4983e+00,3.8518e+00,9.7658e+00,2.9737e+01,-3.3008e+03
1.3664e-03,-1.4971e+00,4.1086e+00,9.7915e+00,3.0256e+01,-1.2471e+03
3.2464e-04,-1.5032e+00,4.4224e+00,9.8322e+00,3.0937e+01,-8.0100e+03
-8.4979e-03,-1.4984e+00,4.2687e+00,9.8454e+00,3.0614e+01,-5.8768e+03
-3.4143e-03,-1.4902e+00,4.2948e+00,9.7848e+00,3.0765e+01,-4.0427e+03
-5.7647e-03,-1.4987e+00,4.0480e+00,9.7859e+00,3.0117e+01,-1.7937e+02
-4.9114e-03,-1.5035e+00,3.7288e+00,9.7513e+00,2.9421e+01,-5.3502e+03
-8.7318e-03,-1.4923e+00,3.7117e+00,9.8229e+00,2.9255e+01,-4.7111e+03
8.9377e-03,-1.4919e+00,4.2122e+00,9.8247e+00,3.0507e+01,-3.1232e+03
-9.8017e-03,-1.5034e+00,3.8609e+00,9.8002e+00,2.9697e+01,-7.9082e+03
-9.5985e-03,-1.4963e+00,4.0320e+00,9.7563e+00,3.0140e+01,-6.5551e+03
-7.0724e-03,-1.4942e+00,4.0558e+00,9.8156e+00,3.0195e+01,-9.8740e+03
-4.5698e-03,-1.5028e+00,4.1778e+00,9.8112e+00,3.0488e+01,-5.7629e+03
4.7319e-03,-1.5056e+00,3.7966e+00,9.7916e+00,2.9485e+01,-1.9987e+03
-5.2648e-03,-1.5002e+00,4.1542e+00,9.8487e+00,3.0314e+01,-2.7776e+03
4.5904e-03,-1.4936e+00,3.8130e+00,9.8371e+00,2.9438e+01,-2.4135e+03
-3.0543e-03,-1.4986e+00,3.8346e+00,9.8002e+00,2.9566e+01,-1.8929e+03
-8.9606e-03,-1.4997e+00,3.7150e+00,9.8500e+00,2.9217e+01,-7.0903e+03
3.9872e-03,-1.5088e+00,4.2400e+00,9.7722e+00,3.0733e+01,-4.9521e+03
-5.3989e-03,-1.4958e+00,4.1930e+00,9.8027e+00,3.0516e+01,-3.9610e+03
6.9203e-03,-1.4908e+00,3.6702e+00,9.7780e+00,2.9143e+01,-6.6081e+03
-4.2700e-03,-1.4909e+00,3.9414e+00,9.7662e+00,2.9994e+01,-7.6746e+03
5.2320e-03,-1.5002e+00,4.2160e+00,9.8193e+00,3.0513e+01,-4.2524e+03
8.0796e-03,-1.5061e+00,3.6706e+00,9.8154e+00,2.9189e+01,-6.3238e+03
8.3454e-03,-1.5081e+00,4.0596e+00,9.8365e+00,3.0011e+01,-8.1147e+03
-5.2547e-03,-1.4964e+00,4.1464e+00,9.8032e+00,3.0412e+01,-6.6778e+03
-6.3851e-03,-1.4990e+00,3.6938e+00,9.7761e+00,2.9185e+01,-1.0028e+04
4.9167e-03,-1.4998e+00,4.0052e+00,9.8012e+00,2.9995e+01,-1.0979e+03
1.3564e-03,-1.5077e+00,3.9828e+00,9.7830e+00,2.9998e+01,-5.2469e+03
2.6055e-03,-1.4943e+00,4.1920e+00,9.8359e+00,3.0409e+01,-3.3727e+03
-9.8420e-03,-1.4931e+00,4.0372e+00,9.8365e+00,3.0050e+01,-8.6029e+03
1.7067e-03,-1.5070e+00,4.2972e+00,9.7707e+00,3.0843e+01,-3.3686e+03
-4.6517e-03,-1.4977e+00,3.6680e+00,9.8236e+00,2.9194e+01,-8.3187e+03
2.6329e-03,-1.5071e+00,4.3714e+00,9.7855e+00,3.0916e+01,-4.0082e+03
-7.0786e-03,-1.5007e+00,3.8907e+00,9.8360e+00,2.9638e+01,-1.5828e+03
3.2223e-04,-1.4938e+00,4.0685e+00,9.7598e+00,3.0294e+01,-2.9716e+03
-1.6767e-03,-1.4972e+00,3.9762e+00,9.7896e+00,2.9972e+01,-3.5912e+03
-4.3752e-03,-1.5061e+00,3.8290e+00,9.8484e+00,2.9457e+01,-3.7327e+03
7.3975e-03,-1.5033e+00,3.9443e+00,9.8431e+00,2.9781e+01,-1.6012e+03
7.9752e-03,-1.4949e+00,3.9097e+00,9.8120e+00,2.9769e+01,-4.1709e+02
3.7994e-03,-1.4991e+00,4.1441e+00,9.8335e+00,3.0221e+01,-9.1500e+03
-8.3205e-03,-1.4935e+00,3.8919e+00,9.8400e+00,2.9649e+01,-2.1805e+03
4.6861e-03,-1.5036e+00,4.0182e+00,9.8159e+00,3.0065e+01,-1.2518e+03
1.8246e-03,-1.5038e+00,3.8098e+00,9.7955e+00,2.9526e+01,-1.8328e+03
2.3234e-03,-1.4918e+00,4.2637e+00,9.7781e+00,3.0611e+01,-9.3899e+03
6.4448e-03,-1.5090e+00,4.0947e+00,9.8304e+00,3.0181e+01,-4.6936e+03
9.7053e-03,-1.5081e+00,4.0442e+00,9.8312e+00,3.0067e+01,-7.4084e+03
-5.1152e-03,-1.4953e+00,3.8755e+00,9.8471e+00,2.9613e+01,-2.9661e+03
-7.9442e-03,-1.4998e+00,3.6548e+00,9.8094e+00,2.9128e+01,-5.6886e+03
-6.2867e-03,-1.5093e+00,3.6383e+00,9.7880e+00,2.9087e+01,-6.5888e+03
-5.5479e-03,-1.5059e+00,3.8474e+00,9.7689e+00,2.9706e+01,-3.1057e+03
-9.1806e-03,-1.4978e+00,3.7269e+00,9.7671e+00,2.9453e+01,-1.0995e+04
-4.2796e-04,-1.4985e+00,3.8912e+00,9.7982e+00,2.9734e+01,-8.0149e+02
-3.4490e-03,-1.4928e+00,3.9901e+00,9.8442e+00,2.9892e+01,-1.5297e+03
9.7455e-03,-1.5014e+00,4.1116e+00,9.8415e+00,3.0244e+01,-1.0697e+04
5.5302e-03,-1.5016e+00,3.9827e+00,9.7520e+00,3.0055e+01,-1.6011e+03
5.7450e-03,-1.5008e+00,3.9560e+00,9.7681e+00,2.9966e+01,-3.3385e+03
-6.0410e-04,-1.5090e+00,4.2192e+00,9.7971e+00,3.0548e+01,-1.4522e+03
2.8114e-03,-1.5006e+00,3.9212e+00,9.7926e+00,2.9814e+01,-7.7871e+02
-4.1468e-03,-1.5026e+00,4.1046e+00,9.7674e+00,3.0340e+01,-3.5459e+03
9.8891e-03,-1.4994e+00,4.0949e+00,9.7548e+00,3.0355e+01,-2.4942e+03
2.0175e-03,-1.5062e+00,4.3563e+00,9.7751e+00,3.0889e+01,-2.9990e+03
3.8359e-03,-1.5073e+00,3.9121e+00,9.8434e+00,2.9681e+01,-1.4470e+03
-9.8872e-03,-1.4968e+00,4.0126e+00,9.8023e+00,3.0054e+01,-1.7793e+03
8.4270e-04,-1.5091e+00,4.3482e+00,9.8183e+00,3.0850e+01,-4.9176e+03
-8.3392e-04,-1.5067e+00,3.7419e+00,9.7989e+00,2.9376e+01,-5.4950e+03
-5.1214e-03,-1.4961e+00,3.7724e+00,9.7884e+00,2.9477e+01,-1.0988e+04
9.0087e-03,-1.5005e+00,4.2111e+00,9.8110e+00,3.0549e+01,-2.3130e+03
2.2616e-04,-1.4993e+00,4.1197e+00,9.7823e+00,3.0327e+01,-2.4584e+03
-4.1198e-03,-1.4937e+00,3.9922e+00,9.8451e+00,2.9884e+01,-1.3352e+03
-3.9433e-03,-1.4969e+00,3.9611e+00,9.8143e+00,2.9914e+01,-7.3901e+02
-8.4820e-03,-1.5002e+00,3.9124e+00,9.8286e+00,2.9687e+01,-1.3311e+03
3.6026e-04,-1.5049e+00,3.9234e+00,9.7536e+00,2.9885e+01,-3.4737e+03
7.7124e-03,-1.4953e+00,4.1679e+00,9.7708e+00,3.0470e+01,-1.0261e+04
-8.7702e-03,-1.5040e+00,3.7178e+00,9.7759e+00,2.9270e+01,-4.9329e+03
5.2469e-03,-1.5013e+00,3.9742e+00,9.7637e+00,3.0044e+01,-1.7908e+03
5.3784e-03,-1.5034e+00,4.1900e+00,9.7582e+00,3.0541e+01,-6.8459e+03
-3.9156e-03,-1.5085e+00,3.9092e+00,9.8251e+00,2.9641e+01,-5.9339e+03
-3.1979e-03,-1.4904e+00,3.7364e+00,9.8196e+00,2.9295e+01,-7.6388e+03
-5.0439e-03,-1.5052e+00,3.6277e+00,9.7623e+00,2.9174e+01,-9.2169e+03
-6.2831e-03,-1.5097e+00,3.8068e+00,9.8073e+00,2.9552e+01,-6.4335e+03
-7.4599e-03,-1.4973e+00,3.8913e+00,9.7823e+00,2.9700e+01,-2.7904e+03
-7.6205e-03,-1.4910e+00,3.8552e+00,9.8063e+00,2.9628e+01,-1.0028e+03
8.4868e-03,-1.4950e+00,3.8799e+00,9.7861e+00,2.9742e+01,-7.8087e+03
-7.0293e-03,-1.5002e+00,4.1254e+00,9.7806e+00,3.0323e+01,-6.5746e+02
8.7841e-03,-1.5005e+00,3.8327e+00,9.7924e+00,2.9589e+01,-1.5874e+03
5.3510e-04,-1.5086e+00,4.3076e+00,9.7796e+00,3.0725e+01,-9.5261e+03
-4.9947e-03,-1.4993e+00,4.0903e+00,9.7641e+00,3.0304e+01,-3.3868e+03
-9.2740e-03,-1.5093e+00,3.8038e+00,9.7783e+00,2.9504e+01,-1.8625e+03
8.0000e-03,-1.5099e+00,4.0188e+00,9.7913e+00,3.0000e+01,-7.5333e+03
5.2151e-03,-1.5048e+00,3.7981e+00,9.8226e+00,2.9448e+01,-7.7946e+03
-8.3441e-03,-1.5092e+00,4.1975e+00,9.8339e+00,3.0381e+01,-3.9308e+03
-4.3189e-03,-1.4924e+00,4.3559e+00,9.8045e+00,3.0865e+01,-5.1029e+03
-4.6697e-03,-1.5039e+00,4.1730e+00,9.8172e+00,3.0438e+01,-8.8234e+02
4.8450e-03,-1.4956e+00,4.3314e+00,9.8036e+00,3.0806e+01,-4.6468e+03
3.9308e-04,-1.4910e+00,3.8984e+00,9.8042e+00,2.9785e+01,-6.8176e+03
4.1978e-03,-1.4900e+00,3.8570e+00,9.8235e+00,2.9672e+01,-4.7415e+03
3.2733e-03,-1.4972e+00,3.8540e+00,9.8391e+00,2.9518e+01,-3.3401e+03
-2.6519e-04,-1.4984e+00,4.0907e+00,9.7819e+00,3.0284e+01,-9.7581e+03
1.8187e-03,-1.5005e+00,4.2255e+00,9.8181e+00,3.0551e+01,-2.2551e+03
-6.9596e-03,-1.4934e+00,3.7328e+00,9.7706e+00,2.9415e+01,-5.1529e+03
5.9292e-03,-1.5055e+00,3.6298e+00,9.8186e+00,2.9025e+01,-1.1307e+04
-1.7854e-03,-1.5046e+00,3.8167e+00,9.7535e+00,2.9681e+01,-9.0058e+03
4.2252e-03,-1.4964e+00,3.9742e+00,9.8079e+00,2.9990e+01,-9.7075e+03
8.9009e-03,-1.4935e+00,3.7441e+00,9.8238e+00,2.9389e+01,-7.2054e+03
8.2748e-03,-1.4943e+00,3.6892e+00,9.7633e+00,2.9327e+01,-6.6582e+03
-4.5227e-03,-1.5090e+00,3.7785e+00,9.7514e+00,2.9546e+01,-4.0178e+03
-6.8640e-03,-1.5098e+00,3.8648e+00,9.8150e+00,2.9701e+01,-6.1478e+03
7.2734e-03,-1.5030e+00,3.8497e+00,9.7542e+00,2.9771e+01,-1.1275e+04
-7.9356e-03,-1.4986e+00,3.9144e+00,9.7832e+00,2.9760e+01,-2.4518e+03
6.8974e-03,-1.4917e+00,3.8091e+00,9.7929e+00,2.9551e+01,-5.6511e+03
