logfeh,logdust,logNpix,logage,dmod,logl
-8.3844e-04,-1.4927e+00,3.9890e+00,9.7940e+00,2.9970e+01,-7.4941e+01
7.2219e-03,-1.4976e+00,3.9987e+00,9.8244e+00,2.9997e+01,-7.1429e+01
-7.5493e-04,-1.4926e+00,3.9953e+00,9.7897e+00,2.9987e+01,-7.3390e+01
7.0422e-03,-1.4912e+00,3.9980e+00,9.7994e+00,2.9993e+01,-7.2155e+01
1.7149e-04,-1.4941e+00,3.9967e+00,9.8195e+00,2.9990e+01,-7.1783e+01
3.5461e-03,-1.4936e+00,3.9983e+00,9.7887e+00,2.9994e+01,-7.4135e+01
-5.7992e-03,-1.4932e+00,3.9924e+00,9.7976e+00,2.9978e+01,-7.4314e+01
7.9554e-03,-1.4932e+00,3.9975e+00,9.7899e+00,2.9992e+01,-7.5199e+01
6.4788e-03,-1.4916e+00,4.0003e+00,9.7829e+00,2.9998e+01,-7.2538e+01
9.4782e-03,-1.4938e+00,3.9956e+00,9.7991e+00,2.9987e+01,-7.3996e+01
5.6193e-03,-1.4917e+00,4.0063e+00,9.8043e+00,3.0015e+01,-7.1723e+01
9.9250e-03,-1.4927e+00,4.0021e+00,9.7921e+00,3.0004e+01,-7.2887e+01
-4.7606e-03,-1.4965e+00,4.0052e+00,9.8039e+00,3.0013e+01,-7.2053e+01
-2.1113e-03,-1.4925e+00,3.9981e+00,9.7905e+00,2.9993e+01,-7.4839e+01
-1.5591e-03,-1.4907e+00,4.0067e+00,9.7864e+00,3.0014e+01,-7.4249e+01
-4.2861e-03,-1.4956e+00,3.9995e+00,9.8236e+00,2.9998e+01,-7.5406e+01
-3.5429e-03,-1.4931e+00,3.9982e+00,9.8245e+00,2.9994e+01,-7.4384e+01
-3.0582e-03,-1.4926e+00,3.9994e+00,9.7758e+00,2.9998e+01,-6.6569e+01
-5.2695e-03,-1.4972e+00,4.0031e+00,9.8131e+00,3.0006e+01,-7.4735e+01
6.3986e-03,-1.4914e+00,4.0008e+00,9.7888e+00,3.0002e+01,-7.5070e+01
-6.2643e-03,-1.4919e+00,3.9970e+00,9.7807e+00,2.9991e+01,-7.4730e+01
5.9725e-03,-1.4916e+00,4.0054e+00,9.7943e+00,3.0012e+01,-7.4471e+01
4.5728e-03,-1.4910e+00,3.9958e+00,9.8068e+00,2.9987e+01,-7.4016e+01
-6.1777e-03,-1.4917e+00,3.9930e+00,9.8102e+00,2.9980e+01,-7.2646e+01
-7.0914e-04,-1.4956e+00,3.9994e+00,9.8140e+00,2.9997e+01,-7.4320e+01
2.2006e-03,-1.4965e+00,4.0032e+00,9.8144e+00,3.0007e+01,-7.5333e+01
-5.6413e-04,-1.4974e+00,4.0037e+00,9.7813e+00,3.0009e+01,-7.0878e+01
-6.7853e-03,-1.4925e+00,4.0032e+00,9.8069e+00,3.0007e+01,-7.2753e+01
-8.9548e-03,-1.4982e+00,3.9974e+00,9.7764e+00,2.9993e+01,-7.5294e+01
-6.3431e-03,-1.4924e+00,4.0031e+00,9.7848e+00,3.0008e+01,-7.3007e+01
1.2086e-03,-1.4902e+00,3.9980e+00,9.7933e+00,2.9993e+01,-6.7882e+01
-7.3962e-03,-1.4942e+00,4.0001e+00,9.8074e+00,2.9999e+01,-7.2477e+01
-4.0157e-03,-1.4949e+00,3.9973e+00,9.8155e+00,2.9993e+01,-6.6702e+01
9.4967e-03,-1.4913e+00,3.9974e+00,9.7880e+00,2.9991e+01,-7.4830e+01
-1.2944e-03,-1.4939e+00,3.9990e+00,9.8010e+00,2.9996e+01,-7.2877e+01
1.7454e-04,-1.4979e+00,3.9961e+00,9.7994e+00,2.9990e+01,-7.2296e+01
-1.6172e-03,-1.5000e+00,3.9942e+00,9.8005e+00,2.9985e+01,-7.4860e+01
4.0626e-03,-1.4951e+00,3.9971e+00,9.7836e+00,2.9991e+01,-6.5550e+01
5.4258e-03,-1.4944e+00,3.9968e+00,9.8246e+00,2.9991e+01,-6.9816e+01
6.4691e-03,-1.4986e+00,3.9913e+00,9.7816e+00,2.9977e+01,-7.5375e+01
8.1595e-03,-1.4940e+00,3.9965e+00,9.8063e+00,2.9990e+01,-7.4499e+01
-6.6155e-03,-1.4957e+00,3.9966e+00,9.8016e+00,2.9991e+01,-7.4011e+01
-7.0402e-03,-1.4946e+00,3.9974e+00,9.8096e+00,2.9992e+01,-7.1226e+01
6.4079e-03,-1.4905e+00,3.9955e+00,9.7778e+00,2.9988e+01,-7.1326e+01
9.1433e-03,-1.4963e+00,4.0066e+00,9.8036e+00,3.0016e+01,-7.5137e+01
-2.5057e-03,-1.4903e+00,3.9990e+00,9.8128e+00,2.9997e+01,-7.1878e+01
-7.6756e-04,-1.4950e+00,4.0096e+00,9.7869e+00,3.0023e+01,-7.3326e+01
9.4482e-03,-1.4963e+00,4.0020e+00,9.7990e+00,3.0003e+01,-7.5390e+01
2.6887e-03,-1.4910e+00,3.9979e+00,9.7907e+00,2.9993e+01,-6.9681e+01
2.9861e-03,-1.4925e+00,3.9925e+00,9.7960e+00,2.9979e+01,-7.1420e+01
-7.4265e-03,-1.4904e+00,4.0027e+00,9.7893e+00,3.0004e+01,-7.4634e+01
-6.8736e-03,-1.4911e+00,3.9994e+00,9.7970e+00,2.9997e+01,-7.4026e+01
-3.4825e-03,-1.4998e+00,4.0007e+00,9.7881e+00,3.0001e+01,-7.3836e+01
-9.3784e-03,-1.4952e+00,4.0048e+00,9.8216e+00,3.0012e+01,-7.3066e+01
-9.7977e-03,-1.4922e+00,3.9976e+00,9.7757e+00,2.9992e+01,-6.5381e+01
9.5906e-03,-1.4923e+00,3.9988e+00,9.8176e+00,2.9995e+01,-7.3569e+01
-4.3220e-03,-1.4965e+00,3.9997e+00,9.8239e+00,2.9999e+01,-6.8744e+01
4.2336e-03,-1.4913e+00,3.9991e+00,9.8210e+00,2.9996e+01,-6.9788e+01
-1.5086e-04,-1.4961e+00,4.0034e+00,9.8056e+00,3.0008e+01,-7.5183e+01
4.8895e-03,-1.4944e+00,4.0059e+00,9.8029e+00,3.0013e+01,-7.4958e+01
-1.5139e-03,-1.4986e+00,3.9976e+00,9.8159e+00,2.9994e+01,-7.2488e+01
-4.4476e-03,-1.4925e+00,4.0031e+00,9.7997e+00,3.0006e+01,-6.9075e+01
-3.3317e-04,-1.4924e+00,3.9897e+00,9.7886e+00,2.9972e+01,-7.3977e+01
-1.7536e-03,-1.4921e+00,4.0032e+00,9.7864e+00,3.0006e+01,-7.3018e+01
-1.5214e-03,-1.4939e+00,4.0013e+00,9.8183e+00,3.0002e+01,-7.3962e+01
-7.3364e-03,-1.5002e+00,3.9963e+00,9.7787e+00,2.9991e+01,-7.3289e+01
4.7267e-03,-1.4925e+00,3.9969e+00,9.8144e+00,2.9991e+01,-6.6889e+01
2.2652e-03,-1.4901e+00,3.9882e+00,9.8205e+00,2.9968e+01,-7.3348e+01
-5.0367e-03,-1.4921e+00,3.9912e+00,9.7848e+00,2.9976e+01,-7.1710e+01
-7.9551e-03,-1.4956e+00,3.9967e+00,9.7848e+00,2.9990e+01,-7.5320e+01
4.1225e-03,-1.4932e+00,3.9903e+00,9.8250e+00,2.9974e+01,-7.4457e+01
9.8861e-03,-1.4941e+00,3.9967e+00,9.8196e+00,2.9989e+01,-7.3222e+01
-5.9506e-04,-1.4922e+00,4.0000e+00,9.7953e+00,3.0000e+01,-7.4218e+01
4.0455e-03,-1.4921e+00,3.9990e+00,9.8018e+00,2.9997e+01,-6.7136e+01
-5.0144e-03,-1.4904e+00,3.9881e+00,9.7821e+00,2.9967e+01,-7.4750e+01
-4.0146e-04,-1.4951e+00,4.0034e+00,9.8105e+00,3.0007e+01,-7.4104e+01
1.5143e-03,-1.4918e+00,3.9967e+00,9.8200e+00,2.9989e+01,-7.4146e+01
2.2271e-03,-1.4925e+00,3.9980e+00,9.7776e+00,2.9993e+01,-7.2161e+01
2.9542e-04,-1.4924e+00,3.9946e+00,9.8053e+00,2.9984e+01,-7.5349e+01
-8.5621e-03,-1.4943e+00,3.9970e+00,9.8172e+00,2.9992e+01,-7.5336e+01
9.3729e-03,-1.4989e+00,3.9926e+00,9.8002e+00,2.9980e+01,-7.2071e+01
-7.4153e-03,-1.4901e+00,3.9924e+00,9.7991e+00,2.9977e+01,-7.4419e+01
-3.6868e-03,-1.4921e+00,3.9977e+00,9.7785e+00,2.9994e+01,-7.0148e+01
4.1664e-03,-1.4962e+00,4.0004e+00,9.8071e+00,3.0000e+01,-7.2432e+01
-3.2136e-03,-1.4911e+00,3.9969e+00,9.8063e+00,2.9990e+01,-7.1689e+01
-1.4035e-03,-1.4919e+00,4.0004e+00,9.7859e+00,3.0001e+01,-7.5413e+01
9.8295e-03,-1.4935e+00,3.9954e+00,9.8118e+00,2.9986e+01,-7.5422e+01
-1.0932e-04,-1.4956e+00,4.0032e+00,9.7978e+00,3.0007e+01,-7.3546e+01
-1.9425e-03,-1.4903e+00,4.0039e+00,9.8132e+00,3.0009e+01,-7.2487e+01
-4.3733e-03,-1.4912e+00,3.9955e+00,9.7938e+00,2.9986e+01,-6.5571e+01
-7.5836e-03,-1.4958e+00,3.9979e+00,9.8226e+00,2.9995e+01,-7.2106e+01
7.4848e-03,-1.4912e+00,3.9999e+00,9.8244e+00,3.0000e+01,-7.1546e+01
