logfeh,logdust,logNpix,logage,dmod,logl
-2.6302e-01,-1.6049e+00,4.6824e+00,1.0098e+01,3.1031e+01,-9.3377e+01
2.4057e-01,-1.6672e+00,4.3646e+00,9.7379e+00,3.0497e+01,-9.2028e+01
-3.9522e-01,-1.3620e+00,4.7612e+00,1.0127e+01,3.1144e+01,-8.6395e+01
-4.2871e-01,-1.3551e+00,4.7844e+00,1.0183e+01,3.1153e+01,-8.3238e+01
-1.2478e-01,-1.9724e+00,4.6447e+00,1.0038e+01,3.0956e+01,-8.9162e+01
-2.0054e-01,-1.9370e+00,4.7073e+00,1.0150e+01,3.1028e+01,-8.2653e+01
-1.6038e-01,-1.7051e+00,4.6473e+00,1.0052e+01,3.0971e+01,-9.2226e+01
-5.8209e-01,-1.0733e+00,4.7838e+00,1.0142e+01,3.1209e+01,-9.2902e+01
-3.0621e-01,-1.1751e+00,4.6565e+00,9.9908e+00,3.1080e+01,-9.3160e+01
-3.9530e-01,-1.3582e+00,4.7636e+00,1.0174e+01,3.1149e+01,-8.1841e+01
-5.1919e-01,-1.1878e+00,4.8246e+00,1.0188e+01,3.1235e+01,-8.8248e+01
-4.4468e-01,-1.0855e+00,4.7322e+00,1.0059e+01,3.1218e+01,-8.6387e+01
-2.2000e-01,-1.9420e+00,4.7054e+00,1.0142e+01,3.1022e+01,-9.0685e+01
-3.4184e-01,-1.3497e+00,4.7176e+00,1.0083e+01,3.1129e+01,-8.2462e+01
-2.1144e-01,-1.9195e+00,4.6992e+00,1.0154e+01,3.1008e+01,-8.5286e+01
-1.8750e-01,-1.5586e+00,4.6356e+00,1.0051e+01,3.0946e+01,-9.2784e+01
-4.0043e-01,-1.3434e+00,4.7340e+00,1.0162e+01,3.1073e+01,-9.3406e+01
-2.9037e-01,-1.5892e+00,4.6845e+00,1.0117e+01,3.1035e+01,-9.3317e+01
1.0256e-01,-1.5994e+00,4.4736e+00,9.8339e+00,3.0717e+01,-9.1827e+01
-3.6388e-01,-1.4164e+00,4.7509e+00,1.0148e+01,3.1120e+01,-8.6877e+01
-1.0847e-01,-1.9543e+00,4.6281e+00,1.0042e+01,3.0903e+01,-9.3146e+01
-5.2113e-01,-1.1911e+00,4.8076e+00,1.0198e+01,3.1192e+01,-8.0696e+01
-2.4569e-01,-1.5986e+00,4.7049e+00,1.0117e+01,3.1086e+01,-8.0340e+01
-3.5520e-01,-1.1894e+00,4.6934e+00,1.0058e+01,3.1115e+01,-9.3074e+01
-3.7192e-01,-1.1705e+00,4.7263e+00,1.0037e+01,3.1200e+01,-9.0094e+01
-4.7615e-01,-1.1310e+00,4.7561e+00,1.0100e+01,3.1251e+01,-8.9060e+01
-4.0992e-01,-1.1401e+00,4.7317e+00,1.0071e+01,3.1220e+01,-9.0439e+01
-4.0417e-01,-1.4141e+00,4.7599e+00,1.0176e+01,3.1095e+01,-8.9542e+01
-1.1804e-01,-1.9637e+00,4.6415e+00,1.0071e+01,3.0943e+01,-8.7357e+01
