logfeh,logdust,logNpix,logage,dmod,logl
-2.6302e-01,-1.6049e+00,4.6824e+00,1.0098e+01,3.1031e+01,-9.3377e+01
-2.5894e-01,-1.8981e+00,4.7101e+00,1.0146e+01,3.1032e+01,-9.6801e+01
-3.9522e-01,-1.3620e+00,4.7612e+00,1.0127e+01,3.1144e+01,-8.6395e+01
-4.2871e-01,-1.3551e+00,4.7844e+00,1.0183e+01,3.1153e+01,-8.3238e+01
-1.2478e-01,-1.9724e+00,4.6447e+00,1.0038e+01,3.0956e+01,-8.9162e+01
-3.7939e-01,-1.0207e+00,4.6619e+00,9.9279e+00,3.1161e+01,-9.5528e+01
-2.7105e-01,-1.9133e+00,4.7204e+00,1.0171e+01,3.1058e+01,-9.6294e+01
-1.5839e-01,-1.7165e+00,4.6427e+00,1.0026e+01,3.0958e+01,-9.4788e+01
-3.0621e-01,-1.1751e+00,4.6565e+00,9.9908e+00,3.1080e+01,-9.3160e+01
-3.9530e-01,-1.3582e+00,4.7636e+00,1.0174e+01,3.1149e+01,-8.1841e+01
-5.1919e-01,-1.1878e+00,4.8246e+00,1.0188e+01,3.1235e+01,-8.8248e+01
-4.4468e-01,-1.0855e+00,4.7322e+00,1.0059e+01,3.1218e+01,-8.6387e+01
-2.2000e-01,-1.9420e+00,4.7054e+00,1.0142e+01,3.1022e+01,-9.0685e+01
-2.8977e-01,-1.9139e+00,4.7267e+00,1.0146e+01,3.1074e+01,-9.3699e+01
-2.1144e-01,-1.9195e+00,4.6992e+00,1.0154e+01,3.1008e+01,-8.5286e+01
-2.0183e-01,-1.2488e+00,4.6682e+00,1.0018e+01,3.1103e+01,-9.6086e+01
-4.4456e-01,-1.3172e+00,4.8208e+00,1.0180e+01,3.1241e+01,-9.6025e+01
-2.2402e-01,-1.3953e+00,4.6834e+00,1.0032e+01,3.1087e+01,-9.5087e+01
1.0256e-01,-1.5994e+00,4.4736e+00,9.8339e+00,3.0717e+01,-9.1827e+01
-1.9764e-01,-1.8980e+00,4.6703e+00,1.0105e+01,3.0982e+01,-9.7192e+01
-1.0847e-01,-1.9543e+00,4.6281e+00,1.0042e+01,3.0903e+01,-9.3146e+01
-5.2113e-01,-1.1911e+00,4.8076e+00,1.0198e+01,3.1192e+01,-8.0696e+01
-2.7341e-01,-1.9696e+00,4.7262e+00,1.0151e+01,3.1076e+01,-9.4970e+01
-3.5520e-01,-1.1894e+00,4.6934e+00,1.0058e+01,3.1115e+01,-9.3074e+01
-3.7192e-01,-1.1705e+00,4.7263e+00,1.0037e+01,3.1200e+01,-9.0094e+01
-1.2506e-01,-1.8928e+00,4.6373e+00,1.0048e+01,3.0933e+01,-9.6400e+01
-3.5802e-01,-1.4167e+00,4.7611e+00,1.0171e+01,3.1145e+01,-9.6593e+01
-2.1809e-01,-1.5739e+00,4.6857e+00,1.0101e+01,3.1035e+01,-9.6388e+01
-1.1804e-01,-1.9637e+00,4.6415e+00,1.0071e+01,3.0943e+01,-8.7357e+01
-2.0356e-01,-1.8751e+00,4.7088e+00,1.0157e+01,3.1028e+01,-9.5088e+01
-2.8533e-01,-1.0702e+00,4.6397e+00,9.8900e+00,3.1156e+01,-9.2467e+01
-2.7584e-01,-1.1350e+00,4.6475e+00,9.9433e+00,3.1106e+01,-8.8037e+01
-2.5050e-01,-1.9082e+00,4.7425e+00,1.0136e+01,3.1115e+01,-9.4969e+01
-1.1986e-01,-1.9360e+00,4.6284e+00,1.0035e+01,3.0910e+01,-8.7425e+01
-1.2307e-01,-1.9634e+00,4.6372e+00,1.0043e+01,3.0936e+01,-9.1337e+01
-1.5199e-01,-1.7473e+00,4.6519e+00,1.0029e+01,3.0979e+01,-9.0444e+01
-1.8476e-01,-1.9953e+00,4.6852e+00,1.0111e+01,3.1016e+01,-9.3736e+01
9.0158e-02,-1.8697e+00,4.4735e+00,9.9086e+00,3.0644e+01,-9.2927e+01
-1.5994e-01,-1.4298e+00,4.6250e+00,9.9976e+00,3.0966e+01,-9.3554e+01
-1.5121e-01,-1.7160e+00,4.6589e+00,1.0052e+01,3.0993e+01,-9.5966e+01
-3.2416e-02,-1.4725e+00,4.5414e+00,9.8882e+00,3.0836e+01,-9.6634e+01
-2.0851e-01,-1.9451e+00,4.7381e+00,1.0155e+01,3.1106e+01,-8.8482e+01
-3.7622e-01,-1.0850e+00,4.6608e+00,1.0009e+01,3.1095e+01,-9.4121e+01
-4.0143e-01,-1.1325e+00,4.7303e+00,1.0033e+01,3.1210e+01,-9.2115e+01
-4.5752e-01,-1.1388e+00,4.7469e+00,1.0107e+01,3.1228e+01,-9.5784e+01
-2.5271e-01,-1.2418e+00,4.6822e+00,1.0005e+01,3.1135e+01,-9.6030e+01
-2.4418e-01,-1.2408e+00,4.6526e+00,9.9980e+00,3.1062e+01,-9.2189e+01
-3.7897e-01,-1.0201e+00,4.6553e+00,9.9697e+00,3.1144e+01,-9.1052e+01
1.6856e-01,-1.8767e+00,4.4270e+00,9.8634e+00,3.0566e+01,-9.6620e+01
-2.3879e-01,-1.9804e+00,4.7271e+00,1.0129e+01,3.1080e+01,-8.9844e+01
-4.0292e-01,-1.1532e+00,4.7316e+00,1.0041e+01,3.1221e+01,-9.7073e+01
-1.2725e-01,-1.5334e+00,4.6239e+00,9.9888e+00,3.0954e+01,-9.2943e+01
-1.0806e-01,-1.9647e+00,4.6323e+00,1.0048e+01,3.0913e+01,-9.5991e+01
-2.9622e-01,-1.2434e+00,4.6806e+00,1.0001e+01,3.1131e+01,-9.3444e+01
-2.6597e-01,-1.3729e+00,4.6700e+00,1.0062e+01,3.1050e+01,-9.1848e+01
-2.6326e-01,-1.6027e+00,4.6996e+00,1.0085e+01,3.1074e+01,-9.6071e+01
-2.3258e-01,-1.9789e+00,4.7290e+00,1.0154e+01,3.1083e+01,-9.5449e+01
-6.3879e-01,-1.0308e+00,4.8127e+00,1.0196e+01,3.1196e+01,-8.8704e+01
-2.3291e-01,-1.5997e+00,4.7265e+00,1.0091e+01,3.1142e+01,-9.6379e+01
-4.0014e-01,-1.0762e+00,4.6980e+00,1.0020e+01,3.1198e+01,-9.7055e+01
-2.9416e-01,-1.5775e+00,4.7257e+00,1.0122e+01,3.1137e+01,-9.4926e+01
-3.4110e-01,-1.4633e+00,4.7486e+00,1.0156e+01,3.1117e+01,-9.7080e+01
-4.0105e-01,-1.2574e+00,4.7371e+00,1.0107e+01,3.1188e+01,-8.5543e+01
-2.5617e-01,-1.9727e+00,4.7338e+00,1.0141e+01,3.1097e+01,-8.9354e+01
-1.5107e-01,-1.7251e+00,4.6596e+00,1.0057e+01,3.0997e+01,-9.2655e+01
-4.2759e-01,-1.2770e+00,4.8008e+00,1.0162e+01,3.1231e+01,-9.5702e+01
-2.6568e-01,-1.5835e+00,4.7128e+00,1.0086e+01,3.1105e+01,-9.0136e+01
-3.9903e-01,-1.3560e+00,4.7482e+00,1.0140e+01,3.1111e+01,-9.0432e+01
-4.4801e-01,-1.0892e+00,4.7263e+00,1.0027e+01,3.1205e+01,-8.4107e+01
-4.2515e-01,-1.2232e+00,4.7476e+00,1.0110e+01,3.1219e+01,-7.9309e+01
-1.1178e-01,-1.9491e+00,4.6437e+00,1.0070e+01,3.0943e+01,-9.0681e+01
-2.0812e-01,-1.9631e+00,4.7374e+00,1.0130e+01,3.1106e+01,-9.4210e+01
-3.9767e-01,-1.2638e+00,4.7360e+00,1.0124e+01,3.1185e+01,-8.3968e+01
-3.4839e-01,-1.4507e+00,4.7434e+00,1.0156e+01,3.1104e+01,-8.9885e+01
-9.6262e-02,-1.4171e+00,4.5808e+00,9.9418e+00,3.0906e+01,-9.6027e+01
-4.6699e-01,-1.1283e+00,4.7630e+00,1.0085e+01,3.1266e+01,-8.6989e+01
-2.7176e-01,-1.9086e+00,4.7051e+00,1.0151e+01,3.1021e+01,-8.6978e+01
