logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.3679e-01,-1.1382e+00,-1.7561e+00,-5.0015e-01,-8.6960e-02,1.0972e+00,3.2415e+00,2.6871e+01,-1.3287e+05
4.3721e-01,-6.8610e-01,-1.3350e+00,2.7019e-01,1.6101e+00,2.9594e+00,2.4165e+00,2.4806e+01,-1.2225e+05
-7.0073e-03,-1.9313e+00,-1.5810e+00,5.5124e-01,2.1799e+00,1.6375e+00,2.5162e+00,2.5225e+01,-1.2710e+05
1.9466e-01,-1.2198e+00,-1.0705e+00,1.2048e+00,2.8292e+00,1.2705e+00,1.2760e+00,2.6635e+01,-1.1164e+05
3.7035e-01,-1.7310e+00,-9.8668e-01,7.8722e-01,-4.7790e-01,9.3769e-01,1.6977e+00,2.2855e+01,-1.2490e+05
-6.6273e-01,-5.6546e-01,3.5853e-01,1.0905e+00,-2.7015e-01,2.8409e-01,9.5801e-01,2.3045e+01,-1.4645e+05
-5.0550e-01,-1.2455e+00,-2.3187e+00,6.9499e-01,1.1400e+00,1.3565e-01,3.4053e+00,2.6561e+01,-2.3147e+04
3.9351e-01,-7.0717e-01,-1.9247e+00,-1.5043e+00,2.5638e+00,2.7071e+00,1.4273e+00,2.5780e+01,-1.0022e+05
2.5513e-01,-8.0866e-01,-8.0608e-01,-5.3928e-01,1.8160e+00,4.6169e-01,3.0450e+00,2.4630e+01,-1.0731e+05
8.6675e-02,-1.7615e+00,-5.1895e-01,7.7739e-01,-5.5049e-01,1.6557e+00,2.2313e+00,2.4565e+01,-1.2842e+05
2.3696e-01,-9.6233e-01,6.3013e-01,7.7621e-01,2.3617e+00,4.9676e-01,1.5339e+00,2.5886e+01,-1.4494e+05
1.8156e-01,-9.5372e-01,7.9739e-02,-1.6306e+00,2.5106e+00,2.3396e+00,2.6777e+00,2.6248e+01,-9.4977e+04
-5.0067e-01,-6.4195e-01,-2.5118e+00,1.1276e+00,1.7582e+00,1.7952e+00,3.5396e+00,2.6220e+01,-1.0678e+05
3.4973e-01,-6.8811e-01,1.1279e+00,-1.6558e+00,1.7913e+00,8.3973e-01,1.6913e+00,2.5110e+01,-1.4434e+05
3.2213e-01,-1.5531e+00,-1.8856e+00,-1.3832e+00,9.0168e-01,8.2335e-01,1.4659e+00,2.3295e+01,-1.4829e+05
-6.9461e-01,-1.4660e+00,2.5214e-03,-9.8401e-01,1.1527e+00,1.5601e+00,1.0106e+00,2.3524e+01,-1.4916e+05
1.9134e-01,-9.0130e-01,-1.4708e+00,-9.6067e-01,8.8397e-01,1.6345e+00,1.3141e+00,2.3564e+01,-1.4747e+05
3.1446e-01,-8.2879e-01,-1.4314e+00,2.0273e+00,2.1363e+00,1.7954e+00,3.5622e+00,2.6969e+01,-8.0451e+04
-6.3753e-02,-1.5591e+00,-7.2170e-01,-1.0002e+00,1.9038e-01,2.0432e+00,2.1049e+00,2.4112e+01,-4.9773e+04
-4.6275e-01,-8.6069e-01,4.1996e-01,1.1087e+00,-8.1645e-01,2.5332e+00,1.2193e+00,2.5526e+01,-1.1712e+05
-2.5989e-01,-8.7614e-01,1.2023e-02,-4.0694e-01,-3.6077e-01,2.2939e+00,1.1920e+00,2.3471e+01,-1.3476e+05
-2.4150e-01,-6.3903e-01,9.2357e-01,5.3120e-01,2.0675e+00,1.8019e+00,2.3947e+00,2.4651e+01,-1.1975e+05
-7.8358e-01,-5.3699e-01,-1.0318e-01,8.2437e-01,1.9950e+00,6.2044e-01,2.9435e+00,2.5218e+01,-2.8787e+04
-6.9701e-02,-8.2085e-01,-1.9645e+00,1.1172e+00,2.3645e-01,1.7010e+00,3.5406e+00,2.6255e+01,-8.4545e+04
-5.7134e-01,-1.8584e+00,3.9750e-01,-7.3236e-01,2.2193e+00,2.6253e+00,1.4931e+00,2.6556e+01,-1.4214e+05
-2.0883e-01,-1.2395e+00,-2.3577e-01,-1.9543e-01,2.0656e+00,1.3518e+00,2.5130e+00,2.5023e+01,-9.9750e+04
4.1541e-01,-1.1595e+00,-6.5085e-02,-9.3990e-01,-6.1754e-01,2.5090e+00,3.1386e+00,2.5106e+01,-1.0564e+05
-5.0077e-01,-8.0351e-01,9.5205e-01,1.5931e-01,-6.1100e-01,2.7022e+00,3.2326e+00,2.6092e+01,-8.9354e+04
