logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0524e-01,-1.6067e+00,-5.6050e-01,-1.6329e+00,9.1005e-01,9.5254e-01,2.6972e+00,2.4723e+01,-1.0543e+04
4.3918e-01,-7.5760e-01,-1.9481e+00,1.8250e-01,2.1697e+00,1.6208e+00,1.7232e+00,2.4333e+01,-3.1642e+03
-7.9520e-01,-6.0846e-01,-1.7880e+00,1.8252e+00,7.0653e-01,2.5659e+00,3.2109e+00,2.6385e+01,-1.0001e+04
8.1268e-02,-1.6997e+00,-2.0494e+00,-6.4372e-01,8.2434e-02,1.4196e+00,2.4656e+00,2.3871e+01,-9.1863e+03
-5.6892e-01,-9.8536e-01,-2.0815e+00,5.7584e-01,-8.5359e-01,1.8247e+00,3.2971e+00,2.6329e+01,-1.0541e+04
4.6867e-02,-1.3668e+00,-1.4665e+00,6.1394e-01,1.2570e+00,1.5732e+00,2.9967e+00,2.5362e+01,-3.8178e+03
1.7336e-01,-1.2582e+00,-2.7799e-01,-3.7125e-01,2.0871e+00,5.2790e-01,2.8928e+00,2.5357e+01,-5.7489e+03
3.0976e-02,-1.8200e+00,-7.5675e-01,5.0776e-01,-1.0417e+00,1.8571e+00,2.9786e+00,2.5362e+01,-4.2908e+03
-4.7893e-01,-1.0865e+00,-3.1543e-01,-4.3938e-01,3.1169e-01,1.0697e+00,2.9255e+00,2.5261e+01,-1.0238e+04
-1.2227e-01,-1.3654e+00,-2.2285e+00,-1.4766e+00,4.6984e-01,1.3943e+00,2.6877e+00,2.4565e+01,-4.2023e+03
3.8275e-01,-1.5915e+00,-1.9150e+00,4.4984e-01,1.4737e+00,1.9659e+00,2.5637e+00,2.4419e+01,-1.0151e+04
1.3128e-01,-7.3905e-01,-2.5993e+00,-1.3300e+00,1.8340e+00,9.1343e-01,2.1634e+00,2.3870e+01,-7.5032e+03
1.7106e-02,-1.0659e+00,-2.3297e-02,1.1974e-03,1.1923e+00,2.5746e+00,2.5294e+00,2.5238e+01,-4.6133e+03
-4.5376e-01,-1.0209e+00,-1.8034e+00,-4.1616e-01,4.5841e-01,1.7372e+00,3.0256e+00,2.5534e+01,-8.7920e+03
-4.1630e-01,-9.7007e-01,-1.3482e+00,8.4233e-02,5.8345e-01,1.4746e+00,3.0171e+00,2.5417e+01,-7.7438e+03
-5.3934e-02,-9.2555e-01,3.4573e-01,-9.0949e-01,1.5412e+00,2.7071e+00,2.6720e+00,2.5599e+01,-6.9782e+03
