logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.1101e-01,-1.4865e+00,-1.4577e+00,-1.5286e+00,1.1254e+00,2.5240e+00,1.1210e+00,2.4410e+01,-2.4224e+03
1.3087e-01,-1.7402e+00,-1.4294e+00,-7.4151e-01,1.5907e+00,5.7142e-01,2.7800e+00,2.4845e+01,-2.3708e+03
-3.6777e-01,-1.0675e+00,-2.0851e+00,4.3033e-01,1.2142e+00,1.3203e+00,2.9670e+00,2.5444e+01,-2.2802e+03
-1.6475e-01,-8.1785e-01,-1.0873e+00,6.5396e-01,5.3569e-01,2.6597e+00,2.2560e+00,2.5137e+01,-2.5827e+03
-1.0063e-01,-1.2610e+00,-6.3471e-01,-1.6975e+00,1.0631e+00,1.8051e+00,2.7176e+00,2.4816e+01,-1.9864e+03
8.0829e-02,-1.6602e+00,-2.5776e+00,-1.2420e+00,1.5859e+00,4.2192e-01,2.7864e+00,2.4898e+01,-2.4038e+03
3.6134e-01,-1.2665e+00,-1.3665e+00,-2.3552e-01,1.5409e+00,2.5869e+00,1.4277e+00,2.4742e+01,-1.7482e+03
2.8545e-01,-1.8782e+00,-1.1779e+00,-1.0711e-01,1.5222e+00,1.1159e+00,2.7098e+00,2.4607e+01,-2.3711e+03
1.4613e-01,-1.2478e+00,-3.3519e-01,-9.7592e-01,1.2726e+00,2.3712e+00,2.5229e+00,2.4836e+01,-2.3333e+03
-1.9733e-01,-1.2592e+00,-1.9744e+00,2.8690e-01,3.6057e-02,1.8163e+00,2.8922e+00,2.5210e+01,-2.5518e+03
2.8329e-01,-1.2715e+00,-7.1687e-01,2.0720e-01,9.7528e-01,2.3942e+00,2.3053e+00,2.4572e+01,-2.3778e+03
2.4659e-01,-1.7672e+00,-1.6600e+00,7.3284e-02,1.4489e+00,2.1738e+00,2.6709e+00,2.4933e+01,-2.3784e+03
3.5522e-01,-1.8498e+00,-9.9876e-01,-5.8784e-01,1.5219e+00,2.1247e+00,2.5972e+00,2.4678e+01,-2.2863e+03
-8.3141e-02,-1.2309e+00,-1.4657e+00,-1.2836e-01,7.5942e-01,2.1302e+00,2.7401e+00,2.4988e+01,-2.1326e+03
4.1547e-01,-1.2537e+00,-2.0495e+00,-1.4633e+00,1.4540e+00,2.4091e+00,1.5564e+00,2.4245e+01,-2.4788e+03
1.8271e-01,-1.3393e+00,-2.3690e+00,2.5298e-02,-8.9105e-01,2.4561e+00,2.2788e+00,2.4672e+01,-1.9804e+03
1.4669e-01,-1.2004e+00,-2.1417e+00,-7.8799e-01,1.1877e+00,2.5154e+00,2.1236e+00,2.4774e+01,-2.3150e+03
1.6988e-01,-1.2729e+00,-1.2394e+00,6.5344e-02,1.2734e+00,2.5406e+00,2.3743e+00,2.4968e+01,-2.4550e+03
4.6760e-02,-1.4358e+00,-2.0734e+00,5.8422e-02,1.4694e-01,2.0849e+00,2.6561e+00,2.4756e+01,-2.5053e+03
3.5656e-01,-1.3462e+00,-1.7950e+00,-8.8526e-01,1.0536e+00,2.4747e+00,1.4948e+00,2.4330e+01,-1.8718e+03
1.7835e-01,-1.1907e+00,-1.3864e+00,-8.7376e-01,1.7939e+00,1.9595e+00,2.6701e+00,2.4869e+01,-1.8948e+03
1.9070e-01,-1.7548e+00,-9.9667e-01,-3.6756e-01,4.4891e-01,2.2396e+00,2.4966e+00,2.4611e+01,-2.0408e+03
