logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7828e-01,-1.4519e+00,-2.1176e+00,-5.5540e-01,1.5028e+00,1.9920e+00,2.5412e+00,2.4526e+01,-1.3094e+03
2.0578e-01,-1.7114e+00,-9.7677e-01,-7.8381e-01,1.4885e+00,1.9635e+00,2.6417e+00,2.4698e+01,-1.1515e+03
2.9174e-01,-1.3396e+00,-1.8691e+00,-8.8444e-02,1.4111e+00,2.3685e+00,2.3960e+00,2.4732e+01,-1.3281e+03
1.3526e-01,-1.0807e+00,-7.2866e-01,-1.4370e+00,1.6193e+00,2.1531e+00,2.4716e+00,2.4649e+01,-1.2724e+03
2.2319e-02,-1.0823e+00,-7.8963e-01,-9.9993e-01,1.7418e+00,1.1153e+00,2.7326e+00,2.4851e+01,-1.3287e+03
1.6029e-01,-1.2941e+00,-1.7361e+00,-4.3170e-01,1.3542e+00,2.2537e+00,2.4833e+00,2.4682e+01,-1.2376e+03
2.9648e-01,-1.3146e+00,-1.6312e+00,-1.2787e+00,1.8035e+00,1.4699e+00,2.6707e+00,2.4724e+01,-1.2220e+03
2.7711e-01,-1.1855e+00,-2.5576e+00,-6.9631e-01,1.5464e+00,2.3376e+00,2.2337e+00,2.4568e+01,-1.1292e+03
3.1016e-01,-1.2191e+00,-1.2800e+00,-4.8802e-01,1.6096e+00,2.3415e+00,2.1997e+00,2.4571e+01,-1.2262e+03
1.5405e-02,-1.0676e+00,-2.0610e+00,1.0561e-01,1.6345e+00,1.9972e+00,2.6638e+00,2.4894e+01,-1.2124e+03
4.1864e-01,-1.5873e+00,-1.4521e+00,-8.8907e-01,1.7891e+00,1.9767e+00,2.5405e+00,2.4644e+01,-1.2792e+03
1.6357e-01,-1.1511e+00,-2.1662e+00,-9.1096e-01,1.8045e+00,1.5521e+00,2.6233e+00,2.4688e+01,-1.2213e+03
3.2898e-01,-1.6579e+00,-2.3708e+00,-1.0960e+00,1.4659e+00,2.2702e+00,2.4209e+00,2.4613e+01,-1.2030e+03
9.1025e-02,-9.5197e-01,-2.3505e+00,-7.9990e-03,1.7634e+00,2.0089e+00,2.4686e+00,2.4621e+01,-1.3104e+03
1.0471e-01,-1.1733e+00,-1.9442e+00,-1.2717e-01,1.7320e+00,3.4051e-01,2.7148e+00,2.4757e+01,-1.3247e+03
2.5423e-01,-1.5075e+00,-1.0570e+00,-1.3964e+00,1.3561e+00,2.1150e+00,2.4685e+00,2.4482e+01,-1.1824e+03
2.6323e-01,-1.5021e+00,-1.6981e+00,-6.6594e-01,1.7684e+00,7.9476e-01,2.7278e+00,2.4773e+01,-1.2445e+03
2.7032e-01,-1.3972e+00,-1.1983e+00,-1.0392e+00,1.6294e+00,1.7877e+00,2.5730e+00,2.4558e+01,-1.2920e+03
2.3566e-01,-1.4754e+00,-2.2134e+00,-4.4233e-01,1.7437e+00,1.4809e+00,2.7189e+00,2.4791e+01,-1.3110e+03
-4.6283e-02,-9.8869e-01,-2.2392e+00,5.8108e-02,1.8416e+00,2.2499e-01,2.7323e+00,2.4880e+01,-1.1909e+03
3.0463e-01,-1.2784e+00,-1.6377e+00,-4.5090e-01,1.5147e+00,2.3975e+00,2.1709e+00,2.4599e+01,-1.2382e+03
3.1575e-01,-1.6515e+00,-2.0793e+00,-2.3882e-01,1.6420e+00,1.9590e+00,2.6057e+00,2.4699e+01,-1.2672e+03
2.3319e-01,-1.6259e+00,-2.3454e+00,-7.6903e-01,1.3134e+00,2.2140e+00,2.5029e+00,2.4640e+01,-1.2498e+03
4.0039e-01,-1.8298e+00,-1.5957e+00,-1.5429e+00,1.4384e+00,2.2520e+00,2.3110e+00,2.4436e+01,-1.2089e+03
2.7583e-01,-9.3739e-01,-8.6820e-01,-1.1417e+00,1.9630e+00,2.1791e+00,2.2308e+00,2.4648e+01,-1.3042e+03
1.6906e-01,-1.1140e+00,-1.8165e+00,-7.9153e-01,1.7667e+00,2.1882e+00,2.5264e+00,2.4827e+01,-1.3041e+03
1.7915e-01,-1.2806e+00,-1.9808e+00,-1.0219e+00,1.6716e+00,1.8659e+00,2.6192e+00,2.4706e+01,-1.1240e+03
3.3065e-01,-1.9195e+00,-1.6055e+00,-7.2403e-01,1.4419e+00,2.2523e+00,2.4630e+00,2.4654e+01,-1.2975e+03
2.7218e-01,-1.0111e+00,-1.4216e+00,-8.4637e-01,2.0436e+00,1.3016e+00,2.5926e+00,2.4785e+01,-1.2667e+03
2.8889e-01,-1.0694e+00,-2.0513e+00,-5.7162e-01,1.6922e+00,2.2734e+00,2.1747e+00,2.4501e+01,-1.3152e+03
5.6360e-02,-1.0519e+00,-2.5784e+00,-4.5358e-01,1.9477e+00,2.3959e-01,2.7631e+00,2.5020e+01,-1.2940e+03
1.7640e-01,-9.4419e-01,-1.2010e+00,-2.2094e-01,1.7683e+00,2.4549e+00,1.9388e+00,2.4719e+01,-1.2355e+03
2.3063e-01,-1.6149e+00,-2.4206e+00,-2.2894e-01,1.7126e+00,9.6010e-01,2.7514e+00,2.4797e+01,-1.3058e+03
1.8037e-01,-1.4340e+00,-1.3211e+00,-8.1679e-01,1.4791e+00,1.9471e+00,2.5868e+00,2.4611e+01,-1.2471e+03
2.7626e-01,-1.7246e+00,-2.1165e+00,-6.1770e-01,1.4990e+00,1.7546e+00,2.6253e+00,2.4577e+01,-1.1732e+03
2.3721e-01,-1.7107e+00,-9.2161e-01,-7.4026e-01,1.4480e+00,2.0683e+00,2.6205e+00,2.4730e+01,-1.1725e+03
1.7165e-01,-1.0802e+00,-2.1145e+00,-1.1657e+00,1.8919e+00,7.7993e-01,2.6585e+00,2.4718e+01,-1.3043e+03
2.0345e-01,-1.5647e+00,-1.5768e+00,-5.2514e-01,1.7343e+00,8.6046e-01,2.7308e+00,2.4769e+01,-1.1564e+03
4.6909e-02,-8.3142e-01,-2.0980e+00,3.0111e-01,2.0917e+00,7.1979e-01,2.7044e+00,2.5042e+01,-1.3163e+03
4.2332e-01,-1.3234e+00,-1.5001e+00,-8.7255e-01,1.6487e+00,2.3174e+00,2.1083e+00,2.4431e+01,-1.2985e+03
-2.0901e-02,-1.0501e+00,-1.3501e+00,-7.1561e-01,1.5953e+00,2.0518e+00,2.5943e+00,2.4785e+01,-1.2542e+03
4.2898e-01,-1.6786e+00,-2.1407e+00,-7.5323e-01,1.6839e+00,2.1162e+00,2.4768e+00,2.4567e+01,-1.2624e+03
1.7058e-01,-1.0447e+00,-2.0641e+00,-1.1004e-01,1.3348e+00,2.4923e+00,1.8980e+00,2.4592e+01,-1.3171e+03
2.3429e-01,-9.3342e-01,-2.6784e+00,-5.9195e-01,2.0013e+00,1.9174e+00,2.3783e+00,2.4621e+01,-1.2790e+03
7.1875e-02,-1.1194e+00,-1.0795e+00,-1.4762e-01,1.5511e+00,2.2352e+00,2.5527e+00,2.4849e+01,-1.1583e+03
3.8474e-01,-1.9490e+00,-1.1085e+00,-1.1277e+00,1.5187e+00,1.9991e+00,2.4881e+00,2.4440e+01,-1.2295e+03
3.5883e-01,-1.7893e+00,-2.2404e+00,-6.2405e-01,1.5085e+00,2.2618e+00,2.4549e+00,2.4657e+01,-1.1672e+03
2.8539e-01,-1.2520e+00,-1.0973e+00,-7.5734e-01,1.7214e+00,2.0910e+00,2.5456e+00,2.4725e+01,-1.1048e+03
2.2789e-01,-1.1852e+00,-1.1807e+00,-4.0423e-01,1.4709e+00,2.2793e+00,2.3181e+00,2.4508e+01,-1.2582e+03
1.1425e-01,-1.1667e+00,-2.2574e+00,-3.2204e-01,1.7328e+00,1.8651e+00,2.6587e+00,2.4842e+01,-1.1734e+03
3.1963e-01,-1.1880e+00,-2.5896e+00,-1.9860e-01,1.7298e+00,2.1743e+00,2.3946e+00,2.4563e+01,-1.2766e+03
1.5116e-01,-1.2299e+00,-2.7257e+00,-4.2433e-01,1.4645e+00,2.2326e+00,2.5242e+00,2.4733e+01,-1.3236e+03
2.7388e-01,-1.3496e+00,-1.2659e+00,-1.3083e+00,1.6084e+00,2.2409e+00,2.5163e+00,2.4767e+01,-1.2832e+03
8.0371e-02,-1.3811e+00,-2.4026e+00,2.5447e-02,1.3697e+00,1.9012e+00,2.7065e+00,2.4834e+01,-1.3176e+03
2.3434e-01,-1.6047e+00,-2.0338e+00,-9.4918e-01,1.5377e+00,2.0571e+00,2.5795e+00,2.4703e+01,-1.2166e+03
2.4317e-01,-1.1411e+00,-1.1407e+00,-6.6180e-01,1.6505e+00,2.3458e+00,2.2944e+00,2.4645e+01,-1.3278e+03
2.1644e-01,-1.1204e+00,-1.5396e+00,-3.7252e-01,1.5336e+00,2.4332e+00,2.0830e+00,2.4612e+01,-1.1411e+03
1.7074e-01,-1.8402e+00,-2.4403e+00,-1.0139e+00,1.5587e+00,1.1195e+00,2.7517e+00,2.4791e+01,-1.3107e+03
2.6009e-01,-1.3132e+00,-1.7340e+00,-7.5172e-01,1.6352e+00,2.1478e+00,2.4749e+00,2.4643e+01,-1.2438e+03
6.4842e-02,-9.8570e-01,-1.9250e+00,6.0368e-02,1.7585e+00,1.9610e+00,2.5842e+00,2.4758e+01,-1.2025e+03
1.9004e-01,-1.1784e+00,-1.1750e+00,-2.8935e-01,1.8179e+00,9.7412e-01,2.6958e+00,2.4743e+01,-1.3080e+03
4.3278e-01,-1.7087e+00,-1.2423e+00,-1.4369e+00,1.5287e+00,2.1873e+00,2.3306e+00,2.4384e+01,-1.2999e+03
9.0532e-02,-1.4355e+00,-1.4599e+00,-5.3811e-01,1.5815e+00,1.6174e+00,2.7587e+00,2.4906e+01,-1.2968e+03
3.1936e-01,-1.4686e+00,-2.1177e+00,-1.1314e+00,1.5331e+00,2.3115e+00,2.3965e+00,2.4652e+01,-1.3035e+03
2.1676e-01,-1.1580e+00,-2.1388e+00,-8.4447e-02,1.6835e+00,2.1631e+00,2.4099e+00,2.4583e+01,-1.2848e+03
9.9238e-02,-1.2878e+00,-1.0641e+00,-8.7910e-01,1.5524e+00,2.0383e+00,2.6565e+00,2.4855e+01,-1.2487e+03
1.8593e-01,-1.2102e+00,-1.3992e+00,-2.1741e-01,1.3140e+00,2.4386e+00,2.2228e+00,2.4686e+01,-1.3304e+03
1.8425e-01,-1.2189e+00,-1.5182e+00,-2.9883e-02,1.6104e+00,2.0557e+00,2.5881e+00,2.4710e+01,-1.2757e+03
4.4596e-02,-8.2022e-01,-1.6203e+00,-1.9283e-01,1.9742e+00,1.9662e+00,2.4998e+00,2.4813e+01,-1.3217e+03
2.6309e-01,-1.5874e+00,-2.1495e+00,-2.7830e-01,1.6761e+00,8.6091e-01,2.7232e+00,2.4715e+01,-1.2600e+03
-1.7601e-02,-9.9352e-01,-2.3710e+00,-2.3258e-01,1.8486e+00,1.2895e+00,2.7182e+00,2.4899e+01,-1.1560e+03
3.5891e-01,-1.7549e+00,-1.1117e+00,-1.3871e+00,1.4723e+00,2.2154e+00,2.4017e+00,2.4532e+01,-1.1950e+03
1.7102e-01,-1.4508e+00,-1.2116e+00,-8.3331e-01,1.5473e+00,1.4004e+00,2.6738e+00,2.4614e+01,-1.3197e+03
2.1846e-01,-1.5109e+00,-8.6709e-01,-1.3365e+00,1.6983e+00,1.8168e+00,2.6850e+00,2.4804e+01,-1.2291e+03
2.2216e-01,-1.8814e+00,-2.2695e+00,-5.4682e-01,1.5500e+00,1.4515e+00,2.6915e+00,2.4648e+01,-1.1766e+03
2.7965e-01,-1.8335e+00,-1.2090e+00,-1.6484e+00,1.3167e+00,1.9812e+00,2.5388e+00,2.4478e+01,-1.3232e+03
1.0812e-01,-9.0598e-01,-1.7249e+00,-4.5326e-01,1.9561e+00,1.8959e+00,2.5249e+00,2.4773e+01,-1.3233e+03
1.7106e-01,-1.5546e+00,-2.7235e+00,-3.0995e-01,1.5442e+00,1.4125e+00,2.7278e+00,2.4732e+01,-1.2922e+03
2.3626e-01,-1.2289e+00,-1.1092e+00,-1.7043e+00,1.6757e+00,2.0344e+00,2.5061e+00,2.4583e+01,-1.0753e+03
2.6656e-01,-1.9550e+00,-1.4880e+00,-1.2126e+00,1.4731e+00,1.4801e+00,2.6493e+00,2.4534e+01,-1.3106e+03
1.3828e-01,-9.6711e-01,-1.1277e+00,5.6125e-02,1.9319e+00,2.0056e+00,2.5920e+00,2.4890e+01,-1.3156e+03
3.1973e-01,-1.5880e+00,-1.0763e+00,-1.5119e+00,1.6194e+00,1.9212e+00,2.5710e+00,2.4587e+01,-1.2217e+03
2.9671e-01,-1.2490e+00,-2.2210e+00,-2.1116e-01,1.3585e+00,2.4091e+00,2.2351e+00,2.4624e+01,-1.2417e+03
