logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7828e-01,-1.4519e+00,-2.1176e+00,-5.5540e-01,1.5028e+00,1.9920e+00,2.5412e+00,2.4526e+01,-1.3094e+03
-8.6360e-03,-9.2820e-01,-1.0847e+00,1.1515e-01,1.8347e+00,2.1319e+00,2.5419e+00,2.4926e+01,-1.7526e+03
3.3463e-01,-1.6232e+00,-2.6900e+00,-3.0338e-01,1.6777e+00,1.6589e+00,2.6579e+00,2.4625e+01,-1.6843e+03
2.7469e-01,-1.5176e+00,-2.2621e+00,-5.3674e-01,1.0921e+00,2.1369e+00,2.4118e+00,2.4342e+01,-1.6435e+03
2.0195e-01,-1.1390e+00,-2.7612e+00,-7.2661e-01,1.3187e+00,2.4577e+00,1.9354e+00,2.4502e+01,-1.6459e+03
-3.1876e-02,-7.8539e-01,-2.3559e+00,5.2042e-01,2.1018e+00,1.2420e+00,2.6400e+00,2.4969e+01,-1.6800e+03
3.6134e-01,-1.2665e+00,-1.3665e+00,-2.3552e-01,1.5409e+00,2.5869e+00,1.4277e+00,2.4742e+01,-1.7482e+03
4.9068e-01,-1.4175e+00,-2.4353e+00,-5.4564e-01,1.5576e+00,2.4060e+00,1.8695e+00,2.4401e+01,-1.5809e+03
1.2159e-01,-1.2283e+00,-1.1979e+00,-7.9907e-01,1.6585e+00,1.9735e+00,2.6755e+00,2.4843e+01,-1.6827e+03
1.5405e-02,-1.0676e+00,-2.0610e+00,1.0561e-01,1.6345e+00,1.9972e+00,2.6638e+00,2.4894e+01,-1.2124e+03
4.3653e-01,-1.6893e+00,-8.3005e-01,-2.8483e-01,1.4752e+00,2.4000e+00,2.2692e+00,2.4609e+01,-1.7065e+03
3.7182e-01,-1.4601e+00,-1.2714e+00,-2.5729e-01,9.2842e-01,2.4607e+00,1.6129e+00,2.4331e+01,-1.7734e+03
2.4894e-01,-1.5772e+00,-1.1650e+00,-1.3682e+00,1.3516e+00,2.0552e+00,2.5306e+00,2.4496e+01,-1.7301e+03
4.1322e-01,-1.9764e+00,-2.3512e+00,-8.8873e-01,1.1509e+00,2.3098e+00,2.2338e+00,2.4338e+01,-1.5927e+03
2.5969e-01,-9.2160e-01,-1.2998e+00,-3.5928e-01,2.1164e+00,1.0192e+00,2.5148e+00,2.4751e+01,-1.6031e+03
2.7317e-01,-1.9581e+00,-1.6807e+00,-7.5643e-02,1.1621e+00,2.0950e+00,2.5605e+00,2.4605e+01,-1.3793e+03
3.0895e-01,-1.6399e+00,-1.6212e+00,-8.4189e-01,1.6922e+00,2.0540e+00,2.5794e+00,2.4749e+01,-1.6518e+03
5.6355e-02,-1.8938e+00,-1.4451e+00,-4.5513e-01,1.2607e+00,1.0856e+00,2.8192e+00,2.4908e+01,-1.7238e+03
2.8523e-01,-1.7185e+00,-1.0047e+00,-3.8338e-01,1.1919e+00,2.1124e+00,2.4699e+00,2.4468e+01,-1.7807e+03
9.9673e-02,-9.6504e-01,-2.6820e+00,-2.2380e-01,1.5991e+00,2.2213e+00,2.3042e+00,2.4531e+01,-1.7357e+03
1.3762e-01,-1.9485e+00,-1.8913e+00,-3.4009e-01,1.2589e+00,1.8542e+00,2.6884e+00,2.4756e+01,-1.7791e+03
4.1150e-01,-1.9437e+00,-1.8627e+00,-7.0860e-01,1.3067e+00,2.3066e+00,2.2785e+00,2.4452e+01,-1.5327e+03
2.5994e-01,-1.3570e+00,-6.7330e-01,-7.6066e-01,9.8401e-01,2.3647e+00,2.2272e+00,2.4471e+01,-1.6060e+03
2.6467e-01,-9.4646e-01,-1.4026e+00,-6.7060e-01,1.8479e+00,2.1005e+00,2.2732e+00,2.4473e+01,-1.7065e+03
3.4049e-01,-1.8538e+00,-1.5083e+00,-1.0757e-01,1.5553e+00,1.8285e+00,2.6078e+00,2.4553e+01,-1.6821e+03
4.2329e-01,-1.3705e+00,-2.6975e+00,-9.1546e-01,1.5939e+00,2.1844e+00,2.2050e+00,2.4282e+01,-1.6218e+03
1.7915e-01,-1.2806e+00,-1.9808e+00,-1.0219e+00,1.6716e+00,1.8659e+00,2.6192e+00,2.4706e+01,-1.1240e+03
1.9267e-01,-1.3365e+00,-1.8404e+00,-1.2176e+00,1.4830e+00,2.2730e+00,2.4671e+00,2.4744e+01,-1.5756e+03
1.9980e-01,-1.5766e+00,-1.3324e+00,-1.1942e-02,1.0159e+00,2.1954e+00,2.5156e+00,2.4619e+01,-1.6835e+03
2.7182e-01,-1.1563e+00,-9.1614e-01,-8.5216e-01,1.6862e+00,2.2370e+00,2.4306e+00,2.4693e+01,-1.7310e+03
2.7425e-01,-1.3525e+00,-4.6693e-01,-1.3151e+00,1.3952e+00,2.3391e+00,2.4144e+00,2.4705e+01,-1.7593e+03
9.0283e-02,-1.2089e+00,-1.3358e+00,-1.5945e+00,1.7034e+00,1.4500e+00,2.6807e+00,2.4743e+01,-1.4580e+03
4.8712e-01,-1.6620e+00,-2.3876e+00,-2.4434e-01,1.8024e+00,2.2448e+00,2.4090e+00,2.4685e+01,-1.7057e+03
4.8583e-01,-1.8073e+00,-1.8565e+00,-9.2832e-01,1.3633e+00,2.4404e+00,1.9005e+00,2.4417e+01,-1.5597e+03
-7.5528e-02,-1.3234e+00,-1.4309e+00,-1.5481e+00,1.4342e+00,9.6948e-01,2.8161e+00,2.4976e+01,-1.7862e+03
3.2903e-01,-1.1045e+00,-1.5899e+00,-1.3243e+00,1.8823e+00,2.2861e+00,2.2032e+00,2.4672e+01,-1.6319e+03
2.3370e-01,-1.2377e+00,-1.0553e+00,-1.2359e+00,1.6877e+00,1.9132e+00,2.4929e+00,2.4501e+01,-1.7030e+03
1.7394e-01,-7.4438e-01,-2.3672e+00,-4.1817e-01,2.0713e+00,2.1257e+00,1.6448e+00,2.4493e+01,-1.6871e+03
3.3740e-01,-1.4707e+00,-1.9438e+00,-3.4618e-01,1.5487e+00,2.2535e+00,2.3776e+00,2.4552e+01,-1.6205e+03
4.2111e-01,-1.9745e+00,-2.1007e+00,-4.1991e-01,1.0301e+00,2.4625e+00,1.9058e+00,2.4445e+01,-1.7815e+03
2.9623e-01,-1.5366e+00,-2.1568e+00,-1.9045e-01,6.5758e-01,2.4048e+00,2.2497e+00,2.4552e+01,-1.6786e+03
1.4665e-01,-1.4494e+00,-1.3415e+00,-2.3459e-01,1.2813e+00,2.2011e+00,2.6032e+00,2.4792e+01,-1.4061e+03
2.2013e-01,-9.9054e-01,-1.0321e+00,-1.6032e+00,1.7702e+00,2.4759e+00,1.6159e+00,2.4681e+01,-1.7364e+03
-3.1854e-02,-8.1417e-01,-2.7179e+00,4.1408e-01,2.0409e+00,1.1301e+00,2.6803e+00,2.4947e+01,-1.5849e+03
3.1800e-01,-1.0358e+00,-2.6374e+00,-1.4248e+00,1.7691e+00,2.4253e+00,1.7650e+00,2.4573e+01,-1.6064e+03
4.6169e-01,-1.3584e+00,-2.7211e+00,-1.2946e+00,1.5298e+00,2.4527e+00,1.4517e+00,2.4347e+01,-1.7763e+03
3.4666e-01,-1.4480e+00,-2.5299e+00,-1.1134e+00,1.8266e+00,8.4884e-01,2.6220e+00,2.4591e+01,-1.7215e+03
2.8539e-01,-1.2520e+00,-1.0973e+00,-7.5734e-01,1.7214e+00,2.0910e+00,2.5456e+00,2.4725e+01,-1.1048e+03
4.9400e-01,-9.8930e-01,-8.7620e-01,-1.1700e+00,2.0024e+00,2.3011e+00,1.2404e+00,2.4455e+01,-1.7152e+03
2.9918e-01,-1.6398e+00,-1.7534e+00,-6.3209e-02,9.9180e-01,2.3175e+00,2.4189e+00,2.4599e+01,-1.5419e+03
5.4807e-02,-1.6488e+00,-8.2825e-01,-6.0706e-01,1.4269e+00,5.1866e-01,2.8383e+00,2.4970e+01,-1.6596e+03
2.6498e-01,-1.5679e+00,-1.5805e+00,-1.1725e+00,1.6670e+00,1.6487e+00,2.6837e+00,2.4756e+01,-1.7573e+03
1.8145e-01,-1.8640e+00,-1.4953e+00,-2.5041e-01,1.5697e+00,1.4991e+00,2.8196e+00,2.4986e+01,-1.7124e+03
1.7198e-01,-9.5612e-01,-6.8397e-01,-3.4329e-01,1.7857e+00,2.1269e+00,2.3502e+00,2.4573e+01,-1.7877e+03
2.9316e-01,-1.5354e+00,-2.6982e+00,-5.4827e-01,1.2953e+00,2.2982e+00,2.4920e+00,2.4710e+01,-1.5685e+03
-3.8766e-02,-8.9231e-01,-1.9179e+00,2.2923e-01,1.9508e+00,1.9385e+00,2.6398e+00,2.5030e+01,-1.7738e+03
3.2620e-02,-1.4355e+00,-1.3320e+00,-3.9809e-01,1.2722e+00,9.8397e-01,2.7731e+00,2.4786e+01,-1.7577e+03
1.8617e-01,-1.8312e+00,-2.4162e+00,-5.1158e-01,1.1988e+00,2.1520e+00,2.6583e+00,2.4818e+01,-1.7511e+03
5.0695e-02,-9.8669e-01,-2.2723e+00,-9.8559e-02,1.0784e+00,2.5298e+00,1.9758e+00,2.4704e+01,-1.6532e+03
2.1891e-01,-8.2042e-01,-8.0526e-01,-7.9836e-01,2.0804e+00,2.2425e+00,1.9939e+00,2.4680e+01,-1.7140e+03
1.1699e-01,-1.5902e+00,-1.0055e+00,-5.8668e-01,1.6041e+00,1.2301e+00,2.7883e+00,2.4945e+01,-1.5945e+03
3.2150e-01,-1.2417e+00,-1.2683e+00,3.6398e-02,1.0846e+00,2.5763e+00,1.3694e+00,2.4591e+01,-1.7719e+03
2.8027e-01,-9.6176e-01,-9.1446e-01,-6.3818e-01,1.8374e+00,2.3500e+00,2.0645e+00,2.4603e+01,-1.4877e+03
3.1323e-01,-1.5128e+00,-2.6476e+00,-6.6775e-01,1.1472e+00,2.3175e+00,2.2366e+00,2.4415e+01,-1.7831e+03
2.7211e-01,-1.7155e+00,-1.5324e+00,9.3772e-02,1.5947e+00,1.5959e+00,2.7581e+00,2.4827e+01,-1.6758e+03
9.3960e-02,-8.8044e-01,-1.2747e+00,-1.9778e-01,1.8316e+00,2.3721e+00,2.2090e+00,2.4768e+01,-1.5153e+03
2.4994e-01,-1.4536e+00,-1.1321e+00,-5.7198e-01,1.6825e+00,1.1199e+00,2.6886e+00,2.4662e+01,-1.7333e+03
1.8425e-01,-1.2189e+00,-1.5182e+00,-2.9883e-02,1.6104e+00,2.0557e+00,2.5881e+00,2.4710e+01,-1.2757e+03
9.4440e-02,-9.1070e-01,-2.0860e+00,-3.6758e-01,2.0404e+00,2.1476e+00,2.5150e+00,2.5006e+01,-1.7117e+03
2.3642e-01,-1.6232e+00,-1.9471e+00,-6.9905e-01,1.3291e+00,2.1682e+00,2.4945e+00,2.4596e+01,-1.3683e+03
1.0892e-01,-1.8743e+00,-1.2208e+00,-1.4805e+00,1.3132e+00,1.2335e+00,2.7094e+00,2.4640e+01,-1.7881e+03
2.4631e-01,-1.1856e+00,-1.5552e+00,-8.4519e-01,1.6548e+00,1.8121e+00,2.5008e+00,2.4412e+01,-1.6633e+03
2.0522e-01,-9.6756e-01,-1.6548e+00,2.7603e-02,1.9996e+00,1.4723e+00,2.5210e+00,2.4664e+01,-1.6462e+03
9.4406e-02,-1.3024e+00,-1.9660e+00,-1.0761e+00,1.7826e+00,7.4566e-01,2.7716e+00,2.4953e+01,-1.5520e+03
6.7279e-02,-8.8517e-01,-1.4957e+00,-3.1808e-01,2.0853e+00,1.8949e+00,2.5726e+00,2.5009e+01,-1.5081e+03
1.3194e-01,-1.3532e+00,-2.3115e+00,-1.6260e+00,1.6226e+00,2.1690e-01,2.6975e+00,2.4660e+01,-1.6149e+03
4.0237e-01,-1.3744e+00,-1.6735e+00,-5.2571e-01,1.8767e+00,1.7002e+00,2.5853e+00,2.4647e+01,-1.5693e+03
1.6673e-01,-1.1023e+00,-1.9983e+00,-1.0228e+00,1.7784e+00,1.7971e+00,2.6094e+00,2.4684e+01,-1.6422e+03
3.8131e-01,-1.5960e+00,-2.1564e+00,-4.7119e-01,1.0001e+00,2.4959e+00,1.8007e+00,2.4482e+01,-1.7100e+03
3.5109e-01,-1.1499e+00,-1.0279e+00,-1.1089e+00,1.5299e+00,2.4889e+00,1.0856e+00,2.4455e+01,-1.5852e+03
1.6914e-01,-8.9007e-01,-2.0326e+00,-3.4080e-01,2.1069e+00,4.8098e-01,2.6109e+00,2.4838e+01,-1.6437e+03
4.8740e-01,-1.8821e+00,-2.5775e+00,-9.2141e-02,1.3949e+00,2.4016e+00,2.1007e+00,2.4435e+01,-1.6804e+03
1.3760e-01,-9.6668e-01,-1.1941e+00,-7.6767e-01,1.8805e+00,1.3977e+00,2.5551e+00,2.4599e+01,-1.5873e+03
1.6215e-01,-1.3774e+00,-2.3526e+00,-1.4867e-01,1.1795e+00,2.3029e+00,2.4823e+00,2.4738e+01,-1.5284e+03
2.2917e-01,-1.2206e+00,-5.6534e-01,-1.5077e-01,1.5691e+00,2.2826e+00,2.4634e+00,2.4708e+01,-1.7821e+03
7.7527e-02,-1.9024e+00,-6.8267e-01,-7.6781e-01,1.3118e+00,4.7476e-01,2.7763e+00,2.4787e+01,-1.6776e+03
2.6638e-01,-1.3489e+00,-2.0456e+00,-7.2117e-01,1.5676e+00,2.3268e+00,2.4985e+00,2.4818e+01,-1.6791e+03
2.8915e-01,-9.2861e-01,-2.3896e+00,-1.2128e+00,1.7177e+00,2.3960e+00,1.1259e+00,2.4400e+01,-1.6029e+03
2.0662e-01,-1.9501e+00,-2.6426e+00,-7.1308e-01,1.5535e+00,1.4509e+00,2.7033e+00,2.4656e+01,-1.5616e+03
3.8615e-01,-1.7357e+00,-1.6021e+00,-7.1739e-01,1.5913e+00,2.2628e+00,2.4151e+00,2.4634e+01,-1.3268e+03
2.4748e-01,-1.4238e+00,-2.1373e+00,-3.9517e-01,1.7528e+00,6.3264e-01,2.7021e+00,2.4714e+01,-1.3754e+03
1.0366e-01,-8.7029e-01,-3.7772e-01,-1.0304e+00,1.7707e+00,2.4713e+00,1.9352e+00,2.4752e+01,-1.6715e+03
2.3791e-01,-1.2950e+00,-2.0849e+00,-6.6172e-01,1.8271e+00,2.4158e-01,2.6878e+00,2.4687e+01,-1.4735e+03
3.9333e-02,-7.2756e-01,-8.2312e-01,2.4695e-02,2.1842e+00,1.3529e+00,2.5013e+00,2.4923e+01,-1.4744e+03
2.2926e-01,-1.0288e+00,-9.0378e-01,-9.7345e-02,1.7592e+00,2.5633e+00,1.7166e+00,2.4866e+01,-1.7390e+03
1.2746e-01,-1.2801e+00,-1.3543e+00,1.0826e-01,1.7028e-01,2.3065e+00,2.4053e+00,2.4550e+01,-1.7745e+03
-6.2090e-02,-1.2174e+00,-5.2382e-01,-8.9426e-01,1.3760e+00,2.0672e+00,2.7504e+00,2.5058e+01,-1.6941e+03
1.5892e-01,-1.0183e+00,-1.1747e+00,-2.0215e-01,1.7892e+00,2.2079e+00,2.4189e+00,2.4736e+01,-1.0246e+03
3.7950e-01,-1.9099e+00,-1.7899e+00,-6.5614e-01,1.3843e+00,2.3357e+00,2.3506e+00,2.4566e+01,-1.7440e+03
4.5431e-02,-6.9695e-01,-8.4410e-01,-3.2155e-01,2.1677e+00,8.8174e-01,2.3630e+00,2.4708e+01,-1.6479e+03
3.4266e-01,-8.3277e-01,-8.2295e-01,-1.5319e+00,2.1491e+00,2.1972e+00,1.6928e+00,2.4653e+01,-1.6235e+03
8.6678e-02,-1.3013e+00,-1.2949e+00,-1.0493e+00,1.6150e+00,1.0119e+00,2.7182e+00,2.4721e+01,-1.4732e+03
2.6132e-01,-1.4730e+00,-2.5226e+00,-1.6333e-01,-7.6677e-01,2.4489e+00,2.1913e+00,2.4546e+01,-1.7774e+03
2.9651e-01,-1.1466e+00,-5.2135e-01,-4.4438e-01,1.7263e+00,2.1394e+00,2.4651e+00,2.4659e+01,-1.7557e+03
2.1246e-01,-8.0272e-01,-1.2264e+00,-3.0566e-01,2.1360e+00,1.1427e+00,2.3485e+00,2.4581e+01,-1.7591e+03
3.0913e-01,-1.2790e+00,-2.1961e+00,-5.5583e-01,1.1195e+00,2.4544e+00,1.8925e+00,2.4422e+01,-1.7180e+03
2.2850e-01,-1.1213e+00,-6.3289e-01,-1.7321e+00,2.0162e+00,1.3219e+00,2.6933e+00,2.4941e+01,-1.7884e+03
6.2717e-02,-1.0626e+00,-1.9868e+00,-3.4813e-01,1.7724e+00,2.0190e+00,2.6455e+00,2.4920e+01,-1.1936e+03
2.4937e-01,-1.1277e+00,-1.3736e+00,-5.0678e-02,1.6398e+00,2.2380e+00,2.3602e+00,2.4575e+01,-1.1489e+03
2.9550e-02,-8.4281e-01,-1.5975e+00,2.5610e-01,1.7816e+00,2.4675e+00,2.2643e+00,2.4967e+01,-1.6913e+03
-3.0189e-02,-1.3539e+00,-8.0805e-01,-1.5896e+00,1.4390e+00,1.7103e+00,2.7639e+00,2.4922e+01,-1.6371e+03
1.7727e-01,-8.2641e-01,-1.3168e+00,-9.6434e-02,1.9757e+00,2.2644e+00,2.0157e+00,2.4648e+01,-1.3632e+03
1.9115e-01,-1.4697e+00,-1.1992e+00,-7.2875e-02,1.6731e+00,1.3112e+00,2.7178e+00,2.4790e+01,-1.7715e+03
1.1802e-01,-1.3379e+00,-5.6241e-01,-1.7110e+00,1.4848e+00,1.7865e+00,2.6972e+00,2.4757e+01,-1.6374e+03
9.9492e-02,-1.1219e+00,-2.5704e+00,1.6436e-01,1.6533e+00,1.6136e+00,2.6774e+00,2.4715e+01,-1.6874e+03
1.7367e-01,-1.4250e+00,-1.3225e+00,-1.2512e+00,1.7982e+00,9.6563e-01,2.7723e+00,2.4920e+01,-1.7694e+03
3.1700e-01,-8.1720e-01,-7.9193e-01,-9.4994e-01,2.1366e+00,2.0552e+00,1.9682e+00,2.4574e+01,-1.7786e+03
3.3945e-01,-1.2902e+00,-2.1912e+00,-6.8292e-01,1.2592e+00,2.5330e+00,1.4224e+00,2.4533e+01,-1.6941e+03
