logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7825e-01,-1.8212e+00,-2.5518e+00,3.1189e-01,1.6811e+00,1.5998e+00,2.6983e+00,2.4697e+01,-2.9275e+03
-2.0078e-01,-8.3213e-01,-2.0942e+00,9.3239e-01,1.2719e+00,2.6226e+00,2.6288e+00,2.5518e+01,-3.0790e+03
4.8223e-01,-1.9981e+00,-1.0372e+00,-1.7120e-01,7.9300e-01,2.5702e+00,1.6126e+00,2.4540e+01,-2.6885e+03
-2.7829e-02,-1.4397e+00,-1.5737e+00,-1.9643e-01,4.3763e-01,1.9639e+00,2.6014e+00,2.4587e+01,-2.7637e+03
-1.0063e-01,-1.2610e+00,-6.3471e-01,-1.6975e+00,1.0631e+00,1.8051e+00,2.7176e+00,2.4816e+01,-1.9864e+03
8.4078e-02,-1.0942e+00,-2.3979e+00,-1.1019e+00,1.2777e+00,2.5418e+00,2.1119e+00,2.4823e+01,-2.7229e+03
3.6134e-01,-1.2665e+00,-1.3665e+00,-2.3552e-01,1.5409e+00,2.5869e+00,1.4277e+00,2.4742e+01,-1.7482e+03
-1.9394e-01,-8.4448e-01,-1.1614e+00,5.4112e-01,-9.8680e-01,2.6351e+00,2.1209e+00,2.5022e+01,-2.6185e+03
1.4613e-01,-1.2478e+00,-3.3519e-01,-9.7592e-01,1.2726e+00,2.3712e+00,2.5229e+00,2.4836e+01,-2.3333e+03
-1.9733e-01,-1.2592e+00,-1.9744e+00,2.8690e-01,3.6057e-02,1.8163e+00,2.8922e+00,2.5210e+01,-2.5518e+03
2.8329e-01,-1.2715e+00,-7.1687e-01,2.0720e-01,9.7528e-01,2.3942e+00,2.3053e+00,2.4572e+01,-2.3778e+03
-1.2819e-01,-1.2927e+00,-9.0584e-01,-3.5967e-02,-7.1973e-01,1.8390e+00,2.8594e+00,2.5075e+01,-3.0847e+03
1.5649e-01,-1.5029e+00,-1.2782e+00,-6.9535e-01,1.9157e-01,2.2277e+00,2.3702e+00,2.4420e+01,-2.9825e+03
-1.1633e-01,-1.1753e+00,-4.2092e-01,-5.6562e-01,-4.9216e-02,2.2599e+00,2.6460e+00,2.4930e+01,-2.7787e+03
-7.9353e-02,-9.0478e-01,-4.4339e-01,-6.6125e-01,7.9696e-01,2.5294e+00,1.7448e+00,2.4660e+01,-3.0731e+03
1.8271e-01,-1.3393e+00,-2.3690e+00,2.5298e-02,-8.9105e-01,2.4561e+00,2.2788e+00,2.4672e+01,-1.9804e+03
-3.8533e-01,-8.8696e-01,-2.4841e+00,7.1711e-01,3.8612e-01,2.1033e+00,2.7739e+00,2.5102e+01,-2.7842e+03
-1.4688e-01,-9.1681e-01,-2.0131e+00,-2.8863e-01,5.2699e-02,2.5579e+00,2.1775e+00,2.4877e+01,-2.5904e+03
-2.2703e-01,-9.1991e-01,-9.6726e-01,5.4342e-01,-6.5992e-01,2.3258e+00,2.7575e+00,2.5158e+01,-2.9589e+03
2.1638e-01,-1.6752e+00,-7.7881e-01,-1.4489e+00,1.7076e+00,5.9303e-01,2.7606e+00,2.4848e+01,-3.0533e+03
2.2251e-02,-1.5394e+00,-2.0828e+00,-5.8002e-01,7.3078e-01,2.1367e+00,2.7565e+00,2.5039e+01,-2.8200e+03
