logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.2884e-02,-9.5273e-01,-6.1799e-01,1.0890e+00,2.9778e-01,5.8785e-01,2.8492e+00,2.4544e+01,-6.2080e+04
-3.6138e-01,-6.7275e-01,-5.9580e-01,1.6230e+00,6.1216e-01,3.1723e+00,1.4321e+00,2.6625e+01,-6.1679e+04
2.3113e-01,-1.1730e+00,-2.4906e+00,8.5186e-01,2.4462e+00,9.1378e-01,2.7742e+00,2.5906e+01,-4.5642e+04
-9.9668e-01,-8.0110e-01,4.9564e-01,4.2370e-01,1.4599e+00,1.6009e+00,3.0356e+00,2.5786e+01,-6.2031e+04
4.3663e-01,-1.8164e+00,7.8631e-01,1.1834e+00,5.1129e-01,3.1092e+00,1.7294e+00,2.6011e+01,-6.4002e+04
-1.6371e-01,-1.1191e+00,-1.0165e+00,-1.1805e+00,-5.8284e-01,1.2657e+00,1.9114e+00,2.2578e+01,-3.7738e+04
-5.0550e-01,-1.2455e+00,-2.3187e+00,6.9499e-01,1.1400e+00,1.3565e-01,3.4053e+00,2.6561e+01,-2.3147e+04
-3.4388e-02,-1.3010e+00,2.0664e-01,-7.8392e-01,6.8530e-01,2.9555e+00,1.7907e+00,2.5596e+01,-6.9693e+04
2.1749e-01,-7.6019e-01,-2.5257e+00,-3.3980e-01,1.9788e+00,1.9841e+00,1.4387e+00,2.4000e+01,-2.3570e+04
-2.7143e-01,-1.3286e+00,-1.6243e+00,1.2722e+00,2.3827e+00,2.2052e+00,2.9538e+00,2.6481e+01,-4.2184e+04
-4.2678e-01,-7.7907e-01,4.4200e-01,-4.5000e-02,9.9703e-01,2.5520e+00,1.4023e+00,2.4819e+01,-5.6090e+04
-3.0702e-01,-6.8554e-01,-2.4432e+00,2.7574e-01,-2.6577e-01,2.2497e+00,2.6897e+00,2.4879e+01,-5.9986e+04
-1.3255e-01,-6.1503e-01,-5.3244e-01,-3.4490e-01,1.0180e+00,1.9315e+00,1.9611e+00,2.3447e+01,-4.1692e+04
-8.6260e-02,-9.2640e-01,1.1839e+00,7.0123e-01,1.4280e+00,3.1727e+00,2.5250e+00,2.6595e+01,-5.0411e+04
-3.3986e-01,-5.1751e-01,-1.1120e+00,1.7296e+00,1.9805e+00,3.2597e+00,1.0876e+00,2.6361e+01,-4.8805e+04
-4.2072e-01,-8.8206e-01,-2.6093e+00,-1.5698e+00,-3.3515e-01,1.8047e+00,2.1149e+00,2.3750e+01,-3.1595e+04
-3.1849e-01,-1.2616e+00,-4.3729e-01,1.8678e-01,7.1851e-01,3.0880e+00,1.3847e+00,2.6358e+01,-6.2795e+04
2.7636e-01,-5.7827e-01,-4.3547e-01,2.1940e+00,2.3044e+00,1.7392e+00,2.9744e+00,2.6203e+01,-6.2691e+04
-6.3753e-02,-1.5591e+00,-7.2170e-01,-1.0002e+00,1.9038e-01,2.0432e+00,2.1049e+00,2.4112e+01,-4.9773e+04
-2.2717e-01,-1.1352e+00,-2.4028e+00,6.7575e-01,-4.1436e-01,2.8182e+00,2.8324e+00,2.5956e+01,-3.0577e+04
-5.1032e-01,-1.4435e+00,-1.4592e+00,-6.4745e-01,-8.6480e-01,9.5299e-01,3.2158e+00,2.6175e+01,-2.1448e+04
-8.1383e-01,-5.4444e-01,-8.4913e-01,1.8842e-01,2.1207e+00,1.9512e+00,3.2589e+00,2.6040e+01,-5.0131e+04
-7.8358e-01,-5.3699e-01,-1.0318e-01,8.2437e-01,1.9950e+00,6.2044e-01,2.9435e+00,2.5218e+01,-2.8787e+04
3.8029e-01,-1.7159e+00,-1.5464e+00,7.2558e-01,1.6390e+00,2.3086e+00,1.1554e+00,2.4625e+01,-6.8358e+04
2.7609e-02,-1.7604e+00,-2.6808e+00,-1.5715e+00,1.8024e+00,2.2197e+00,3.4550e+00,2.6435e+01,-5.1049e+04
-3.5311e-01,-1.4174e+00,-1.2798e+00,-8.7467e-01,-1.0146e+00,1.3756e+00,2.7200e+00,2.4749e+01,-2.7407e+04
-3.0392e-01,-6.6912e-01,-9.5838e-01,1.3092e+00,8.5068e-01,2.7940e+00,3.1217e+00,2.6064e+01,-3.8603e+04
4.0973e-02,-1.0341e+00,-2.2577e+00,1.2682e-01,-8.8904e-01,2.4374e+00,1.9396e+00,2.4562e+01,-1.0994e+04
4.7202e-01,-7.5545e-01,1.3337e-01,-6.3599e-01,1.3793e+00,1.0416e+00,2.0549e+00,2.3207e+01,-5.8417e+04
-1.6985e-01,-7.9106e-01,4.9776e-02,-9.9821e-01,-2.5932e-01,1.3913e+00,2.9008e+00,2.4530e+01,-6.2888e+04
-2.8087e-01,-7.4340e-01,-1.6263e+00,-5.8928e-01,2.9929e-01,7.5835e-01,1.7713e+00,2.2324e+01,-6.8908e+04
-1.5872e-01,-1.1397e+00,2.1025e-01,3.3275e-01,1.1853e+00,1.7515e-01,3.0811e+00,2.5782e+01,-4.1000e+04
-7.2510e-01,-8.0388e-01,-3.1684e-01,4.8883e-01,1.3942e+00,2.8533e+00,1.8971e+00,2.5940e+01,-5.7999e+04
-1.6963e-01,-6.4655e-01,-2.6144e+00,5.9063e-01,2.1827e+00,3.1357e-01,2.0482e+00,2.4718e+01,-2.1984e+04
-7.1257e-01,-7.0157e-01,-1.7003e+00,-6.1453e-01,-1.0688e+00,2.9741e+00,3.0178e+00,2.6437e+01,-1.9822e+04
2.4552e-01,-9.8680e-01,-5.4120e-02,-1.2807e+00,1.3885e+00,2.6982e+00,1.7434e+00,2.4722e+01,-3.2149e+04
2.2200e-01,-1.6671e+00,-6.2410e-01,-1.2216e+00,1.5650e+00,2.0567e+00,2.2908e+00,2.4524e+01,-2.7895e+04
2.1472e-01,-7.6452e-01,-5.3169e-01,-8.0213e-01,2.7476e+00,1.2278e+00,3.0765e+00,2.6049e+01,-4.7114e+04
1.5607e-02,-1.7365e+00,-3.5933e-01,-1.2364e+00,1.2129e+00,4.9263e-01,2.7299e+00,2.4736e+01,-7.2534e+03
-8.4836e-01,-5.8941e-01,1.9150e-01,-3.3821e-01,2.4464e+00,2.8779e+00,3.2329e+00,2.6710e+01,-2.7077e+04
6.3161e-02,-1.3471e+00,-2.6858e-01,-4.8194e-01,2.7980e-02,1.6877e+00,3.2085e+00,2.5573e+01,-4.0157e+04
