logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.7623e-01,-1.8133e+00,-7.2127e-01,-9.6340e-01,7.7939e-01,2.4020e+00,2.1441e+00,2.4393e+01,-1.8651e+03
-8.6360e-03,-9.2820e-01,-1.0847e+00,1.1515e-01,1.8347e+00,2.1319e+00,2.5419e+00,2.4926e+01,-1.7526e+03
3.3463e-01,-1.6232e+00,-2.6900e+00,-3.0338e-01,1.6777e+00,1.6589e+00,2.6579e+00,2.4625e+01,-1.6843e+03
2.3647e-02,-9.8397e-01,-5.7703e-01,-4.5081e-01,1.3965e+00,2.4541e+00,2.2952e+00,2.4822e+01,-1.9512e+03
-1.0063e-01,-1.2610e+00,-6.3471e-01,-1.6975e+00,1.0631e+00,1.8051e+00,2.7176e+00,2.4816e+01,-1.9864e+03
3.5852e-01,-1.5163e+00,-1.5819e+00,-7.5505e-01,1.2871e+00,2.2252e+00,2.2767e+00,2.4295e+01,-1.9305e+03
3.6134e-01,-1.2665e+00,-1.3665e+00,-2.3552e-01,1.5409e+00,2.5869e+00,1.4277e+00,2.4742e+01,-1.7482e+03
-2.5781e-02,-1.2219e+00,-2.3829e+00,2.3785e-01,1.3118e+00,2.2067e+00,2.7172e+00,2.5045e+01,-1.8046e+03
8.3672e-02,-8.5441e-01,-1.0584e+00,-1.3432e+00,2.0257e+00,1.2636e+00,2.5579e+00,2.4710e+01,-1.8391e+03
1.5405e-02,-1.0676e+00,-2.0610e+00,1.0561e-01,1.6345e+00,1.9972e+00,2.6638e+00,2.4894e+01,-1.2124e+03
8.7399e-02,-1.6331e+00,-2.2273e+00,-4.0510e-01,1.4516e+00,1.3965e+00,2.8210e+00,2.4957e+01,-1.8236e+03
3.7182e-01,-1.4601e+00,-1.2714e+00,-2.5729e-01,9.2842e-01,2.4607e+00,1.6129e+00,2.4331e+01,-1.7734e+03
2.9925e-01,-1.4091e+00,-2.0889e+00,2.3932e-01,1.1922e+00,2.2883e+00,2.4202e+00,2.4592e+01,-1.8311e+03
3.4395e-02,-1.3045e+00,-1.0822e+00,2.2152e-01,1.5520e+00,1.5600e+00,2.8546e+00,2.5148e+01,-1.9369e+03
3.9838e-02,-1.1841e+00,-8.0404e-01,3.1562e-01,1.1730e+00,2.2798e+00,2.7081e+00,2.5073e+01,-1.9446e+03
1.8271e-01,-1.3393e+00,-2.3690e+00,2.5298e-02,-8.9105e-01,2.4561e+00,2.2788e+00,2.4672e+01,-1.9804e+03
3.0895e-01,-1.6399e+00,-1.6212e+00,-8.4189e-01,1.6922e+00,2.0540e+00,2.5794e+00,2.4749e+01,-1.6518e+03
5.6355e-02,-1.8938e+00,-1.4451e+00,-4.5513e-01,1.2607e+00,1.0856e+00,2.8192e+00,2.4908e+01,-1.7238e+03
2.5324e-01,-1.6368e+00,-2.4589e+00,-1.0390e-01,1.5581e+00,1.3613e+00,2.6522e+00,2.4578e+01,-1.9874e+03
3.5656e-01,-1.3462e+00,-1.7950e+00,-8.8526e-01,1.0536e+00,2.4747e+00,1.4948e+00,2.4330e+01,-1.8718e+03
1.7835e-01,-1.1907e+00,-1.3864e+00,-8.7376e-01,1.7939e+00,1.9595e+00,2.6701e+00,2.4869e+01,-1.8948e+03
4.1150e-01,-1.9437e+00,-1.8627e+00,-7.0860e-01,1.3067e+00,2.3066e+00,2.2785e+00,2.4452e+01,-1.5327e+03
3.2240e-01,-8.6889e-01,-1.3563e+00,-1.5786e+00,2.0188e+00,2.0867e+00,2.0637e+00,2.4479e+01,-1.8915e+03
2.2763e-01,-1.8786e+00,-1.9958e+00,-4.6013e-01,1.7145e+00,1.0178e+00,2.8202e+00,2.4964e+01,-1.9562e+03
4.7815e-02,-1.1049e+00,-1.6548e+00,-1.4430e-02,1.5614e+00,1.3859e+00,2.6717e+00,2.4676e+01,-1.9518e+03
4.2652e-01,-1.3049e+00,-6.4791e-01,-1.2926e+00,1.8253e+00,2.0360e+00,2.4154e+00,2.4512e+01,-1.9702e+03
1.7915e-01,-1.2806e+00,-1.9808e+00,-1.0219e+00,1.6716e+00,1.8659e+00,2.6192e+00,2.4706e+01,-1.1240e+03
1.9267e-01,-1.3365e+00,-1.8404e+00,-1.2176e+00,1.4830e+00,2.2730e+00,2.4671e+00,2.4744e+01,-1.5756e+03
3.4908e-01,-1.1139e+00,-2.3654e+00,-1.6087e-01,1.9535e+00,2.4314e+00,2.1374e+00,2.4885e+01,-1.9198e+03
2.7182e-01,-1.1563e+00,-9.1614e-01,-8.5216e-01,1.6862e+00,2.2370e+00,2.4306e+00,2.4693e+01,-1.7310e+03
2.7425e-01,-1.3525e+00,-4.6693e-01,-1.3151e+00,1.3952e+00,2.3391e+00,2.4144e+00,2.4705e+01,-1.7593e+03
9.0283e-02,-1.2089e+00,-1.3358e+00,-1.5945e+00,1.7034e+00,1.4500e+00,2.6807e+00,2.4743e+01,-1.4580e+03
4.0190e-01,-1.8066e+00,-1.4577e+00,-1.4999e+00,9.4835e-01,2.4291e+00,1.9360e+00,2.4348e+01,-1.9093e+03
2.5836e-01,-1.2314e+00,-2.0783e+00,-1.2863e+00,1.4053e+00,2.4584e+00,2.0781e+00,2.4612e+01,-1.8595e+03
-7.5528e-02,-1.3234e+00,-1.4309e+00,-1.5481e+00,1.4342e+00,9.6948e-01,2.8161e+00,2.4976e+01,-1.7862e+03
3.2903e-01,-1.1045e+00,-1.5899e+00,-1.3243e+00,1.8823e+00,2.2861e+00,2.2032e+00,2.4672e+01,-1.6319e+03
-9.5273e-02,-1.2755e+00,-9.3334e-01,-3.0442e-02,1.2684e+00,1.7072e+00,2.8554e+00,2.5129e+01,-1.7977e+03
1.6848e-01,-1.7415e+00,-2.0722e+00,-1.1580e-01,1.2119e+00,2.2597e+00,2.6527e+00,2.4963e+01,-1.9708e+03
-4.4005e-02,-1.2388e+00,-8.5616e-01,-1.0234e+00,1.6820e+00,1.8964e-01,2.8177e+00,2.4982e+01,-1.8260e+03
4.2111e-01,-1.9745e+00,-2.1007e+00,-4.1991e-01,1.0301e+00,2.4625e+00,1.9058e+00,2.4445e+01,-1.7815e+03
1.7110e-01,-1.3615e+00,-1.9390e+00,-5.1719e-01,1.1701e+00,2.0916e+00,2.4793e+00,2.4440e+01,-1.8379e+03
3.6009e-01,-1.5372e+00,-1.9765e+00,-1.9011e-01,4.0489e-01,2.4324e+00,1.8370e+00,2.4283e+01,-1.8517e+03
2.2013e-01,-9.9054e-01,-1.0321e+00,-1.6032e+00,1.7702e+00,2.4759e+00,1.6159e+00,2.4681e+01,-1.7364e+03
-3.1854e-02,-8.1417e-01,-2.7179e+00,4.1408e-01,2.0409e+00,1.1301e+00,2.6803e+00,2.4947e+01,-1.5849e+03
3.1800e-01,-1.0358e+00,-2.6374e+00,-1.4248e+00,1.7691e+00,2.4253e+00,1.7650e+00,2.4573e+01,-1.6064e+03
2.6413e-01,-1.1980e+00,-1.0245e+00,-1.2885e+00,1.6010e+00,2.3989e+00,2.2465e+00,2.4679e+01,-1.8374e+03
3.4666e-01,-1.4480e+00,-2.5299e+00,-1.1134e+00,1.8266e+00,8.4884e-01,2.6220e+00,2.4591e+01,-1.7215e+03
2.9005e-01,-1.8753e+00,-2.4748e+00,-8.2377e-01,1.7142e+00,1.1469e+00,2.7370e+00,2.4826e+01,-1.9791e+03
3.8688e-01,-1.5506e+00,-1.9007e+00,2.2304e-02,9.8464e-01,2.4748e+00,1.9972e+00,2.4469e+01,-1.8710e+03
2.9918e-01,-1.6398e+00,-1.7534e+00,-6.3209e-02,9.9180e-01,2.3175e+00,2.4189e+00,2.4599e+01,-1.5419e+03
5.4807e-02,-1.6488e+00,-8.2825e-01,-6.0706e-01,1.4269e+00,5.1866e-01,2.8383e+00,2.4970e+01,-1.6596e+03
2.6498e-01,-1.5679e+00,-1.5805e+00,-1.1725e+00,1.6670e+00,1.6487e+00,2.6837e+00,2.4756e+01,-1.7573e+03
1.8145e-01,-1.8640e+00,-1.4953e+00,-2.5041e-01,1.5697e+00,1.4991e+00,2.8196e+00,2.4986e+01,-1.7124e+03
3.0915e-01,-1.1256e+00,-1.0143e+00,-1.5117e+00,1.4390e+00,2.3329e+00,1.9474e+00,2.4281e+01,-1.7992e+03
-3.1545e-02,-1.3438e+00,-8.3597e-01,-7.1938e-01,1.3203e+00,1.5618e+00,2.7668e+00,2.4855e+01,-1.9598e+03
-3.8766e-02,-8.9231e-01,-1.9179e+00,2.2923e-01,1.9508e+00,1.9385e+00,2.6398e+00,2.5030e+01,-1.7738e+03
3.9913e-01,-1.8634e+00,-1.2768e+00,-1.1198e+00,6.5452e-01,2.3581e+00,1.9920e+00,2.4203e+01,-1.9452e+03
1.8617e-01,-1.8312e+00,-2.4162e+00,-5.1158e-01,1.1988e+00,2.1520e+00,2.6583e+00,2.4818e+01,-1.7511e+03
7.1822e-02,-7.4224e-01,-2.6181e+00,-5.8744e-01,2.0329e+00,2.2170e+00,1.8884e+00,2.4608e+01,-1.8762e+03
4.2392e-01,-1.9022e+00,-2.3820e+00,-1.4996e-01,1.8501e+00,1.5076e+00,2.7168e+00,2.4798e+01,-1.9399e+03
1.1699e-01,-1.5902e+00,-1.0055e+00,-5.8668e-01,1.6041e+00,1.2301e+00,2.7883e+00,2.4945e+01,-1.5945e+03
3.2150e-01,-1.2417e+00,-1.2683e+00,3.6398e-02,1.0846e+00,2.5763e+00,1.3694e+00,2.4591e+01,-1.7719e+03
2.8027e-01,-9.6176e-01,-9.1446e-01,-6.3818e-01,1.8374e+00,2.3500e+00,2.0645e+00,2.4603e+01,-1.4877e+03
4.4553e-02,-1.0889e+00,-2.0049e+00,-9.1571e-01,1.6537e+00,1.4585e+00,2.7145e+00,2.4798e+01,-1.9601e+03
2.7211e-01,-1.7155e+00,-1.5324e+00,9.3772e-02,1.5947e+00,1.5959e+00,2.7581e+00,2.4827e+01,-1.6758e+03
9.3960e-02,-8.8044e-01,-1.2747e+00,-1.9778e-01,1.8316e+00,2.3721e+00,2.2090e+00,2.4768e+01,-1.5153e+03
4.0414e-02,-1.3409e+00,-2.0289e+00,-1.0333e+00,1.4110e+00,3.8428e-01,2.7345e+00,2.4690e+01,-1.8356e+03
2.4637e-01,-8.5023e-01,-7.0561e-01,-1.1087e+00,2.1600e+00,1.5135e+00,2.4822e+00,2.4772e+01,-1.9023e+03
-1.1681e-02,-1.5210e+00,-1.1185e+00,-1.4218e+00,1.2627e+00,1.3097e+00,2.7858e+00,2.4864e+01,-1.9696e+03
2.3642e-01,-1.6232e+00,-1.9471e+00,-6.9905e-01,1.3291e+00,2.1682e+00,2.4945e+00,2.4596e+01,-1.3683e+03
1.0892e-01,-1.8743e+00,-1.2208e+00,-1.4805e+00,1.3132e+00,1.2335e+00,2.7094e+00,2.4640e+01,-1.7881e+03
-4.6832e-02,-8.5683e-01,-1.9698e+00,2.3705e-01,2.1185e+00,1.6804e+00,2.7077e+00,2.5200e+01,-1.7937e+03
-1.2522e-01,-1.2963e+00,-2.0514e+00,3.5665e-01,1.2883e+00,1.2072e+00,2.8973e+00,2.5216e+01,-1.9779e+03
5.7197e-02,-1.0232e+00,-6.5496e-01,-2.8222e-01,7.5107e-01,2.4862e+00,2.0818e+00,2.4627e+01,-1.9044e+03
6.7279e-02,-8.8517e-01,-1.4957e+00,-3.1808e-01,2.0853e+00,1.8949e+00,2.5726e+00,2.5009e+01,-1.5081e+03
3.4006e-02,-1.2468e+00,-2.0452e+00,-5.4960e-02,1.7062e+00,8.8434e-01,2.8727e+00,2.5167e+01,-1.8365e+03
3.1970e-01,-1.4824e+00,-2.3970e+00,-8.3044e-02,-5.1395e-01,2.4352e+00,1.9759e+00,2.4362e+01,-1.8634e+03
1.6673e-01,-1.1023e+00,-1.9983e+00,-1.0228e+00,1.7784e+00,1.7971e+00,2.6094e+00,2.4684e+01,-1.6422e+03
3.8131e-01,-1.5960e+00,-2.1564e+00,-4.7119e-01,1.0001e+00,2.4959e+00,1.8007e+00,2.4482e+01,-1.7100e+03
2.7760e-01,-1.5627e+00,-1.9709e+00,-8.3024e-01,9.3248e-01,2.3191e+00,2.3246e+00,2.4461e+01,-1.9222e+03
1.6914e-01,-8.9007e-01,-2.0326e+00,-3.4080e-01,2.1069e+00,4.8098e-01,2.6109e+00,2.4838e+01,-1.6437e+03
-6.3997e-02,-1.2639e+00,-2.4300e+00,-6.6132e-02,1.6038e+00,1.6912e+00,2.8295e+00,2.5182e+01,-1.8929e+03
1.3760e-01,-9.6668e-01,-1.1941e+00,-7.6767e-01,1.8805e+00,1.3977e+00,2.5551e+00,2.4599e+01,-1.5873e+03
1.6215e-01,-1.3774e+00,-2.3526e+00,-1.4867e-01,1.1795e+00,2.3029e+00,2.4823e+00,2.4738e+01,-1.5284e+03
2.3259e-01,-1.8274e+00,-2.5296e+00,-1.1084e+00,1.7200e+00,7.4434e-01,2.7744e+00,2.4880e+01,-1.9007e+03
