logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.5588e-01,-1.3020e+00,-2.1278e+00,-1.4445e+00,1.7380e+00,2.0692e+00,2.6481e+00,2.4822e+01,-2.7467e+03
1.3087e-01,-1.7402e+00,-1.4294e+00,-7.4151e-01,1.5907e+00,5.7142e-01,2.7800e+00,2.4845e+01,-2.3708e+03
4.8223e-01,-1.9981e+00,-1.0372e+00,-1.7120e-01,7.9300e-01,2.5702e+00,1.6126e+00,2.4540e+01,-2.6885e+03
-2.7829e-02,-1.4397e+00,-1.5737e+00,-1.9643e-01,4.3763e-01,1.9639e+00,2.6014e+00,2.4587e+01,-2.7637e+03
-1.0063e-01,-1.2610e+00,-6.3471e-01,-1.6975e+00,1.0631e+00,1.8051e+00,2.7176e+00,2.4816e+01,-1.9864e+03
8.4078e-02,-1.0942e+00,-2.3979e+00,-1.1019e+00,1.2777e+00,2.5418e+00,2.1119e+00,2.4823e+01,-2.7229e+03
3.6134e-01,-1.2665e+00,-1.3665e+00,-2.3552e-01,1.5409e+00,2.5869e+00,1.4277e+00,2.4742e+01,-1.7482e+03
-1.9394e-01,-8.4448e-01,-1.1614e+00,5.4112e-01,-9.8680e-01,2.6351e+00,2.1209e+00,2.5022e+01,-2.6185e+03
1.4613e-01,-1.2478e+00,-3.3519e-01,-9.7592e-01,1.2726e+00,2.3712e+00,2.5229e+00,2.4836e+01,-2.3333e+03
-1.9733e-01,-1.2592e+00,-1.9744e+00,2.8690e-01,3.6057e-02,1.8163e+00,2.8922e+00,2.5210e+01,-2.5518e+03
2.8329e-01,-1.2715e+00,-7.1687e-01,2.0720e-01,9.7528e-01,2.3942e+00,2.3053e+00,2.4572e+01,-2.3778e+03
3.2451e-01,-6.9534e-01,-1.9574e+00,2.2409e-01,2.3722e+00,1.6514e+00,1.7310e+00,2.4789e+01,-2.8185e+03
3.5522e-01,-1.8498e+00,-9.9876e-01,-5.8784e-01,1.5219e+00,2.1247e+00,2.5972e+00,2.4678e+01,-2.2863e+03
-1.1633e-01,-1.1753e+00,-4.2092e-01,-5.6562e-01,-4.9216e-02,2.2599e+00,2.6460e+00,2.4930e+01,-2.7787e+03
4.1547e-01,-1.2537e+00,-2.0495e+00,-1.4633e+00,1.4540e+00,2.4091e+00,1.5564e+00,2.4245e+01,-2.4788e+03
1.8271e-01,-1.3393e+00,-2.3690e+00,2.5298e-02,-8.9105e-01,2.4561e+00,2.2788e+00,2.4672e+01,-1.9804e+03
-3.8533e-01,-8.8696e-01,-2.4841e+00,7.1711e-01,3.8612e-01,2.1033e+00,2.7739e+00,2.5102e+01,-2.7842e+03
-1.4688e-01,-9.1681e-01,-2.0131e+00,-2.8863e-01,5.2699e-02,2.5579e+00,2.1775e+00,2.4877e+01,-2.5904e+03
1.1198e-01,-1.5643e+00,-2.2791e+00,3.3182e-01,1.1080e+00,1.5617e+00,2.7204e+00,2.4666e+01,-2.7090e+03
3.5656e-01,-1.3462e+00,-1.7950e+00,-8.8526e-01,1.0536e+00,2.4747e+00,1.4948e+00,2.4330e+01,-1.8718e+03
2.2251e-02,-1.5394e+00,-2.0828e+00,-5.8002e-01,7.3078e-01,2.1367e+00,2.7565e+00,2.5039e+01,-2.8200e+03
1.9070e-01,-1.7548e+00,-9.9667e-01,-3.6756e-01,4.4891e-01,2.2396e+00,2.4966e+00,2.4611e+01,-2.0408e+03
2.1907e-01,-1.0905e+00,-4.9820e-01,-1.3561e+00,1.3663e+00,2.4267e+00,2.0410e+00,2.4506e+01,-2.5869e+03
2.2763e-01,-1.8786e+00,-1.9958e+00,-4.6013e-01,1.7145e+00,1.0178e+00,2.8202e+00,2.4964e+01,-1.9562e+03
2.6128e-01,-1.8375e+00,-1.7632e+00,7.9134e-03,-3.8269e-01,2.2709e+00,2.3426e+00,2.4417e+01,-2.6805e+03
2.7986e-01,-1.1478e+00,-1.5154e+00,-1.3532e+00,1.0768e+00,2.3935e+00,1.9307e+00,2.4299e+01,-2.6882e+03
1.7915e-01,-1.2806e+00,-1.9808e+00,-1.0219e+00,1.6716e+00,1.8659e+00,2.6192e+00,2.4706e+01,-1.1240e+03
3.3831e-01,-1.6799e+00,-1.2672e+00,-1.1824e+00,1.3280e+00,2.4573e+00,2.3352e+00,2.4733e+01,-2.4745e+03
1.4235e-01,-1.3838e+00,-7.3068e-01,-1.4582e+00,9.4503e-01,2.3040e+00,2.5192e+00,2.4711e+01,-2.0683e+03
2.7182e-01,-1.1563e+00,-9.1614e-01,-8.5216e-01,1.6862e+00,2.2370e+00,2.4306e+00,2.4693e+01,-1.7310e+03
2.7425e-01,-1.3525e+00,-4.6693e-01,-1.3151e+00,1.3952e+00,2.3391e+00,2.4144e+00,2.4705e+01,-1.7593e+03
1.0100e-01,-1.1648e+00,-9.6694e-01,-4.1811e-01,5.9634e-01,2.3562e+00,2.3420e+00,2.4559e+01,-2.6818e+03
2.2961e-01,-1.0387e+00,-1.6290e+00,1.2357e-01,1.9059e+00,1.8936e+00,2.6062e+00,2.4751e+01,-2.7568e+03
-9.4677e-02,-1.5864e+00,-1.6728e+00,-7.5012e-01,1.1452e+00,7.7429e-01,2.8141e+00,2.4939e+01,-2.5614e+03
-6.0492e-02,-1.0722e+00,-2.6085e+00,1.3811e-01,1.8177e+00,1.6656e+00,2.7774e+00,2.5129e+01,-2.1089e+03
1.7640e-01,-1.2541e+00,-1.5188e+00,-1.2897e+00,1.0440e+00,2.3687e+00,2.3267e+00,2.4560e+01,-2.5332e+03
-2.5736e-01,-9.5118e-01,-5.2911e-01,-1.4361e-01,-1.2452e-01,2.2399e+00,2.6126e+00,2.4872e+01,-2.3750e+03
1.3416e-01,-7.2623e-01,-1.2752e+00,-1.1275e+00,2.2226e+00,2.0942e+00,1.6746e+00,2.4785e+01,-2.4649e+03
-9.5477e-02,-1.3694e+00,-9.1706e-01,-8.3631e-01,1.3836e+00,7.0289e-01,2.7739e+00,2.4888e+01,-2.3815e+03
1.2523e-01,-9.9490e-01,-8.7742e-01,-9.7632e-01,1.4203e+00,2.5842e+00,1.8996e+00,2.4801e+01,-2.7372e+03
1.7110e-01,-1.3615e+00,-1.9390e+00,-5.1719e-01,1.1701e+00,2.0916e+00,2.4793e+00,2.4440e+01,-1.8379e+03
3.0965e-01,-1.6123e+00,-2.2817e+00,1.8337e-01,6.6974e-01,2.4546e+00,2.4010e+00,2.4737e+01,-2.7298e+03
-3.3581e-02,-1.5680e+00,-1.7165e+00,-4.2874e-01,9.5583e-01,1.2480e+00,2.7395e+00,2.4682e+01,-2.4958e+03
-1.3758e-01,-1.4128e+00,-9.5428e-01,-8.2560e-01,1.2501e+00,3.6934e-01,2.8534e+00,2.5055e+01,-2.1653e+03
3.2269e-01,-1.2714e+00,-1.0402e+00,-3.0054e-01,8.3503e-01,2.5572e+00,1.3420e+00,2.4482e+01,-2.4567e+03
6.3165e-02,-1.9235e+00,-8.0547e-01,-1.5089e+00,1.4590e+00,9.0510e-01,2.8281e+00,2.4971e+01,-2.6117e+03
3.4666e-01,-1.4480e+00,-2.5299e+00,-1.1134e+00,1.8266e+00,8.4884e-01,2.6220e+00,2.4591e+01,-1.7215e+03
3.4833e-01,-1.4879e+00,-1.3445e+00,-2.9291e-02,6.2582e-01,2.6451e+00,1.3803e+00,2.4768e+01,-2.6391e+03
3.8688e-01,-1.5506e+00,-1.9007e+00,2.2304e-02,9.8464e-01,2.4748e+00,1.9972e+00,2.4469e+01,-1.8710e+03
-3.7750e-01,-1.0629e+00,-5.7879e-01,1.5737e-01,-6.5756e-01,1.1260e+00,2.8754e+00,2.5089e+01,-2.8057e+03
5.4807e-02,-1.6488e+00,-8.2825e-01,-6.0706e-01,1.4269e+00,5.1866e-01,2.8383e+00,2.4970e+01,-1.6596e+03
6.4941e-02,-1.6208e+00,-4.7838e-01,-8.5222e-01,9.1548e-01,1.9378e+00,2.6726e+00,2.4742e+01,-2.4813e+03
3.4504e-01,-1.1532e+00,-2.1519e+00,-7.4694e-01,1.1958e+00,2.3641e+00,1.2209e+00,2.4026e+01,-2.7962e+03
3.7383e-01,-1.5512e+00,-1.7339e+00,-7.8885e-02,5.9412e-01,2.5191e+00,1.1664e+00,2.4391e+01,-2.6090e+03
1.0663e-02,-1.6410e+00,-1.4087e+00,1.6598e-01,4.3104e-01,1.7474e+00,2.7818e+00,2.4887e+01,-2.0665e+03
-1.4226e-01,-1.0782e+00,-2.2954e+00,7.3067e-01,3.0147e-01,1.9653e+00,2.8703e+00,2.5166e+01,-2.6392e+03
5.1565e-02,-1.8498e+00,-1.6429e+00,3.1871e-01,-1.2553e-01,1.6082e+00,2.7824e+00,2.4818e+01,-2.6234e+03
2.4772e-02,-1.4221e+00,-2.6583e+00,-4.9848e-01,-3.5718e-01,2.0272e+00,2.6223e+00,2.4634e+01,-2.7968e+03
2.4044e-01,-1.8109e+00,-1.6064e+00,4.3624e-01,1.7616e-01,2.4221e+00,2.6180e+00,2.4978e+01,-2.7949e+03
2.8147e-01,-9.8371e-01,-1.2938e+00,-9.8475e-02,2.0129e+00,1.8463e+00,2.5845e+00,2.4792e+01,-2.7092e+03
3.1670e-01,-1.6856e+00,-8.7652e-01,-6.5691e-01,1.0398e+00,2.3551e+00,2.1583e+00,2.4409e+01,-2.5730e+03
2.5530e-01,-7.6824e-01,-1.9198e+00,7.0750e-01,2.0930e+00,2.4155e+00,1.2299e+00,2.4817e+01,-2.7379e+03
2.2744e-01,-9.6718e-01,-1.6843e+00,-5.1798e-01,2.1212e+00,1.9169e+00,2.5476e+00,2.4940e+01,-2.1100e+03
1.2920e-01,-1.4666e+00,-4.4530e-01,-6.7724e-02,1.4615e+00,2.1015e+00,2.7648e+00,2.5078e+01,-2.4759e+03
2.7211e-01,-1.7155e+00,-1.5324e+00,9.3772e-02,1.5947e+00,1.5959e+00,2.7581e+00,2.4827e+01,-1.6758e+03
-1.4098e-01,-8.9933e-01,-2.4675e+00,6.0618e-01,-2.0916e-02,2.6983e+00,2.2764e+00,2.5254e+01,-2.2887e+03
-1.4613e-01,-1.1715e+00,-5.3510e-01,-7.6703e-01,1.2212e+00,2.0079e+00,2.7899e+00,2.5104e+01,-1.9986e+03
-1.2618e-01,-1.3617e+00,-1.9220e+00,3.4804e-01,1.2490e-01,1.5311e+00,2.9230e+00,2.5217e+01,-2.6671e+03
8.7303e-02,-1.9499e+00,-2.6008e+00,-8.1068e-01,1.1918e+00,9.0268e-01,2.7210e+00,2.4637e+01,-2.1626e+03
1.2446e-01,-6.5633e-01,-2.6928e+00,-5.2117e-01,2.2127e+00,1.1455e+00,2.1384e+00,2.4538e+01,-2.7074e+03
1.9688e-01,-8.7065e-01,-1.7907e+00,7.9360e-02,2.0829e+00,2.5653e+00,1.1061e+00,2.5078e+01,-2.6130e+03
2.6645e-01,-1.9774e+00,-1.2990e+00,-6.0569e-01,2.7536e-01,2.3400e+00,2.3167e+00,2.4504e+01,-2.6824e+03
-2.7947e-02,-1.0996e+00,-4.5418e-01,4.6864e-02,2.1825e-01,2.4857e+00,2.5591e+00,2.5011e+01,-2.8089e+03
7.4891e-02,-9.2757e-01,-8.6175e-01,-8.9588e-01,8.1967e-01,2.4866e+00,1.1476e+00,2.4354e+01,-2.7284e+03
3.9361e-01,-8.0411e-01,-6.5132e-01,-2.9413e-01,2.2773e+00,1.9152e+00,1.8931e+00,2.4742e+01,-2.0066e+03
3.4006e-02,-1.2468e+00,-2.0452e+00,-5.4960e-02,1.7062e+00,8.8434e-01,2.8727e+00,2.5167e+01,-1.8365e+03
-6.7315e-02,-1.8423e+00,-6.6190e-01,-8.0674e-01,7.5396e-01,2.0684e-01,2.8548e+00,2.4979e+01,-2.4196e+03
4.5876e-01,-1.6322e+00,-1.3668e+00,-1.1252e+00,1.9077e+00,2.3604e+00,2.4367e+00,2.4908e+01,-2.8018e+03
-7.7800e-02,-1.5063e+00,-1.5369e+00,-3.4876e-01,8.7302e-01,4.4101e-01,2.8060e+00,2.4834e+01,-2.5360e+03
-4.4835e-01,-6.9329e-01,-2.9397e-01,1.1466e+00,1.4110e+00,2.6581e+00,2.6803e+00,2.5648e+01,-2.8110e+03
3.1687e-01,-1.2455e+00,-1.5543e+00,-1.1185e-01,1.7823e+00,1.4764e+00,2.6291e+00,2.4579e+01,-2.5478e+03
-6.3997e-02,-1.2639e+00,-2.4300e+00,-6.6132e-02,1.6038e+00,1.6912e+00,2.8295e+00,2.5182e+01,-1.8929e+03
9.1221e-02,-1.2238e+00,-8.5778e-01,-1.4734e+00,4.5420e-01,2.5499e+00,2.2203e+00,2.4849e+01,-2.7731e+03
7.9197e-02,-1.2640e+00,-1.7024e+00,-7.4450e-01,1.4427e+00,1.4025e+00,2.6187e+00,2.4462e+01,-2.2537e+03
-1.5468e-01,-1.2209e+00,-9.4568e-01,-4.7263e-01,1.3653e+00,1.0964e+00,2.8214e+00,2.5002e+01,-2.2531e+03
8.3515e-02,-1.8325e+00,-1.9354e+00,-2.5632e-01,7.7528e-01,1.9531e+00,2.7195e+00,2.4814e+01,-2.0691e+03
4.5316e-01,-1.6142e+00,-1.4924e+00,-5.9018e-01,9.8986e-01,2.3804e+00,1.1576e+00,2.4015e+01,-2.1280e+03
2.5263e-01,-1.4569e+00,-2.5878e+00,3.2726e-03,7.1172e-01,2.3972e+00,2.2402e+00,2.4495e+01,-2.2084e+03
2.0662e-01,-1.9501e+00,-2.6426e+00,-7.1308e-01,1.5535e+00,1.4509e+00,2.7033e+00,2.4656e+01,-1.5616e+03
-1.2762e-01,-1.0095e+00,-1.7691e+00,6.6412e-01,-1.9468e-01,2.5456e+00,2.6575e+00,2.5330e+01,-2.4747e+03
1.1441e-01,-1.3709e+00,-7.1409e-01,-4.1570e-01,1.7935e+00,1.0719e+00,2.8598e+00,2.5161e+01,-2.2728e+03
3.3754e-01,-1.1458e+00,-7.8542e-01,-1.9197e-01,1.6881e+00,2.4775e+00,2.0600e+00,2.4687e+01,-2.3924e+03
2.3040e-01,-1.3109e+00,-2.4753e+00,-1.2613e+00,1.5262e+00,2.2963e+00,2.2698e+00,2.4555e+01,-2.7262e+03
3.3457e-02,-1.4485e+00,-1.7216e+00,-8.2799e-01,1.1182e+00,1.3919e+00,2.6997e+00,2.4606e+01,-2.4043e+03
1.4696e-01,-1.0622e+00,-1.2328e+00,-9.7649e-01,1.3768e+00,2.3740e+00,2.2322e+00,2.4578e+01,-2.5015e+03
1.4807e-01,-1.2712e+00,-1.7961e+00,5.8741e-02,1.5058e+00,1.7973e+00,2.6612e+00,2.4641e+01,-2.4287e+03
2.4369e-01,-1.9224e+00,-1.3290e+00,-1.3810e+00,5.4025e-01,2.3381e+00,2.4294e+00,2.4632e+01,-2.5551e+03
-9.3641e-02,-1.2709e+00,-2.0674e+00,2.5347e-01,1.3158e+00,4.0274e-01,2.8970e+00,2.5124e+01,-2.2042e+03
-2.3291e-01,-1.1075e+00,-1.3327e+00,4.1807e-01,5.8584e-01,1.0349e+00,2.9218e+00,2.5196e+01,-2.6747e+03
2.1392e-01,-1.2118e+00,-1.0488e+00,-5.4705e-01,1.2287e+00,2.5639e+00,1.8178e+00,2.4673e+01,-2.2754e+03
2.1983e-01,-1.4145e+00,-2.4333e+00,-6.6360e-02,8.0636e-01,2.4281e+00,2.3600e+00,2.4662e+01,-2.0981e+03
7.4566e-02,-1.2873e+00,-7.5645e-01,1.9361e-01,-5.4056e-01,2.4757e+00,2.4901e+00,2.4950e+01,-2.4096e+03
4.7619e-01,-1.0790e+00,-1.7248e+00,-9.2029e-01,1.8480e+00,2.3438e+00,1.4464e+00,2.4334e+01,-2.1249e+03
