logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2904e-01,-1.0530e+00,4.3318e-02,-1.3952e+00,-8.1592e-01,4.3465e-01,2.6071e+00,2.4426e+01,-1.9364e+04
-7.9564e-02,-9.4298e-01,6.0502e-01,-5.6037e-01,1.1828e+00,4.1554e-01,3.1492e+00,2.5635e+01,-2.5518e+04
-7.3265e-01,-6.5893e-01,-1.8081e+00,7.2762e-01,7.9547e-01,6.0702e-01,2.9834e+00,2.5318e+01,-2.1734e+04
1.5141e-01,-1.0965e+00,-1.6479e+00,-2.7909e-01,1.3889e+00,2.7683e+00,2.3475e+00,2.5442e+01,-2.0370e+04
-5.6892e-01,-9.8536e-01,-2.0815e+00,5.7584e-01,-8.5359e-01,1.8247e+00,3.2971e+00,2.6329e+01,-1.0541e+04
-3.9146e-01,-1.1254e+00,-1.1109e+00,2.5903e-01,8.7285e-01,1.4914e+00,3.3900e+00,2.6541e+01,-2.3010e+04
-5.0550e-01,-1.2455e+00,-2.3187e+00,6.9499e-01,1.1400e+00,1.3565e-01,3.4053e+00,2.6561e+01,-2.3147e+04
4.2167e-01,-1.8483e+00,1.0532e-01,-1.9677e-02,1.7843e+00,1.2778e+00,2.9329e+00,2.5035e+01,-1.5540e+04
2.1749e-01,-7.6019e-01,-2.5257e+00,-3.3980e-01,1.9788e+00,1.9841e+00,1.4387e+00,2.4000e+01,-2.3570e+04
-2.0475e-01,-8.2221e-01,-1.3639e+00,3.2532e-02,8.7379e-01,2.9666e+00,2.5297e+00,2.5803e+01,-2.5194e+04
1.7178e-01,-1.3988e+00,-2.4673e+00,1.4697e+00,-6.9452e-01,2.7088e+00,3.2223e+00,2.6470e+01,-3.2821e+04
3.7886e-01,-1.2618e+00,-1.3468e+00,1.5648e+00,5.0376e-01,2.3603e+00,3.1648e+00,2.5731e+01,-3.0509e+04
1.3172e-01,-5.9038e-01,-2.2442e+00,1.8098e+00,2.3274e+00,2.4471e+00,2.3248e+00,2.5599e+01,-3.1961e+04
1.0961e-02,-1.1724e+00,-5.9548e-01,7.2324e-01,1.0153e-01,3.4323e+00,2.0072e+00,2.6991e+01,-2.6343e+04
-3.6549e-02,-1.6269e+00,-9.7990e-01,9.2262e-02,1.3403e+00,3.0083e+00,2.7747e+00,2.6353e+01,-2.1386e+04
-4.2072e-01,-8.8206e-01,-2.6093e+00,-1.5698e+00,-3.3515e-01,1.8047e+00,2.1149e+00,2.3750e+01,-3.1595e+04
-3.4847e-02,-1.0773e+00,-1.1869e-02,-8.5205e-01,4.3733e-01,2.0242e+00,2.7465e+00,2.4936e+01,-3.3000e+04
2.8275e-01,-7.2158e-01,-1.8383e+00,-4.1270e-01,1.7096e+00,2.1898e+00,1.8349e+00,2.3880e+01,-1.9605e+04
3.1478e-03,-6.8482e-01,-2.6757e+00,2.1797e-01,2.1554e+00,2.5629e+00,1.7451e+00,2.5193e+01,-1.1873e+04
-2.2717e-01,-1.1352e+00,-2.4028e+00,6.7575e-01,-4.1436e-01,2.8182e+00,2.8324e+00,2.5956e+01,-3.0577e+04
-5.1032e-01,-1.4435e+00,-1.4592e+00,-6.4745e-01,-8.6480e-01,9.5299e-01,3.2158e+00,2.6175e+01,-2.1448e+04
9.5646e-02,-1.3769e+00,-8.1270e-01,-6.3357e-01,-3.9590e-01,1.9368e-01,2.4536e+00,2.3478e+01,-2.8343e+04
-7.8358e-01,-5.3699e-01,-1.0318e-01,8.2437e-01,1.9950e+00,6.2044e-01,2.9435e+00,2.5218e+01,-2.8787e+04
-8.7039e-01,-6.9226e-01,-3.4556e-01,6.9902e-01,1.4740e+00,3.3675e+00,1.5718e+00,2.6944e+01,-3.0435e+04
4.5949e-01,-9.5452e-01,-1.3947e+00,-5.4494e-01,2.6965e+00,2.0818e+00,2.8210e+00,2.5897e+01,-2.6418e+04
-3.5311e-01,-1.4174e+00,-1.2798e+00,-8.7467e-01,-1.0146e+00,1.3756e+00,2.7200e+00,2.4749e+01,-2.7407e+04
4.9479e-01,-1.5517e+00,3.8859e-01,-3.2236e-01,3.6843e-01,2.2419e+00,2.4696e+00,2.4471e+01,-2.8578e+04
4.0973e-02,-1.0341e+00,-2.2577e+00,1.2682e-01,-8.8904e-01,2.4374e+00,1.9396e+00,2.4562e+01,-1.0994e+04
2.3445e-01,-1.4871e+00,-1.9579e+00,9.6093e-01,1.2002e+00,1.4846e-01,3.1814e+00,2.5645e+01,-3.1257e+04
4.9533e-02,-7.3254e-01,-2.1479e+00,-6.9677e-01,2.1545e+00,2.7360e+00,1.8333e+00,2.5385e+01,-1.5503e+04
-8.7551e-01,-6.0184e-01,-9.2564e-01,1.7452e+00,6.8790e-01,9.8263e-01,3.1961e+00,2.6237e+01,-2.6064e+04
-7.1451e-02,-1.8449e+00,2.2204e-01,5.2858e-01,3.4536e-01,1.0975e-01,2.9522e+00,2.5291e+01,-2.4590e+04
-4.3689e-01,-7.0937e-01,1.0683e+00,9.7285e-01,2.8267e+00,2.8367e+00,2.5900e+00,2.6919e+01,-2.7339e+04
-1.6963e-01,-6.4655e-01,-2.6144e+00,5.9063e-01,2.1827e+00,3.1357e-01,2.0482e+00,2.4718e+01,-2.1984e+04
-7.1257e-01,-7.0157e-01,-1.7003e+00,-6.1453e-01,-1.0688e+00,2.9741e+00,3.0178e+00,2.6437e+01,-1.9822e+04
2.4552e-01,-9.8680e-01,-5.4120e-02,-1.2807e+00,1.3885e+00,2.6982e+00,1.7434e+00,2.4722e+01,-3.2149e+04
2.2200e-01,-1.6671e+00,-6.2410e-01,-1.2216e+00,1.5650e+00,2.0567e+00,2.2908e+00,2.4524e+01,-2.7895e+04
3.1614e-02,-1.2042e+00,5.6556e-01,-1.7058e-01,-4.4424e-01,1.4354e+00,3.2059e+00,2.5812e+01,-2.0307e+04
1.5607e-02,-1.7365e+00,-3.5933e-01,-1.2364e+00,1.2129e+00,4.9263e-01,2.7299e+00,2.4736e+01,-7.2534e+03
-8.4836e-01,-5.8941e-01,1.9150e-01,-3.3821e-01,2.4464e+00,2.8779e+00,3.2329e+00,2.6710e+01,-2.7077e+04
