logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.7828e-01,-1.4519e+00,-2.1176e+00,-5.5540e-01,1.5028e+00,1.9920e+00,2.5412e+00,2.4526e+01,-1.3094e+03
1.4073e-01,-1.3265e+00,-7.1551e-01,-8.2820e-01,1.6593e+00,1.6004e+00,2.7391e+00,2.4846e+01,-1.4205e+03
1.3652e-01,-1.4625e+00,-1.7563e+00,-4.7987e-01,1.2887e+00,1.9766e+00,2.5766e+00,2.4575e+01,-1.3860e+03
1.3526e-01,-1.0807e+00,-7.2866e-01,-1.4370e+00,1.6193e+00,2.1531e+00,2.4716e+00,2.4649e+01,-1.2724e+03
2.2319e-02,-1.0823e+00,-7.8963e-01,-9.9993e-01,1.7418e+00,1.1153e+00,2.7326e+00,2.4851e+01,-1.3287e+03
2.9009e-01,-1.0828e+00,-2.6580e+00,1.2962e-01,1.5236e+00,2.4155e+00,2.0208e+00,2.4545e+01,-1.4059e+03
2.9648e-01,-1.3146e+00,-1.6312e+00,-1.2787e+00,1.8035e+00,1.4699e+00,2.6707e+00,2.4724e+01,-1.2220e+03
3.2436e-01,-1.6186e+00,-2.6284e+00,-8.9303e-01,1.7040e+00,1.5388e+00,2.6544e+00,2.4626e+01,-1.4080e+03
3.1016e-01,-1.2191e+00,-1.2800e+00,-4.8802e-01,1.6096e+00,2.3415e+00,2.1997e+00,2.4571e+01,-1.2262e+03
1.5405e-02,-1.0676e+00,-2.0610e+00,1.0561e-01,1.6345e+00,1.9972e+00,2.6638e+00,2.4894e+01,-1.2124e+03
3.6554e-01,-1.2564e+00,-1.5204e+00,-4.1631e-01,1.7396e+00,2.0762e+00,2.3970e+00,2.4475e+01,-1.3926e+03
1.6357e-01,-1.1511e+00,-2.1662e+00,-9.1096e-01,1.8045e+00,1.5521e+00,2.6233e+00,2.4688e+01,-1.2213e+03
1.9312e-01,-1.5164e+00,-1.5160e+00,-1.2009e-01,1.4056e+00,2.2326e+00,2.6314e+00,2.4884e+01,-1.3613e+03
9.1025e-02,-9.5197e-01,-2.3505e+00,-7.9990e-03,1.7634e+00,2.0089e+00,2.4686e+00,2.4621e+01,-1.3104e+03
2.6660e-01,-1.3810e+00,-7.6225e-01,-1.5379e+00,1.5454e+00,2.1015e+00,2.4970e+00,2.4588e+01,-1.3541e+03
2.7317e-01,-1.9581e+00,-1.6807e+00,-7.5643e-02,1.1621e+00,2.0950e+00,2.5605e+00,2.4605e+01,-1.3793e+03
3.3583e-01,-1.9550e+00,-1.4588e+00,-6.1721e-01,1.6056e+00,1.4147e+00,2.6305e+00,2.4510e+01,-1.3727e+03
2.7032e-01,-1.3972e+00,-1.1983e+00,-1.0392e+00,1.6294e+00,1.7877e+00,2.5730e+00,2.4558e+01,-1.2920e+03
2.3566e-01,-1.4754e+00,-2.2134e+00,-4.4233e-01,1.7437e+00,1.4809e+00,2.7189e+00,2.4791e+01,-1.3110e+03
2.3221e-01,-1.8391e+00,-1.4725e+00,-7.6399e-02,1.6515e+00,6.7323e-01,2.7695e+00,2.4813e+01,-1.3966e+03
