logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.2904e-01,-1.0530e+00,4.3318e-02,-1.3952e+00,-8.1592e-01,4.3465e-01,2.6071e+00,2.4426e+01,-1.9364e+04
7.2824e-02,-1.9688e+00,-7.6924e-01,-1.0565e+00,-8.7444e-01,9.4389e-01,2.5593e+00,2.4152e+01,-1.2298e+04
-7.3265e-01,-6.5893e-01,-1.8081e+00,7.2762e-01,7.9547e-01,6.0702e-01,2.9834e+00,2.5318e+01,-2.1734e+04
1.5141e-01,-1.0965e+00,-1.6479e+00,-2.7909e-01,1.3889e+00,2.7683e+00,2.3475e+00,2.5442e+01,-2.0370e+04
-5.6892e-01,-9.8536e-01,-2.0815e+00,5.7584e-01,-8.5359e-01,1.8247e+00,3.2971e+00,2.6329e+01,-1.0541e+04
-3.9146e-01,-1.1254e+00,-1.1109e+00,2.5903e-01,8.7285e-01,1.4914e+00,3.3900e+00,2.6541e+01,-2.3010e+04
-5.0550e-01,-1.2455e+00,-2.3187e+00,6.9499e-01,1.1400e+00,1.3565e-01,3.4053e+00,2.6561e+01,-2.3147e+04
4.2167e-01,-1.8483e+00,1.0532e-01,-1.9677e-02,1.7843e+00,1.2778e+00,2.9329e+00,2.5035e+01,-1.5540e+04
2.1749e-01,-7.6019e-01,-2.5257e+00,-3.3980e-01,1.9788e+00,1.9841e+00,1.4387e+00,2.4000e+01,-2.3570e+04
-4.7191e-01,-7.9368e-01,-1.5325e+00,-6.8930e-01,-3.6326e-01,2.3542e+00,2.1684e+00,2.4656e+01,-1.8399e+04
-2.7520e-01,-6.7396e-01,5.1316e-01,1.3372e+00,1.2835e+00,1.8339e-01,2.8924e+00,2.5233e+01,-2.0106e+04
1.3128e-01,-7.3905e-01,-2.5993e+00,-1.3300e+00,1.8340e+00,9.1343e-01,2.1634e+00,2.3870e+01,-7.5032e+03
-2.7066e-01,-1.9820e+00,5.7791e-01,-2.2818e-01,1.3414e+00,6.8740e-01,3.4610e+00,2.6762e+01,-2.2639e+04
-4.0818e-01,-5.8966e-01,1.0304e+00,9.3256e-01,2.2542e+00,2.9245e+00,2.0582e+00,2.6157e+01,-1.2890e+04
-3.6549e-02,-1.6269e+00,-9.7990e-01,9.2262e-02,1.3403e+00,3.0083e+00,2.7747e+00,2.6353e+01,-2.1386e+04
3.8963e-01,-1.2563e+00,-2.2688e+00,7.9134e-01,1.0136e+00,2.8603e+00,2.1400e+00,2.5267e+01,-1.5019e+04
5.9899e-02,-1.1655e+00,-3.1270e-01,-1.6167e-01,-7.7978e-01,2.6170e+00,1.6158e+00,2.4749e+01,-2.1087e+04
2.8275e-01,-7.2158e-01,-1.8383e+00,-4.1270e-01,1.7096e+00,2.1898e+00,1.8349e+00,2.3880e+01,-1.9605e+04
3.1478e-03,-6.8482e-01,-2.6757e+00,2.1797e-01,2.1554e+00,2.5629e+00,1.7451e+00,2.5193e+01,-1.1873e+04
-9.1777e-03,-9.5363e-01,-1.2066e+00,-1.0865e+00,-8.0778e-01,1.8654e+00,2.2759e+00,2.3657e+01,-1.8631e+04
-5.1032e-01,-1.4435e+00,-1.4592e+00,-6.4745e-01,-8.6480e-01,9.5299e-01,3.2158e+00,2.6175e+01,-2.1448e+04
-4.0674e-01,-1.0095e+00,-6.4016e-01,-8.2171e-01,6.4387e-01,3.3064e-01,2.4907e+00,2.4063e+01,-1.4543e+04
-3.3171e-01,-1.1730e+00,-1.4339e+00,3.9376e-01,-1.0160e+00,5.1344e-01,3.1827e+00,2.5765e+01,-1.7015e+04
1.5885e-01,-9.3051e-01,-2.3399e+00,-3.6788e-01,2.4719e+00,1.8525e+00,2.5705e+00,2.5553e+01,-2.1486e+04
-5.0183e-01,-6.3108e-01,-5.9132e-01,5.7373e-01,1.7965e+00,2.6736e+00,1.8143e+00,2.5158e+01,-1.3792e+04
6.9799e-02,-1.6497e+00,-2.3382e+00,2.1957e-01,-4.7145e-01,5.6276e-01,2.9623e+00,2.5081e+01,-1.3840e+04
3.6723e-02,-9.0320e-01,-1.2645e-01,1.9528e-02,2.4860e-01,1.9622e+00,2.5624e+00,2.4325e+01,-1.9674e+04
4.0973e-02,-1.0341e+00,-2.2577e+00,1.2682e-01,-8.8904e-01,2.4374e+00,1.9396e+00,2.4562e+01,-1.0994e+04
-3.9637e-01,-6.6934e-01,-5.4637e-02,4.0627e-01,-7.0539e-01,2.6525e+00,1.8310e+00,2.5077e+01,-2.0911e+04
4.9533e-02,-7.3254e-01,-2.1479e+00,-6.9677e-01,2.1545e+00,2.7360e+00,1.8333e+00,2.5385e+01,-1.5503e+04
-1.7200e-01,-7.4524e-01,7.0951e-02,1.7509e+00,1.7802e+00,2.0023e+00,3.1979e+00,2.6197e+01,-9.8093e+03
-1.6404e-01,-7.0622e-01,-4.8031e-01,1.1374e+00,3.6034e-01,2.6870e+00,9.9871e-01,2.4961e+01,-1.3674e+04
-1.1804e-01,-8.5415e-01,-1.1987e+00,-1.1576e+00,2.5877e+00,2.4945e+00,2.7206e+00,2.6255e+01,-2.1179e+04
-1.6963e-01,-6.4655e-01,-2.6144e+00,5.9063e-01,2.1827e+00,3.1357e-01,2.0482e+00,2.4718e+01,-2.1984e+04
-7.1257e-01,-7.0157e-01,-1.7003e+00,-6.1453e-01,-1.0688e+00,2.9741e+00,3.0178e+00,2.6437e+01,-1.9822e+04
-1.6960e-01,-1.7883e+00,-3.0845e-01,-1.3527e+00,-9.9047e-01,2.5118e+00,3.3919e+00,2.6606e+01,-2.1247e+04
-2.9246e-01,-9.6533e-01,-9.7033e-01,-2.9494e-01,2.5168e+00,2.5348e+00,1.5621e+00,2.6323e+01,-2.3652e+04
3.1614e-02,-1.2042e+00,5.6556e-01,-1.7058e-01,-4.4424e-01,1.4354e+00,3.2059e+00,2.5812e+01,-2.0307e+04
1.5607e-02,-1.7365e+00,-3.5933e-01,-1.2364e+00,1.2129e+00,4.9263e-01,2.7299e+00,2.4736e+01,-7.2534e+03
-6.7585e-01,-6.1082e-01,6.4522e-01,7.5837e-01,2.4778e+00,3.0190e+00,1.2222e+00,2.6535e+01,-2.2224e+04
-4.9481e-02,-1.6361e+00,-1.8761e+00,1.4700e+00,1.8021e+00,1.7454e+00,3.4480e+00,2.6682e+01,-2.2415e+04
-9.4732e-01,-5.6521e-01,-1.2637e+00,-1.4621e+00,2.2421e+00,2.8056e+00,2.7308e+00,2.6037e+01,-2.0965e+04
1.5756e-01,-6.9610e-01,-4.4263e-01,-6.3856e-01,2.3331e+00,1.6554e+00,1.0170e+00,2.4829e+01,-8.7164e+03
2.3318e-01,-1.5524e+00,-1.9242e-01,-1.2891e+00,1.1795e+00,1.3788e+00,2.4552e+00,2.3906e+01,-1.7267e+04
3.8284e-01,-1.9021e+00,-1.7292e+00,5.5097e-01,-2.7249e-01,1.1537e+00,2.6270e+00,2.4137e+01,-2.1730e+04
-1.1788e-02,-1.5083e+00,1.9418e-02,3.5301e-02,2.2955e+00,1.8251e+00,3.2728e+00,2.6525e+01,-2.0435e+04
-3.1608e-01,-6.6528e-01,3.3252e-01,-8.0811e-01,1.6731e+00,2.5467e+00,1.4254e+00,2.4818e+01,-1.8305e+04
9.9396e-02,-7.8665e-01,4.7653e-01,3.8933e-02,1.6848e+00,2.4494e+00,2.3022e+00,2.4932e+01,-1.9733e+04
-8.3402e-01,-6.1458e-01,-8.2697e-01,1.0986e+00,1.0774e+00,2.7820e+00,2.5940e+00,2.5880e+01,-1.6547e+04
2.0074e-01,-1.7813e+00,-7.0058e-01,-3.4594e-01,-6.4006e-01,2.4423e+00,2.3235e+00,2.4707e+01,-3.3574e+03
-3.2105e-01,-9.9887e-01,-2.1918e+00,-1.5914e+00,5.7988e-01,2.6073e+00,2.8088e+00,2.5537e+01,-2.1055e+04
-1.1407e-01,-1.0866e+00,9.2346e-01,-4.8700e-01,-8.9579e-01,2.4328e+00,3.3243e+00,2.6390e+01,-1.8415e+04
-1.4859e-01,-1.8751e+00,-9.0426e-01,-1.3127e+00,-1.5825e-01,2.6633e+00,3.4022e+00,2.6825e+01,-2.3340e+04
6.8547e-02,-1.1859e+00,-4.4720e-01,-7.7865e-01,-1.5465e-01,1.9903e+00,2.5472e+00,2.4348e+01,-8.1911e+03
-1.8567e-01,-1.2501e+00,-6.1292e-01,-1.3127e+00,4.6570e-01,2.3547e-01,2.7124e+00,2.4521e+01,-6.7475e+03
1.0834e-01,-1.1562e+00,-2.7500e+00,3.3360e-01,1.2621e+00,2.1218e+00,2.6275e+00,2.4664e+01,-5.1576e+03
-1.3791e-01,-8.8655e-01,-8.3879e-01,9.8934e-01,-8.1310e-01,1.2894e+00,2.7948e+00,2.4702e+01,-1.3443e+04
-1.0101e-01,-1.7347e+00,-1.2628e+00,-1.1332e+00,-1.6139e-01,1.1628e+00,3.1430e+00,2.5808e+01,-1.9598e+04
-3.2102e-01,-9.9532e-01,-6.5210e-01,-1.2786e+00,3.2061e-01,2.0436e+00,2.7720e+00,2.5005e+01,-4.0707e+03
-9.2522e-01,-7.2275e-01,-7.2230e-01,1.1727e+00,8.6363e-01,1.8396e+00,3.1456e+00,2.5877e+01,-1.9662e+04
5.3141e-02,-8.9247e-01,-2.4269e+00,-7.0326e-01,1.5975e+00,2.4204e+00,1.6083e+00,2.4466e+01,-6.2135e+03
-1.7117e-01,-1.4271e+00,1.4924e-01,3.7042e-01,2.1934e+00,1.8213e+00,3.0646e+00,2.6332e+01,-2.1094e+04
4.3191e-02,-1.0151e+00,2.5761e-01,-1.4750e+00,1.4046e+00,2.3411e+00,2.6977e+00,2.5187e+01,-1.0248e+04
-1.2059e-01,-1.1499e+00,3.3794e-01,1.1012e+00,2.8852e-02,1.9313e+00,3.2342e+00,2.6157e+01,-1.6556e+04
-1.4547e-01,-1.7492e+00,-1.8947e+00,-1.0656e-01,4.1213e-01,1.5727e+00,2.7133e+00,2.4713e+01,-1.9540e+04
-4.8473e-01,-8.4554e-01,-2.4713e-01,7.8270e-01,1.6669e+00,2.1203e+00,3.2308e+00,2.6177e+01,-9.6744e+03
3.5175e-01,-1.7832e+00,-2.6366e+00,-9.4291e-01,1.5386e+00,2.4477e+00,1.7734e+00,2.4723e+01,-1.9994e+04
-2.1943e-01,-9.6198e-01,-3.9582e-01,-1.1212e+00,-5.7342e-01,2.4322e+00,2.8883e+00,2.5582e+01,-1.9509e+04
9.6751e-04,-1.4568e+00,-3.0210e-01,2.7257e-01,9.3930e-01,8.3387e-01,2.8802e+00,2.5072e+01,-8.2059e+03
-2.3427e-01,-9.3136e-01,-2.2480e+00,-6.9689e-01,-1.0476e-01,2.8068e+00,2.1613e+00,2.5603e+01,-1.3243e+04
-5.6940e-01,-7.9094e-01,-1.9225e+00,1.0800e+00,-7.5133e-02,2.9363e+00,2.7818e+00,2.6196e+01,-1.3109e+04
2.5080e-01,-8.3224e-01,-6.0080e-02,1.0967e+00,3.4857e-01,2.7840e+00,1.4891e+00,2.4946e+01,-1.8343e+04
-5.7099e-01,-7.2783e-01,-2.2870e+00,1.2906e-01,-7.8095e-01,2.6267e+00,2.6740e+00,2.5489e+01,-9.7405e+03
-4.1348e-02,-1.1567e+00,6.8848e-01,1.2825e+00,-4.9082e-01,7.9990e-01,3.3893e+00,2.6267e+01,-2.0145e+04
-5.3689e-01,-7.9072e-01,-1.6801e-01,7.2952e-01,1.8220e+00,1.5945e+00,3.1736e+00,2.5941e+01,-9.0544e+03
-7.2065e-02,-7.7665e-01,-2.7269e+00,8.2330e-02,6.4385e-01,2.2999e+00,1.9418e+00,2.4054e+01,-9.1665e+03
9.6412e-02,-1.0964e+00,-1.0039e+00,-4.2729e-02,-8.3110e-01,2.0861e+00,1.8304e+00,2.3513e+01,-2.1548e+04
4.5876e-01,-1.6322e+00,-1.3668e+00,-1.1252e+00,1.9077e+00,2.3604e+00,2.4367e+00,2.4908e+01,-2.8018e+03
-7.5289e-01,-7.1668e-01,-1.2976e+00,7.9870e-01,2.0161e+00,1.7707e+00,2.9199e+00,2.5840e+01,-2.4014e+04
-3.5431e-01,-9.4430e-01,-1.4633e+00,-1.4267e+00,9.4665e-01,7.7224e-01,2.9245e+00,2.5134e+01,-1.4273e+04
-2.2539e-01,-1.2645e+00,-6.8195e-02,-1.3137e+00,3.1410e-01,2.6859e+00,2.8030e+00,2.5922e+01,-2.3404e+04
-3.5012e-01,-9.7517e-01,-1.8737e+00,-8.0023e-01,1.3701e+00,1.7437e+00,2.6404e+00,2.4911e+01,-1.6044e+04
4.2239e-01,-1.6126e+00,-1.6210e+00,7.8096e-01,2.2179e+00,1.8063e+00,3.0272e+00,2.5562e+01,-2.4001e+04
1.7171e-01,-1.0407e+00,-1.8205e+00,-1.5557e+00,-1.6328e-01,2.4077e+00,2.3002e+00,2.4367e+01,-1.7856e+04
4.0589e-01,-1.9686e+00,-2.3825e+00,-5.6595e-01,2.5397e+00,1.5276e+00,3.1484e+00,2.6222e+01,-1.9435e+04
-3.4596e-01,-1.0106e+00,4.0534e-01,5.5397e-01,5.0211e-01,2.1291e+00,3.0344e+00,2.5725e+01,-1.0925e+04
-2.6668e-01,-7.0380e-01,-4.8960e-01,9.1276e-01,1.3466e+00,2.7690e+00,1.1523e+00,2.5425e+01,-2.0630e+04
-2.9284e-01,-9.3232e-01,-6.6898e-01,-5.3958e-01,4.7480e-01,5.4458e-01,2.3107e+00,2.3551e+01,-2.3203e+04
-4.6119e-01,-7.5668e-01,-2.6564e+00,-4.9071e-02,-9.4935e-02,1.7653e+00,2.4666e+00,2.4175e+01,-1.4560e+04
-1.9541e-01,-1.2629e+00,-4.7207e-01,-3.6495e-02,1.1807e+00,2.7589e+00,2.9141e+00,2.6027e+01,-1.8536e+04
1.3795e-01,-1.4456e+00,-3.0847e-01,-1.4445e+00,8.0206e-01,1.6522e+00,2.6197e+00,2.4202e+01,-2.0386e+04
-6.1434e-01,-1.0969e+00,-2.4302e+00,9.4256e-01,1.3925e+00,1.2976e+00,3.4876e+00,2.6960e+01,-2.2914e+04
-1.0983e-01,-8.1738e-01,-2.7029e+00,-8.0906e-01,-9.9937e-01,2.5109e+00,1.8862e+00,2.4466e+01,-8.4410e+03
-5.6795e-01,-7.3938e-01,-2.0117e+00,7.7432e-01,1.0185e+00,2.3948e+00,2.3841e+00,2.4940e+01,-1.7778e+04
-5.7802e-01,-6.9233e-01,-1.4131e+00,6.8987e-01,-1.0775e+00,2.3648e+00,2.3342e+00,2.4587e+01,-2.1173e+04
4.5463e-01,-1.0181e+00,-2.1074e+00,4.4906e-01,1.6890e+00,2.5651e+00,1.9150e+00,2.4636e+01,-1.6036e+04
2.9319e-01,-1.9956e+00,-1.5822e+00,4.4051e-01,6.3081e-01,2.4831e+00,2.8482e+00,2.5370e+01,-8.4907e+03
4.5898e-01,-1.0565e+00,9.1417e-02,6.1382e-01,1.3902e+00,2.5289e+00,1.4984e+00,2.4509e+01,-1.5181e+04
-4.9675e-01,-6.8988e-01,-5.3138e-01,5.2626e-01,1.3557e+00,1.9455e-01,2.9041e+00,2.4911e+01,-2.3503e+04
-6.7212e-01,-8.2499e-01,-2.7375e+00,-4.4925e-01,-8.8519e-01,1.8811e+00,2.4841e+00,2.4347e+01,-1.9624e+04
3.9566e-01,-1.5392e+00,-2.0069e+00,-8.0209e-01,1.6060e+00,2.8194e+00,1.1133e+00,2.5183e+01,-1.5300e+04
-1.1143e-01,-1.1086e+00,-1.9526e+00,-1.3326e+00,-5.2735e-01,1.7701e+00,2.4648e+00,2.4044e+01,-9.8236e+03
-1.9363e-01,-8.5385e-01,-7.4339e-01,-1.2736e-01,-8.4443e-01,2.8491e+00,2.6519e+00,2.5607e+01,-2.1834e+04
4.2881e-01,-1.5107e+00,2.2142e-01,-4.6231e-01,8.6642e-01,1.9026e+00,2.6912e+00,2.4420e+01,-2.0575e+04
-2.9923e-01,-1.1478e+00,-9.8505e-01,-7.6209e-01,1.3379e+00,3.6823e-01,3.0044e+00,2.5333e+01,-1.5994e+04
4.5383e-01,-1.3758e+00,-3.2663e-01,-1.2926e+00,1.9592e+00,2.4139e+00,1.7666e+00,2.4703e+01,-1.7940e+04
6.7515e-02,-1.1702e+00,-4.6858e-01,-5.2421e-01,1.9567e+00,1.8826e+00,3.1709e+00,2.5798e+01,-2.3202e+04
1.7443e-01,-1.6801e+00,6.3910e-01,1.9441e-01,1.6712e+00,1.3606e+00,3.3881e+00,2.6309e+01,-2.2557e+04
3.1474e-04,-1.2418e+00,-1.2276e+00,9.7189e-01,5.5117e-01,1.4563e+00,3.2307e+00,2.5735e+01,-2.0889e+04
-2.7716e-01,-1.2175e+00,-2.6340e-01,-1.6834e+00,8.7416e-01,2.0168e+00,2.9744e+00,2.5631e+01,-1.0129e+04
-6.6251e-01,-9.0580e-01,-5.2649e-01,1.1349e+00,1.0189e+00,2.3200e+00,3.2601e+00,2.6409e+01,-1.6166e+04
-1.8883e-01,-1.9841e+00,-2.2554e-01,-1.6710e+00,4.3157e-01,1.7807e+00,2.9276e+00,2.5482e+01,-1.6707e+04
4.2064e-01,-1.7195e+00,8.3361e-02,1.4097e+00,7.9063e-01,3.3096e+00,2.0244e+00,2.6562e+01,-2.0942e+04
4.6023e-01,-1.9424e+00,-2.6432e+00,7.0248e-01,2.5408e+00,1.0745e+00,3.0754e+00,2.6189e+01,-2.2875e+04
-9.7219e-01,-5.0896e-01,-9.4465e-01,-5.0103e-01,1.4460e+00,2.2019e+00,2.5859e+00,2.4713e+01,-1.6994e+04
2.4735e-01,-1.4897e+00,-6.2911e-01,-1.2852e+00,-6.0734e-01,8.7647e-01,2.2634e+00,2.2991e+01,-2.3546e+04
-6.5930e-01,-7.9133e-01,-9.2511e-01,-2.4352e-01,-1.1070e+00,1.1461e+00,2.6481e+00,2.4464e+01,-9.8108e+03
-4.8621e-02,-1.1733e+00,-8.7605e-01,3.4623e-02,1.0341e+00,1.0909e+00,2.9575e+00,2.5065e+01,-1.9495e+04
-5.3883e-01,-6.2858e-01,-2.5915e+00,-3.6275e-01,-5.5279e-01,2.1454e+00,1.9259e+00,2.3603e+01,-2.3781e+04
1.9457e-01,-1.9056e+00,-1.5386e+00,-1.1082e-02,2.1621e-01,3.1385e+00,2.5234e+00,2.6300e+01,-1.8771e+04
-1.5804e-01,-1.1213e+00,-2.5862e+00,-1.6449e+00,1.5340e+00,1.8091e+00,2.9935e+00,2.5486e+01,-9.9651e+03
-2.4294e-01,-9.8731e-01,-4.5876e-01,4.4994e-01,1.7203e+00,3.1899e+00,2.0185e+00,2.6555e+01,-1.7101e+04
-1.1685e-01,-1.0339e+00,-2.5296e+00,-3.6017e-01,2.2494e+00,2.6922e+00,1.6188e+00,2.5935e+01,-2.2070e+04
-8.3046e-01,-7.2117e-01,6.8105e-01,-9.0119e-01,1.0063e+00,2.7012e+00,3.1515e+00,2.6286e+01,-1.7600e+04
-6.0872e-01,-6.4829e-01,-1.7645e-01,9.2874e-01,2.5902e+00,1.5457e+00,3.3425e+00,2.6625e+01,-2.4375e+04
-2.5532e-02,-1.2504e+00,-2.2819e+00,7.2102e-01,-2.8071e-01,2.2474e+00,3.0143e+00,2.5546e+01,-8.4900e+03
3.1588e-01,-1.3798e+00,-2.4575e+00,2.6669e-01,-7.1481e-01,2.8905e+00,2.3567e+00,2.5519e+01,-1.9709e+04
-1.9801e-01,-1.3546e+00,-2.2116e-01,-2.3460e-01,2.5818e+00,3.6560e-01,2.7660e+00,2.6534e+01,-2.3629e+04
4.0744e-01,-1.6356e+00,-9.4852e-01,-4.1115e-01,2.3993e+00,6.4674e-01,3.0564e+00,2.5911e+01,-1.2295e+04
-7.0949e-01,-5.2359e-01,-1.5276e+00,9.9537e-01,1.5195e+00,2.6064e+00,2.0990e+00,2.4926e+01,-1.9449e+04
-8.2270e-02,-8.4451e-01,-1.1979e+00,-6.4121e-01,-2.8224e-01,2.3196e+00,1.8747e+00,2.3901e+01,-2.4349e+04
4.2937e-01,-1.7701e+00,-1.0632e+00,-8.2195e-01,1.4943e+00,2.9867e+00,2.1470e+00,2.5720e+01,-2.1399e+04
1.0414e-01,-1.9955e+00,-1.0026e+00,1.3864e+00,8.1651e-01,1.8700e+00,3.4377e+00,2.6426e+01,-2.1045e+04
-4.2085e-01,-8.9985e-01,-2.7395e+00,-4.2901e-01,1.9712e+00,2.6192e+00,2.8411e+00,2.5974e+01,-1.0176e+04
-3.2741e-01,-8.5884e-01,-2.2681e-01,-4.0158e-01,2.0427e+00,3.1494e+00,2.7289e+00,2.6688e+01,-1.9709e+04
-6.9659e-01,-6.8886e-01,-2.0854e+00,-8.5622e-01,1.6470e+00,9.3419e-01,2.6660e+00,2.4769e+01,-5.9452e+03
7.1503e-02,-1.3386e+00,-3.4556e-01,-1.1447e+00,-8.3225e-01,2.0007e+00,2.4603e+00,2.4305e+01,-6.0147e+03
-6.0033e-01,-7.7166e-01,6.3344e-01,5.6751e-01,8.4894e-01,3.2603e+00,2.4567e+00,2.6833e+01,-2.1347e+04
-9.8547e-01,-5.7601e-01,1.1909e+00,-1.0265e+00,1.2616e+00,2.7828e+00,3.4872e+00,2.6917e+01,-1.6843e+04
3.3285e-01,-1.7882e+00,-1.0717e+00,9.7317e-01,1.5117e+00,1.9608e-01,3.0461e+00,2.5441e+01,-2.1944e+04
1.3619e-01,-9.3098e-01,-1.7860e+00,-1.0007e+00,2.0071e+00,2.2428e+00,2.4469e+00,2.4888e+01,-6.9415e+03
-1.0966e-01,-8.6281e-01,-1.3724e+00,-2.4093e-01,-8.7549e-01,2.9517e+00,1.7801e+00,2.5496e+01,-2.3297e+04
1.6027e-02,-9.9068e-01,-1.9301e+00,-1.5117e+00,1.2110e+00,2.1729e-01,2.3714e+00,2.3766e+01,-2.2813e+04
-4.0924e-01,-1.2602e+00,-8.0408e-01,-1.6368e+00,7.7746e-02,2.4585e+00,3.1629e+00,2.6179e+01,-2.1523e+04
1.4037e-01,-5.6167e-01,-1.2635e+00,4.8571e-01,2.4059e+00,4.4692e-01,2.1215e+00,2.4749e+01,-1.5664e+04
-4.2718e-02,-1.6833e+00,3.0509e-01,-3.1618e-01,9.8289e-01,1.4974e+00,3.0616e+00,2.5611e+01,-1.1271e+04
-4.1291e-01,-1.0549e+00,-6.1955e-01,-7.7677e-01,3.5855e-01,9.7664e-01,2.7194e+00,2.4750e+01,-7.4888e+03
1.4638e-01,-8.5585e-01,-1.4340e+00,7.0211e-01,1.5749e+00,6.4301e-01,2.5864e+00,2.4266e+01,-1.3411e+04
-4.4432e-01,-1.1349e+00,-6.7624e-01,-1.7256e-01,1.2292e+00,2.1618e+00,3.4783e+00,2.6755e+01,-2.1526e+04
-1.0937e-01,-1.1940e+00,-1.4818e+00,6.1735e-01,2.0569e+00,5.9688e-01,2.8354e+00,2.5564e+01,-1.9376e+04
-2.2542e-01,-1.2997e+00,-1.4995e-01,-1.1663e+00,-7.7181e-01,8.5399e-01,2.6914e+00,2.4738e+01,-2.0376e+04
-9.7327e-01,-6.9857e-01,-1.4118e+00,1.0225e+00,8.0727e-01,1.9024e+00,3.1683e+00,2.5912e+01,-1.3034e+04
2.9999e-02,-8.8514e-01,-9.3630e-01,-9.8385e-01,2.9447e-01,1.8352e+00,1.9768e+00,2.3178e+01,-1.6327e+04
-1.1532e-01,-8.1219e-01,-1.0564e+00,1.1109e+00,2.8231e+00,1.6868e+00,2.1269e+00,2.6546e+01,-1.7657e+04
1.8433e-01,-1.5317e+00,-1.2017e+00,-6.0331e-01,2.1974e+00,7.1230e-01,3.2897e+00,2.6152e+01,-2.3390e+04
-2.6136e-01,-1.6628e+00,-7.0510e-01,-1.1385e+00,1.2085e+00,2.2769e+00,3.0931e+00,2.6157e+01,-2.1646e+04
1.2952e-01,-1.0462e+00,-1.8441e+00,-1.5088e+00,1.7613e-01,1.7282e+00,1.9440e+00,2.2875e+01,-2.2089e+04
3.7623e-01,-1.2310e+00,-1.2265e+00,1.1251e+00,8.4756e-02,2.6655e+00,1.9748e+00,2.4972e+01,-1.9834e+04
1.3715e-01,-5.7074e-01,-8.4982e-02,-1.1029e+00,2.5011e+00,3.0436e-01,1.6349e+00,2.4887e+01,-1.5366e+04
2.9829e-03,-1.8372e+00,4.0997e-01,-7.8654e-01,-2.9305e-01,2.4965e+00,3.3690e+00,2.6478e+01,-1.5947e+04
2.7929e-01,-1.6380e+00,-1.8502e+00,8.2331e-01,1.9221e-01,2.9482e+00,2.0909e+00,2.5765e+01,-1.2063e+04
