logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.8982e-01,-1.6423e+00,1.2485e+00,8.8345e-01,2.8473e+00,3.8994e+00,4.7939e+00,-7.8094e+02
-3.1356e-01,-1.5210e+00,1.1956e+00,9.9563e-01,2.4538e+00,3.6604e+00,4.8459e+00,-7.8259e+02
-3.9101e-01,-1.3390e+00,1.2087e+00,1.8274e+00,3.0577e+00,3.1702e+00,4.8392e+00,-7.7655e+02
-2.4939e-01,-1.8332e+00,1.1803e+00,2.0238e+00,3.0347e+00,3.4667e+00,4.8232e+00,-7.8046e+02
-2.4390e-01,-1.7638e+00,1.1899e+00,1.6219e+00,3.0107e+00,3.3093e+00,4.8385e+00,-7.8039e+02
-2.5639e-01,-1.6533e+00,1.2368e+00,1.9331e+00,2.7140e+00,3.1253e+00,4.8688e+00,-7.8267e+02
-3.1535e-01,-1.5448e+00,1.1129e+00,1.7609e+00,2.9545e+00,3.3070e+00,4.8418e+00,-7.8312e+02
-2.5008e-01,-1.5866e+00,1.2058e+00,1.4305e+00,2.9954e+00,3.5565e+00,4.8315e+00,-7.8358e+02
-4.0928e-01,-1.3981e+00,1.2546e+00,1.5251e+00,2.9825e+00,2.9286e+00,4.8486e+00,-7.7742e+02
-3.0920e-01,-1.7240e+00,1.2606e+00,4.9094e-01,3.0105e+00,2.8792e+00,4.8432e+00,-7.6963e+02
-2.4534e-01,-1.8948e+00,1.2367e+00,1.3084e+00,2.9955e+00,3.7307e+00,4.7943e+00,-7.8310e+02
-2.1293e-01,-1.8174e+00,1.2034e+00,1.5526e+00,2.9495e+00,3.0093e+00,4.8554e+00,-7.7737e+02
-3.2041e-01,-1.2669e+00,1.2144e+00,1.2958e+00,3.0594e+00,4.1956e+00,4.6834e+00,-7.7822e+02
-3.8582e-01,-1.4663e+00,1.2059e+00,1.2531e+00,3.0496e+00,3.2991e+00,4.8255e+00,-7.8290e+02
-3.0425e-01,-1.7638e+00,1.1994e+00,1.9493e+00,3.0550e+00,3.4972e+00,4.8042e+00,-7.8025e+02
-2.6143e-01,-1.9056e+00,1.1521e+00,1.1454e+00,2.9777e+00,2.9933e+00,4.8531e+00,-7.7512e+02
-3.2323e-01,-1.5921e+00,1.2501e+00,1.8389e+00,2.9770e+00,3.5480e+00,4.8168e+00,-7.7001e+02
-2.7770e-01,-1.5538e+00,1.1280e+00,2.0129e+00,2.8278e+00,3.8236e+00,4.8115e+00,-7.8167e+02
-2.2106e-01,-1.6857e+00,1.2278e+00,7.3731e-01,3.0146e+00,3.8713e+00,4.7856e+00,-7.7929e+02
-2.4334e-01,-1.9098e+00,1.2050e+00,1.7993e+00,2.9623e+00,3.2697e+00,4.8355e+00,-7.8097e+02
-2.5669e-01,-1.5797e+00,1.1801e+00,1.1670e+00,2.9531e+00,4.0071e+00,4.7571e+00,-7.7559e+02
-2.7424e-01,-1.6776e+00,1.2430e+00,1.3590e+00,3.0553e+00,3.6178e+00,4.8213e+00,-7.7763e+02
-2.0700e-01,-1.8457e+00,1.2499e+00,1.0388e+00,3.0613e+00,3.7683e+00,4.7879e+00,-7.7548e+02
