logfeh,logdust,logNpix,logage,dmod,logl
-1.5413e-01,-1.7038e+00,4.8137e+00,9.7845e+00,2.8686e+01,-6.2284e+04
-1.6491e-01,-1.2764e+00,4.9680e+00,9.7809e+00,2.8966e+01,-7.2239e+04
2.0759e-01,-1.6654e+00,5.3894e+00,9.6068e+00,3.0225e+01,-7.0727e+04
-3.9478e-01,-1.5879e+00,4.8077e+00,1.0006e+01,2.8425e+01,-4.1666e+04
-2.3837e-01,-1.7313e+00,5.3904e+00,9.9504e+00,2.9870e+01,-8.5079e+04
-2.0055e-01,-1.5512e+00,4.8702e+00,9.9694e+00,2.8602e+01,-2.0051e+04
9.0186e-02,-1.5902e+00,4.4598e+00,9.5758e+00,2.8028e+01,-5.2338e+04
-1.2501e-01,-1.6310e+00,5.1753e+00,9.8365e+00,2.9524e+01,-6.1916e+04
-1.0970e-01,-1.2901e+00,4.7898e+00,9.7883e+00,2.8492e+01,-7.6018e+04
1.3808e-01,-1.4264e+00,4.5504e+00,9.6187e+00,2.8216e+01,-1.0175e+05
-3.9539e-01,-1.2896e+00,5.3790e+00,9.8567e+00,3.0086e+01,-7.7215e+04
1.9705e-02,-1.3121e+00,4.8881e+00,9.7290e+00,2.8858e+01,-1.0305e+05
-4.0962e-01,-1.5554e+00,4.8883e+00,9.9981e+00,2.8638e+01,-3.6556e+04
1.8932e-01,-1.4917e+00,4.5552e+00,9.5178e+00,2.8284e+01,-9.5855e+04
-5.6109e-02,-1.6690e+00,5.0166e+00,9.8160e+00,2.9173e+01,-5.6037e+04
7.8999e-02,-1.2927e+00,5.3180e+00,9.5818e+00,3.0161e+01,-1.0745e+05
8.9744e-02,-1.4414e+00,5.4851e+00,9.6533e+00,3.0408e+01,-6.9158e+04
-3.7771e-01,-1.5453e+00,4.8494e+00,1.0166e+01,2.8267e+01,-1.1644e+05
-2.6847e-01,-1.6056e+00,5.3166e+00,9.9225e+00,2.9764e+01,-9.5439e+04
1.9924e-01,-1.7143e+00,5.2514e+00,9.5142e+00,3.0125e+01,-6.3316e+04
-3.0356e-01,-1.3514e+00,4.8024e+00,9.8933e+00,2.8550e+01,-5.4993e+04
-2.4699e-01,-1.5546e+00,4.9996e+00,9.8683e+00,2.9152e+01,-8.6350e+04
-1.1624e-02,-1.2707e+00,4.6619e+00,9.5102e+00,2.8752e+01,-1.0448e+05
-3.9927e-01,-1.5669e+00,5.3830e+00,9.9781e+00,2.9909e+01,-6.7586e+04
1.0166e-01,-1.3963e+00,5.1362e+00,9.6730e+00,2.9605e+01,-1.0040e+05
-1.5012e-01,-1.5526e+00,4.4785e+00,9.7211e+00,2.8017e+01,-1.1478e+05
-1.4028e-01,-1.3005e+00,4.7067e+00,9.8702e+00,2.8226e+01,-7.4200e+04
-2.2913e-01,-1.6179e+00,5.3500e+00,1.0049e+01,2.9615e+01,-8.0467e+04
-4.4638e-02,-1.5794e+00,4.9207e+00,9.7798e+00,2.8856e+01,-4.6621e+04
-1.5641e-01,-1.3842e+00,4.8055e+00,9.9052e+00,2.8478e+01,-1.0551e+05
-4.7396e-01,-1.3419e+00,5.4362e+00,9.9806e+00,2.9953e+01,-1.0851e+05
-4.6401e-01,-1.4258e+00,4.9087e+00,1.0126e+01,2.8378e+01,-3.1819e+04
-1.4918e-01,-1.3955e+00,5.2464e+00,9.8405e+00,2.9624e+01,-2.8567e+04
-2.8333e-01,-1.3112e+00,5.3049e+00,1.0001e+01,2.9524e+01,-1.1731e+05
-4.1582e-02,-1.3044e+00,4.8695e+00,9.5726e+00,2.9122e+01,-5.1546e+04
-3.8095e-01,-1.3975e+00,5.1653e+00,1.0021e+01,2.9322e+01,-5.3014e+04
-2.7769e-01,-1.6505e+00,4.7507e+00,9.8363e+00,2.8451e+01,-1.2027e+05
1.4147e-01,-1.4077e+00,5.2422e+00,9.5540e+00,2.9970e+01,-1.1130e+03
-8.4939e-03,-1.3961e+00,5.2693e+00,9.5865e+00,3.0064e+01,-2.1319e+04
4.1333e-02,-1.6518e+00,4.7204e+00,9.8449e+00,2.8287e+01,-9.0701e+04
-3.6147e-01,-1.5434e+00,4.7674e+00,1.0095e+01,2.8112e+01,-6.7736e+04
-4.8691e-02,-1.2781e+00,4.5311e+00,9.6504e+00,2.8116e+01,-4.4732e+04
-3.3708e-01,-1.5471e+00,5.1188e+00,1.0109e+01,2.9014e+01,-9.2739e+04
-1.7713e-01,-1.2661e+00,4.5767e+00,9.7996e+00,2.8115e+01,-1.2033e+05
1.0702e-01,-1.4796e+00,4.7105e+00,9.6784e+00,2.8449e+01,-9.9222e+04
1.3486e-02,-1.4309e+00,5.2053e+00,9.6340e+00,2.9787e+01,-5.8121e+04
-3.1923e-02,-1.3896e+00,4.7710e+00,9.5316e+00,2.8861e+01,-1.1393e+05
-4.8353e-02,-1.5952e+00,5.2638e+00,9.7101e+00,2.9857e+01,-7.9844e+04
1.1617e-01,-1.6982e+00,4.8996e+00,9.6999e+00,2.8964e+01,-1.0853e+05
-9.9026e-02,-1.7255e+00,4.7709e+00,9.7890e+00,2.8633e+01,-1.2265e+05
-3.3812e-01,-1.3327e+00,5.3617e+00,9.9035e+00,2.9928e+01,-6.5906e+03
-1.2996e-03,-1.6219e+00,5.1593e+00,9.7781e+00,2.9404e+01,-9.3519e+04
-1.8306e-01,-1.4734e+00,5.3903e+00,9.8374e+00,3.0062e+01,-3.1042e+04
-4.3273e-01,-1.5954e+00,4.9234e+00,9.9980e+00,2.8732e+01,-6.0508e+04
-2.1216e-01,-1.3801e+00,4.8997e+00,9.9062e+00,2.8802e+01,-1.0460e+05
8.4553e-02,-1.5960e+00,5.1953e+00,9.8164e+00,2.9472e+01,-1.0284e+05
7.3212e-02,-1.4565e+00,5.2422e+00,9.5492e+00,2.9978e+01,-1.1283e+05
-9.3316e-02,-1.4019e+00,4.7879e+00,9.9006e+00,2.8309e+01,-1.0505e+05
-3.5133e-01,-1.6153e+00,5.0886e+00,9.9824e+00,2.9137e+01,-2.8362e+04
2.0462e-01,-1.7197e+00,5.2750e+00,9.5038e+00,3.0185e+01,-1.2154e+05
-6.0395e-02,-1.6658e+00,5.4047e+00,9.6721e+00,3.0426e+01,-1.1157e+05
4.6394e-02,-1.6465e+00,4.7988e+00,9.7931e+00,2.8563e+01,-4.2527e+04
2.0672e-01,-1.5370e+00,4.7697e+00,9.5654e+00,2.8675e+01,-8.6299e+04
-3.7327e-02,-1.4240e+00,5.2320e+00,9.7077e+00,2.9803e+01,-5.9805e+03
-3.7660e-01,-1.6848e+00,5.4235e+00,9.9644e+00,3.0104e+01,-1.0205e+05
-2.8041e-01,-1.3063e+00,4.9031e+00,9.9527e+00,2.8640e+01,-6.4654e+04
8.6950e-02,-1.5783e+00,4.8104e+00,9.7135e+00,2.8617e+01,-1.2238e+05
-4.7992e-01,-1.6358e+00,4.6193e+00,1.0000e+01,2.8067e+01,-1.0477e+05
2.2980e-01,-1.5172e+00,5.2974e+00,9.6506e+00,2.9825e+01,-1.2172e+05
-4.6740e-01,-1.7199e+00,4.9751e+00,1.0008e+01,2.8936e+01,-1.1545e+05
2.1006e-01,-1.4338e+00,5.1355e+00,9.5402e+00,2.9667e+01,-8.9144e+04
8.7774e-02,-1.5040e+00,5.3982e+00,9.5480e+00,3.0409e+01,-4.7326e+04
-3.9906e-01,-1.6738e+00,5.0233e+00,1.0097e+01,2.8794e+01,-3.0457e+04
-8.9257e-03,-1.3342e+00,5.3767e+00,9.5881e+00,3.0271e+01,-9.4707e+04
-1.8442e-01,-1.6665e+00,4.7420e+00,9.8074e+00,2.8553e+01,-7.5698e+04
2.2009e-01,-1.3893e+00,4.5294e+00,9.5051e+00,2.8282e+01,-1.2025e+05
-1.6636e-01,-1.5787e+00,5.2660e+00,9.7503e+00,2.9895e+01,-1.0265e+05
-4.4337e-01,-1.3134e+00,5.0125e+00,9.8890e+00,2.9127e+01,-7.8734e+04
4.6114e-02,-1.2945e+00,5.4897e+00,9.5918e+00,3.0569e+01,-3.7690e+04
-1.4042e-01,-1.4840e+00,4.6523e+00,9.8251e+00,2.8101e+01,-9.4837e+04
-2.4724e-01,-1.5951e+00,4.7685e+00,9.8333e+00,2.8514e+01,-9.0857e+04
5.2283e-04,-1.3060e+00,5.4331e+00,9.7137e+00,3.0291e+01,-4.5299e+04
-3.1516e-03,-1.6873e+00,4.7616e+00,9.8151e+00,2.8445e+01,-3.8250e+04
-1.5825e-01,-1.2580e+00,4.6749e+00,9.6522e+00,2.8581e+01,-6.5074e+04
-4.4406e-01,-1.6841e+00,5.0443e+00,1.0057e+01,2.8910e+01,-9.9470e+04
4.5143e-03,-1.3487e+00,4.8935e+00,9.7354e+00,2.8870e+01,-8.2876e+04
-4.0948e-01,-1.5918e+00,4.9355e+00,1.0052e+01,2.8652e+01,-2.4954e+04
-4.7613e-01,-1.5703e+00,5.4042e+00,1.0174e+01,2.9611e+01,-5.2030e+04
-3.4861e-01,-1.3182e+00,4.9323e+00,9.9160e+00,2.8934e+01,-1.2195e+05
-3.9868e-01,-1.4656e+00,5.3335e+00,1.0045e+01,2.9707e+01,-1.1714e+05
-3.4756e-01,-1.6318e+00,5.2789e+00,1.0097e+01,2.9393e+01,-6.8996e+04
2.1727e-02,-1.5167e+00,5.1106e+00,9.6180e+00,2.9745e+01,-1.0581e+05
-4.6667e-01,-1.5878e+00,5.1489e+00,9.9889e+00,2.9301e+01,-1.2052e+05
1.4254e-01,-1.3320e+00,5.3046e+00,9.5424e+00,3.0172e+01,-1.0328e+05
-3.7578e-01,-1.6215e+00,4.7513e+00,1.0087e+01,2.8136e+01,-7.3348e+04
1.6539e-01,-1.6743e+00,5.3572e+00,9.5896e+00,3.0222e+01,-4.1188e+04
1.3155e-01,-1.5527e+00,5.4814e+00,9.5721e+00,3.0660e+01,-1.0887e+05
-2.1024e-01,-1.5574e+00,5.4722e+00,9.7803e+00,3.0379e+01,-1.1258e+05
3.9560e-02,-1.6629e+00,4.8101e+00,9.8841e+00,2.8398e+01,-1.1830e+05
6.4381e-02,-1.7231e+00,4.9192e+00,9.8458e+00,2.8747e+01,-1.2138e+05
6.6925e-02,-1.4095e+00,4.8180e+00,9.7378e+00,2.8639e+01,-1.0804e+05
-3.8302e-01,-1.4369e+00,4.8963e+00,1.0005e+01,2.8602e+01,-3.0985e+04
-3.7324e-01,-1.4862e+00,5.0106e+00,1.0122e+01,2.8735e+01,-7.2081e+04
-1.2569e-01,-1.2950e+00,4.6225e+00,9.7191e+00,2.8363e+01,-5.6973e+04
-3.5201e-01,-1.3386e+00,5.0395e+00,1.0021e+01,2.8924e+01,-4.4047e+04
2.6524e-02,-1.4466e+00,5.3150e+00,9.6001e+00,3.0136e+01,-1.0726e+05
-3.2515e-01,-1.5982e+00,5.0380e+00,1.0070e+01,2.8950e+01,-1.1690e+05
1.0631e-02,-1.6342e+00,5.4556e+00,9.5813e+00,3.0521e+01,-1.1814e+05
-1.5005e-02,-1.5093e+00,5.0356e+00,9.5795e+00,2.9491e+01,-6.1529e+04
1.3805e-01,-1.6761e+00,5.1649e+00,9.5259e+00,2.9819e+01,-3.6401e+04
-1.1090e-01,-1.2580e+00,5.1554e+00,9.6076e+00,2.9885e+01,-1.1479e+05
-8.0414e-02,-1.7030e+00,4.8713e+00,9.8576e+00,2.8761e+01,-9.9398e+04
-2.8921e-01,-1.6168e+00,4.5836e+00,9.8170e+00,2.8237e+01,-1.2144e+05
-3.8752e-01,-1.6479e+00,4.7224e+00,9.9804e+00,2.8280e+01,-9.1016e+04
-9.0719e-02,-1.4130e+00,4.7906e+00,9.6482e+00,2.8900e+01,-1.0115e+05
-6.6690e-02,-1.6567e+00,4.7480e+00,9.7668e+00,2.8587e+01,-4.1454e+04
9.2401e-02,-1.3460e+00,4.6208e+00,9.6248e+00,2.8368e+01,-3.5336e+04
-4.6839e-01,-1.3873e+00,4.9042e+00,1.0065e+01,2.8660e+01,-9.9547e+04
-3.0480e-01,-1.2834e+00,4.6325e+00,9.8367e+00,2.8105e+01,-1.0616e+05
-1.0590e-01,-1.2546e+00,5.1856e+00,9.6560e+00,2.9853e+01,-7.7150e+04
4.6847e-02,-1.6950e+00,5.0658e+00,9.8518e+00,2.9176e+01,-1.0337e+05
-3.2189e-01,-1.6911e+00,5.4365e+00,9.9465e+00,3.0066e+01,-3.5368e+04
8.8154e-02,-1.7369e+00,4.7361e+00,9.5790e+00,2.8677e+01,-7.4300e+04
4.5098e-02,-1.6952e+00,5.1462e+00,9.7869e+00,2.9483e+01,-9.9973e+04
-1.0258e-03,-1.6509e+00,4.6316e+00,9.7444e+00,2.8268e+01,-5.8628e+04
4.4773e-02,-1.6098e+00,4.8837e+00,9.8393e+00,2.8697e+01,-1.0124e+05
-1.1341e-01,-1.6431e+00,5.3753e+00,9.7893e+00,3.0059e+01,-1.2920e+04
1.9873e-01,-1.7377e+00,4.6984e+00,9.6562e+00,2.8349e+01,-1.1536e+05
-1.0696e-01,-1.4857e+00,4.9554e+00,9.8685e+00,2.8943e+01,-8.3083e+04
-1.1846e-01,-1.3918e+00,4.9171e+00,9.8136e+00,2.8896e+01,-2.2686e+04
2.0680e-01,-1.6844e+00,5.0516e+00,9.5898e+00,2.9347e+01,-4.1183e+04
-2.8729e-02,-1.4890e+00,5.0302e+00,9.5351e+00,2.9580e+01,-9.8802e+04
9.3713e-02,-1.6377e+00,5.1118e+00,9.7746e+00,2.9328e+01,-6.3417e+04
1.5665e-01,-1.4576e+00,4.9300e+00,9.6411e+00,2.9043e+01,-1.0073e+05
-2.2941e-01,-1.5231e+00,5.3567e+00,9.8666e+00,2.9954e+01,-9.6502e+04
-4.2171e-01,-1.5828e+00,5.2543e+00,1.0192e+01,2.9242e+01,-1.0771e+05
-1.1303e-01,-1.3935e+00,5.1395e+00,9.8348e+00,2.9399e+01,-1.0340e+05
-2.2029e-01,-1.4613e+00,4.8679e+00,9.7870e+00,2.8850e+01,-8.5561e+04
-1.9696e-01,-1.6240e+00,4.9285e+00,9.8865e+00,2.8850e+01,-6.0954e+04
4.8714e-02,-1.3923e+00,4.7873e+00,9.6615e+00,2.8724e+01,-7.5676e+04
1.5458e-01,-1.3987e+00,4.5160e+00,9.5941e+00,2.8104e+01,-1.0174e+05
1.5312e-01,-1.3209e+00,4.6796e+00,9.5284e+00,2.8497e+01,-6.6555e+04
2.0853e-01,-1.7497e+00,5.1133e+00,9.6299e+00,2.9393e+01,-7.5192e+04
-4.8859e-01,-1.4968e+00,5.2808e+00,1.0047e+01,2.9595e+01,-6.7697e+04
1.2088e-01,-1.6832e+00,4.7262e+00,9.5794e+00,2.8651e+01,-1.9039e+04
-3.6103e-02,-1.5662e+00,4.7604e+00,9.8271e+00,2.8306e+01,-1.0873e+05
-1.1438e-01,-1.7340e+00,4.7962e+00,9.7228e+00,2.8844e+01,-1.0504e+05
-2.0331e-01,-1.3640e+00,4.8010e+00,9.9402e+00,2.8382e+01,-4.3732e+04
1.4157e-01,-1.7482e+00,4.8318e+00,9.7587e+00,2.8628e+01,-7.6825e+04
-2.0141e-01,-1.4633e+00,5.3967e+00,9.8667e+00,3.0091e+01,-3.2434e+04
-2.6963e-01,-1.5561e+00,4.6461e+00,9.8028e+00,2.8316e+01,-1.0262e+05
1.2144e-01,-1.6568e+00,5.0970e+00,9.5733e+00,2.9609e+01,-1.0820e+05
-2.3651e-03,-1.6562e+00,4.5606e+00,9.6288e+00,2.8297e+01,-8.9846e+04
-2.3546e-01,-1.5351e+00,4.6737e+00,9.8251e+00,2.8322e+01,-7.0613e+04
-3.5629e-01,-1.4775e+00,4.9900e+00,1.0000e+01,2.8881e+01,-4.6056e+04
-1.2451e-01,-1.5008e+00,5.0089e+00,9.9228e+00,2.8958e+01,-6.9167e+04
-5.8715e-02,-1.4022e+00,4.8944e+00,9.5810e+00,2.9189e+01,-6.8538e+04
-5.1132e-02,-1.5701e+00,5.1156e+00,9.9057e+00,2.9148e+01,-9.9038e+04
-2.9849e-01,-1.3288e+00,4.6110e+00,9.8304e+00,2.8062e+01,-6.4949e+04
-2.0561e-01,-1.7019e+00,5.3627e+00,9.9622e+00,2.9797e+01,-8.6411e+04
-1.2786e-01,-1.3116e+00,4.9135e+00,9.8049e+00,2.8934e+01,-1.2130e+05
-2.6013e-01,-1.4103e+00,5.0004e+00,1.0024e+01,2.8763e+01,-9.8851e+04
-3.5401e-01,-1.3619e+00,5.1328e+00,9.9170e+00,2.9337e+01,-6.2201e+04
-1.0968e-01,-1.4608e+00,5.1965e+00,9.8133e+00,2.9566e+01,-2.6760e+04
-4.1673e-01,-1.2670e+00,5.0119e+00,9.9355e+00,2.8991e+01,-1.4401e+04
1.6570e-01,-1.6329e+00,5.2960e+00,9.6339e+00,2.9999e+01,-1.1563e+05
1.0309e-01,-1.6073e+00,4.6490e+00,9.7052e+00,2.8294e+01,-5.2647e+04
2.0135e-01,-1.5930e+00,5.1037e+00,9.5603e+00,2.9607e+01,-6.2859e+04
-2.6329e-01,-1.5350e+00,4.6807e+00,9.8878e+00,2.8177e+01,-7.3746e+04
-3.4895e-02,-1.6346e+00,5.2251e+00,9.7340e+00,2.9654e+01,-1.0519e+05
-3.4514e-01,-1.2723e+00,4.9921e+00,9.8711e+00,2.9046e+01,-8.1698e+04
-1.0347e-03,-1.4390e+00,4.9561e+00,9.7794e+00,2.8913e+01,-7.5058e+04
-4.5312e-01,-1.5439e+00,5.4415e+00,1.0102e+01,2.9871e+01,-2.6752e+04
1.0290e-01,-1.6050e+00,5.4164e+00,9.7491e+00,3.0085e+01,-7.4248e+04
-2.9237e-03,-1.6997e+00,5.2320e+00,9.6722e+00,2.9937e+01,-5.0972e+04
-2.4889e-01,-1.5778e+00,4.6510e+00,9.8892e+00,2.8231e+01,-1.1740e+05
-1.0846e-01,-1.5266e+00,5.3063e+00,9.9019e+00,2.9637e+01,-9.7967e+04
-3.4231e-01,-1.4775e+00,5.0492e+00,1.0014e+01,2.9056e+01,-1.0672e+05
-1.3789e-01,-1.5890e+00,5.4428e+00,9.9586e+00,2.9935e+01,-8.4058e+04
-2.4324e-01,-1.6979e+00,5.0008e+00,9.9502e+00,2.8962e+01,-2.6237e+04
-3.4138e-02,-1.3202e+00,5.4671e+00,9.7651e+00,3.0329e+01,-1.2167e+05
-2.5104e-01,-1.6563e+00,5.1805e+00,1.0016e+01,2.9332e+01,-6.9673e+04
-8.8580e-02,-1.4029e+00,4.8416e+00,9.5771e+00,2.9058e+01,-9.4754e+04
7.5227e-02,-1.7254e+00,5.2852e+00,9.6249e+00,3.0049e+01,-8.9612e+04
