logfeh,logdust,logNpix,logage,dmod,logl
-3.7071e-01,-1.5904e+00,2.9245e+00,1.0070e+01,2.8489e+01,-1.5894e+05
-4.3348e-01,-1.2559e+00,3.0716e+00,9.6222e+00,2.8148e+01,-1.5894e+05
-3.0518e-01,-1.7003e+00,3.1097e+00,9.8500e+00,2.8626e+01,-1.5942e+05
2.8156e-02,-1.4917e+00,3.1981e+00,1.0007e+01,2.8125e+01,-1.5916e+05
-4.2203e-01,-1.6170e+00,3.0717e+00,9.9086e+00,2.8343e+01,-1.5870e+05
-3.7674e-01,-1.3712e+00,5.4763e+00,1.0076e+01,2.9970e+01,-1.5785e+05
-3.6231e-01,-1.3752e+00,4.7077e+00,9.6963e+00,2.8686e+01,-1.5441e+05
6.9332e-02,-1.6699e+00,2.5505e+00,1.0021e+01,2.8083e+01,-1.5922e+05
-3.2626e-01,-1.5987e+00,2.8970e+00,9.7654e+00,2.8275e+01,-1.5861e+05
1.3808e-01,-1.4264e+00,4.5504e+00,9.6187e+00,2.8216e+01,-1.0175e+05
-3.9539e-01,-1.2896e+00,5.3790e+00,9.8567e+00,3.0086e+01,-7.7215e+04
-3.7395e-01,-1.4649e+00,3.1568e+00,9.6918e+00,2.8032e+01,-1.5909e+05
-3.2760e-01,-1.3755e+00,2.8422e+00,9.7637e+00,2.8108e+01,-1.5821e+05
1.8932e-01,-1.4917e+00,4.5552e+00,9.5178e+00,2.8284e+01,-9.5855e+04
-4.5309e-01,-1.5663e+00,2.9997e+00,9.8978e+00,2.8008e+01,-1.5813e+05
1.2184e-01,-1.3544e+00,2.8064e+00,1.0156e+01,2.8128e+01,-1.5941e+05
-9.8590e-02,-1.3754e+00,2.9918e+00,1.0083e+01,2.8031e+01,-1.5848e+05
-3.9833e-01,-1.4345e+00,4.8296e+00,9.9016e+00,2.8727e+01,-1.2828e+05
9.3173e-03,-1.5062e+00,3.1252e+00,1.0136e+01,2.8265e+01,-1.5919e+05
-7.9343e-02,-1.4635e+00,3.1649e+00,1.0150e+01,2.8180e+01,-1.5895e+05
-3.0356e-01,-1.3514e+00,4.8024e+00,9.8933e+00,2.8550e+01,-5.4993e+04
1.6651e-01,-1.3985e+00,2.7542e+00,9.8364e+00,2.8129e+01,-1.5908e+05
1.0756e-01,-1.2711e+00,2.6367e+00,9.8667e+00,2.8014e+01,-1.5871e+05
-2.8417e-01,-1.5755e+00,3.0136e+00,9.9183e+00,2.8279e+01,-1.5864e+05
-4.0571e-01,-1.2848e+00,3.0173e+00,9.5517e+00,2.8008e+01,-1.5873e+05
-1.7325e-01,-1.6049e+00,2.8615e+00,1.0066e+01,2.8504e+01,-1.5924e+05
-3.4696e-01,-1.2558e+00,5.0250e+00,9.7326e+00,2.9398e+01,-1.2360e+05
-2.2913e-01,-1.6179e+00,5.3500e+00,1.0049e+01,2.9615e+01,-8.0467e+04
-4.4854e-01,-1.5742e+00,2.8401e+00,9.8342e+00,2.8728e+01,-1.5927e+05
-8.5628e-02,-1.4637e+00,5.0175e+00,9.9418e+00,2.8897e+01,-1.5240e+05
-3.2722e-01,-1.5981e+00,2.8011e+00,1.0000e+01,2.8684e+01,-1.5945e+05
1.3648e-01,-1.6184e+00,2.6381e+00,9.8994e+00,2.8016e+01,-1.5887e+05
-2.2233e-01,-1.7191e+00,2.8722e+00,9.7230e+00,2.8649e+01,-1.5916e+05
-1.0935e-01,-1.4702e+00,2.8369e+00,1.0004e+01,2.8447e+01,-1.5923e+05
-5.4699e-02,-1.5989e+00,2.8968e+00,9.5173e+00,2.8014e+01,-1.5835e+05
-3.8095e-01,-1.3975e+00,5.1653e+00,1.0021e+01,2.9322e+01,-5.3014e+04
-1.0776e-01,-1.3308e+00,3.0674e+00,9.9992e+00,2.8394e+01,-1.5917e+05
-1.8980e-01,-1.4600e+00,5.4669e+00,1.0001e+01,2.9858e+01,-1.4993e+05
-1.9340e-02,-1.6869e+00,3.0144e+00,1.0016e+01,2.8508e+01,-1.5941e+05
6.6501e-03,-1.7064e+00,2.5844e+00,9.5135e+00,2.8269e+01,-1.5846e+05
-2.3864e-01,-1.4683e+00,2.6947e+00,9.5282e+00,2.8817e+01,-1.5923e+05
-4.9332e-01,-1.7471e+00,2.7992e+00,9.8546e+00,2.8543e+01,-1.5883e+05
2.1807e-01,-1.3717e+00,4.7237e+00,9.5430e+00,2.8663e+01,-1.4178e+05
-3.9712e-01,-1.7240e+00,2.8515e+00,1.0101e+01,2.8618e+01,-1.5927e+05
-2.1993e-01,-1.7438e+00,5.2657e+00,1.0111e+01,2.9407e+01,-1.4732e+05
1.3486e-02,-1.4309e+00,5.2053e+00,9.6340e+00,2.9787e+01,-5.8121e+04
