logfeh,logdust,logNpix,logage,dmod,logl
-6.4985e-02,-1.5235e+00,5.0223e+00,9.8177e+00,2.9142e+01,-1.5205e+04
-3.8037e-01,-1.6232e+00,5.2694e+00,1.0055e+01,2.9486e+01,-4.0763e+03
-1.6329e-01,-1.4152e+00,5.2421e+00,9.8034e+00,2.9744e+01,-1.4218e+04
-3.4502e-01,-1.6157e+00,4.9791e+00,1.0021e+01,2.8843e+01,-1.6580e+04
1.9284e-01,-1.6305e+00,5.0426e+00,9.5536e+00,2.9469e+01,-4.0379e+03
2.6809e-02,-1.3493e+00,5.4344e+00,9.6528e+00,3.0374e+01,-2.5189e+03
-1.9502e-01,-1.3415e+00,5.0633e+00,9.8095e+00,2.9276e+01,-1.3935e+04
-1.2442e-01,-1.5431e+00,5.4054e+00,9.8157e+00,3.0148e+01,-1.1142e+04
-2.6134e-01,-1.5311e+00,5.3898e+00,9.9475e+00,2.9890e+01,-3.7060e+03
1.3080e-01,-1.6939e+00,5.2965e+00,9.5887e+00,3.0073e+01,-2.9581e+03
-2.5594e-01,-1.4118e+00,5.2792e+00,9.8876e+00,2.9694e+01,-2.1957e+03
-2.2434e-01,-1.5468e+00,5.0526e+00,9.9719e+00,2.9058e+01,-1.0345e+04
2.9720e-03,-1.6934e+00,5.2660e+00,9.7262e+00,2.9830e+01,-2.4253e+03
-3.6729e-01,-1.3915e+00,5.3415e+00,9.9424e+00,2.9812e+01,-5.2182e+03
2.4515e-02,-1.4558e+00,5.2689e+00,9.6930e+00,2.9903e+01,-4.0304e+03
-3.2186e-01,-1.5400e+00,5.4184e+00,1.0007e+01,2.9902e+01,-1.0240e+04
-1.6469e-01,-1.4097e+00,4.9447e+00,9.8117e+00,2.8988e+01,-1.4088e+04
-1.3153e-01,-1.2982e+00,5.1435e+00,9.7601e+00,2.9523e+01,-1.3220e+04
2.4963e-01,-1.7456e+00,5.2056e+00,9.5267e+00,2.9825e+01,-1.1892e+04
2.5534e-02,-1.4902e+00,5.2619e+00,9.6392e+00,2.9970e+01,-1.3306e+04
6.8199e-02,-1.4794e+00,5.3565e+00,9.6183e+00,3.0239e+01,-6.3859e+03
1.3781e-01,-1.4250e+00,4.9916e+00,9.5669e+00,2.9367e+01,-9.2666e+03
2.0967e-01,-1.7194e+00,4.8295e+00,9.5358e+00,2.8894e+01,-7.5180e+03
-1.0855e-01,-1.3580e+00,5.4273e+00,9.7340e+00,3.0239e+01,-4.0998e+03
1.3513e-01,-1.7238e+00,5.2417e+00,9.6711e+00,2.9827e+01,-6.7307e+03
-2.0053e-01,-1.4334e+00,5.1693e+00,9.9123e+00,2.9435e+01,-9.6107e+03
-5.6581e-04,-1.5743e+00,4.8764e+00,9.7178e+00,2.8932e+01,-1.3201e+04
-3.2133e-01,-1.3067e+00,5.3832e+00,9.9367e+00,2.9868e+01,-1.4774e+04
-2.5597e-01,-1.5184e+00,5.2120e+00,9.9440e+00,2.9440e+01,-8.0223e+03
-8.8565e-03,-1.7085e+00,4.8651e+00,9.7714e+00,2.8827e+01,-1.2561e+04
-3.7446e-01,-1.2662e+00,5.3368e+00,9.9096e+00,2.9879e+01,-1.3693e+04
-2.7101e-02,-1.4602e+00,5.2853e+00,9.6392e+00,3.0038e+01,-1.0093e+04
-1.7632e-01,-1.3985e+00,5.4268e+00,9.7964e+00,3.0198e+01,-5.8439e+03
-2.1016e-01,-1.4133e+00,5.1672e+00,9.8923e+00,2.9400e+01,-1.3150e+04
2.4657e-01,-1.6491e+00,5.4683e+00,9.5423e+00,3.0479e+01,-8.8920e+03
-4.0848e-01,-1.7007e+00,5.2047e+00,1.0029e+01,2.9354e+01,-1.2237e+04
4.6205e-02,-1.4222e+00,4.8676e+00,9.6779e+00,2.8882e+01,-1.3623e+04
1.4147e-01,-1.4077e+00,5.2422e+00,9.5540e+00,2.9970e+01,-1.1130e+03
-1.8446e-02,-1.6050e+00,5.4041e+00,9.7287e+00,3.0165e+01,-2.5823e+03
-4.6392e-01,-1.3243e+00,5.2401e+00,1.0063e+01,2.9418e+01,-4.3938e+03
-2.3242e-01,-1.3584e+00,5.3083e+00,9.8920e+00,2.9768e+01,-1.6544e+04
-1.8828e-01,-1.2918e+00,5.2231e+00,9.7889e+00,2.9658e+01,-6.5096e+03
-3.4489e-01,-1.3815e+00,5.3982e+00,9.9285e+00,2.9953e+01,-9.1008e+03
-4.3035e-02,-1.4136e+00,5.3042e+00,9.6784e+00,2.9976e+01,-5.2963e+03
1.9473e-01,-1.4741e+00,5.3046e+00,9.5537e+00,3.0110e+01,-1.0216e+04
1.0896e-01,-1.5721e+00,5.0392e+00,9.6637e+00,2.9343e+01,-1.2735e+04
-4.1779e-01,-1.6775e+00,5.1742e+00,1.0063e+01,2.9271e+01,-1.6654e+04
-2.1901e-02,-1.4274e+00,5.1442e+00,9.6764e+00,2.9592e+01,-1.4369e+04
-2.0584e-01,-1.5403e+00,5.1361e+00,9.9347e+00,2.9268e+01,-8.6196e+03
-2.1801e-01,-1.5072e+00,5.4291e+00,9.9225e+00,3.0088e+01,-2.4027e+03
-3.3812e-01,-1.3327e+00,5.3617e+00,9.9035e+00,2.9928e+01,-6.5906e+03
-1.5365e-01,-1.6991e+00,5.3854e+00,9.8703e+00,3.0030e+01,-8.2748e+03
-3.7724e-01,-1.3582e+00,5.2354e+00,9.9303e+00,2.9558e+01,-1.3879e+04
-1.1214e-01,-1.2548e+00,5.2266e+00,9.6912e+00,2.9813e+01,-3.2665e+03
6.6735e-02,-1.7134e+00,4.9815e+00,9.7094e+00,2.9159e+01,-7.0420e+03
2.0414e-01,-1.6492e+00,4.9339e+00,9.5453e+00,2.9140e+01,-1.2530e+04
-1.8956e-03,-1.4608e+00,5.2481e+00,9.7166e+00,2.9855e+01,-6.0681e+03
-1.2596e-01,-1.7130e+00,5.2593e+00,9.8324e+00,2.9686e+01,-1.5393e+04
-2.7904e-01,-1.5145e+00,5.2532e+00,9.9684e+00,2.9537e+01,-1.2983e+04
-2.5082e-01,-1.3684e+00,5.3904e+00,9.9096e+00,2.9949e+01,-1.3900e+04
