logfeh,logdust,logNpix,logage,dmod,logl
-4.3470e-01,-1.6293e+00,2.5908e+00,9.5051e+00,2.9298e+01,-1.6008e+05
-4.5115e-01,-1.3240e+00,3.3615e+00,9.5178e+00,2.8338e+01,-1.6033e+05
-2.5159e-01,-1.5862e+00,2.6934e+00,1.0164e+01,2.8654e+01,-1.5980e+05
2.8156e-02,-1.4917e+00,3.1981e+00,1.0007e+01,2.8125e+01,-1.5916e+05
-4.2203e-01,-1.6170e+00,3.0717e+00,9.9086e+00,2.8343e+01,-1.5870e+05
-2.8956e-02,-1.6276e+00,3.3648e+00,9.5825e+00,2.8017e+01,-1.6014e+05
-5.4217e-03,-1.6853e+00,2.7486e+00,9.5088e+00,2.9038e+01,-1.5999e+05
-3.8586e-01,-1.3261e+00,2.9507e+00,1.0009e+01,2.9035e+01,-1.5999e+05
-2.3500e-02,-1.7324e+00,2.6195e+00,9.9207e+00,2.8637e+01,-1.5992e+05
1.3808e-01,-1.4264e+00,4.5504e+00,9.6187e+00,2.8216e+01,-1.0175e+05
-3.5518e-02,-1.5795e+00,3.3763e+00,9.7881e+00,2.8144e+01,-1.5998e+05
-3.5424e-01,-1.5844e+00,3.0923e+00,9.7151e+00,2.8827e+01,-1.5976e+05
-4.3913e-01,-1.5738e+00,3.0153e+00,1.0103e+01,2.8938e+01,-1.5977e+05
1.8932e-01,-1.4917e+00,4.5552e+00,9.5178e+00,2.8284e+01,-9.5855e+04
-1.1974e-01,-1.7130e+00,2.6848e+00,9.5762e+00,2.8808e+01,-1.5949e+05
-1.3505e-01,-1.3914e+00,3.0791e+00,9.5571e+00,2.8547e+01,-1.5952e+05
-2.9072e-01,-1.5882e+00,3.0353e+00,1.0183e+01,2.8944e+01,-1.5997e+05
-3.9833e-01,-1.4345e+00,4.8296e+00,9.9016e+00,2.8727e+01,-1.2828e+05
9.3173e-03,-1.5062e+00,3.1252e+00,1.0136e+01,2.8265e+01,-1.5919e+05
-7.9343e-02,-1.4635e+00,3.1649e+00,1.0150e+01,2.8180e+01,-1.5895e+05
-3.0356e-01,-1.3514e+00,4.8024e+00,9.8933e+00,2.8550e+01,-5.4993e+04
1.6651e-01,-1.3985e+00,2.7542e+00,9.8364e+00,2.8129e+01,-1.5908e+05
1.0756e-01,-1.2711e+00,2.6367e+00,9.8667e+00,2.8014e+01,-1.5871e+05
-3.3951e-01,-1.3811e+00,3.1902e+00,9.6415e+00,2.8381e+01,-1.5952e+05
-4.0571e-01,-1.2848e+00,3.0173e+00,9.5517e+00,2.8008e+01,-1.5873e+05
-1.6014e-02,-1.4697e+00,2.7125e+00,1.0035e+01,2.8782e+01,-1.6034e+05
-3.4696e-01,-1.2558e+00,5.0250e+00,9.7326e+00,2.9398e+01,-1.2360e+05
-2.2913e-01,-1.6179e+00,5.3500e+00,1.0049e+01,2.9615e+01,-8.0467e+04
-4.8259e-01,-1.4791e+00,2.5761e+00,9.6897e+00,2.8998e+01,-1.5991e+05
-2.5025e-01,-1.3858e+00,2.9273e+00,9.8867e+00,2.9092e+01,-1.6010e+05
-3.2722e-01,-1.5981e+00,2.8011e+00,1.0000e+01,2.8684e+01,-1.5945e+05
1.9534e-01,-1.5114e+00,2.6564e+00,9.5154e+00,2.8838e+01,-1.6006e+05
1.5950e-01,-1.7468e+00,3.1431e+00,9.5880e+00,2.8711e+01,-1.6030e+05
