logfeh,logdust,logNpix,logage,dmod,logl
-3.7134e-01,-1.6741e+00,5.3025e+00,1.0062e+01,2.9567e+01,-5.3302e+03
-3.8037e-01,-1.6232e+00,5.2694e+00,1.0055e+01,2.9486e+01,-4.0763e+03
-3.1487e-01,-1.4670e+00,5.3372e+00,9.9493e+00,2.9788e+01,-1.5534e+03
2.4612e-01,-1.7154e+00,5.3611e+00,9.5599e+00,3.0220e+01,-3.8431e+03
1.9284e-01,-1.6305e+00,5.0426e+00,9.5536e+00,2.9469e+01,-4.0379e+03
2.6809e-02,-1.3493e+00,5.4344e+00,9.6528e+00,3.0374e+01,-2.5189e+03
1.4436e-02,-1.6197e+00,5.3591e+00,9.7257e+00,3.0061e+01,-7.5425e+03
-1.8850e-01,-1.4351e+00,5.3447e+00,9.8352e+00,2.9915e+01,-3.4176e+02
-2.6134e-01,-1.5311e+00,5.3898e+00,9.9475e+00,2.9890e+01,-3.7060e+03
1.3080e-01,-1.6939e+00,5.2965e+00,9.5887e+00,3.0073e+01,-2.9581e+03
-2.5594e-01,-1.4118e+00,5.2792e+00,9.8876e+00,2.9694e+01,-2.1957e+03
-2.4034e-02,-1.3350e+00,5.1700e+00,9.6429e+00,2.9704e+01,-8.2635e+03
2.9720e-03,-1.6934e+00,5.2660e+00,9.7262e+00,2.9830e+01,-2.4253e+03
-3.6729e-01,-1.3915e+00,5.3415e+00,9.9424e+00,2.9812e+01,-5.2182e+03
2.4515e-02,-1.4558e+00,5.2689e+00,9.6930e+00,2.9903e+01,-4.0304e+03
-6.7611e-02,-1.6747e+00,5.2207e+00,9.7757e+00,2.9655e+01,-9.8225e+02
-1.9537e-01,-1.3376e+00,5.3245e+00,9.8428e+00,2.9853e+01,-7.6618e+03
6.9510e-02,-1.3487e+00,5.4923e+00,9.5905e+00,3.0559e+01,-6.1362e+03
-2.8143e-01,-1.6258e+00,5.3364e+00,9.9275e+00,2.9771e+01,-1.2058e+03
-5.5708e-02,-1.2913e+00,5.4004e+00,9.6411e+00,3.0320e+01,-2.4285e+03
6.8199e-02,-1.4794e+00,5.3565e+00,9.6183e+00,3.0239e+01,-6.3859e+03
9.9173e-02,-1.6082e+00,5.3747e+00,9.6120e+00,3.0284e+01,-5.9437e+03
2.0967e-01,-1.7194e+00,4.8295e+00,9.5358e+00,2.8894e+01,-7.5180e+03
