logfeh,logdust,logNpix,logage,dmod,logl
-1.0602e-01,-1.2638e+00,4.5920e+00,9.7110e+00,2.8226e+01,-2.9877e+04
-1.0339e-01,-1.4427e+00,5.2547e+00,9.6815e+00,2.9920e+01,-4.2024e+04
-1.9595e-01,-1.6809e+00,5.4330e+00,9.9425e+00,2.9998e+01,-2.2328e+04
-3.9478e-01,-1.5879e+00,4.8077e+00,1.0006e+01,2.8425e+01,-4.1666e+04
1.9284e-01,-1.6305e+00,5.0426e+00,9.5536e+00,2.9469e+01,-4.0379e+03
-2.0055e-01,-1.5512e+00,4.8702e+00,9.9694e+00,2.8602e+01,-2.0051e+04
-2.1043e-01,-1.3397e+00,4.9111e+00,9.8450e+00,2.8847e+01,-1.8421e+04
1.0892e-01,-1.6223e+00,4.6451e+00,9.6703e+00,2.8342e+01,-2.5288e+04
-1.3759e-01,-1.6919e+00,5.1680e+00,9.8705e+00,2.9457e+01,-2.7786e+04
-2.4179e-01,-1.6258e+00,5.2688e+00,9.9493e+00,2.9575e+01,-3.8885e+04
-4.3760e-01,-1.6270e+00,4.9300e+00,1.0135e+01,2.8449e+01,-3.3759e+04
-2.5229e-01,-1.6129e+00,5.0194e+00,9.9210e+00,2.9077e+01,-2.3440e+04
-4.0962e-01,-1.5554e+00,4.8883e+00,9.9981e+00,2.8638e+01,-3.6556e+04
-8.0047e-02,-1.2686e+00,5.0093e+00,9.6923e+00,2.9234e+01,-3.1556e+04
-3.6996e-02,-1.7015e+00,5.4257e+00,9.7055e+00,3.0344e+01,-3.3770e+04
-2.7412e-01,-1.5729e+00,4.9163e+00,9.9488e+00,2.8723e+01,-1.7054e+04
-1.2655e-01,-1.3477e+00,4.8417e+00,9.7500e+00,2.8815e+01,-3.2541e+04
-1.3153e-01,-1.2982e+00,5.1435e+00,9.7601e+00,2.9523e+01,-1.3220e+04
2.4963e-01,-1.7456e+00,5.2056e+00,9.5267e+00,2.9825e+01,-1.1892e+04
-3.0879e-01,-1.7386e+00,5.4251e+00,9.9936e+00,2.9971e+01,-2.5590e+04
6.8199e-02,-1.4794e+00,5.3565e+00,9.6183e+00,3.0239e+01,-6.3859e+03
-3.2557e-01,-1.5022e+00,5.4074e+00,9.9005e+00,3.0062e+01,-4.3875e+04
2.0967e-01,-1.7194e+00,4.8295e+00,9.5358e+00,2.8894e+01,-7.5180e+03
9.4828e-02,-1.4905e+00,4.8603e+00,9.6592e+00,2.8880e+01,-2.0086e+04
1.4172e-01,-1.6770e+00,4.6664e+00,9.6782e+00,2.8291e+01,-4.8856e+04
-2.0053e-01,-1.4334e+00,5.1693e+00,9.9123e+00,2.9435e+01,-9.6107e+03
-2.2324e-01,-1.4031e+00,4.8994e+00,9.8859e+00,2.8756e+01,-2.5246e+04
1.9763e-01,-1.6357e+00,5.4290e+00,9.5205e+00,3.0550e+01,-3.9200e+04
-4.4638e-02,-1.5794e+00,4.9207e+00,9.7798e+00,2.8856e+01,-4.6621e+04
-3.4796e-01,-1.6580e+00,5.4458e+00,1.0012e+01,3.0041e+01,-3.9105e+04
-1.5548e-01,-1.3271e+00,5.1672e+00,9.7767e+00,2.9551e+01,-4.9653e+04
-4.6401e-01,-1.4258e+00,4.9087e+00,1.0126e+01,2.8378e+01,-3.1819e+04
-1.4918e-01,-1.3955e+00,5.2464e+00,9.8405e+00,2.9624e+01,-2.8567e+04
-6.7237e-02,-1.5427e+00,5.3583e+00,9.8485e+00,2.9892e+01,-4.6753e+04
3.8746e-02,-1.5139e+00,4.6573e+00,9.7028e+00,2.8387e+01,-2.8015e+04
