logfeh,logdust,logNpix,logage,dmod,logl
2.0809e-01,-1.5212e+00,5.1603e+00,9.5240e+00,2.9810e+01,-4.2973e+01
-7.2296e-02,-1.6441e+00,5.4456e+00,9.8142e+00,3.0215e+01,-1.4677e+02
-1.4444e-01,-1.2795e+00,5.3974e+00,9.7332e+00,3.0177e+01,-1.4235e+02
8.9472e-02,-1.3113e+00,5.3328e+00,9.5475e+00,3.0223e+01,-1.6677e+02
7.9221e-02,-1.6013e+00,5.2863e+00,9.6725e+00,2.9984e+01,-3.1175e+01
-2.8790e-01,-1.6149e+00,5.4383e+00,9.9291e+00,3.0026e+01,-1.4560e+02
5.7350e-02,-1.5207e+00,5.3424e+00,9.6622e+00,3.0131e+01,-1.1712e+02
-4.3302e-02,-1.6481e+00,5.3499e+00,9.7599e+00,3.0030e+01,-1.2043e+02
1.9466e-01,-1.5625e+00,5.2050e+00,9.5542e+00,2.9863e+01,-7.8849e+01
-1.6155e-02,-1.5017e+00,5.2737e+00,9.6783e+00,2.9916e+01,-1.0806e+02
-1.5955e-01,-1.5497e+00,5.3923e+00,9.8698e+00,3.0038e+01,-1.7540e+02
-3.1153e-02,-1.6348e+00,5.3282e+00,9.7420e+00,2.9972e+01,-1.7282e+02
-9.8368e-02,-1.5297e+00,5.4221e+00,9.7905e+00,3.0159e+01,-1.7031e+02
2.3380e-01,-1.5067e+00,5.1682e+00,9.5127e+00,2.9829e+01,-1.0084e+02
-1.3057e-01,-1.4311e+00,5.3678e+00,9.8041e+00,3.0024e+01,-1.3693e+02
4.2494e-04,-1.6376e+00,5.2934e+00,9.7635e+00,2.9887e+01,-1.7025e+02
-2.8744e-01,-1.4553e+00,5.4110e+00,9.9157e+00,3.0031e+01,-1.8555e+02
-7.3960e-02,-1.6476e+00,5.3971e+00,9.8029e+00,3.0098e+01,-1.6624e+02
1.3396e-01,-1.6022e+00,5.3139e+00,9.6192e+00,3.0102e+01,-1.7620e+02
-1.9123e-01,-1.2861e+00,5.3917e+00,9.8201e+00,3.0091e+01,-1.9645e+02
-1.5719e-01,-1.5355e+00,5.4153e+00,9.8357e+00,3.0092e+01,-6.8424e+01
2.3567e-01,-1.5090e+00,5.2118e+00,9.5165e+00,2.9937e+01,-9.2616e+01
-1.7266e-02,-1.6669e+00,5.3022e+00,9.7472e+00,2.9912e+01,-9.7927e+01
-3.0733e-01,-1.4465e+00,5.4514e+00,9.9311e+00,3.0065e+01,-9.5158e+01
-1.6211e-01,-1.3585e+00,5.4567e+00,9.7981e+00,3.0254e+01,-1.9108e+02
-5.0149e-02,-1.4755e+00,5.2968e+00,9.7311e+00,2.9905e+01,-1.4974e+02
-1.1649e-01,-1.3272e+00,5.3137e+00,9.7580e+00,2.9961e+01,-8.2059e+01
