logfeh,logdust,logNpix,logage,dmod,logl
2.0809e-01,-1.5212e+00,5.1603e+00,9.5240e+00,2.9810e+01,-4.2973e+01
-1.3076e-01,-1.6392e+00,5.3236e+00,9.8585e+00,2.9859e+01,-2.4466e+02
-1.4444e-01,-1.2795e+00,5.3974e+00,9.7332e+00,3.0177e+01,-1.4235e+02
-2.4794e-01,-1.6330e+00,5.4098e+00,9.9280e+00,2.9959e+01,-3.7622e+02
-7.3599e-02,-1.4169e+00,5.2729e+00,9.7261e+00,2.9851e+01,-2.1872e+02
1.8131e-02,-1.2794e+00,5.3310e+00,9.5935e+00,3.0200e+01,-3.1968e+02
-1.3686e-01,-1.6110e+00,5.4058e+00,9.8622e+00,3.0063e+01,-3.8722e+02
-1.8850e-01,-1.4351e+00,5.3447e+00,9.8352e+00,2.9915e+01,-3.4176e+02
1.9466e-01,-1.5625e+00,5.2050e+00,9.5542e+00,2.9863e+01,-7.8849e+01
-1.6155e-02,-1.5017e+00,5.2737e+00,9.6783e+00,2.9916e+01,-1.0806e+02
2.3160e-01,-1.7425e+00,5.2486e+00,9.5595e+00,2.9950e+01,-3.1527e+02
-3.1153e-02,-1.6348e+00,5.3282e+00,9.7420e+00,2.9972e+01,-1.7282e+02
1.4009e-01,-1.6282e+00,5.1788e+00,9.6006e+00,2.9765e+01,-3.8156e+02
-1.6137e-02,-1.3631e+00,5.3126e+00,9.6465e+00,3.0079e+01,-2.4916e+02
-1.3057e-01,-1.4311e+00,5.3678e+00,9.8041e+00,3.0024e+01,-1.3693e+02
4.2494e-04,-1.6376e+00,5.2934e+00,9.7635e+00,2.9887e+01,-1.7025e+02
2.3125e-01,-1.7396e+00,5.1379e+00,9.5506e+00,2.9670e+01,-2.7113e+02
-7.3960e-02,-1.6476e+00,5.3971e+00,9.8029e+00,3.0098e+01,-1.6624e+02
2.0191e-01,-1.5106e+00,5.1003e+00,9.5229e+00,2.9661e+01,-3.2768e+02
-3.2856e-02,-1.6412e+00,5.4297e+00,9.7549e+00,3.0227e+01,-2.3653e+02
-1.6937e-02,-1.2828e+00,5.2461e+00,9.5753e+00,2.9985e+01,-2.8769e+02
2.3420e-01,-1.7354e+00,5.2175e+00,9.5525e+00,2.9871e+01,-2.8486e+02
-1.9457e-01,-1.2824e+00,5.3737e+00,9.8104e+00,3.0045e+01,-2.4636e+02
-3.7928e-01,-1.4635e+00,5.4792e+00,1.0004e+01,3.0086e+01,-3.6844e+02
8.3853e-02,-1.3023e+00,5.2006e+00,9.5601e+00,2.9893e+01,-2.5118e+02
-5.0149e-02,-1.4755e+00,5.2968e+00,9.7311e+00,2.9905e+01,-1.4974e+02
-1.1649e-01,-1.3272e+00,5.3137e+00,9.7580e+00,2.9961e+01,-8.2059e+01
-6.3330e-02,-1.6793e+00,5.3955e+00,9.7783e+00,3.0086e+01,-3.6526e+02
-1.4892e-01,-1.5842e+00,5.3943e+00,9.8291e+00,3.0041e+01,-9.0254e+01
1.5027e-03,-1.3729e+00,5.3691e+00,9.6419e+00,3.0220e+01,-2.7712e+02
-1.3475e-01,-1.6354e+00,5.3483e+00,9.8621e+00,2.9923e+01,-1.0054e+02
-6.0124e-03,-1.3766e+00,5.2429e+00,9.6531e+00,2.9908e+01,-1.8074e+02
1.2795e-02,-1.6594e+00,5.2696e+00,9.7562e+00,2.9830e+01,-2.2261e+02
-1.9947e-01,-1.6155e+00,5.4841e+00,9.8843e+00,3.0202e+01,-8.5011e+01
