logfeh,logdust,logNpix,logage,dmod,logl
-4.3470e-01,-1.6293e+00,2.5908e+00,9.5051e+00,2.9298e+01,-1.6008e+05
-4.5115e-01,-1.4605e+00,3.3070e+00,9.8354e+00,2.9254e+01,-1.6049e+05
-4.5271e-01,-1.3915e+00,3.7834e+00,1.0017e+01,2.8219e+01,-1.6092e+05
2.2478e-01,-1.3457e+00,3.1586e+00,1.0162e+01,2.8808e+01,-1.6085e+05
-4.2203e-01,-1.6170e+00,3.0717e+00,9.9086e+00,2.8343e+01,-1.5870e+05
-2.8956e-02,-1.6276e+00,3.3648e+00,9.5825e+00,2.8017e+01,-1.6014e+05
2.3508e-01,-1.5217e+00,2.6676e+00,1.0119e+01,2.8669e+01,-1.6095e+05
-1.7785e-02,-1.3347e+00,2.6828e+00,9.6977e+00,2.9043e+01,-1.6036e+05
-4.5685e-01,-1.7181e+00,3.1654e+00,9.6846e+00,2.9463e+01,-1.6064e+05
-2.4761e-01,-1.2706e+00,3.0161e+00,9.5521e+00,2.9464e+01,-1.6051e+05
-1.4868e-01,-1.6742e+00,3.4417e+00,9.5982e+00,2.8619e+01,-1.6071e+05
-8.9567e-02,-1.7292e+00,2.7705e+00,1.0192e+01,2.8924e+01,-1.6058e+05
8.0773e-02,-1.4437e+00,2.9963e+00,9.6451e+00,2.9095e+01,-1.6042e+05
1.8932e-01,-1.4917e+00,4.5552e+00,9.5178e+00,2.8284e+01,-9.5855e+04
-1.1974e-01,-1.7130e+00,2.6848e+00,9.5762e+00,2.8808e+01,-1.5949e+05
-1.3505e-01,-1.3914e+00,3.0791e+00,9.5571e+00,2.8547e+01,-1.5952e+05
-2.9072e-01,-1.5882e+00,3.0353e+00,1.0183e+01,2.8944e+01,-1.5997e+05
-4.2249e-01,-1.5137e+00,3.5097e+00,9.9458e+00,2.8758e+01,-1.6034e+05
9.3173e-03,-1.5062e+00,3.1252e+00,1.0136e+01,2.8265e+01,-1.5919e+05
-4.3688e-01,-1.4386e+00,3.3587e+00,9.5872e+00,2.9127e+01,-1.6075e+05
-3.0356e-01,-1.3514e+00,4.8024e+00,9.8933e+00,2.8550e+01,-5.4993e+04
1.6651e-01,-1.3985e+00,2.7542e+00,9.8364e+00,2.8129e+01,-1.5908e+05
1.0756e-01,-1.2711e+00,2.6367e+00,9.8667e+00,2.8014e+01,-1.5871e+05
-2.9646e-01,-1.2569e+00,5.4053e+00,9.9459e+00,2.9976e+01,-1.6050e+05
-4.0044e-01,-1.6752e+00,2.7564e+00,9.5519e+00,2.9606e+01,-1.6071e+05
-1.6014e-02,-1.4697e+00,2.7125e+00,1.0035e+01,2.8782e+01,-1.6034e+05
-3.4696e-01,-1.2558e+00,5.0250e+00,9.7326e+00,2.9398e+01,-1.2360e+05
