logfeh,logdust,logNpix,logage,dmod,logl
-4.1855e-01,-1.7037e+00,3.1701e+00,9.7577e+00,3.0383e+01,-1.6183e+05
-4.5115e-01,-1.4605e+00,3.3070e+00,9.8354e+00,2.9254e+01,-1.6049e+05
-3.7596e-01,-1.3454e+00,2.9873e+00,1.0075e+01,2.9947e+01,-1.6160e+05
-3.1060e-01,-1.7048e+00,3.7947e+00,9.7233e+00,2.8965e+01,-1.6173e+05
-4.2203e-01,-1.6170e+00,3.0717e+00,9.9086e+00,2.8343e+01,-1.5870e+05
-2.8956e-02,-1.6276e+00,3.3648e+00,9.5825e+00,2.8017e+01,-1.6014e+05
2.3508e-01,-1.5217e+00,2.6676e+00,1.0119e+01,2.8669e+01,-1.6095e+05
-1.7785e-02,-1.3347e+00,2.6828e+00,9.6977e+00,2.9043e+01,-1.6036e+05
-4.5685e-01,-1.7181e+00,3.1654e+00,9.6846e+00,2.9463e+01,-1.6064e+05
-2.6369e-01,-1.3526e+00,3.9295e+00,1.0040e+01,2.8258e+01,-1.6129e+05
-1.4868e-01,-1.6742e+00,3.4417e+00,9.5982e+00,2.8619e+01,-1.6071e+05
-8.9567e-02,-1.7292e+00,2.7705e+00,1.0192e+01,2.8924e+01,-1.6058e+05
8.0773e-02,-1.4437e+00,2.9963e+00,9.6451e+00,2.9095e+01,-1.6042e+05
-2.9878e-02,-1.6124e+00,2.6595e+00,9.5545e+00,2.9858e+01,-1.6148e+05
9.8704e-04,-1.3718e+00,3.8816e+00,9.6416e+00,2.8246e+01,-1.6179e+05
-1.3505e-01,-1.3914e+00,3.0791e+00,9.5571e+00,2.8547e+01,-1.5952e+05
-2.9072e-01,-1.5882e+00,3.0353e+00,1.0183e+01,2.8944e+01,-1.5997e+05
-4.6006e-01,-1.5946e+00,3.6211e+00,1.0183e+01,2.9818e+01,-1.6135e+05
9.3173e-03,-1.5062e+00,3.1252e+00,1.0136e+01,2.8265e+01,-1.5919e+05
-4.3688e-01,-1.4386e+00,3.3587e+00,9.5872e+00,2.9127e+01,-1.6075e+05
-3.0356e-01,-1.3514e+00,4.8024e+00,9.8933e+00,2.8550e+01,-5.4993e+04
1.6651e-01,-1.3985e+00,2.7542e+00,9.8364e+00,2.8129e+01,-1.5908e+05
-2.8443e-01,-1.2846e+00,2.7250e+00,9.8850e+00,2.9694e+01,-1.6138e+05
-2.9646e-01,-1.2569e+00,5.4053e+00,9.9459e+00,2.9976e+01,-1.6050e+05
-4.0044e-01,-1.6752e+00,2.7564e+00,9.5519e+00,2.9606e+01,-1.6071e+05
-1.6014e-02,-1.4697e+00,2.7125e+00,1.0035e+01,2.8782e+01,-1.6034e+05
-3.4696e-01,-1.2558e+00,5.0250e+00,9.7326e+00,2.9398e+01,-1.2360e+05
-3.9948e-01,-1.2527e+00,3.0385e+00,9.7223e+00,3.0273e+01,-1.6175e+05
-4.8259e-01,-1.4791e+00,2.5761e+00,9.6897e+00,2.8998e+01,-1.5991e+05
-2.5025e-01,-1.3858e+00,2.9273e+00,9.8867e+00,2.9092e+01,-1.6010e+05
-3.2722e-01,-1.5981e+00,2.8011e+00,1.0000e+01,2.8684e+01,-1.5945e+05
1.9534e-01,-1.5114e+00,2.6564e+00,9.5154e+00,2.8838e+01,-1.6006e+05
-1.5733e-01,-1.4218e+00,3.5682e+00,9.9511e+00,2.8295e+01,-1.6043e+05
-1.7461e-01,-1.4184e+00,2.5661e+00,1.0093e+01,2.9468e+01,-1.6158e+05
-5.4942e-02,-1.5670e+00,3.4693e+00,1.0110e+01,2.8863e+01,-1.6046e+05
-1.8698e-01,-1.4484e+00,3.3408e+00,9.6367e+00,2.8046e+01,-1.5994e+05
-3.7102e-01,-1.5104e+00,3.8508e+00,9.7556e+00,2.8870e+01,-1.6180e+05
-1.8980e-01,-1.4600e+00,5.4669e+00,1.0001e+01,2.9858e+01,-1.4993e+05
-1.9340e-02,-1.6869e+00,3.0144e+00,1.0016e+01,2.8508e+01,-1.5941e+05
-2.4664e-01,-1.6774e+00,3.0704e+00,1.0087e+01,2.8893e+01,-1.5974e+05
-3.9034e-01,-1.5344e+00,2.8948e+00,9.7931e+00,2.9842e+01,-1.6131e+05
3.7508e-02,-1.7295e+00,3.8184e+00,9.6974e+00,2.9340e+01,-1.6194e+05
-4.9965e-01,-1.4787e+00,3.0505e+00,9.6265e+00,2.9574e+01,-1.6063e+05
1.5384e-01,-1.4691e+00,2.9472e+00,9.6585e+00,2.9760e+01,-1.6158e+05
-2.1993e-01,-1.7438e+00,5.2657e+00,1.0111e+01,2.9407e+01,-1.4732e+05
-2.7400e-02,-1.5711e+00,3.1385e+00,9.6563e+00,2.9678e+01,-1.6114e+05
-9.7706e-02,-1.4829e+00,2.5174e+00,9.6227e+00,2.8340e+01,-1.5864e+05
-9.9174e-02,-1.3278e+00,3.3680e+00,9.9538e+00,3.0102e+01,-1.6178e+05
-4.9836e-01,-1.7290e+00,2.9254e+00,9.9188e+00,2.8426e+01,-1.5875e+05
-1.2183e-01,-1.4808e+00,2.9984e+00,9.9793e+00,2.8139e+01,-1.5854e+05
-2.8266e-01,-1.4971e+00,3.5580e+00,9.7168e+00,2.9050e+01,-1.6109e+05
-3.1518e-01,-1.3394e+00,3.2300e+00,9.9552e+00,2.9495e+01,-1.6079e+05
1.4707e-01,-1.4634e+00,3.3639e+00,9.7521e+00,2.8238e+01,-1.6037e+05
-2.2921e-01,-1.4275e+00,3.7525e+00,1.0121e+01,2.8692e+01,-1.6082e+05
1.1174e-01,-1.6934e+00,3.4349e+00,9.5700e+00,2.9816e+01,-1.6174e+05
-2.2999e-01,-1.4669e+00,2.9282e+00,9.7861e+00,3.0286e+01,-1.6189e+05
-3.3242e-01,-1.3814e+00,3.9959e+00,1.0073e+01,2.8727e+01,-1.6163e+05
-2.3892e-01,-1.4473e+00,3.4454e+00,9.5771e+00,3.0172e+01,-1.6176e+05
-4.3477e-02,-1.3609e+00,2.9021e+00,9.9704e+00,2.9246e+01,-1.6085e+05
2.3373e-01,-1.4079e+00,2.8907e+00,9.6221e+00,2.9405e+01,-1.6120e+05
2.1059e-01,-1.4533e+00,2.5879e+00,1.0083e+01,2.8393e+01,-1.6050e+05
-3.5176e-01,-1.6671e+00,4.0030e+00,1.0193e+01,2.9576e+01,-1.6180e+05
3.5510e-02,-1.6620e+00,2.7121e+00,9.6103e+00,2.8646e+01,-1.5929e+05
2.3292e-01,-1.2886e+00,3.7897e+00,9.9986e+00,2.8535e+01,-1.6155e+05
-9.7780e-02,-1.7124e+00,3.6240e+00,1.0196e+01,2.8381e+01,-1.6023e+05
-4.6080e-01,-1.3584e+00,2.9355e+00,9.5411e+00,2.8236e+01,-1.5879e+05
-4.6102e-01,-1.4920e+00,3.7150e+00,1.0200e+01,2.8434e+01,-1.6039e+05
-2.5446e-01,-1.2511e+00,3.7033e+00,1.0118e+01,3.0277e+01,-1.6192e+05
-3.7088e-01,-1.5057e+00,3.6685e+00,9.5318e+00,2.9095e+01,-1.6164e+05
-2.8612e-01,-1.2551e+00,2.7929e+00,9.8399e+00,2.9872e+01,-1.6156e+05
-1.3356e-01,-1.6302e+00,2.7600e+00,9.5343e+00,2.9543e+01,-1.6077e+05
2.1742e-01,-1.5796e+00,5.3033e+00,9.7559e+00,2.9750e+01,-1.6189e+05
-1.5104e-01,-1.7394e+00,3.6974e+00,1.0129e+01,2.9281e+01,-1.6114e+05
-4.3021e-01,-1.4874e+00,2.9314e+00,1.0132e+01,2.9018e+01,-1.6021e+05
-2.4838e-01,-1.5299e+00,2.7435e+00,9.5459e+00,2.8829e+01,-1.5926e+05
-3.9497e-01,-1.4112e+00,3.7799e+00,9.7527e+00,2.9068e+01,-1.6166e+05
-1.4218e-01,-1.6644e+00,3.5876e+00,9.6820e+00,2.9816e+01,-1.6169e+05
-3.9741e-01,-1.6267e+00,3.7872e+00,9.9142e+00,2.8872e+01,-1.6132e+05
-1.7944e-01,-1.7347e+00,3.4770e+00,9.6003e+00,2.9571e+01,-1.6137e+05
-4.6646e-01,-1.6483e+00,3.4014e+00,1.0128e+01,2.9790e+01,-1.6122e+05
-3.0971e-01,-1.5722e+00,4.9550e+00,9.8042e+00,2.9142e+01,-1.3301e+05
-2.3943e-01,-1.4177e+00,3.4943e+00,9.8558e+00,2.9903e+01,-1.6152e+05
1.5498e-01,-1.5837e+00,3.5599e+00,9.8899e+00,2.9586e+01,-1.6167e+05
-2.0739e-01,-1.2902e+00,4.8752e+00,9.6564e+00,2.9101e+01,-1.4680e+05
4.3426e-02,-1.4149e+00,2.7662e+00,1.0035e+01,2.8207e+01,-1.5913e+05
-1.0643e-01,-1.4521e+00,3.5992e+00,1.0102e+01,2.8131e+01,-1.6015e+05
1.7740e-01,-1.4573e+00,3.0867e+00,9.7928e+00,2.8065e+01,-1.5940e+05
-2.3619e-01,-1.7451e+00,3.6014e+00,1.0023e+01,2.8774e+01,-1.6060e+05
3.3832e-03,-1.4735e+00,3.4234e+00,9.6066e+00,2.9658e+01,-1.6140e+05
-4.5905e-01,-1.5049e+00,3.0421e+00,9.9416e+00,3.0205e+01,-1.6167e+05
-1.0755e-01,-1.3442e+00,4.0535e+00,1.0163e+01,2.8574e+01,-1.6165e+05
-2.3277e-01,-1.3331e+00,3.8155e+00,9.8467e+00,2.8116e+01,-1.6127e+05
-2.5792e-01,-1.5807e+00,3.4969e+00,1.0185e+01,2.8813e+01,-1.6007e+05
2.6955e-04,-1.4626e+00,2.6559e+00,9.8800e+00,2.8832e+01,-1.6030e+05
-4.3168e-01,-1.3151e+00,2.5821e+00,1.0178e+01,2.9310e+01,-1.6129e+05
-2.1655e-01,-1.2721e+00,3.0217e+00,1.0126e+01,2.8381e+01,-1.5899e+05
-4.0080e-01,-1.2628e+00,3.0419e+00,1.0032e+01,2.9929e+01,-1.6148e+05
-4.1363e-01,-1.6388e+00,2.8154e+00,9.9552e+00,2.8407e+01,-1.5867e+05
-4.5047e-01,-1.4155e+00,3.5364e+00,9.9142e+00,2.8916e+01,-1.6070e+05
1.2285e-01,-1.6342e+00,3.2737e+00,1.0106e+01,2.9163e+01,-1.6104e+05
6.6925e-02,-1.4095e+00,4.8180e+00,9.7378e+00,2.8639e+01,-1.0804e+05
1.2574e-01,-1.6915e+00,4.0693e+00,1.0111e+01,2.8155e+01,-1.6187e+05
1.9293e-02,-1.5119e+00,3.0078e+00,9.5442e+00,2.8129e+01,-1.5899e+05
-3.4285e-01,-1.6716e+00,3.3083e+00,9.7303e+00,3.0166e+01,-1.6164e+05
-4.1878e-01,-1.4603e+00,3.3897e+00,1.0073e+01,2.9181e+01,-1.6040e+05
-1.6697e-01,-1.4468e+00,2.8505e+00,1.0159e+01,2.8093e+01,-1.5852e+05
-2.1455e-01,-1.2711e+00,2.5566e+00,9.5479e+00,3.0137e+01,-1.6181e+05
-2.7812e-01,-1.6974e+00,2.9423e+00,1.0196e+01,2.9094e+01,-1.6036e+05
-4.6905e-01,-1.6626e+00,3.7603e+00,9.7384e+00,2.8179e+01,-1.6133e+05
-5.4167e-02,-1.6083e+00,3.6930e+00,9.9505e+00,2.9200e+01,-1.6134e+05
-4.5386e-01,-1.6180e+00,3.7994e+00,9.9860e+00,2.9710e+01,-1.6168e+05
-8.0414e-02,-1.7030e+00,4.8713e+00,9.8576e+00,2.8761e+01,-9.9398e+04
-2.9426e-01,-1.6865e+00,2.5763e+00,1.0052e+01,2.8619e+01,-1.5989e+05
-9.2886e-03,-1.4476e+00,3.6850e+00,9.7622e+00,2.8252e+01,-1.6112e+05
2.1547e-02,-1.3611e+00,3.1657e+00,9.7458e+00,2.8154e+01,-1.5931e+05
-4.7846e-01,-1.2989e+00,3.2096e+00,9.5900e+00,2.9272e+01,-1.6044e+05
1.4981e-01,-1.3212e+00,3.4068e+00,9.6234e+00,2.9079e+01,-1.6116e+05
-2.7853e-01,-1.3319e+00,3.0666e+00,9.6010e+00,2.9180e+01,-1.6019e+05
-1.1788e-01,-1.5165e+00,4.7925e+00,9.5572e+00,2.9116e+01,-1.4567e+05
7.9615e-02,-1.7298e+00,3.1761e+00,9.5068e+00,2.8186e+01,-1.5984e+05
1.4874e-01,-1.3949e+00,3.0119e+00,1.0099e+01,2.8079e+01,-1.5924e+05
-1.8737e-02,-1.6688e+00,3.2727e+00,9.7398e+00,2.8025e+01,-1.5955e+05
-4.0888e-01,-1.4632e+00,3.4292e+00,9.9335e+00,3.0085e+01,-1.6152e+05
-3.6255e-02,-1.4263e+00,3.6754e+00,1.0186e+01,2.9777e+01,-1.6164e+05
-4.5170e-01,-1.4123e+00,3.4468e+00,9.7565e+00,3.0077e+01,-1.6157e+05
-3.3215e-01,-1.6442e+00,2.9617e+00,9.8471e+00,2.9045e+01,-1.5986e+05
-2.5522e-01,-1.6829e+00,3.4635e+00,1.0050e+01,2.8439e+01,-1.5988e+05
4.0332e-02,-1.6344e+00,2.5736e+00,9.6802e+00,2.9640e+01,-1.6146e+05
-1.4230e-01,-1.5104e+00,4.0239e+00,1.0176e+01,2.8877e+01,-1.6157e+05
2.4322e-01,-1.7470e+00,3.5058e+00,1.0052e+01,2.8394e+01,-1.6071e+05
-2.8530e-02,-1.6290e+00,3.7739e+00,9.9260e+00,2.9532e+01,-1.6176e+05
-4.8152e-01,-1.4032e+00,3.7636e+00,1.0101e+01,3.0300e+01,-1.6193e+05
-1.4952e-01,-1.2942e+00,2.8120e+00,9.5116e+00,2.8204e+01,-1.5837e+05
5.2490e-02,-1.2821e+00,2.7858e+00,1.0165e+01,2.8803e+01,-1.6061e+05
1.5761e-01,-1.3809e+00,3.6200e+00,1.0080e+01,2.8361e+01,-1.6079e+05
-4.9235e-01,-1.4616e+00,2.9268e+00,9.5791e+00,2.8772e+01,-1.5930e+05
-4.5519e-01,-1.6654e+00,2.7071e+00,1.0134e+01,2.9790e+01,-1.6170e+05
-2.9869e-01,-1.6647e+00,3.9367e+00,9.8684e+00,2.9033e+01,-1.6189e+05
-3.7093e-01,-1.5578e+00,3.3010e+00,9.7158e+00,2.8709e+01,-1.6016e+05
-1.3808e-01,-1.4351e+00,2.6787e+00,9.6378e+00,2.9117e+01,-1.6027e+05
3.0865e-02,-1.5863e+00,3.7759e+00,9.9933e+00,2.8636e+01,-1.6123e+05
-3.0659e-02,-1.6072e+00,3.2161e+00,9.7954e+00,2.8344e+01,-1.5961e+05
-4.5655e-01,-1.6384e+00,3.4789e+00,1.0021e+01,2.8020e+01,-1.5965e+05
-4.0540e-01,-1.6705e+00,2.6116e+00,9.6748e+00,2.9750e+01,-1.6120e+05
1.6679e-01,-1.4875e+00,2.8386e+00,1.0131e+01,2.8524e+01,-1.6028e+05
-2.0580e-01,-1.6430e+00,3.7306e+00,1.0155e+01,2.8289e+01,-1.6049e+05
1.8569e-01,-1.5438e+00,3.1011e+00,9.9505e+00,2.9599e+01,-1.6163e+05
