logfeh,logdust,logNpix,logage,dmod,logl
2.0809e-01,-1.5212e+00,5.1603e+00,9.5240e+00,2.9810e+01,-4.2973e+01
1.4830e-01,-1.4348e+00,5.2159e+00,9.5487e+00,2.9910e+01,-1.1647e+02
-1.4444e-01,-1.2795e+00,5.3974e+00,9.7332e+00,3.0177e+01,-1.4235e+02
-2.9109e-02,-1.5066e+00,5.3587e+00,9.7093e+00,3.0129e+01,-7.0137e+01
7.9221e-02,-1.6013e+00,5.2863e+00,9.6725e+00,2.9984e+01,-3.1175e+01
-2.4614e-02,-1.5086e+00,5.2978e+00,9.7109e+00,2.9977e+01,-9.9182e+01
5.7350e-02,-1.5207e+00,5.3424e+00,9.6622e+00,3.0131e+01,-1.1712e+02
-4.3302e-02,-1.6481e+00,5.3499e+00,9.7599e+00,3.0030e+01,-1.2043e+02
1.9466e-01,-1.5625e+00,5.2050e+00,9.5542e+00,2.9863e+01,-7.8849e+01
-1.6155e-02,-1.5017e+00,5.2737e+00,9.6783e+00,2.9916e+01,-1.0806e+02
-8.7180e-02,-1.5837e+00,5.4000e+00,9.7935e+00,3.0103e+01,-1.0298e+02
1.6441e-01,-1.4587e+00,5.2161e+00,9.5557e+00,2.9901e+01,-1.4314e+02
1.3763e-01,-1.4063e+00,5.2962e+00,9.5515e+00,3.0114e+01,-1.3463e+02
2.3380e-01,-1.5067e+00,5.1682e+00,9.5127e+00,2.9829e+01,-1.0084e+02
-1.3057e-01,-1.4311e+00,5.3678e+00,9.8041e+00,3.0024e+01,-1.3693e+02
1.1444e-03,-1.2761e+00,5.3236e+00,9.5956e+00,3.0178e+01,-3.7965e+01
-7.2317e-02,-1.4162e+00,5.3123e+00,9.7683e+00,2.9947e+01,-1.1086e+02
-2.4835e-01,-1.6184e+00,5.4486e+00,9.9717e+00,3.0054e+01,-1.0000e+02
1.0847e-01,-1.7280e+00,5.3189e+00,9.6254e+00,3.0052e+01,-1.2755e+02
6.2989e-03,-1.2819e+00,5.2615e+00,9.5779e+00,3.0024e+01,-1.0471e+02
-1.5719e-01,-1.5355e+00,5.4153e+00,9.8357e+00,3.0092e+01,-6.8424e+01
2.3567e-01,-1.5090e+00,5.2118e+00,9.5165e+00,2.9937e+01,-9.2616e+01
-1.7266e-02,-1.6669e+00,5.3022e+00,9.7472e+00,2.9912e+01,-9.7927e+01
-3.0733e-01,-1.4465e+00,5.4514e+00,9.9311e+00,3.0065e+01,-9.5158e+01
-2.9280e-01,-1.6067e+00,5.4826e+00,9.9394e+00,3.0137e+01,-1.0858e+02
4.4867e-02,-1.4928e+00,5.3440e+00,9.7214e+00,3.0089e+01,-7.7046e+01
-1.1649e-01,-1.3272e+00,5.3137e+00,9.7580e+00,2.9961e+01,-8.2059e+01
9.9979e-02,-1.6851e+00,5.2547e+00,9.6556e+00,2.9897e+01,-7.1788e+01
-1.4892e-01,-1.5842e+00,5.3943e+00,9.8291e+00,3.0041e+01,-9.0254e+01
-8.4963e-02,-1.3921e+00,5.3248e+00,9.7320e+00,2.9983e+01,-3.2913e+01
-1.3475e-01,-1.6354e+00,5.3483e+00,9.8621e+00,2.9923e+01,-1.0054e+02
-2.2098e-01,-1.6097e+00,5.4304e+00,9.9571e+00,3.0007e+01,-9.5805e+01
-5.4248e-02,-1.4733e+00,5.3243e+00,9.7488e+00,2.9977e+01,-3.2376e+01
-1.9947e-01,-1.6155e+00,5.4841e+00,9.8843e+00,3.0202e+01,-8.5011e+01
-1.8528e-01,-1.3053e+00,5.3615e+00,9.7906e+00,3.0016e+01,-6.4319e+01
-2.5668e-01,-1.6134e+00,5.4846e+00,9.9313e+00,3.0144e+01,-1.1846e+02
1.1799e-02,-1.4989e+00,5.2866e+00,9.6816e+00,2.9948e+01,-5.9906e+01
-3.5236e-02,-1.6630e+00,5.3595e+00,9.7610e+00,3.0057e+01,-1.3381e+02
-1.5822e-02,-1.6643e+00,5.2984e+00,9.7685e+00,2.9901e+01,-1.0278e+02
-1.1705e-01,-1.3195e+00,5.3512e+00,9.7480e+00,3.0054e+01,-9.8247e+01
-3.9722e-02,-1.2743e+00,5.2837e+00,9.6025e+00,3.0077e+01,-1.6428e+01
-2.2005e-01,-1.4556e+00,5.4575e+00,9.9097e+00,3.0149e+01,-1.0012e+02
-1.5188e-01,-1.5549e+00,5.3750e+00,9.8616e+00,2.9989e+01,-1.1449e+02
-8.0833e-02,-1.6051e+00,5.3228e+00,9.8222e+00,2.9909e+01,-1.0002e+02
4.1033e-02,-1.3713e+00,5.3119e+00,9.6620e+00,3.0080e+01,-1.0726e+02
1.2746e-02,-1.5027e+00,5.3474e+00,9.6960e+00,3.0101e+01,-3.8207e+01
2.2298e-01,-1.5266e+00,5.1359e+00,9.5031e+00,2.9752e+01,-1.3572e+02
-4.4681e-02,-1.2786e+00,5.2941e+00,9.5977e+00,3.0106e+01,-4.5324e+01
-2.2560e-01,-1.4542e+00,5.4352e+00,9.9019e+00,3.0092e+01,-9.4587e+01
1.3863e-01,-1.6276e+00,5.2879e+00,9.5853e+00,3.0038e+01,-1.1896e+02
2.4076e-01,-1.7440e+00,5.2181e+00,9.5363e+00,2.9872e+01,-1.0949e+02
2.6699e-02,-1.3644e+00,5.2992e+00,9.6517e+00,3.0045e+01,-1.2501e+02
-3.0192e-02,-1.3769e+00,5.3407e+00,9.6636e+00,3.0151e+01,-1.0433e+02
