niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-3.0175e+04,-3.0182e+04,-1.9980e-03,-3.0182e+04,1.1750e-01,6.9098e+00,inf,1.8188e+03,1.0675e-01,-3.8560e-01,-1.1585e+00,-1.7645e-01,-1.5508e-01,3.6337e-01,9.8662e-01,2.9634e+01
2.0000e+00,1.0000e+00,3.9841e-01,-2.8772e+04,-2.8779e+04,-3.9960e-03,-2.8779e+04,1.1751e-01,6.9118e+00,3.0181e+04,1.8223e+03,-4.5041e-02,-2.9213e-01,-2.1379e+00,-8.4208e-01,-5.2155e-01,9.8316e-01,1.0371e+00,2.9768e+01
3.0000e+00,1.0000e+00,5.9642e-01,-2.7390e+04,-2.7397e+04,-5.9940e-03,-2.7397e+04,1.1753e-01,6.9137e+00,2.8779e+04,1.8257e+03,-3.4759e-01,-3.3297e-01,-1.6167e+00,-1.6298e+00,-3.8054e-02,5.2449e-01,1.1177e+00,2.9349e+01
4.0000e+00,1.0000e+00,7.9365e-01,-2.7105e+04,-2.7112e+04,-7.9920e-03,-2.7112e+04,1.1755e-01,6.9157e+00,2.7397e+04,1.8296e+03,2.0136e-01,-7.8608e-03,-1.6660e+00,-9.9948e-02,-3.8543e-01,6.6363e-01,1.4036e+00,2.9575e+01
5.0000e+00,1.0000e+00,9.9010e-01,-2.6896e+04,-2.6903e+04,-9.9900e-03,-2.6903e+04,1.1757e-01,6.9177e+00,2.7112e+04,1.8331e+03,-3.7305e-01,-9.3683e-01,-2.7019e+00,-1.2489e+00,-8.9832e-01,9.1857e-01,1.0197e+00,2.9633e+01
6.0000e+00,1.0000e+00,1.1858e+00,-2.6044e+04,-2.6051e+04,-1.1988e-02,-2.6051e+04,1.1758e-01,6.9197e+00,2.6903e+04,1.8370e+03,1.3673e-01,-4.7673e-01,-1.1430e+00,-6.9809e-01,7.7128e-01,3.9564e-01,1.0458e+00,2.9674e+01
7.0000e+00,1.0000e+00,1.3807e+00,-2.5825e+04,-2.5832e+04,-1.3986e-02,-2.5832e+04,1.1760e-01,6.9217e+00,2.6051e+04,1.8409e+03,-4.1444e-01,-2.9465e-01,-2.0469e+00,-8.8793e-01,-4.9665e-01,1.2452e+00,1.0027e+00,2.9884e+01
8.0000e+00,1.0000e+00,1.5748e+00,-2.4813e+04,-2.4820e+04,-1.5984e-02,-2.4820e+04,1.1762e-01,6.9237e+00,2.5831e+04,1.8444e+03,1.1328e-01,-1.8827e-02,-2.0617e+00,-1.5725e+00,4.8778e-01,4.1840e-01,1.6955e+00,2.9913e+01
9.0000e+00,1.0000e+00,1.7682e+00,-2.4634e+04,-2.4641e+04,-1.7982e-02,-2.4641e+04,1.1763e-01,6.9257e+00,2.4820e+04,1.8479e+03,-3.0628e-01,-8.4192e-02,-1.7016e+00,-6.1786e-01,-4.7819e-01,7.8585e-01,1.6001e+00,2.9894e+01
1.0000e+01,1.0000e+00,1.9608e+00,-2.4219e+04,-2.4226e+04,-1.9980e-02,-2.4226e+04,1.1765e-01,6.9277e+00,2.4641e+04,1.8515e+03,-1.2007e-01,-7.0880e-01,-1.4230e+00,-1.6831e+00,-4.7610e-01,2.9439e-01,1.3040e+00,2.9147e+01
1.1000e+01,1.0000e+00,2.1526e+00,-2.4109e+04,-2.4116e+04,-2.1978e-02,-2.4116e+04,1.1767e-01,6.9297e+00,2.4225e+04,1.8554e+03,-3.9844e-01,-9.9545e-01,-1.6913e+00,-1.7006e+00,-5.2701e-02,1.9998e-01,1.2435e+00,2.9215e+01
1.2000e+01,1.0000e+00,2.3438e+00,-2.1956e+04,-2.1963e+04,-2.3976e-02,-2.1963e+04,1.1768e-01,6.9317e+00,2.4115e+04,1.8594e+03,-1.1106e-01,-6.5319e-01,-2.0603e+00,3.6911e-02,-6.3841e-01,1.7945e-01,1.1524e+00,2.8783e+01
1.3000e+01,1.0000e+00,2.5341e+00,-2.1358e+04,-2.1365e+04,-2.5974e-02,-2.1365e+04,1.1770e-01,6.9337e+00,2.1963e+04,1.8629e+03,-6.1932e-02,-8.0789e-01,-8.4518e-01,-9.1727e-01,5.1777e-01,7.8831e-01,1.0261e+00,2.9204e+01
1.4000e+01,1.0000e+00,2.7237e+00,-2.1334e+04,-2.1341e+04,-2.7972e-02,-2.1341e+04,1.1772e-01,6.9357e+00,2.1365e+04,1.8664e+03,-3.6080e-02,-7.4939e-01,-1.6003e+00,-6.2741e-02,-6.3078e-01,6.3378e-01,1.1916e+00,2.8951e+01
1.5000e+01,1.0000e+00,2.9126e+00,-2.0955e+04,-2.0962e+04,-2.9970e-02,-2.0962e+04,1.1774e-01,6.9377e+00,2.1341e+04,1.8702e+03,-5.0035e-03,-8.2974e-01,-7.6792e-01,-4.0716e-02,2.4367e-01,1.6014e-01,1.1974e+00,2.9031e+01
