logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.5152e-02,-6.6881e-01,8.7787e-01,2.7622e+00,1.7549e+00,4.2823e+00,3.6302e+00,3.0951e+01,-2.5331e+03
3.3998e-01,-1.1185e+00,4.2829e-01,1.1992e+00,9.4051e-01,3.8336e+00,2.6503e+00,2.9614e+01,-2.1728e+03
-2.6860e-01,-1.1638e+00,1.6163e-01,2.3525e+00,1.5140e+00,2.3962e+00,4.5614e+00,3.1301e+01,-1.4341e+03
-9.7957e-02,-1.2727e+00,9.2590e-01,1.5994e+00,3.2642e+00,2.0860e+00,4.6405e+00,3.1530e+01,-9.2064e+02
-1.3846e-02,-9.7403e-01,1.8824e+00,1.4588e+00,1.6623e+00,4.8581e+00,4.6602e+00,3.2646e+01,-2.3562e+03
3.0064e-01,-1.7270e+00,-6.3640e-01,2.0248e+00,1.9486e+00,1.8670e+00,4.1330e+00,2.9901e+01,-2.5994e+03
1.5894e-01,-1.5226e+00,1.0764e+00,1.0373e+00,1.5207e+00,3.9486e+00,3.9454e+00,3.0557e+01,-2.0171e+03
3.3120e-01,-1.1403e+00,1.3061e+00,1.7804e+00,2.6036e+00,4.6130e+00,2.9038e+00,3.1551e+01,-1.8604e+03
-7.7012e-01,-6.2397e-01,-9.6000e-01,2.5191e+00,2.9049e+00,4.2506e+00,4.4106e+00,3.1687e+01,-4.4861e+02
4.4908e-01,-1.6675e+00,1.5956e+00,1.6093e+00,2.8332e+00,2.3662e+00,4.4614e+00,3.0698e+01,-1.7650e+03
-2.8806e-01,-1.1058e+00,3.9879e-01,8.1919e-01,5.4924e-01,2.6262e+00,4.8860e+00,3.2018e+01,-1.4050e+03
1.8173e-01,-1.1244e+00,1.5657e+00,3.7431e-01,3.0999e+00,4.4719e+00,3.2595e+00,3.1455e+01,-2.3043e+03
-9.9115e-01,-6.3350e-01,1.2458e+00,1.0760e+00,1.5887e+00,2.2675e+00,5.0328e+00,3.2365e+01,-2.1866e+03
-7.7587e-01,-7.2466e-01,-6.3339e-01,1.4710e+00,2.3510e+00,3.5284e+00,4.6083e+00,3.1512e+01,-4.5479e+02
8.0161e-02,-1.3435e+00,5.2298e-01,1.0226e-01,3.5409e+00,4.0862e+00,4.8070e+00,3.2119e+01,-2.2801e+03
-2.9182e-01,-1.1843e+00,1.5569e-01,2.8524e-01,4.9692e-01,2.7256e+00,4.9316e+00,3.2139e+01,-1.7509e+03
-1.2961e-01,-8.2455e-01,-7.4241e-02,3.5684e+00,2.5983e+00,2.5210e+00,5.1015e+00,3.2618e+01,-2.2910e+03
-3.5380e-01,-1.0302e+00,-9.1223e-01,6.8226e-01,5.8041e-01,3.7557e+00,4.7267e+00,3.1793e+01,-1.6776e+03
-2.5366e-01,-7.5229e-01,5.0278e-01,6.0462e-01,2.0086e+00,4.1954e+00,2.9557e+00,3.0746e+01,-1.3524e+03
-1.3359e-03,-9.2352e-01,2.2126e+00,8.7319e-01,2.6057e+00,4.5056e+00,4.6632e+00,3.2129e+01,-2.1604e+03
8.3378e-02,-1.0765e+00,-2.4087e-01,1.2205e+00,2.0940e+00,3.9435e+00,4.2171e+00,3.0807e+01,-2.4912e+03
-4.5611e-01,-6.3266e-01,-1.1247e+00,7.6070e-01,3.1238e+00,4.6574e+00,3.3585e+00,3.1935e+01,-1.4294e+03
-5.0491e-01,-9.1704e-01,-2.0332e-01,1.8293e+00,1.9196e+00,3.5137e+00,4.5587e+00,3.1389e+01,-2.0458e+03
3.9283e-03,-9.3634e-01,4.3604e-01,1.8414e+00,2.3426e+00,4.0679e+00,4.0336e+00,3.0824e+01,-1.0680e+03
-9.5617e-02,-1.0112e+00,4.4642e-01,3.0319e+00,4.3423e+00,2.9323e+00,3.4295e+00,3.2423e+01,-1.4517e+03
4.9897e-01,-1.6732e+00,-8.0215e-01,2.4961e+00,3.2926e+00,3.5309e+00,4.6288e+00,3.1277e+01,-1.7712e+03
3.5827e-01,-1.7418e+00,1.1096e+00,1.3616e+00,8.8752e-01,4.2952e+00,4.4635e+00,3.1477e+01,-2.0070e+03
1.5022e-01,-1.7212e+00,6.4971e-01,3.5978e-01,1.8487e+00,3.7769e+00,4.5971e+00,3.1353e+01,-1.4084e+03
-1.3762e-01,-8.6405e-01,1.9946e+00,-4.9857e-02,2.8598e+00,5.0815e+00,3.6830e+00,3.2954e+01,-2.0662e+03
-5.8655e-01,-7.5050e-01,5.3560e-01,2.5250e+00,3.8776e+00,3.1716e+00,4.8465e+00,3.2326e+01,-2.4046e+03
