logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5803e-01,-1.1991e+00,1.0264e+00,-6.8251e-02,3.4223e+00,2.4212e+00,4.5081e+00,3.1097e+01,-1.2679e+03
-8.0642e-02,-1.1796e+00,1.2974e+00,5.5055e-01,3.1437e+00,3.4363e+00,4.3655e+00,3.1050e+01,-8.9302e+02
2.2984e-01,-1.2769e+00,-7.8094e-01,8.6792e-01,2.3347e+00,4.2004e+00,3.4773e+00,3.0703e+01,-3.8393e+02
-9.7957e-02,-1.2727e+00,9.2590e-01,1.5994e+00,3.2642e+00,2.0860e+00,4.6405e+00,3.1530e+01,-9.2064e+02
-1.8183e-01,-1.0139e+00,1.4499e+00,1.6623e+00,3.3103e+00,4.3948e+00,4.5773e+00,3.2135e+01,-7.9991e+02
-2.0678e-01,-8.8836e-01,-1.0386e+00,1.1713e+00,1.5739e+00,4.2339e+00,4.1904e+00,3.1332e+01,-2.2807e+02
2.2969e-01,-1.7569e+00,8.0437e-03,4.1268e-01,3.2815e+00,3.1206e+00,4.4270e+00,3.0966e+01,-1.2059e+03
1.9131e-01,-6.2279e-01,2.8852e-03,2.3666e+00,3.8694e+00,2.8751e+00,3.6924e+00,3.0657e+01,-9.9200e+02
-7.7012e-01,-6.2397e-01,-9.6000e-01,2.5191e+00,2.9049e+00,4.2506e+00,4.4106e+00,3.1687e+01,-4.4861e+02
-1.1887e-01,-1.6151e+00,-1.0444e+00,7.9301e-02,3.7236e+00,2.2253e+00,4.6858e+00,3.2018e+01,-6.6709e+02
-6.3517e-01,-7.7769e-01,1.4567e+00,2.1105e+00,4.5318e-01,2.3973e+00,4.8139e+00,3.1900e+01,-1.0276e+03
1.6885e-01,-1.0396e+00,-3.3507e-01,1.6706e+00,2.2374e+00,4.4039e+00,2.6384e+00,3.1109e+01,-8.2530e+02
-4.3687e-01,-8.0858e-01,-1.9550e-01,5.3594e-01,1.8767e+00,4.1526e+00,3.7210e+00,3.0920e+01,-1.3183e+03
-7.7587e-01,-7.2466e-01,-6.3339e-01,1.4710e+00,2.3510e+00,3.5284e+00,4.6083e+00,3.1512e+01,-4.5479e+02
2.1940e-01,-8.1095e-01,-1.4454e-01,2.5630e+00,3.2276e+00,4.0864e+00,2.8591e+00,3.0573e+01,-1.7447e+02
7.3490e-02,-9.4430e-01,4.8983e-01,2.2426e+00,5.3859e-01,4.1767e+00,3.0995e+00,3.0640e+01,-4.2235e+02
-4.0067e-01,-1.3942e+00,4.4879e-01,1.1752e+00,4.2335e+00,2.0580e+00,4.6298e+00,3.2822e+01,-8.3348e+02
-2.0772e-01,-9.3034e-01,-1.1813e+00,2.4793e+00,2.1767e+00,4.0030e+00,4.5386e+00,3.1573e+01,-4.3286e+02
-2.5366e-01,-7.5229e-01,5.0278e-01,6.0462e-01,2.0086e+00,4.1954e+00,2.9557e+00,3.0746e+01,-1.3524e+03
-7.2809e-02,-9.6674e-01,4.0454e-01,1.6080e+00,2.1345e+00,4.3667e+00,3.3795e+00,3.1186e+01,-1.0320e+03
-5.6391e-02,-9.0358e-01,1.2656e+00,3.7818e-01,9.0231e-01,4.0791e+00,3.5134e+00,3.0530e+01,-9.3523e+02
1.7246e-01,-9.9529e-01,9.5999e-01,6.6054e-01,3.0145e+00,3.7095e+00,3.8979e+00,3.0262e+01,-8.9606e+02
6.8355e-02,-1.0031e+00,1.2574e+00,6.3471e-01,2.5237e+00,4.2137e+00,4.1192e+00,3.1110e+01,-8.9961e+02
