logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.4139e-01,-1.0394e+00,-9.2138e-01,2.6426e-01,4.2319e+00,3.1682e+00,3.7763e+00,3.2265e+01,-1.5109e+03
-8.0642e-02,-1.1796e+00,1.2974e+00,5.5055e-01,3.1437e+00,3.4363e+00,4.3655e+00,3.1050e+01,-8.9302e+02
-2.6860e-01,-1.1638e+00,1.6163e-01,2.3525e+00,1.5140e+00,2.3962e+00,4.5614e+00,3.1301e+01,-1.4341e+03
-9.7957e-02,-1.2727e+00,9.2590e-01,1.5994e+00,3.2642e+00,2.0860e+00,4.6405e+00,3.1530e+01,-9.2064e+02
4.7686e-01,-1.3726e+00,9.8596e-01,2.3658e+00,1.7405e+00,3.1820e+00,4.1699e+00,3.0101e+01,-1.4658e+03
-2.0678e-01,-8.8836e-01,-1.0386e+00,1.1713e+00,1.5739e+00,4.2339e+00,4.1904e+00,3.1332e+01,-2.2807e+02
2.2969e-01,-1.7569e+00,8.0437e-03,4.1268e-01,3.2815e+00,3.1206e+00,4.4270e+00,3.0966e+01,-1.2059e+03
1.9131e-01,-6.2279e-01,2.8852e-03,2.3666e+00,3.8694e+00,2.8751e+00,3.6924e+00,3.0657e+01,-9.9200e+02
-7.7012e-01,-6.2397e-01,-9.6000e-01,2.5191e+00,2.9049e+00,4.2506e+00,4.4106e+00,3.1687e+01,-4.4861e+02
4.4908e-01,-1.6675e+00,1.5956e+00,1.6093e+00,2.8332e+00,2.3662e+00,4.4614e+00,3.0698e+01,-1.7650e+03
-2.8806e-01,-1.1058e+00,3.9879e-01,8.1919e-01,5.4924e-01,2.6262e+00,4.8860e+00,3.2018e+01,-1.4050e+03
-3.6336e-01,-1.1929e+00,-1.0927e+00,2.5136e+00,3.7482e+00,1.7519e+00,4.6957e+00,3.2201e+01,-1.4390e+03
3.1054e-01,-1.9834e+00,1.8531e-01,5.6829e-01,3.0948e+00,4.2666e+00,4.4299e+00,3.1525e+01,-1.6539e+03
-7.7587e-01,-7.2466e-01,-6.3339e-01,1.4710e+00,2.3510e+00,3.5284e+00,4.6083e+00,3.1512e+01,-4.5479e+02
