logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9755e-02,-1.4832e+00,-1.1374e-01,3.6428e-01,1.2025e+00,3.1461e+00,4.1315e+00,3.0183e+01,-5.1467e+02
1.7620e-01,-8.4121e-01,5.6106e-01,2.6764e+00,1.4569e+00,4.2592e+00,3.3531e+00,3.0832e+01,-1.8147e+02
2.2984e-01,-1.2769e+00,-7.8094e-01,8.6792e-01,2.3347e+00,4.2004e+00,3.4773e+00,3.0703e+01,-3.8393e+02
3.3549e-01,-8.2230e-01,6.1201e-01,1.8875e+00,3.5529e+00,1.7324e+00,3.8251e+00,3.0111e+01,-2.0536e+02
-2.6578e-02,-1.0283e+00,-1.3092e-01,2.7245e+00,2.9816e+00,3.1693e+00,4.6018e+00,3.1359e+01,-5.5646e+02
-2.0678e-01,-8.8836e-01,-1.0386e+00,1.1713e+00,1.5739e+00,4.2339e+00,4.1904e+00,3.1332e+01,-2.2807e+02
-8.2970e-03,-1.6382e+00,1.4155e-01,8.2761e-01,2.0039e+00,3.5784e+00,4.4241e+00,3.1018e+01,-3.9566e+02
3.9585e-01,-1.9922e+00,-6.0072e-01,1.0479e+00,2.2316e+00,3.6272e+00,3.8683e+00,2.9916e+01,-2.0786e+02
-7.7012e-01,-6.2397e-01,-9.6000e-01,2.5191e+00,2.9049e+00,4.2506e+00,4.4106e+00,3.1687e+01,-4.4861e+02
4.3583e-01,-1.3587e+00,5.4374e-01,6.6222e-01,2.6173e+00,3.9141e+00,3.1632e+00,2.9955e+01,-2.7782e+02
1.0022e-03,-1.3300e+00,-2.6426e-02,1.8229e+00,1.4129e+00,1.7971e+00,4.2411e+00,3.0296e+01,-4.4732e+02
-2.3392e-01,-9.3221e-01,3.9282e-01,6.8820e-01,2.6094e+00,4.2038e+00,3.9525e+00,3.1208e+01,-3.3963e+02
-1.0063e-01,-1.3300e+00,3.9922e-01,3.2314e-01,1.0126e+00,2.4567e+00,4.4476e+00,3.0879e+01,-5.1826e+02
-7.7587e-01,-7.2466e-01,-6.3339e-01,1.4710e+00,2.3510e+00,3.5284e+00,4.6083e+00,3.1512e+01,-4.5479e+02
2.1940e-01,-8.1095e-01,-1.4454e-01,2.5630e+00,3.2276e+00,4.0864e+00,2.8591e+00,3.0573e+01,-1.7447e+02
7.3490e-02,-9.4430e-01,4.8983e-01,2.2426e+00,5.3859e-01,4.1767e+00,3.0995e+00,3.0640e+01,-4.2235e+02
-6.8998e-01,-5.5913e-01,1.0746e+00,2.2879e+00,3.1160e+00,4.2965e+00,3.5745e+00,3.1214e+01,-5.0837e+02
-2.0772e-01,-9.3034e-01,-1.1813e+00,2.4793e+00,2.1767e+00,4.0030e+00,4.5386e+00,3.1573e+01,-4.3286e+02
-6.9751e-02,-1.4470e+00,6.3904e-03,1.1444e+00,1.8670e+00,2.2265e+00,4.4033e+00,3.0746e+01,-5.6642e+02
-2.3572e-01,-8.4159e-01,-6.1622e-01,1.5839e+00,6.7682e-01,4.2885e+00,3.9158e+00,3.1220e+01,-1.1777e+02
