logfeh,logdust,logNpix,logage,dmod,logl
-1.0464e-01,-1.2389e+00,4.3495e+00,1.0192e+01,3.1143e+01,-2.4423e+02
-9.9171e-02,-1.1968e+00,4.3184e+00,1.0178e+01,3.1059e+01,-2.4819e+02
-1.1248e-01,-1.0027e+00,4.2700e+00,1.0067e+01,3.1138e+01,-2.5530e+02
-1.5103e-02,-1.8823e+00,4.3362e+00,1.0182e+01,3.1130e+01,-2.5139e+02
4.9295e-02,-1.1306e+00,4.3561e+00,1.0087e+01,3.1191e+01,-2.5219e+02
-2.1018e-01,-1.1363e+00,4.2762e+00,1.0200e+01,3.1022e+01,-2.4462e+02
-2.4835e-01,-1.0223e+00,4.2890e+00,1.0188e+01,3.1042e+01,-2.4539e+02
-3.8380e-02,-1.0305e+00,4.2679e+00,9.9818e+00,3.1135e+01,-2.4644e+02
-1.1013e-01,-1.2585e+00,4.3554e+00,1.0196e+01,3.1181e+01,-2.5401e+02
-7.3353e-02,-1.0633e+00,4.3342e+00,1.0090e+01,3.1166e+01,-2.4950e+02
3.1072e-02,-1.2522e+00,4.3539e+00,1.0150e+01,3.1157e+01,-2.5438e+02
-1.6594e-01,-1.2661e+00,4.3087e+00,1.0179e+01,3.1085e+01,-2.4353e+02
-1.1694e-02,-1.5956e+00,4.3167e+00,1.0198e+01,3.1049e+01,-2.4388e+02
1.6961e-01,-1.5518e+00,4.2744e+00,1.0034e+01,3.1046e+01,-2.5498e+02
1.9570e-03,-1.3234e+00,4.2926e+00,1.0103e+01,3.1103e+01,-2.5440e+02
3.5149e-02,-1.6049e+00,4.3524e+00,1.0192e+01,3.1145e+01,-2.4906e+02
1.6110e-01,-1.0490e+00,4.2022e+00,9.8927e+00,3.1055e+01,-2.5307e+02
-8.9731e-02,-1.0362e+00,4.3070e+00,1.0120e+01,3.1105e+01,-2.4430e+02
-7.4726e-03,-1.0597e+00,4.2728e+00,9.9987e+00,3.1156e+01,-2.4846e+02
1.9752e-01,-1.1365e+00,4.1804e+00,9.8944e+00,3.1010e+01,-2.5541e+02
5.5701e-02,-1.0364e+00,4.1963e+00,9.9370e+00,3.1007e+01,-2.4605e+02
1.9965e-02,-1.5034e+00,4.3784e+00,1.0128e+01,3.1265e+01,-2.5493e+02
-1.2077e-01,-1.0878e+00,4.3921e+00,1.0141e+01,3.1275e+01,-2.5374e+02
2.4747e-02,-1.1636e+00,4.2236e+00,1.0034e+01,3.1002e+01,-2.5221e+02
-9.0119e-02,-1.0415e+00,4.2942e+00,1.0063e+01,3.1168e+01,-2.4730e+02
-2.3725e-02,-1.1198e+00,4.2337e+00,1.0007e+01,3.1084e+01,-2.5378e+02
-1.3249e-01,-1.0340e+00,4.2933e+00,1.0066e+01,3.1199e+01,-2.5459e+02
-2.1924e-02,-1.1729e+00,4.2619e+00,1.0061e+01,3.1074e+01,-2.4850e+02
-2.4674e-01,-1.1018e+00,4.3979e+00,1.0190e+01,3.1339e+01,-2.5054e+02
-5.9850e-02,-1.3152e+00,4.3554e+00,1.0174e+01,3.1211e+01,-2.5312e+02
-2.3860e-01,-1.0666e+00,4.3792e+00,1.0177e+01,3.1268e+01,-2.4420e+02
1.0319e-03,-1.0135e+00,4.2279e+00,9.9435e+00,3.1121e+01,-2.4925e+02
1.2188e-01,-1.7169e+00,4.3106e+00,1.0166e+01,3.1019e+01,-2.5100e+02
-3.9682e-02,-1.1713e+00,4.2732e+00,1.0080e+01,3.1003e+01,-2.4300e+02
3.0704e-02,-1.3245e+00,4.3583e+00,1.0147e+01,3.1193e+01,-2.5273e+02
-1.4494e-01,-1.0780e+00,4.3173e+00,1.0096e+01,3.1208e+01,-2.5092e+02
-1.1739e-01,-1.1864e+00,4.2819e+00,1.0162e+01,3.1036e+01,-2.4199e+02
2.7388e-02,-1.1513e+00,4.4020e+00,1.0081e+01,3.1321e+01,-2.5436e+02
7.2124e-02,-1.7555e+00,4.3408e+00,1.0191e+01,3.1063e+01,-2.5571e+02
5.4730e-02,-1.7372e+00,4.3474e+00,1.0194e+01,3.1086e+01,-2.5109e+02
-6.3976e-02,-1.2196e+00,4.3260e+00,1.0163e+01,3.1124e+01,-2.4357e+02
1.9685e-01,-1.1587e+00,4.2214e+00,9.9713e+00,3.1029e+01,-2.5472e+02
1.1689e-01,-1.6671e+00,4.3125e+00,1.0158e+01,3.1017e+01,-2.5295e+02
4.5884e-02,-1.1508e+00,4.2771e+00,1.0081e+01,3.1008e+01,-2.4560e+02
-1.3892e-01,-1.0968e+00,4.2845e+00,1.0165e+01,3.1030e+01,-2.3826e+02
