logfeh,logdust,logNpix,logage,dmod,logl
2.4102e-02,-1.3659e+00,4.5344e+00,1.0174e+01,3.1616e+01,-2.7928e+02
8.7063e-02,-1.4625e+00,4.2713e+00,1.0029e+01,3.1085e+01,-2.7325e+02
2.0231e-01,-1.3673e+00,4.2964e+00,9.9360e+00,3.1206e+01,-2.8095e+02
1.3334e-01,-1.0146e+00,4.4303e+00,9.8328e+00,3.1740e+01,-2.8317e+02
7.4501e-02,-1.7296e+00,4.4145e+00,1.0178e+01,3.1256e+01,-2.7126e+02
2.3611e-01,-1.3512e+00,4.6226e+00,1.0024e+01,3.1911e+01,-2.8589e+02
6.7122e-02,-1.7069e+00,4.3025e+00,1.0120e+01,3.1135e+01,-2.7407e+02
2.2385e-01,-1.3822e+00,4.4773e+00,9.9726e+00,3.1697e+01,-2.8089e+02
7.9836e-02,-1.5571e+00,4.5070e+00,1.0099e+01,3.1622e+01,-2.7972e+02
-4.6241e-02,-1.0612e+00,4.2440e+00,1.0007e+01,3.1054e+01,-2.6981e+02
-2.7448e-02,-1.5096e+00,4.3942e+00,1.0138e+01,3.1280e+01,-2.8150e+02
2.9337e-02,-1.0325e+00,4.1523e+00,9.9132e+00,3.1037e+01,-2.7361e+02
1.9372e-01,-1.8728e+00,4.4464e+00,1.0086e+01,3.1426e+01,-2.8850e+02
1.5733e-01,-1.4850e+00,4.4796e+00,1.0137e+01,3.1380e+01,-2.8850e+02
1.5711e-01,-1.7658e+00,4.4812e+00,1.0124e+01,3.1491e+01,-2.8001e+02
3.8192e-02,-1.3531e+00,4.3603e+00,1.0189e+01,3.1091e+01,-2.7929e+02
1.7698e-01,-1.6360e+00,4.5169e+00,1.0143e+01,3.1478e+01,-2.8399e+02
1.1941e-01,-1.0265e+00,4.2637e+00,9.9090e+00,3.1242e+01,-2.6643e+02
5.7549e-02,-1.5370e+00,4.3950e+00,1.0190e+01,3.1150e+01,-2.9270e+02
1.9769e-01,-1.1680e+00,4.6078e+00,9.8925e+00,3.2077e+01,-2.8997e+02
-8.2079e-02,-1.1209e+00,4.8046e+00,1.0118e+01,3.2381e+01,-2.8728e+02
8.5838e-02,-1.0479e+00,4.7691e+00,9.9594e+00,3.2438e+01,-2.8898e+02
1.0258e-01,-1.7421e+00,4.5226e+00,1.0132e+01,3.1577e+01,-2.7143e+02
4.3666e-02,-1.4485e+00,4.4424e+00,1.0153e+01,3.1400e+01,-2.7505e+02
-7.4692e-02,-1.7058e+00,4.3008e+00,1.0186e+01,3.1052e+01,-2.6816e+02
-5.4219e-02,-1.6351e+00,4.4468e+00,1.0169e+01,3.1507e+01,-2.9209e+02
-9.6117e-02,-1.0460e+00,4.8036e+00,1.0104e+01,3.2373e+01,-2.9190e+02
9.9415e-04,-1.4028e+00,4.5466e+00,1.0115e+01,3.1751e+01,-2.8621e+02
1.0125e-02,-1.2616e+00,4.5214e+00,1.0036e+01,3.1749e+01,-2.8397e+02
3.5901e-02,-1.0063e+00,4.3285e+00,9.9313e+00,3.1386e+01,-2.6581e+02
9.9540e-02,-1.0844e+00,4.2577e+00,9.9438e+00,3.1137e+01,-2.6940e+02
2.4318e-01,-1.0742e+00,4.2236e+00,9.8332e+00,3.1128e+01,-2.5930e+02
2.0256e-01,-1.6958e+00,4.4344e+00,1.0058e+01,3.1413e+01,-2.7847e+02
1.6139e-01,-1.8770e+00,4.4336e+00,1.0153e+01,3.1288e+01,-2.7221e+02
3.0704e-02,-1.3245e+00,4.3583e+00,1.0147e+01,3.1193e+01,-2.5273e+02
-8.8234e-02,-1.2933e+00,4.7458e+00,1.0163e+01,3.2197e+01,-2.9237e+02
-5.7623e-02,-1.0760e+00,4.3486e+00,1.0080e+01,3.1178e+01,-2.7093e+02
2.7856e-02,-1.2189e+00,4.8638e+00,1.0035e+01,3.2598e+01,-2.9241e+02
-2.7247e-02,-1.1000e+00,4.3125e+00,9.9529e+00,3.1369e+01,-2.8394e+02
2.3382e-01,-1.0516e+00,4.5234e+00,9.8007e+00,3.1984e+01,-2.8879e+02
1.6082e-02,-1.1729e+00,4.4768e+00,1.0065e+01,3.1613e+01,-2.6829e+02
2.1026e-02,-1.1176e+00,4.4209e+00,1.0027e+01,3.1478e+01,-2.7242e+02
2.0121e-01,-1.1671e+00,4.5687e+00,9.8947e+00,3.1956e+01,-2.8912e+02
2.0239e-02,-1.2844e+00,4.7275e+00,1.0160e+01,3.2094e+01,-2.8425e+02
9.5129e-02,-1.2715e+00,4.3847e+00,1.0097e+01,3.1210e+01,-2.9214e+02
9.0155e-03,-1.5786e+00,4.3686e+00,1.0130e+01,3.1245e+01,-2.6407e+02
-2.3276e-03,-1.7565e+00,4.5954e+00,1.0146e+01,3.1845e+01,-2.9018e+02
1.1206e-01,-1.3919e+00,4.4420e+00,1.0092e+01,3.1403e+01,-2.6677e+02
2.3632e-01,-1.8160e+00,4.3729e+00,1.0048e+01,3.1243e+01,-2.7208e+02
