logfeh,logdust,logNpix,logage,dmod,logl
-1.4421e-01,-1.0953e+00,5.0515e+00,9.6432e+00,3.3973e+01,-1.0469e+03
-2.4191e-01,-1.8425e+00,4.6594e+00,1.0015e+01,3.2354e+01,-1.5200e+03
-5.9624e-02,-1.7945e+00,5.2079e+00,9.7186e+00,3.4377e+01,-1.5138e+03
-5.1992e-02,-1.4882e+00,5.4624e+00,9.8206e+00,3.4688e+01,-8.5948e+02
-4.1618e-01,-1.8026e+00,4.6086e+00,9.9885e+00,3.2537e+01,-1.5486e+03
-1.6573e-01,-1.4059e+00,4.3512e+00,9.8030e+00,3.2076e+01,-1.3169e+03
-2.9405e-01,-1.3446e+00,4.3962e+00,9.9779e+00,3.1753e+01,-6.2162e+02
3.5962e-02,-1.8032e+00,5.2332e+00,9.6871e+00,3.4414e+01,-1.4031e+03
7.1350e-02,-1.0122e+00,4.3621e+00,9.5608e+00,3.2327e+01,-1.2753e+03
-3.3043e-01,-1.3988e+00,4.8284e+00,9.9951e+00,3.2886e+01,-8.3182e+02
-1.4342e-02,-1.0542e+00,4.4769e+00,9.7591e+00,3.2337e+01,-1.2825e+03
-3.6981e-01,-1.9457e+00,4.5378e+00,1.0160e+01,3.1842e+01,-1.1780e+03
1.7035e-01,-1.4998e+00,5.1882e+00,1.0055e+01,3.3326e+01,-3.0170e+02
-3.5301e-01,-1.0549e+00,4.2687e+00,1.0067e+01,3.1423e+01,-8.5709e+02
-5.7004e-01,-1.1712e+00,4.2395e+00,9.9585e+00,3.1539e+01,-1.1684e+03
-3.4265e-01,-1.7501e+00,5.2988e+00,1.0101e+01,3.4066e+01,-1.2068e+03
-3.3812e-01,-1.3108e+00,4.0607e+00,9.8914e+00,3.1084e+01,-1.0741e+03
-2.0877e-01,-1.9630e+00,4.9633e+00,1.0189e+01,3.2814e+01,-6.7099e+02
-3.1019e-01,-1.2416e+00,5.0768e+00,1.0175e+01,3.3296e+01,-8.4772e+02
-4.8777e-01,-1.9381e+00,4.1543e+00,1.0054e+01,3.1323e+01,-1.4595e+03
1.1794e-01,-1.6470e+00,4.5904e+00,9.8900e+00,3.2045e+01,-1.3979e+03
8.5838e-02,-1.0479e+00,4.7691e+00,9.9594e+00,3.2438e+01,-2.8898e+02
-4.6439e-01,-1.5939e+00,4.4904e+00,1.0104e+01,3.2136e+01,-1.5681e+03
9.0026e-02,-1.9517e+00,5.3833e+00,9.9720e+00,3.4260e+01,-8.4621e+02
9.6941e-02,-1.9668e+00,4.3637e+00,9.9757e+00,3.1633e+01,-1.0947e+03
5.1477e-02,-1.9653e+00,4.1997e+00,9.6990e+00,3.1768e+01,-1.1864e+03
8.8819e-02,-1.2126e+00,4.5500e+00,9.7451e+00,3.2425e+01,-7.5407e+02
-1.4571e-01,-1.0545e+00,4.1843e+00,9.7873e+00,3.1601e+01,-1.3737e+03
