logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4782e-02,-1.0399e+00,2.9544e-01,2.2412e+00,3.1450e+00,4.4703e+00,5.2966e+00,3.0828e+01,-2.3847e+02
8.0616e-02,-1.4703e+00,8.4070e-01,1.3587e+00,2.1566e+00,3.6285e+00,5.3842e+00,3.0806e+01,-2.2915e+02
-9.8403e-02,-1.0423e+00,8.7505e-01,6.3659e-01,2.9608e+00,4.4924e+00,5.3300e+00,3.0905e+01,-2.1679e+02
1.3942e-01,-1.6099e+00,6.7460e-01,1.2218e+00,2.5279e+00,3.3724e+00,5.3285e+00,3.0643e+01,-2.5271e+02
-1.1963e-01,-1.0374e+00,2.7502e-01,2.1618e+00,2.1362e+00,4.1573e+00,5.2666e+00,3.0643e+01,-2.6934e+02
1.0795e-01,-1.3383e+00,1.2337e+00,2.6206e+00,2.0236e+00,3.5009e+00,5.3468e+00,3.0694e+01,-2.5498e+02
3.4194e-02,-1.2619e+00,1.2127e+00,2.0097e+00,2.0922e+00,4.1487e+00,5.3794e+00,3.0866e+01,-2.5519e+02
-5.4069e-03,-1.2940e+00,7.6295e-01,7.1434e-01,1.8544e+00,3.2984e+00,5.4219e+00,3.0907e+01,-2.6393e+02
8.6097e-02,-1.3607e+00,1.1476e+00,8.2952e-01,1.8153e+00,4.1772e+00,5.3546e+00,3.0797e+01,-2.5427e+02
-1.0685e-01,-1.0902e+00,1.0242e+00,2.1530e+00,2.7184e+00,3.1199e+00,5.2822e+00,3.0586e+01,-2.4371e+02
-1.3595e-01,-1.0703e+00,1.1379e+00,1.7332e+00,3.2504e+00,3.4246e+00,5.3399e+00,3.0768e+01,-2.1757e+02
2.2192e-01,-1.5676e+00,6.7054e-01,2.5437e+00,2.1845e+00,3.7885e+00,5.3198e+00,3.0625e+01,-2.6612e+02
2.3772e-01,-1.7973e+00,4.6307e-01,1.1508e+00,2.9162e+00,4.1537e+00,5.2743e+00,3.0596e+01,-2.6416e+02
1.7432e-01,-1.7342e+00,2.4329e-01,7.6959e-01,1.5437e+00,3.9285e+00,5.2424e+00,3.0478e+01,-2.7127e+02
9.4202e-02,-1.3760e+00,1.2824e+00,2.3075e+00,2.2362e+00,3.3613e+00,5.3283e+00,3.0646e+01,-2.3145e+02
-2.0726e-01,-1.0147e+00,4.4929e-01,1.4629e+00,3.1838e+00,3.0418e+00,5.4178e+00,3.0954e+01,-2.2262e+02
-9.8852e-02,-1.0959e+00,5.5171e-01,2.3089e+00,1.6274e+00,3.6397e+00,5.3836e+00,3.0838e+01,-2.5712e+02
8.3354e-02,-1.3997e+00,1.1588e+00,2.3827e+00,1.8146e+00,3.4452e+00,5.4914e+00,3.1055e+01,-2.5760e+02
-1.1408e-01,-1.0390e+00,1.1727e+00,1.6171e+00,2.8459e+00,4.2662e+00,5.3121e+00,3.0785e+01,-2.3409e+02
1.8683e-01,-1.8343e+00,4.7961e-01,1.3482e+00,2.9071e+00,3.2218e+00,5.3804e+00,3.0762e+01,-2.6374e+02
1.0591e-01,-1.4093e+00,-5.1175e-02,2.2790e+00,2.4990e+00,3.8254e+00,5.2835e+00,3.0579e+01,-2.5242e+02
-1.5904e-01,-1.0677e+00,1.3395e+00,8.8974e-01,1.7186e+00,3.3174e+00,5.4858e+00,3.1096e+01,-2.6897e+02
5.2940e-02,-1.3985e+00,8.5217e-01,1.0849e+00,2.8567e+00,3.1390e+00,5.3280e+00,3.0666e+01,-2.2011e+02
1.2768e-01,-1.5930e+00,3.4214e-01,1.0428e+00,2.1436e+00,3.9012e+00,5.3268e+00,3.0685e+01,-2.6868e+02
1.4647e-01,-1.4563e+00,-1.8589e-02,2.1167e+00,3.1926e+00,3.3141e+00,5.2368e+00,3.0438e+01,-2.6804e+02
-7.7878e-02,-1.1173e+00,1.0972e+00,1.0992e+00,3.3614e+00,3.5691e+00,5.2969e+00,3.0675e+01,-2.6191e+02
1.5492e-01,-1.6265e+00,-3.1814e-01,1.3506e+00,2.0773e+00,3.8261e+00,5.3004e+00,3.0601e+01,-2.5118e+02
-3.0264e-02,-1.1591e+00,1.3997e+00,1.4113e+00,2.3809e+00,4.0403e+00,5.2613e+00,3.0589e+01,-2.7138e+02
1.5030e-01,-1.5127e+00,8.8998e-01,1.9667e+00,3.0566e+00,3.5460e+00,5.2848e+00,3.0556e+01,-2.3005e+02
2.0101e-01,-1.6473e+00,2.9121e-01,6.9150e-01,3.1667e+00,3.9082e+00,5.2518e+00,3.0513e+01,-2.4375e+02
2.2274e-01,-1.8130e+00,1.0541e+00,2.3010e+00,1.5444e+00,3.2021e+00,5.3524e+00,3.0672e+01,-2.4381e+02
1.7706e-01,-1.6230e+00,1.0769e+00,2.0425e+00,2.3606e+00,3.9245e+00,5.4060e+00,3.0858e+01,-2.5584e+02
-6.4497e-02,-1.1483e+00,6.0361e-01,1.9570e+00,3.2862e+00,3.0924e+00,5.3931e+00,3.0870e+01,-2.2485e+02
