logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8257e-01,-1.8457e+00,4.2324e-01,1.4350e+00,2.1432e+00,3.1854e+00,5.0943e+00,3.0049e+01,-4.5588e+02
2.4282e-01,-1.9338e+00,6.7739e-01,1.3197e+00,1.4108e+00,3.9824e+00,5.2659e+00,3.0527e+01,-3.3004e+02
8.3728e-02,-1.2688e+00,-3.5442e-01,1.4780e+00,2.7882e+00,4.6348e+00,5.4071e+00,3.1083e+01,-3.1385e+02
-1.4442e-01,-1.1052e+00,7.2172e-01,1.6226e+00,1.5239e+00,4.2151e+00,5.7283e+00,3.1740e+01,-5.0378e+02
9.9648e-02,-1.5464e+00,-4.7578e-02,1.3211e+00,2.6561e+00,3.5002e+00,5.3262e+00,3.0654e+01,-4.2752e+02
1.7875e-01,-1.2870e+00,6.6198e-01,9.2923e-01,1.8628e+00,4.9819e+00,5.3877e+00,3.1266e+01,-4.4184e+02
8.2190e-02,-1.4728e+00,9.0570e-01,1.1140e+00,2.0696e+00,4.1069e+00,5.4824e+00,3.1096e+01,-3.7623e+02
2.3338e-01,-1.8408e+00,-4.0190e-01,1.5405e+00,2.1139e+00,3.9009e+00,5.1165e+00,3.0160e+01,-4.4649e+02
1.2780e-01,-1.4499e+00,1.2332e-01,2.5474e+00,2.5000e+00,3.3599e+00,5.2631e+00,3.0490e+01,-4.8252e+02
2.0677e-01,-1.1658e+00,3.6367e-01,2.2062e+00,2.9321e+00,4.5611e+00,4.9047e+00,3.0122e+01,-4.8513e+02
-1.1815e-01,-1.1537e+00,2.5396e-01,1.6066e+00,2.9649e+00,3.3873e+00,5.6215e+00,3.1445e+01,-4.4099e+02
9.6608e-02,-1.5288e+00,3.6651e-01,1.1084e+00,3.2574e+00,3.5519e+00,5.8405e+00,3.1932e+01,-4.7103e+02
2.0845e-01,-1.8323e+00,7.0746e-01,1.5026e+00,2.8832e+00,3.0849e+00,5.3362e+00,3.0650e+01,-3.8774e+02
1.9234e-01,-1.8201e+00,4.0868e-01,6.9164e-01,2.6989e+00,4.3497e+00,5.6380e+00,3.1479e+01,-4.9985e+02
1.7655e-01,-1.4585e+00,1.4464e+00,1.1785e+00,3.1594e+00,4.3458e+00,5.4777e+00,3.1099e+01,-4.5290e+02
1.7131e-01,-1.8762e+00,6.2880e-01,7.2993e-01,2.1186e+00,3.5433e+00,5.3771e+00,3.0773e+01,-3.7198e+02
8.1639e-02,-1.3901e+00,1.4657e+00,7.3637e-01,2.8129e+00,3.9706e+00,5.4595e+00,3.1025e+01,-2.9026e+02
-5.3215e-02,-1.1869e+00,8.8074e-01,2.2132e+00,1.9078e+00,4.1394e+00,5.5880e+00,3.1374e+01,-3.9887e+02
2.3682e-01,-1.6947e+00,6.2992e-01,1.1684e+00,2.0794e+00,4.0979e+00,5.0284e+00,3.0025e+01,-4.5549e+02
8.1305e-02,-1.2558e+00,2.2046e-01,2.4258e+00,2.0276e+00,3.4817e+00,5.1201e+00,3.0141e+01,-4.6952e+02
7.1361e-02,-1.2450e+00,1.8487e-01,1.9036e+00,1.9694e+00,4.6978e+00,5.4206e+00,3.1134e+01,-3.1765e+02
1.5321e-01,-1.7875e+00,-2.4292e-01,2.0875e+00,1.7880e+00,3.2615e+00,5.6027e+00,3.1312e+01,-5.0126e+02
1.3129e-01,-1.5373e+00,-6.1789e-02,2.0202e+00,2.3598e+00,3.0577e+00,5.3146e+00,3.0595e+01,-3.0932e+02
8.8678e-02,-1.5068e+00,4.0111e-01,1.4501e+00,2.4771e+00,4.0062e+00,5.6579e+00,3.1496e+01,-3.8227e+02
1.9314e-01,-1.5450e+00,7.5577e-01,2.4804e+00,2.0982e+00,4.8256e+00,5.7663e+00,3.1876e+01,-4.8037e+02
1.0304e-01,-1.3193e+00,-1.2631e-01,2.4670e+00,2.0714e+00,3.7264e+00,5.2099e+00,3.0379e+01,-2.8463e+02
3.6977e-02,-1.3542e+00,1.9612e-02,1.1647e+00,1.7216e+00,3.7691e+00,5.2716e+00,3.0550e+01,-4.0671e+02
-1.4166e-01,-1.0876e+00,9.3722e-01,1.7374e+00,2.8664e+00,3.8716e+00,5.4797e+00,3.1118e+01,-2.7426e+02
-1.6924e-01,-1.0096e+00,-1.4589e-01,1.8998e+00,1.7758e+00,4.4882e+00,5.6321e+00,3.1558e+01,-4.9745e+02
1.7090e-01,-1.5057e+00,-2.7508e-01,1.5666e+00,1.9903e+00,4.1479e+00,5.2155e+00,3.0453e+01,-3.6007e+02
9.9310e-03,-1.1700e+00,-3.4075e-01,1.9414e+00,3.2188e+00,3.8149e+00,5.1478e+00,3.0317e+01,-4.3706e+02
1.6375e-01,-1.4368e+00,1.0328e+00,2.3775e+00,3.2534e+00,4.6330e+00,5.6892e+00,3.1656e+01,-4.2294e+02
2.1173e-01,-1.7556e+00,7.6140e-01,2.4179e+00,1.9614e+00,3.2350e+00,5.3495e+00,3.0666e+01,-3.3316e+02
2.2493e-01,-1.9043e+00,1.5332e+00,1.9799e+00,1.6483e+00,3.5634e+00,5.3967e+00,3.0804e+01,-4.8743e+02
2.2069e-01,-1.7846e+00,7.4610e-01,2.0990e+00,1.4575e+00,3.6291e+00,5.1535e+00,3.0222e+01,-4.6904e+02
3.7282e-02,-1.2644e+00,8.1346e-01,1.4538e+00,1.7149e+00,4.0357e+00,5.1577e+00,3.0340e+01,-3.5737e+02
1.6592e-01,-1.8169e+00,7.8866e-01,1.0576e+00,2.3962e+00,3.0658e+00,5.5368e+00,3.1142e+01,-3.5473e+02
1.8524e-01,-1.6329e+00,1.3440e+00,1.9224e+00,1.6570e+00,3.8734e+00,5.3047e+00,3.0610e+01,-3.0169e+02
1.2454e-01,-1.6340e+00,1.0705e+00,1.8575e+00,2.2517e+00,3.0161e+00,5.7119e+00,3.1592e+01,-3.9565e+02
6.1192e-02,-1.2521e+00,1.7414e-01,9.9597e-01,3.1390e+00,4.2720e+00,5.1540e+00,3.0424e+01,-4.1139e+02
8.0569e-02,-1.3940e+00,1.3950e+00,1.1270e+00,2.3064e+00,3.7829e+00,5.2012e+00,3.0381e+01,-5.1122e+02
-1.9276e-01,-1.0056e+00,6.4378e-01,2.1899e+00,1.5478e+00,3.9791e+00,5.5414e+00,3.1258e+01,-4.6760e+02
-6.5062e-02,-1.0991e+00,1.1865e+00,1.8533e+00,3.3592e+00,4.0769e+00,5.4585e+00,3.1087e+01,-3.3883e+02
2.2761e-02,-1.3223e+00,-2.2605e-01,1.4684e+00,3.0925e+00,4.1809e+00,5.5261e+00,3.1238e+01,-4.8183e+02
3.2886e-02,-1.2813e+00,6.9723e-01,7.4801e-01,1.5853e+00,4.3667e+00,5.4141e+00,3.1008e+01,-4.2437e+02
-1.3316e-01,-1.0480e+00,5.1652e-02,7.5634e-01,1.5379e+00,4.3933e+00,5.4552e+00,3.1121e+01,-4.0503e+02
1.9181e-01,-1.6484e+00,5.0496e-01,1.8003e+00,1.8804e+00,4.4209e+00,5.4345e+00,3.1026e+01,-3.8381e+02
8.6472e-02,-1.4098e+00,4.6561e-02,2.1449e+00,2.4728e+00,3.5165e+00,5.3201e+00,3.0640e+01,-2.4099e+02
1.5512e-01,-1.7372e+00,-5.5246e-02,1.7164e+00,1.9187e+00,3.6197e+00,5.2083e+00,3.0368e+01,-4.1285e+02
4.9221e-02,-1.3752e+00,-1.4872e-01,9.8585e-01,1.8520e+00,4.1346e+00,5.5826e+00,3.1329e+01,-3.9516e+02
2.2046e-02,-1.3619e+00,8.1273e-01,1.3146e+00,1.8346e+00,3.4508e+00,5.6354e+00,3.1425e+01,-4.5463e+02
2.3838e-01,-1.8715e+00,-1.1411e-01,1.2588e+00,1.8115e+00,4.0168e+00,5.3262e+00,3.0660e+01,-4.1467e+02
3.5020e-02,-1.2349e+00,4.4458e-01,1.4279e+00,2.8482e+00,4.2848e+00,5.2124e+00,3.0550e+01,-3.1617e+02
