logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2541e-01,-1.1119e+00,2.6031e-01,1.6727e+00,2.0121e+00,3.6940e+00,5.4704e+00,3.1068e+01,-3.1649e+02
1.8435e-01,-1.9406e+00,-9.2913e-02,1.4973e+00,2.0235e+00,3.4954e+00,5.3171e+00,3.0607e+01,-3.1306e+02
-2.6837e-02,-1.2249e+00,8.8396e-01,2.0338e+00,2.7474e+00,3.5273e+00,5.2629e+00,3.0539e+01,-3.4884e+02
1.5058e-01,-1.6817e+00,-3.9280e-01,1.7943e+00,2.0844e+00,3.6660e+00,5.3785e+00,3.0783e+01,-3.6312e+02
9.0108e-02,-1.2981e+00,8.3785e-01,2.0736e+00,1.5081e+00,4.4091e+00,5.3174e+00,3.0780e+01,-2.4686e+02
2.2630e-01,-1.7578e+00,5.0776e-01,6.3952e-01,2.4209e+00,3.9522e+00,5.0558e+00,3.0044e+01,-3.4212e+02
-6.4851e-02,-1.1805e+00,1.1560e+00,1.5341e+00,2.9002e+00,3.9197e+00,5.4241e+00,3.0975e+01,-2.9799e+02
2.1059e-01,-1.7655e+00,2.5159e-01,1.7066e+00,2.8560e+00,4.0201e+00,5.4417e+00,3.0956e+01,-3.8424e+02
3.2479e-02,-1.3567e+00,1.3991e+00,1.5393e+00,1.6819e+00,3.3448e+00,5.6145e+00,3.1367e+01,-3.4804e+02
2.2881e-01,-1.4472e+00,5.3734e-01,9.4255e-01,2.9626e+00,4.4450e+00,5.1858e+00,3.0513e+01,-3.8548e+02
8.5097e-02,-1.5410e+00,-1.3603e-01,1.0569e+00,1.6797e+00,3.1553e+00,5.3725e+00,3.0750e+01,-2.9142e+02
2.3205e-01,-1.8627e+00,1.1362e+00,2.0977e+00,2.0844e+00,3.9239e+00,5.4294e+00,3.0899e+01,-2.5566e+02
7.2345e-03,-1.3214e+00,3.7096e-01,8.0976e-01,2.1880e+00,3.1565e+00,5.2524e+00,3.0478e+01,-2.1863e+02
2.2786e-01,-1.5228e+00,-2.2161e-01,1.0567e+00,2.8724e+00,4.5461e+00,5.3613e+00,3.0905e+01,-3.8779e+02
-1.7249e-01,-1.0694e+00,1.4168e+00,9.0684e-01,2.7722e+00,3.1839e+00,5.4171e+00,3.0932e+01,-3.1377e+02
1.7054e-02,-1.0584e+00,4.4896e-01,2.4047e+00,1.7334e+00,4.7570e+00,5.2608e+00,3.0891e+01,-2.7435e+02
-9.6854e-02,-1.1467e+00,1.5560e+00,2.0252e+00,2.6033e+00,3.4215e+00,5.5055e+00,3.1144e+01,-3.8739e+02
-9.0092e-02,-1.1792e+00,9.8043e-01,1.0829e+00,2.6472e+00,3.2874e+00,5.3247e+00,3.0697e+01,-2.9543e+02
8.8492e-02,-1.2345e+00,1.2813e+00,1.0420e+00,2.1548e+00,4.4505e+00,5.1998e+00,3.0558e+01,-2.4043e+02
3.7939e-02,-1.3620e+00,8.0365e-02,1.4808e+00,2.5065e+00,3.1321e+00,5.2574e+00,3.0481e+01,-2.7382e+02
-1.1005e-01,-1.0949e+00,1.4550e-01,1.2086e+00,2.4267e+00,3.9834e+00,5.1411e+00,3.0326e+01,-3.1835e+02
2.3023e-01,-1.8171e+00,4.6902e-01,8.9444e-01,3.1652e+00,3.3112e+00,5.1619e+00,3.0240e+01,-2.7662e+02
-2.0335e-01,-1.0357e+00,5.5484e-01,1.7214e+00,1.9090e+00,3.1330e+00,5.1434e+00,3.0256e+01,-3.7639e+02
2.0286e-01,-1.9797e+00,1.2130e+00,7.4996e-01,2.5608e+00,3.2980e+00,5.4764e+00,3.0992e+01,-2.6780e+02
1.3915e-01,-1.5263e+00,7.4253e-01,2.2017e+00,2.5478e+00,3.4131e+00,5.2573e+00,3.0467e+01,-2.6108e+02
2.4440e-01,-1.5931e+00,-2.0022e-01,1.8056e+00,1.9954e+00,4.3602e+00,5.2371e+00,3.0553e+01,-3.8138e+02
1.0527e-01,-1.4254e+00,8.0558e-01,2.0068e+00,2.8720e+00,3.4933e+00,5.2046e+00,3.0369e+01,-2.8690e+02
1.6101e-01,-1.7657e+00,1.0687e+00,1.9798e+00,1.4377e+00,3.7305e+00,5.5529e+00,3.1202e+01,-3.8970e+02
1.1341e-01,-1.4809e+00,8.9601e-01,2.1512e+00,1.4289e+00,3.6539e+00,5.3838e+00,3.0795e+01,-2.7438e+02
-1.8553e-02,-1.1440e+00,1.3982e+00,7.5918e-01,1.6948e+00,4.6725e+00,5.6083e+00,3.1526e+01,-3.8867e+02
1.8753e-01,-1.6121e+00,2.0523e-01,1.0853e+00,1.9612e+00,4.5238e+00,5.5252e+00,3.1248e+01,-3.8857e+02
1.4955e-01,-1.4488e+00,9.6723e-01,2.3400e+00,3.3443e+00,3.4758e+00,5.3388e+00,3.0704e+01,-2.5771e+02
1.0583e-01,-1.2495e+00,1.0568e+00,1.4335e+00,2.6981e+00,4.4566e+00,5.1019e+00,3.0385e+01,-3.0330e+02
6.0944e-02,-1.3846e+00,8.8435e-01,1.0234e+00,2.5542e+00,3.7509e+00,5.1925e+00,3.0364e+01,-2.4376e+02
