logfeh,logdust_med,logNpix,tau,dmod,logl
-9.5420e-01,-1.9746e+00,3.6422e+00,9.9678e+00,2.9293e+01,-2.2484e+03
-9.6971e-01,-1.8870e+00,3.6777e+00,9.9208e+00,2.9388e+01,-2.2474e+03
-9.8496e-01,-1.9119e+00,3.6440e+00,9.9851e+00,2.9301e+01,-2.2357e+03
-9.9293e-01,-1.9266e+00,3.6768e+00,9.9422e+00,2.9388e+01,-2.2384e+03
-9.7929e-01,-1.9273e+00,3.6773e+00,9.8854e+00,2.9389e+01,-2.2471e+03
-9.7178e-01,-1.9551e+00,3.6744e+00,9.9692e+00,2.9384e+01,-2.2431e+03
-9.6396e-01,-1.9180e+00,3.6455e+00,9.9535e+00,2.9307e+01,-2.2455e+03
-9.6532e-01,-1.9691e+00,3.6452e+00,9.9439e+00,2.9311e+01,-2.2264e+03
-9.8524e-01,-1.9546e+00,3.6761e+00,9.9393e+00,2.9393e+01,-2.2452e+03
-9.9733e-01,-1.9644e+00,3.7817e+00,9.9933e+00,2.9667e+01,-2.2473e+03
-9.5382e-01,-1.9280e+00,3.6769e+00,9.9788e+00,2.9394e+01,-2.2456e+03
-9.7114e-01,-1.9677e+00,3.6454e+00,9.9421e+00,2.9310e+01,-2.2433e+03
-9.5647e-01,-1.8840e+00,3.7813e+00,9.9870e+00,2.9669e+01,-2.2499e+03
-9.5032e-01,-1.9966e+00,3.7794e+00,9.9795e+00,2.9655e+01,-2.2385e+03
-9.8426e-01,-1.9808e+00,3.6430e+00,9.9520e+00,2.9296e+01,-2.2481e+03
-9.6092e-01,-1.9978e+00,3.6439e+00,9.9808e+00,2.9303e+01,-2.2309e+03
-9.5318e-01,-1.9562e+00,3.6765e+00,9.9360e+00,2.9392e+01,-2.2324e+03
-9.9884e-01,-1.9878e+00,3.6752e+00,9.9887e+00,2.9391e+01,-2.2422e+03
-9.5884e-01,-1.9942e+00,3.6436e+00,9.9636e+00,2.9311e+01,-2.2497e+03
-9.8520e-01,-1.9918e+00,3.6424e+00,9.9759e+00,2.9302e+01,-2.2456e+03
-9.9184e-01,-1.9860e+00,3.6431e+00,9.9560e+00,2.9301e+01,-2.2430e+03
-9.5221e-01,-1.9717e+00,3.6758e+00,9.9167e+00,2.9391e+01,-2.2375e+03
-9.7257e-01,-1.9432e+00,3.6766e+00,9.9434e+00,2.9385e+01,-2.2483e+03
-9.9208e-01,-1.9775e+00,3.6772e+00,9.8836e+00,2.9389e+01,-2.2309e+03
-9.7516e-01,-1.9237e+00,3.6763e+00,9.9494e+00,2.9387e+01,-2.2401e+03
-9.9911e-01,-1.9356e+00,3.6774e+00,9.9006e+00,2.9396e+01,-2.2492e+03
-9.6906e-01,-1.9964e+00,3.6764e+00,9.9727e+00,2.9398e+01,-2.2316e+03
-9.6165e-01,-1.9407e+00,3.6767e+00,9.9574e+00,2.9389e+01,-2.2356e+03
-9.7738e-01,-1.9262e+00,3.6767e+00,9.9375e+00,2.9390e+01,-2.2440e+03
-9.5414e-01,-1.9668e+00,3.6443e+00,9.9241e+00,2.9305e+01,-2.2488e+03
-9.9155e-01,-1.9522e+00,3.6765e+00,9.9304e+00,2.9387e+01,-2.2148e+03
-9.8828e-01,-1.9338e+00,3.6452e+00,9.9401e+00,2.9300e+01,-2.2489e+03
-9.7980e-01,-1.9414e+00,3.6763e+00,9.9471e+00,2.9386e+01,-2.2179e+03
-9.9739e-01,-1.9719e+00,3.6455e+00,9.9591e+00,2.9314e+01,-2.2425e+03
-9.6515e-01,-1.9349e+00,3.6757e+00,9.9836e+00,2.9395e+01,-2.2435e+03
-9.8604e-01,-1.9227e+00,3.6462e+00,9.9666e+00,2.9306e+01,-2.2494e+03
-9.9827e-01,-1.9587e+00,3.6779e+00,9.9055e+00,2.9392e+01,-2.2481e+03
-9.8476e-01,-1.9052e+00,3.6460e+00,9.9970e+00,2.9306e+01,-2.2498e+03
-9.9823e-01,-1.9747e+00,3.6763e+00,9.8982e+00,2.9385e+01,-2.2318e+03
-9.6696e-01,-1.9894e+00,3.6466e+00,9.9627e+00,2.9308e+01,-2.2459e+03
-9.5341e-01,-1.9035e+00,3.6456e+00,9.9641e+00,2.9310e+01,-2.2433e+03
-9.7124e-01,-1.9546e+00,3.6753e+00,9.9774e+00,2.9390e+01,-2.2492e+03
-9.5320e-01,-1.9427e+00,3.6760e+00,9.9219e+00,2.9387e+01,-2.2472e+03
-9.7168e-01,-1.9345e+00,3.6772e+00,9.9490e+00,2.9389e+01,-2.2418e+03
-9.9174e-01,-1.9542e+00,3.6773e+00,9.8911e+00,2.9389e+01,-2.2452e+03
-9.8518e-01,-1.9191e+00,3.6766e+00,9.9308e+00,2.9400e+01,-2.2443e+03
-9.9271e-01,-1.9374e+00,3.6449e+00,9.9266e+00,2.9300e+01,-2.2411e+03
-9.8745e-01,-1.9745e+00,3.6381e+00,9.9509e+00,2.9285e+01,-2.2439e+03
-9.6338e-01,-1.9629e+00,3.6777e+00,9.9410e+00,2.9391e+01,-2.2486e+03
-9.7232e-01,-1.9163e+00,3.6448e+00,9.9600e+00,2.9303e+01,-2.2488e+03
-9.7677e-01,-1.9946e+00,3.6776e+00,9.9268e+00,2.9384e+01,-2.2440e+03
-9.9651e-01,-1.8954e+00,3.6459e+00,9.9853e+00,2.9313e+01,-2.2443e+03
-9.5401e-01,-1.9875e+00,3.7821e+00,9.9833e+00,2.9666e+01,-2.2440e+03
-9.5615e-01,-1.9455e+00,3.6766e+00,9.9134e+00,2.9387e+01,-2.2200e+03
-9.9138e-01,-1.9683e+00,3.6468e+00,9.9682e+00,2.9312e+01,-2.2480e+03
-9.6183e-01,-1.9842e+00,3.6459e+00,9.9438e+00,2.9313e+01,-2.2478e+03
-9.7883e-01,-1.9509e+00,3.7810e+00,9.9975e+00,2.9667e+01,-2.2294e+03
-9.7716e-01,-1.9718e+00,3.6761e+00,9.9892e+00,2.9393e+01,-2.2326e+03
