logfeh,logdust_med,logNpix,tau,dmod,logl
-9.8306e-01,-1.9878e+00,3.6768e+00,9.9770e+00,2.9392e+01,-2.2032e+03
-9.7397e-01,-1.9952e+00,3.6765e+00,9.8886e+00,2.9393e+01,-2.2149e+03
-9.6737e-01,-1.9906e+00,3.6770e+00,9.9543e+00,2.9390e+01,-2.2166e+03
-9.7283e-01,-1.9914e+00,3.6768e+00,9.8983e+00,2.9387e+01,-2.2164e+03
-9.7183e-01,-1.9921e+00,3.7814e+00,9.9888e+00,2.9667e+01,-2.2144e+03
-9.6321e-01,-1.9827e+00,3.6759e+00,9.9986e+00,2.9391e+01,-2.2136e+03
-9.8476e-01,-1.9511e+00,3.7814e+00,9.9962e+00,2.9670e+01,-2.2115e+03
-9.6910e-01,-1.9914e+00,3.6765e+00,9.9176e+00,2.9393e+01,-2.2116e+03
-9.5367e-01,-1.9860e+00,3.6769e+00,9.9566e+00,2.9393e+01,-2.2117e+03
-9.8430e-01,-1.9835e+00,3.6763e+00,9.9790e+00,2.9389e+01,-2.2113e+03
-9.9538e-01,-1.9988e+00,3.6763e+00,9.9841e+00,2.9390e+01,-2.2118e+03
-9.7326e-01,-1.9324e+00,3.7813e+00,9.9944e+00,2.9671e+01,-2.2076e+03
-9.6937e-01,-1.9941e+00,3.6758e+00,9.9989e+00,2.9393e+01,-2.2079e+03
-9.6071e-01,-1.9979e+00,3.6459e+00,9.9970e+00,2.9314e+01,-2.2108e+03
-9.9764e-01,-1.9658e+00,3.6765e+00,9.9315e+00,2.9395e+01,-2.2142e+03
-9.9699e-01,-1.9794e+00,3.7809e+00,9.9907e+00,2.9665e+01,-2.2174e+03
-9.9729e-01,-1.9645e+00,3.6761e+00,9.9968e+00,2.9393e+01,-2.2130e+03
-9.5603e-01,-1.9916e+00,3.6758e+00,9.9585e+00,2.9392e+01,-2.2161e+03
-9.5235e-01,-1.9978e+00,3.6461e+00,9.9938e+00,2.9312e+01,-2.2165e+03
-9.7600e-01,-1.9765e+00,3.6756e+00,9.9767e+00,2.9393e+01,-2.2120e+03
-9.6129e-01,-1.9822e+00,3.6759e+00,9.9929e+00,2.9389e+01,-2.2081e+03
-9.6302e-01,-1.9910e+00,3.6771e+00,9.9411e+00,2.9390e+01,-2.2174e+03
-9.7798e-01,-1.9488e+00,3.7813e+00,9.9973e+00,2.9670e+01,-2.2121e+03
-9.8380e-01,-1.9514e+00,3.6761e+00,9.9957e+00,2.9392e+01,-2.2154e+03
-9.5769e-01,-1.9572e+00,3.7812e+00,9.9989e+00,2.9665e+01,-2.2070e+03
-9.9270e-01,-1.9892e+00,3.6775e+00,9.9272e+00,2.9395e+01,-2.2156e+03
-9.7417e-01,-1.9844e+00,3.6766e+00,9.9325e+00,2.9389e+01,-2.2165e+03
-9.7913e-01,-1.9535e+00,3.6768e+00,9.8997e+00,2.9391e+01,-2.2175e+03
-9.7285e-01,-1.9901e+00,3.6456e+00,9.9564e+00,2.9315e+01,-2.2163e+03
-9.6417e-01,-1.9838e+00,3.6457e+00,9.9674e+00,2.9312e+01,-2.2165e+03
-9.9155e-01,-1.9522e+00,3.6765e+00,9.9304e+00,2.9387e+01,-2.2148e+03
-9.9985e-01,-1.9797e+00,3.6766e+00,9.9153e+00,2.9385e+01,-2.2164e+03
-9.5015e-01,-1.9960e+00,3.6454e+00,9.9854e+00,2.9306e+01,-2.2163e+03
-9.9971e-01,-1.9868e+00,3.6774e+00,9.8967e+00,2.9397e+01,-2.2175e+03
-9.5863e-01,-1.9895e+00,3.7809e+00,9.9962e+00,2.9663e+01,-2.2146e+03
-9.5770e-01,-1.9924e+00,3.6462e+00,9.9776e+00,2.9313e+01,-2.2153e+03
-9.5413e-01,-1.9776e+00,3.6775e+00,9.9000e+00,2.9398e+01,-2.2113e+03
-9.5530e-01,-1.9789e+00,3.6756e+00,9.9912e+00,2.9386e+01,-2.2175e+03
-9.7164e-01,-1.9786e+00,3.6763e+00,9.8891e+00,2.9388e+01,-2.2139e+03
-9.5186e-01,-1.9943e+00,3.6776e+00,9.8942e+00,2.9390e+01,-2.2142e+03
-9.5877e-01,-1.9959e+00,3.6766e+00,9.9254e+00,2.9394e+01,-2.2075e+03
-9.5244e-01,-1.9994e+00,3.7809e+00,9.9963e+00,2.9660e+01,-2.2162e+03
-9.9203e-01,-1.9787e+00,3.7814e+00,9.9984e+00,2.9667e+01,-2.2070e+03
-9.9802e-01,-1.9909e+00,3.6758e+00,9.9832e+00,2.9395e+01,-2.2144e+03
-9.9707e-01,-1.9848e+00,3.6766e+00,9.9131e+00,2.9393e+01,-2.2124e+03
-9.7159e-01,-1.9851e+00,3.7814e+00,9.9987e+00,2.9673e+01,-2.2009e+03
-9.8181e-01,-1.9587e+00,3.6452e+00,9.9870e+00,2.9307e+01,-2.2137e+03
-9.7759e-01,-1.9964e+00,3.6754e+00,9.9594e+00,2.9392e+01,-2.2110e+03
-9.8798e-01,-1.9955e+00,3.6757e+00,9.9597e+00,2.9391e+01,-2.2121e+03
-9.9777e-01,-1.9809e+00,3.6767e+00,9.9083e+00,2.9393e+01,-2.2154e+03
-9.6047e-01,-1.9760e+00,3.6765e+00,9.9237e+00,2.9391e+01,-2.2163e+03
-9.9734e-01,-1.9996e+00,3.6451e+00,9.9939e+00,2.9309e+01,-2.2108e+03
-9.6211e-01,-1.9900e+00,3.6455e+00,9.9841e+00,2.9309e+01,-2.2166e+03
-9.8595e-01,-1.9886e+00,3.6764e+00,9.9344e+00,2.9392e+01,-2.2127e+03
-9.7973e-01,-1.9757e+00,3.6764e+00,9.9376e+00,2.9390e+01,-2.2034e+03
-9.7754e-01,-1.9959e+00,3.6458e+00,9.9968e+00,2.9304e+01,-2.2169e+03
-9.9862e-01,-1.9849e+00,3.6755e+00,9.9307e+00,2.9389e+01,-2.2127e+03
-9.8574e-01,-1.9975e+00,3.6450e+00,9.9515e+00,2.9310e+01,-2.2170e+03
