logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5465e-01,-1.0649e+00,1.7182e+00,2.0439e+00,1.2224e+00,2.1620e+00,3.9910e+00,2.8546e+01,-4.5431e+03
1.6837e-01,-1.0083e+00,1.7193e+00,2.1866e+00,8.1307e-01,1.7062e+00,4.0263e+00,2.8608e+01,-4.5097e+03
1.7284e-01,-1.0963e+00,1.7073e+00,1.9907e+00,5.6391e-01,2.7086e+00,3.9489e+00,2.8495e+01,-4.5186e+03
1.4992e-01,-1.0672e+00,1.7023e+00,2.0108e+00,5.3951e-01,2.8436e+00,3.9269e+00,2.8498e+01,-4.5118e+03
1.8137e-01,-1.0515e+00,1.7208e+00,2.1602e+00,9.8545e-01,1.9671e+00,4.0236e+00,2.8609e+01,-4.4112e+03
1.5801e-01,-1.0402e+00,1.7173e+00,2.0641e+00,1.0459e+00,2.5478e+00,3.9593e+00,2.8508e+01,-4.5302e+03
1.6090e-01,-1.0628e+00,1.7070e+00,2.1291e+00,8.2045e-01,2.3184e+00,3.9957e+00,2.8564e+01,-4.4962e+03
1.8445e-01,-1.0567e+00,1.7255e+00,1.8502e+00,1.9826e+00,2.9562e+00,3.9039e+00,2.8485e+01,-4.5411e+03
1.7845e-01,-1.0607e+00,1.7244e+00,2.1484e+00,6.9765e-01,1.9186e+00,4.0186e+00,2.8596e+01,-4.4918e+03
1.7554e-01,-1.1210e+00,1.7131e+00,2.0951e+00,1.0625e+00,1.9550e+00,4.0064e+00,2.8570e+01,-4.5162e+03
1.7092e-01,-1.0495e+00,1.7069e+00,2.2181e+00,5.2608e-01,1.8116e+00,4.0276e+00,2.8629e+01,-4.5102e+03
1.5258e-01,-1.0041e+00,1.7113e+00,2.0138e+00,1.2367e+00,1.7744e+00,3.9741e+00,2.8482e+01,-4.5040e+03
1.7543e-01,-1.0984e+00,1.6950e+00,2.1545e+00,6.7379e-01,2.8551e+00,3.9533e+00,2.8554e+01,-4.5234e+03
1.6849e-01,-1.1844e+00,1.6991e+00,2.1667e+00,1.3250e+00,1.8439e+00,4.0274e+00,2.8635e+01,-4.5290e+03
1.4159e-01,-1.0250e+00,1.7273e+00,2.2203e+00,5.4090e-01,1.8097e+00,4.0400e+00,2.8674e+01,-4.5102e+03
1.8599e-01,-1.0013e+00,1.6990e+00,2.2105e+00,1.2327e+00,1.8405e+00,4.0079e+00,2.8559e+01,-4.5317e+03
1.6764e-01,-1.1199e+00,1.6610e+00,2.0562e+00,8.9899e-01,2.8699e+00,3.9197e+00,2.8486e+01,-4.5087e+03
1.8069e-01,-1.1860e+00,1.7043e+00,2.1693e+00,1.0499e+00,1.6194e+00,4.0261e+00,2.8621e+01,-4.5207e+03
1.6505e-01,-1.0171e+00,1.6686e+00,2.0742e+00,7.4001e-01,2.7387e+00,3.9143e+00,2.8427e+01,-4.4993e+03
1.6483e-01,-1.0452e+00,1.7109e+00,2.0348e+00,7.6981e-01,1.7978e+00,3.9752e+00,2.8475e+01,-4.4918e+03
1.8981e-01,-1.0273e+00,1.6609e+00,2.0128e+00,2.2590e+00,1.9592e+00,3.9261e+00,2.8420e+01,-4.4815e+03
1.8234e-01,-1.0603e+00,1.7129e+00,2.1200e+00,8.1095e-01,2.1879e+00,3.9967e+00,2.8548e+01,-4.5372e+03
1.8735e-01,-1.0519e+00,1.7294e+00,2.1152e+00,9.6766e-01,1.6965e+00,4.0185e+00,2.8577e+01,-4.4895e+03
1.7017e-01,-1.0015e+00,1.7242e+00,2.1884e+00,8.7612e-01,2.4612e+00,3.9976e+00,2.8590e+01,-4.5429e+03
1.6837e-01,-1.0472e+00,1.6983e+00,2.0835e+00,1.9445e+00,1.7927e+00,3.9852e+00,2.8546e+01,-4.5082e+03
1.8699e-01,-1.0410e+00,1.6930e+00,1.9367e+00,7.0026e-01,2.7380e+00,3.9276e+00,2.8443e+01,-4.5153e+03
1.4801e-01,-1.1143e+00,1.6980e+00,2.1281e+00,8.8742e-01,2.2330e+00,3.9965e+00,2.8576e+01,-4.5205e+03
1.3741e-01,-1.1097e+00,1.7135e+00,1.9567e+00,9.9204e-01,2.8503e+00,3.9367e+00,2.8534e+01,-4.5285e+03
1.7474e-01,-1.0192e+00,1.7262e+00,2.0495e+00,1.1452e+00,1.9992e+00,3.9909e+00,2.8524e+01,-4.4837e+03
1.6671e-01,-1.0904e+00,1.6890e+00,2.0864e+00,8.4934e-01,2.3424e+00,3.9673e+00,2.8492e+01,-4.4938e+03
1.9406e-01,-1.0187e+00,1.6962e+00,2.0652e+00,9.7659e-01,1.7422e+00,3.9747e+00,2.8467e+01,-4.5220e+03
1.7113e-01,-1.0618e+00,1.7136e+00,2.0566e+00,6.6622e-01,3.0795e+00,3.9161e+00,2.8545e+01,-4.5428e+03
1.5759e-01,-1.1908e+00,1.7132e+00,1.9528e+00,9.1670e-01,2.6769e+00,3.9619e+00,2.8538e+01,-4.5133e+03
1.6340e-01,-1.1051e+00,1.7283e+00,2.1071e+00,8.3255e-01,2.0320e+00,4.0118e+00,2.8592e+01,-4.5339e+03
1.6848e-01,-1.1932e+00,1.6669e+00,1.9823e+00,1.2130e+00,3.2078e+00,3.8502e+00,2.8501e+01,-4.5350e+03
1.8707e-01,-1.0008e+00,1.6806e+00,2.1027e+00,8.0011e-01,1.7486e+00,3.9789e+00,2.8478e+01,-4.4400e+03
1.9693e-01,-1.1062e+00,1.7191e+00,2.0062e+00,1.0763e+00,2.8248e+00,3.9733e+00,2.8571e+01,-4.5330e+03
1.5533e-01,-1.0724e+00,1.7319e+00,2.0445e+00,1.8284e+00,1.9121e+00,3.9913e+00,2.8553e+01,-4.4894e+03
1.6598e-01,-1.1030e+00,1.7271e+00,2.0807e+00,1.3431e+00,2.0100e+00,4.0103e+00,2.8583e+01,-4.4960e+03
1.5427e-01,-1.1575e+00,1.7122e+00,2.0579e+00,8.5759e-01,1.8408e+00,3.9859e+00,2.8525e+01,-4.5291e+03
1.7565e-01,-1.0229e+00,1.7161e+00,2.0080e+00,1.2712e+00,2.1913e+00,3.9709e+00,2.8468e+01,-4.5322e+03
1.9486e-01,-1.0673e+00,1.7048e+00,2.1214e+00,1.1749e+00,2.8178e+00,3.9508e+00,2.8524e+01,-4.5194e+03
1.5282e-01,-1.0030e+00,1.6927e+00,2.0874e+00,1.1607e+00,1.6815e+00,3.9738e+00,2.8480e+01,-4.5242e+03
1.5720e-01,-1.0890e+00,1.6972e+00,2.0692e+00,8.6170e-01,1.8372e+00,3.9822e+00,2.8511e+01,-4.5165e+03
1.3921e-01,-1.0421e+00,1.6824e+00,2.0860e+00,4.5774e-01,2.8479e+00,3.9370e+00,2.8528e+01,-4.5347e+03
1.7668e-01,-1.0258e+00,1.7143e+00,2.0085e+00,7.8273e-01,2.0529e+00,3.9664e+00,2.8460e+01,-4.5115e+03
1.5536e-01,-1.1415e+00,1.7097e+00,2.0353e+00,8.1999e-01,1.6861e+00,3.9909e+00,2.8538e+01,-4.5339e+03
1.7585e-01,-1.0355e+00,1.7288e+00,2.1755e+00,4.7842e-01,1.6880e+00,4.0264e+00,2.8616e+01,-4.4342e+03
1.6353e-01,-1.0009e+00,1.7198e+00,2.0887e+00,1.3206e+00,2.3833e+00,3.9788e+00,2.8528e+01,-4.5260e+03
1.3568e-01,-1.0545e+00,1.7191e+00,2.0102e+00,1.5891e+00,2.8481e+00,3.9336e+00,2.8538e+01,-4.4953e+03
1.7334e-01,-1.1978e+00,1.6964e+00,2.0153e+00,1.1344e+00,2.8542e+00,3.9467e+00,2.8537e+01,-4.5256e+03
1.5630e-01,-1.0548e+00,1.7108e+00,2.0596e+00,4.7183e-01,2.1888e+00,3.9801e+00,2.8515e+01,-4.5381e+03
1.2758e-01,-1.0481e+00,1.6885e+00,2.1090e+00,1.0868e+00,1.9034e+00,3.9750e+00,2.8520e+01,-4.5393e+03
1.7000e-01,-1.0151e+00,1.6860e+00,2.1821e+00,8.9112e-01,2.4754e+00,3.9709e+00,2.8529e+01,-4.5092e+03
1.5501e-01,-1.2795e+00,1.7328e+00,2.0729e+00,6.5485e-01,1.8125e+00,4.0322e+00,2.8643e+01,-4.5117e+03
1.1898e-01,-1.0396e+00,1.7288e+00,2.0199e+00,1.4568e+00,2.7045e+00,3.9533e+00,2.8548e+01,-4.5377e+03
1.6439e-01,-1.0304e+00,1.6847e+00,2.0646e+00,4.2207e-01,2.7374e+00,3.9262e+00,2.8458e+01,-4.5371e+03
1.9898e-01,-1.0541e+00,1.7006e+00,2.0545e+00,1.3088e+00,3.1186e+00,3.8998e+00,2.8538e+01,-4.5336e+03
1.8042e-01,-1.1156e+00,1.7285e+00,2.1536e+00,9.3517e-01,1.9054e+00,4.0283e+00,2.8624e+01,-4.4770e+03
1.4909e-01,-1.0275e+00,1.7187e+00,2.0621e+00,1.0579e+00,1.9686e+00,3.9857e+00,2.8530e+01,-4.5382e+03
1.8442e-01,-1.0135e+00,1.7317e+00,2.0225e+00,1.0160e+00,2.5044e+00,3.9839e+00,2.8527e+01,-4.4857e+03
1.7942e-01,-1.0754e+00,1.7052e+00,2.1536e+00,7.6650e-01,1.7319e+00,4.0287e+00,2.8610e+01,-4.4900e+03
1.6288e-01,-1.0163e+00,1.7131e+00,1.9800e+00,1.5524e+00,3.1251e+00,3.8916e+00,2.8543e+01,-4.5435e+03
1.4813e-01,-1.1373e+00,1.6782e+00,2.0087e+00,7.3061e-01,2.8977e+00,3.9109e+00,2.8485e+01,-4.4959e+03
1.5688e-01,-1.0378e+00,1.7261e+00,2.1931e+00,1.5099e+00,1.7016e+00,4.0333e+00,2.8652e+01,-4.4569e+03
1.7067e-01,-1.0728e+00,1.7201e+00,1.9430e+00,1.3521e+00,1.8319e+00,3.9719e+00,2.8466e+01,-4.5211e+03
1.7148e-01,-1.1136e+00,1.6955e+00,1.9994e+00,9.2223e-01,1.8720e+00,3.9797e+00,2.8494e+01,-4.5232e+03
1.7708e-01,-1.0157e+00,1.7132e+00,1.8984e+00,2.2357e+00,2.9757e+00,3.8776e+00,2.8477e+01,-4.5129e+03
1.8253e-01,-1.0462e+00,1.6425e+00,2.1636e+00,1.6097e+00,2.0416e+00,3.9520e+00,2.8451e+01,-4.5172e+03
1.4513e-01,-1.0475e+00,1.7175e+00,2.0130e+00,1.0796e+00,2.4676e+00,3.9666e+00,2.8521e+01,-4.5288e+03
1.5178e-01,-1.0277e+00,1.7124e+00,2.1317e+00,1.2735e+00,2.4889e+00,3.9770e+00,2.8555e+01,-4.5139e+03
1.7367e-01,-1.2675e+00,1.7311e+00,2.0421e+00,5.8568e-01,1.8015e+00,4.0233e+00,2.8615e+01,-4.5395e+03
1.4334e-01,-1.0349e+00,1.7127e+00,2.1141e+00,5.7641e-01,1.8052e+00,3.9969e+00,2.8555e+01,-4.4988e+03
1.7744e-01,-1.0484e+00,1.6965e+00,2.0142e+00,1.5976e+00,1.7199e+00,3.9718e+00,2.8467e+01,-4.5121e+03
1.7809e-01,-1.0600e+00,1.7203e+00,1.9605e+00,1.8249e+00,2.8237e+00,3.9399e+00,2.8512e+01,-4.5338e+03
1.7687e-01,-1.1333e+00,1.7296e+00,1.8808e+00,1.4438e+00,1.8408e+00,3.9693e+00,2.8461e+01,-4.5271e+03
1.8385e-01,-1.0800e+00,1.6920e+00,2.0764e+00,1.5067e+00,2.1273e+00,3.9747e+00,2.8493e+01,-4.5293e+03
1.6490e-01,-1.0577e+00,1.7295e+00,2.0048e+00,6.2863e-01,2.1674e+00,3.9929e+00,2.8539e+01,-4.5323e+03
1.7424e-01,-1.0052e+00,1.7306e+00,1.9715e+00,1.0013e+00,2.6560e+00,3.9426e+00,2.8468e+01,-4.5037e+03
1.5805e-01,-1.1475e+00,1.6994e+00,2.1119e+00,6.2315e-01,2.2760e+00,3.9942e+00,2.8563e+01,-4.4839e+03
1.8262e-01,-1.1322e+00,1.7148e+00,2.0902e+00,5.9929e-01,1.7516e+00,4.0199e+00,2.8586e+01,-4.5210e+03
1.7515e-01,-1.0129e+00,1.6906e+00,2.0515e+00,7.4946e-01,2.8467e+00,3.9337e+00,2.8491e+01,-4.4997e+03
1.7708e-01,-1.0205e+00,1.7256e+00,2.1029e+00,5.2866e-01,1.9523e+00,4.0262e+00,2.8601e+01,-4.5324e+03
1.9404e-01,-1.0439e+00,1.7328e+00,2.0547e+00,5.1792e-01,2.1862e+00,4.0079e+00,2.8561e+01,-4.4979e+03
1.7009e-01,-1.0419e+00,1.6999e+00,2.0628e+00,1.0160e+00,2.3705e+00,3.9688e+00,2.8506e+01,-4.4833e+03
1.5400e-01,-1.0548e+00,1.6893e+00,2.0953e+00,7.7897e-01,1.7985e+00,3.9765e+00,2.8495e+01,-4.5372e+03
1.7269e-01,-1.0092e+00,1.7227e+00,2.1562e+00,9.8381e-01,2.3009e+00,4.0094e+00,2.8604e+01,-4.5229e+03
1.7400e-01,-1.0511e+00,1.6945e+00,2.0266e+00,1.2857e+00,1.9950e+00,3.9534e+00,2.8430e+01,-4.5259e+03
1.6367e-01,-1.0227e+00,1.7325e+00,2.0877e+00,1.5356e+00,2.5703e+00,3.9774e+00,2.8566e+01,-4.4862e+03
1.7473e-01,-1.0509e+00,1.7270e+00,2.1745e+00,6.9810e-01,1.7536e+00,4.0205e+00,2.8589e+01,-4.5237e+03
1.6933e-01,-1.0253e+00,1.7126e+00,1.9430e+00,6.8695e-01,2.7157e+00,3.9304e+00,2.8446e+01,-4.5187e+03
1.9398e-01,-1.0600e+00,1.7257e+00,1.9309e+00,2.0895e+00,1.9373e+00,3.9664e+00,2.8483e+01,-4.5393e+03
1.8933e-01,-1.0009e+00,1.6805e+00,2.1751e+00,6.9732e-01,2.5137e+00,3.9763e+00,2.8531e+01,-4.5082e+03
1.8426e-01,-1.1406e+00,1.7052e+00,2.0276e+00,3.8828e-01,2.7293e+00,3.9698e+00,2.8546e+01,-4.5390e+03
1.5483e-01,-1.0627e+00,1.7314e+00,2.1411e+00,1.4676e+00,1.7211e+00,4.0373e+00,2.8660e+01,-4.5351e+03
1.8072e-01,-1.0634e+00,1.7168e+00,2.0669e+00,9.3205e-01,1.9938e+00,3.9884e+00,2.8519e+01,-4.5348e+03
1.7472e-01,-1.0209e+00,1.7249e+00,2.0103e+00,6.4250e-01,2.8477e+00,3.9356e+00,2.8500e+01,-4.4762e+03
1.4420e-01,-1.1082e+00,1.7172e+00,1.9285e+00,6.7889e-01,2.8294e+00,3.9332e+00,2.8502e+01,-4.4853e+03
1.4674e-01,-1.0414e+00,1.7330e+00,2.1993e+00,5.6421e-01,2.0745e+00,4.0342e+00,2.8665e+01,-4.5153e+03
1.6687e-01,-1.0610e+00,1.7227e+00,2.0594e+00,2.0493e+00,2.5872e+00,3.9744e+00,2.8580e+01,-4.5375e+03
1.7646e-01,-1.0499e+00,1.7316e+00,2.0580e+00,7.7615e-01,1.6499e+00,4.0220e+00,2.8582e+01,-4.4642e+03
1.7929e-01,-1.0124e+00,1.7281e+00,2.0907e+00,6.2097e-01,2.8219e+00,3.9524e+00,2.8532e+01,-4.4895e+03
