logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.1299e-01,-1.3729e+00,1.6679e+00,2.1038e+00,1.1895e+00,2.5606e+00,3.9802e+00,2.8597e+01,-4.7770e+03
6.4487e-02,-1.4632e+00,1.7164e+00,2.2367e+00,8.0114e-01,3.0036e+00,4.0237e+00,2.8836e+01,-5.3515e+03
4.4023e-02,-1.0604e+00,1.7087e+00,1.8669e+00,1.0731e+00,3.1188e+00,3.8296e+00,2.8502e+01,-5.2649e+03
1.7318e-01,-1.0656e+00,1.6553e+00,1.7186e+00,9.4175e-01,3.3260e+00,3.7335e+00,2.8347e+01,-5.4324e+03
1.3518e-01,-1.2117e+00,1.3366e+00,2.1683e+00,1.4434e+00,2.2828e+00,3.8025e+00,2.8173e+01,-5.4468e+03
1.3765e-01,-1.2886e+00,1.6550e+00,1.4878e+00,1.9405e+00,3.5732e+00,3.4995e+00,2.8463e+01,-5.3832e+03
2.3654e-01,-1.5154e+00,1.5259e+00,2.0928e+00,7.3259e-01,3.1636e+00,3.8233e+00,2.8404e+01,-5.0671e+03
5.9869e-02,-1.5167e+00,1.6996e+00,1.9077e+00,6.5998e-01,3.0848e+00,3.9309e+00,2.8664e+01,-5.0401e+03
1.9788e-01,-1.2958e+00,1.4257e+00,2.1512e+00,1.7153e+00,2.5081e+00,3.8371e+00,2.8270e+01,-5.2173e+03
1.6559e-01,-1.2832e+00,1.6957e+00,1.6461e+00,1.4298e+00,2.7021e+00,3.9129e+00,2.8423e+01,-4.9084e+03
1.1943e-01,-1.0707e+00,1.5983e+00,1.8262e+00,2.1583e+00,3.1374e+00,3.6958e+00,2.8254e+01,-5.3031e+03
1.4035e-01,-1.3298e+00,1.5743e+00,1.9479e+00,1.7442e+00,2.4764e+00,3.8977e+00,2.8377e+01,-5.3565e+03
1.6968e-01,-1.4790e+00,1.6595e+00,-3.9596e-02,2.1577e+00,3.1014e+00,3.7762e+00,2.8321e+01,-5.2989e+03
2.1157e-01,-1.3214e+00,1.7305e+00,1.8151e+00,2.9827e+00,3.5593e+00,3.6919e+00,2.8860e+01,-5.4155e+03
1.7485e-01,-1.0766e+00,1.7182e+00,1.9676e+00,1.3390e+00,2.7873e+00,3.8832e+00,2.8391e+01,-5.3740e+03
1.7151e-01,-1.1692e+00,1.7086e+00,9.5426e-01,2.9721e+00,3.1779e+00,3.6305e+00,2.8472e+01,-5.3503e+03
2.0228e-01,-1.2259e+00,1.6848e+00,2.0222e+00,2.2813e+00,2.8639e+00,3.9759e+00,2.8612e+01,-5.2302e+03
1.2881e-01,-1.6058e+00,1.6688e+00,1.9280e+00,1.3722e+00,2.4177e+00,3.9456e+00,2.8516e+01,-5.0675e+03
2.1558e-01,-1.3565e+00,1.5798e+00,2.1239e+00,8.1051e-01,2.8500e+00,3.9174e+00,2.8444e+01,-4.9877e+03
1.8988e-01,-1.7412e+00,1.7001e+00,1.7564e+00,1.1001e+00,2.5949e+00,3.9299e+00,2.8405e+01,-5.2002e+03
7.2065e-02,-1.3143e+00,1.5539e+00,2.1123e+00,1.2582e+00,2.4474e+00,3.9124e+00,2.8468e+01,-5.3643e+03
1.2926e-01,-1.8050e+00,1.6800e+00,8.5062e-01,2.0836e+00,3.3488e+00,3.7194e+00,2.8459e+01,-5.0938e+03
1.7861e-01,-1.9771e+00,1.6896e+00,1.7043e+00,1.8016e+00,2.2909e+00,3.9213e+00,2.8375e+01,-5.3189e+03
1.6317e-01,-1.0115e+00,1.5833e+00,2.2855e+00,1.9762e+00,2.9126e+00,3.9386e+00,2.8601e+01,-5.2254e+03
1.4114e-01,-1.4271e+00,1.6470e+00,9.3166e-01,2.7381e+00,3.0562e+00,3.7262e+00,2.8411e+01,-5.1960e+03
1.1029e-01,-1.1988e+00,1.7185e+00,1.5220e+00,7.3539e-01,3.7720e+00,3.0470e+00,2.8631e+01,-5.2357e+03
1.8693e-01,-1.0522e+00,1.6346e+00,4.1349e-01,3.0209e+00,2.7605e+00,3.6201e+00,2.8329e+01,-5.3687e+03
1.8582e-01,-1.4354e+00,1.7001e+00,9.9902e-01,1.4602e+00,3.6283e+00,3.4785e+00,2.8509e+01,-5.0391e+03
