logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2186e-01,-1.9287e+00,1.5298e+00,1.7230e+00,1.8525e+00,2.1158e+00,3.8155e+00,2.8074e+01,-5.5724e+03
1.6807e-01,-1.3688e+00,1.3001e+00,2.1813e+00,1.1936e+00,2.0177e+00,3.7886e+00,2.8145e+01,-6.4774e+03
1.4867e-01,-1.5854e+00,1.6273e+00,1.0857e+00,2.9099e+00,1.6594e+00,3.7285e+00,2.8313e+01,-6.1099e+03
1.7318e-01,-1.0656e+00,1.6553e+00,1.7186e+00,9.4175e-01,3.3260e+00,3.7335e+00,2.8347e+01,-5.4324e+03
8.6705e-02,-1.4121e+00,1.5449e+00,8.0112e-01,2.6472e+00,3.2810e+00,3.4656e+00,2.8248e+01,-6.0923e+03
5.0065e-02,-1.7387e+00,1.5575e+00,1.2469e+00,1.5862e+00,3.6376e+00,3.0301e+00,2.8393e+01,-6.4364e+03
1.3033e-01,-1.9004e+00,1.6565e+00,1.4215e-01,1.8174e+00,3.5093e+00,3.5453e+00,2.8438e+01,-5.5088e+03
1.5250e-01,-1.4791e+00,1.7165e+00,1.9484e+00,1.3582e+00,3.8148e+00,3.2840e+00,2.8772e+01,-5.7036e+03
-3.2684e-01,-1.4961e+00,1.7271e+00,1.4829e+00,1.5122e+00,2.6535e+00,3.9270e+00,2.8738e+01,-6.4313e+03
1.7471e-01,-1.2141e+00,1.5027e+00,1.8363e+00,1.8696e+00,3.6649e+00,2.6590e+00,2.8298e+01,-5.8797e+03
6.0518e-03,-1.9328e+00,1.7096e+00,7.6554e-01,1.1678e+00,2.9002e+00,3.8699e+00,2.8479e+01,-5.5682e+03
1.4241e-02,-1.2915e+00,1.6172e+00,-2.0071e-01,2.7326e+00,3.6120e+00,2.9858e+00,2.8537e+01,-6.4485e+03
8.1742e-02,-1.3148e+00,1.7265e+00,1.9263e+00,2.3514e+00,2.8642e+00,3.9596e+00,2.8642e+01,-6.2863e+03
2.3862e-01,-1.8276e+00,1.7208e+00,1.8244e+00,9.3235e-01,3.7230e+00,3.5013e+00,2.8632e+01,-5.9168e+03
1.7485e-01,-1.0766e+00,1.7182e+00,1.9676e+00,1.3390e+00,2.7873e+00,3.8832e+00,2.8391e+01,-5.3740e+03
1.3845e-01,-1.9047e+00,1.6146e+00,9.7795e-01,2.0753e+00,3.3663e+00,3.6348e+00,2.8392e+01,-5.7497e+03
3.4337e-02,-1.9302e+00,1.7148e+00,4.5657e-01,1.5644e+00,2.2408e+00,3.9462e+00,2.8510e+01,-5.7948e+03
1.4297e-01,-1.7817e+00,1.6078e+00,1.6095e+00,1.2895e+00,3.4288e+00,3.7335e+00,2.8563e+01,-6.1096e+03
2.1155e-01,-1.5638e+00,1.6875e+00,1.1718e+00,1.7420e+00,2.5893e+00,3.8865e+00,2.8242e+01,-5.9973e+03
2.3045e-01,-1.9828e+00,1.6561e+00,1.8650e+00,1.8108e+00,3.8635e+00,2.9262e+00,2.8810e+01,-6.0983e+03
7.2065e-02,-1.3143e+00,1.5539e+00,2.1123e+00,1.2582e+00,2.4474e+00,3.9124e+00,2.8468e+01,-5.3643e+03
1.1254e-01,-1.2860e+00,1.5912e+00,-1.1639e-01,2.8777e+00,2.0196e+00,3.7914e+00,2.8411e+01,-6.1931e+03
