logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5488e-01,-1.0310e+00,1.7013e+00,1.9965e+00,6.6423e-01,2.8264e+00,3.9195e+00,2.8472e+01,-4.5582e+03
1.6837e-01,-1.0083e+00,1.7193e+00,2.1866e+00,8.1307e-01,1.7062e+00,4.0263e+00,2.8608e+01,-4.5097e+03
1.7190e-01,-1.0613e+00,1.7244e+00,1.9899e+00,1.1017e+00,1.6748e+00,3.9714e+00,2.8464e+01,-4.5632e+03
1.6388e-01,-1.0198e+00,1.7027e+00,2.0359e+00,5.8711e-01,2.8837e+00,3.9137e+00,2.8481e+01,-4.5562e+03
1.8548e-01,-1.0451e+00,1.7159e+00,2.1206e+00,2.3047e+00,2.1919e+00,3.9923e+00,2.8597e+01,-4.5531e+03
1.8503e-01,-1.0537e+00,1.7260e+00,2.1088e+00,1.8514e+00,2.4818e+00,4.0135e+00,2.8634e+01,-4.5662e+03
1.7653e-01,-1.0197e+00,1.7187e+00,1.9750e+00,1.8348e+00,2.7928e+00,3.9499e+00,2.8524e+01,-4.5470e+03
1.5089e-01,-1.0115e+00,1.7126e+00,2.1066e+00,4.4121e-01,2.0589e+00,3.9977e+00,2.8558e+01,-4.5449e+03
1.7845e-01,-1.0607e+00,1.7244e+00,2.1484e+00,6.9765e-01,1.9186e+00,4.0186e+00,2.8596e+01,-4.4918e+03
1.8833e-01,-1.1009e+00,1.7286e+00,2.0740e+00,7.2521e-01,1.9062e+00,4.0006e+00,2.8534e+01,-4.5643e+03
1.7092e-01,-1.0495e+00,1.7069e+00,2.2181e+00,5.2608e-01,1.8116e+00,4.0276e+00,2.8629e+01,-4.5102e+03
1.6704e-01,-1.1337e+00,1.6859e+00,2.1047e+00,4.6102e-01,2.7838e+00,3.9496e+00,2.8532e+01,-4.5460e+03
1.7543e-01,-1.0984e+00,1.6950e+00,2.1545e+00,6.7379e-01,2.8551e+00,3.9533e+00,2.8554e+01,-4.5234e+03
1.6849e-01,-1.1844e+00,1.6991e+00,2.1667e+00,1.3250e+00,1.8439e+00,4.0274e+00,2.8635e+01,-4.5290e+03
1.4159e-01,-1.0250e+00,1.7273e+00,2.2203e+00,5.4090e-01,1.8097e+00,4.0400e+00,2.8674e+01,-4.5102e+03
1.6926e-01,-1.1920e+00,1.6885e+00,2.0505e+00,5.1474e-01,2.5280e+00,3.9865e+00,2.8559e+01,-4.5605e+03
1.6764e-01,-1.1199e+00,1.6610e+00,2.0562e+00,8.9899e-01,2.8699e+00,3.9197e+00,2.8486e+01,-4.5087e+03
1.8069e-01,-1.1860e+00,1.7043e+00,2.1693e+00,1.0499e+00,1.6194e+00,4.0261e+00,2.8621e+01,-4.5207e+03
1.6520e-01,-1.1414e+00,1.6881e+00,2.0182e+00,4.7702e-01,2.0884e+00,3.9678e+00,2.8476e+01,-4.5533e+03
1.8392e-01,-1.0958e+00,1.7287e+00,2.1308e+00,9.8447e-01,1.8179e+00,4.0218e+00,2.8587e+01,-4.5561e+03
1.8981e-01,-1.0273e+00,1.6609e+00,2.0128e+00,2.2590e+00,1.9592e+00,3.9261e+00,2.8420e+01,-4.4815e+03
1.5471e-01,-1.0464e+00,1.7063e+00,2.1458e+00,1.7773e+00,1.6720e+00,3.9905e+00,2.8556e+01,-4.5556e+03
1.8735e-01,-1.0519e+00,1.7294e+00,2.1152e+00,9.6766e-01,1.6965e+00,4.0185e+00,2.8577e+01,-4.4895e+03
1.7017e-01,-1.0015e+00,1.7242e+00,2.1884e+00,8.7612e-01,2.4612e+00,3.9976e+00,2.8590e+01,-4.5429e+03
1.4643e-01,-1.0103e+00,1.7227e+00,2.0638e+00,9.4935e-01,2.2301e+00,3.9859e+00,2.8533e+01,-4.5451e+03
1.8699e-01,-1.0410e+00,1.6930e+00,1.9367e+00,7.0026e-01,2.7380e+00,3.9276e+00,2.8443e+01,-4.5153e+03
1.4948e-01,-1.1104e+00,1.7292e+00,2.0723e+00,8.1142e-01,2.0538e+00,3.9954e+00,2.8555e+01,-4.5579e+03
1.3741e-01,-1.1097e+00,1.7135e+00,1.9567e+00,9.9204e-01,2.8503e+00,3.9367e+00,2.8534e+01,-4.5285e+03
1.7474e-01,-1.0192e+00,1.7262e+00,2.0495e+00,1.1452e+00,1.9992e+00,3.9909e+00,2.8524e+01,-4.4837e+03
1.6671e-01,-1.0904e+00,1.6890e+00,2.0864e+00,8.4934e-01,2.3424e+00,3.9673e+00,2.8492e+01,-4.4938e+03
