logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5488e-01,-1.0310e+00,1.7013e+00,1.9965e+00,6.6423e-01,2.8264e+00,3.9195e+00,2.8472e+01,-4.5582e+03
1.6837e-01,-1.0083e+00,1.7193e+00,2.1866e+00,8.1307e-01,1.7062e+00,4.0263e+00,2.8608e+01,-4.5097e+03
1.7190e-01,-1.0613e+00,1.7244e+00,1.9899e+00,1.1017e+00,1.6748e+00,3.9714e+00,2.8464e+01,-4.5632e+03
1.9886e-01,-1.1139e+00,1.6949e+00,2.0062e+00,1.2210e+00,3.1204e+00,3.8850e+00,2.8491e+01,-4.5856e+03
1.3541e-01,-1.0115e+00,1.7213e+00,2.1271e+00,1.4694e+00,2.0177e+00,3.9975e+00,2.8570e+01,-4.5838e+03
1.4285e-01,-1.1521e+00,1.7287e+00,2.0028e+00,1.5876e+00,2.8399e+00,3.9630e+00,2.8600e+01,-4.5755e+03
1.7809e-01,-1.1596e+00,1.7255e+00,2.1030e+00,5.6564e-01,2.7268e+00,4.0042e+00,2.8638e+01,-4.5732e+03
1.8537e-01,-1.0795e+00,1.6953e+00,2.0779e+00,9.7308e-01,3.1471e+00,3.8930e+00,2.8544e+01,-4.5847e+03
1.9173e-01,-1.0512e+00,1.7217e+00,2.1140e+00,1.8625e+00,2.8489e+00,3.9664e+00,2.8589e+01,-4.5724e+03
1.8833e-01,-1.1009e+00,1.7286e+00,2.0740e+00,7.2521e-01,1.9062e+00,4.0006e+00,2.8534e+01,-4.5643e+03
1.2224e-01,-1.0937e+00,1.7222e+00,2.0038e+00,8.0658e-01,2.5019e+00,3.9723e+00,2.8551e+01,-4.5858e+03
1.8989e-01,-1.2131e+00,1.7201e+00,2.0713e+00,1.2171e+00,1.9408e+00,4.0255e+00,2.8623e+01,-4.5793e+03
1.9976e-01,-1.0324e+00,1.6772e+00,2.0835e+00,1.3971e+00,2.9428e+00,3.9333e+00,2.8515e+01,-4.5719e+03
1.6849e-01,-1.1844e+00,1.6991e+00,2.1667e+00,1.3250e+00,1.8439e+00,4.0274e+00,2.8635e+01,-4.5290e+03
1.8560e-01,-1.0119e+00,1.6833e+00,2.1370e+00,9.3579e-01,1.9017e+00,3.9719e+00,2.8476e+01,-4.5697e+03
1.6926e-01,-1.1920e+00,1.6885e+00,2.0505e+00,5.1474e-01,2.5280e+00,3.9865e+00,2.8559e+01,-4.5605e+03
1.5070e-01,-1.1666e+00,1.7204e+00,2.0245e+00,4.9854e-01,2.6898e+00,3.9712e+00,2.8561e+01,-4.5799e+03
1.7058e-01,-1.0562e+00,1.6837e+00,2.0607e+00,9.4915e-01,1.9785e+00,3.9789e+00,2.8498e+01,-4.5772e+03
1.6520e-01,-1.1414e+00,1.6881e+00,2.0182e+00,4.7702e-01,2.0884e+00,3.9678e+00,2.8476e+01,-4.5533e+03
1.8672e-01,-1.0388e+00,1.6958e+00,2.0212e+00,2.0205e+00,2.6231e+00,3.9342e+00,2.8475e+01,-4.5706e+03
1.4542e-01,-1.0289e+00,1.6759e+00,2.1757e+00,7.2017e-01,2.5914e+00,3.9539e+00,2.8517e+01,-4.5766e+03
1.7995e-01,-1.0263e+00,1.7302e+00,2.0143e+00,2.0839e+00,2.6223e+00,3.9434e+00,2.8503e+01,-4.5674e+03
1.8735e-01,-1.0519e+00,1.7294e+00,2.1152e+00,9.6766e-01,1.6965e+00,4.0185e+00,2.8577e+01,-4.4895e+03
1.7055e-01,-1.0778e+00,1.7289e+00,2.0802e+00,9.3357e-01,2.6628e+00,3.9957e+00,2.8603e+01,-4.5725e+03
1.3845e-01,-1.1280e+00,1.7321e+00,2.1245e+00,1.2246e+00,2.1146e+00,4.0147e+00,2.8621e+01,-4.5771e+03
1.8699e-01,-1.0410e+00,1.6930e+00,1.9367e+00,7.0026e-01,2.7380e+00,3.9276e+00,2.8443e+01,-4.5153e+03
1.4948e-01,-1.1104e+00,1.7292e+00,2.0723e+00,8.1142e-01,2.0538e+00,3.9954e+00,2.8555e+01,-4.5579e+03
1.6995e-01,-1.0454e+00,1.6923e+00,2.0103e+00,6.7527e-01,2.6900e+00,3.9479e+00,2.8505e+01,-4.5773e+03
1.7474e-01,-1.0192e+00,1.7262e+00,2.0495e+00,1.1452e+00,1.9992e+00,3.9909e+00,2.8524e+01,-4.4837e+03
1.9821e-01,-1.0057e+00,1.7076e+00,2.2144e+00,1.2230e+00,1.7874e+00,4.0077e+00,2.8559e+01,-4.5703e+03
